"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"722","GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","6/313","71/18493",0.00127496257105192,0.00834959715300879,0.00529840829377878,6,"bp","ChemoRes","3624/1437/5196/7124/1280/3685","INHBA/CSF2/PF4/TNF/COL2A1/ITGAV"
"723","GO:0098643","banded collagen fibril","6/314","11/19659",6.83850169124852e-09,1.77801043972462e-07,1.32142476289539e-07,6,"cc","ChemoRes","1289/1290/1278/4060/1277/1280","COL5A1/COL5A2/COL1A2/LUM/COL1A1/COL2A1"
"724","GO:0150076","neuroinflammatory response","6/313","47/18493",0.000134164224528402,0.00138915177117687,0.00088151477620315,6,"bp","ChemoRes","4318/4314/4317/7124/5788/1191","MMP9/MMP3/MMP8/TNF/PTPRC/CLU"
"725","GO:1901862","negative regulation of muscle tissue development","6/313","58/18493",0.000432816425252086,0.00357978844152721,0.0022716282499601,6,"bp","ChemoRes","22933/5728/22943/7040/2660/652","SIRT2/PTEN/DKK1//MSTN/BMP4"
"726","GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","6/313","76/18493",0.0018140570325851,0.0110601538902986,0.00701844772016464,6,"bp","ChemoRes","5196/4317/948/5788/6693/1191","PF4/MMP8/CD36/PTPRC/SPN/CLU"
"727","GO:1904888","cranial skeletal system development","6/313","65/18493",0.00080015910384641,0.00570835154496614,0.00362235166743998,6,"bp","ChemoRes","5156/7043/7040/7042/4323/652","PDGFRA/TGFB3//TGFB2/MMP14/BMP4"
"728","GO:2000826","regulation of heart morphogenesis","6/313","39/18493",4.566808475082e-05,0.000549605472131608,0.000348763435946003,6,"bp","ChemoRes","90/22943/7042/89780/652/2022","ACVR1/DKK1/TGFB2/WNT3A/BMP4/ENG"
"729","GO:0001755","neural crest cell migration","5/313","55/18493",0.00234230863184089,0.0132858817478188,0.00843082902717538,5,"bp","ChemoRes","90/652/2066/2348/3911","ACVR1/BMP4/ERBB4/FOLR1/LAMA5"
"730","GO:0001954","positive regulation of cell-matrix adhesion","5/313","50/18493",0.00152793669572844,0.00959756907816107,0.00609033450021224,5,"bp","ChemoRes","54361/6385/6366/948/1605","WNT4/SDC4/CCL21/CD36/DAG1"
"731","GO:0001958","endochondral ossification","5/313","26/18493",6.60749730714704e-05,0.000759953706905111,0.000482244226849075,5,"bp","ChemoRes","4323/4322/652/1277/1280","MMP14/MMP13/BMP4/COL1A1/COL2A1"
"732","GO:0002090","regulation of receptor internalization","5/313","52/18493",0.00182345032463233,0.011068663374084,0.00702384758780352,5,"bp","ChemoRes","9863/22943/89780/3690/6401","MAGI2/DKK1/WNT3A/ITGB3/SELE"
"733","GO:0002714","positive regulation of B cell mediated immunity","5/313","38/18493",0.000427033835753075,0.00354608897209353,0.00225024355976831,5,"bp","ChemoRes","6375/7040/8741/7124/5788","XCL1//TNFSF13/TNF/PTPRC"
"734","GO:0002719","negative regulation of cytokine production involved in immune response","5/313","24/18493",4.38963395327447e-05,0.000537633043480697,0.000341166085547151,5,"bp","ChemoRes","7043/6375/7040/7042/7124","TGFB3/XCL1//TGFB2/TNF"
"735","GO:0002763","positive regulation of myeloid leukocyte differentiation","5/313","52/18493",0.00182345032463233,0.011068663374084,0.00702384758780352,5,"bp","ChemoRes","841/5196/7040/7124/537","CASP8/PF4//TNF/ATP6AP1"
"736","GO:0002891","positive regulation of immunoglobulin mediated immune response","5/313","38/18493",0.000427033835753075,0.00354608897209353,0.00225024355976831,5,"bp","ChemoRes","6375/7040/8741/7124/5788","XCL1//TNFSF13/TNF/PTPRC"
"737","GO:0003170","heart valve development","5/313","54/18493",0.00215877386609995,0.0126778346422164,0.00804498025288198,5,"bp","ChemoRes","90/7040/7042/2006/652","ACVR1//TGFB2/ELN/BMP4"
"738","GO:0003179","heart valve morphogenesis","5/313","48/18493",0.00126924018535814,0.00833842602785914,0.00529131942696771,5,"bp","ChemoRes","90/7040/7042/2006/652","ACVR1//TGFB2/ELN/BMP4"
"739","GO:0003197","endocardial cushion development","5/313","43/18493",0.000764363575129188,0.00552898530302507,0.00350853113616057,5,"bp","ChemoRes","90/94/7042/652/2022","ACVR1/ACVRL1/TGFB2/BMP4/ENG"
"740","GO:0004177","aminopeptidase activity","5/310","46/17632",0.00123545705372702,0.00953618413345547,0.00741680632582835,5,"mf","ChemoRes","1803/2191/4323/29952/4012","DPP4/FAP/MMP14/DPP7/LNPEP"
"741","GO:0005164","tumor necrosis factor receptor binding","5/310","31/17632",0.000189877831310675,0.00173703053087914,0.00135098262043657,5,"mf","ChemoRes","841/8741/1896/10673/7124","CASP8/TNFSF13/EDA/TNFSF13B/TNF"
"742","GO:0005184","neuropeptide hormone activity","5/310","28/17632",0.000114674021391593,0.00108940320322013,0.000847287809877153,5,"mf","ChemoRes","4852/2691/116/7432/5697","NPY/GHRH/ADCYAP1/VIP/PYY"
"743","GO:0006509","membrane protein ectodomain proteolysis","5/313","42/18493",0.00068485868913638,0.00506868676879545,0.00321643925116495,5,"bp","ChemoRes","5045/7124/8728/1605/23385","FURIN/TNF/ADAM19/DAG1/NCSTN"
"744","GO:0009994","oocyte differentiation","5/313","50/18493",0.00152793669572844,0.00959756907816107,0.00609033450021224,5,"bp","ChemoRes","22933/54361/283/3625/7784","SIRT2/WNT4/ANG/INHBB/ZP3"
"745","GO:0010470","regulation of gastrulation","5/313","43/18493",0.000764363575129188,0.00552898530302507,0.00350853113616057,5,"bp","ChemoRes","22943/89780/1289/1290/1605","DKK1/WNT3A/COL5A1/COL5A2/DAG1"
"746","GO:0010524","positive regulation of calcium ion transport into cytosol","5/313","54/18493",0.00215877386609995,0.0126778346422164,0.00804498025288198,5,"bp","ChemoRes","90070/6375/3627/6373/4283","LACRT/XCL1/CXCL10/CXCL11/CXCL9"
"747","GO:0010743","regulation of macrophage derived foam cell differentiation","5/313","30/18493",0.000135423345205476,0.00139377228307334,0.000884446816887886,5,"bp","ChemoRes","1437/5196/948/3690/3685","CSF2/PF4/CD36/ITGB3/ITGAV"
"748","GO:0010863","positive regulation of phospholipase C activity","5/313","42/18493",0.00068485868913638,0.00506868676879545,0.00321643925116495,5,"bp","ChemoRes","283/5156/2247/148/6401","ANG/PDGFRA/FGF2/ADRA1A/SELE"
"749","GO:0010883","regulation of lipid storage","5/313","45/18493",0.000943791990158894,0.00654194381158552,0.00415132475418278,5,"bp","ChemoRes","7124/948/3690/949/3685","TNF/CD36/ITGB3/SCARB1/ITGAV"
"750","GO:0018208","peptidyl-proline modification","5/313","56/18493",0.00253693193926713,0.0142342451511313,0.00903263249500091,5,"bp","ChemoRes","11328/54681/5033/10491/60681","FKBP9/P4HTM/P4HA1/CRTAP/FKBP10"
"751","GO:0019956","chemokine binding","5/310","32/17632",0.000221828095407766,0.00199241962057157,0.00154961253251358,5,"mf","ChemoRes","2833/7852/3690/2/3685","CXCR3/CXCR4/ITGB3/A2M/ITGAV"
"752","GO:0030205","dermatan sulfate metabolic process","5/313","13/18493",1.54897858113587e-06,3.47641030750062e-05,2.20602753262196e-05,5,"bp","ChemoRes","1462/1634/63827/633/1464","VCAN/DCN/BCAN/BGN/CSPG4"
"753","GO:0030206","chondroitin sulfate biosynthetic process","5/313","25/18493",5.41139791076424e-05,0.000632904904943468,0.000401622801205127,5,"bp","ChemoRes","1462/1634/63827/633/1464","VCAN/DCN/BCAN/BGN/CSPG4"
"754","GO:0030208","dermatan sulfate biosynthetic process","5/313","12/18493",9.66603034306317e-07,2.26742135505075e-05,1.43883877185175e-05,5,"bp","ChemoRes","1462/1634/63827/633/1464","VCAN/DCN/BCAN/BGN/CSPG4"
"755","GO:0030513","positive regulation of BMP signaling pathway","5/313","32/18493",0.000186140494390883,0.00180573675867044,0.00114586733266203,5,"bp","ChemoRes","94/2719/57045/652/2022","ACVRL1/GPC3/TWSG1/BMP4/ENG"
"756","GO:0030514","negative regulation of BMP signaling pathway","5/313","51/18493",0.00167090520791389,0.0103391928811601,0.00656094711021799,5,"bp","ChemoRes","10272/22943/57045/8646/2200","FSTL3/DKK1/TWSG1/CHRD/"
"757","GO:0030728","ovulation","5/313","21/18493",2.19099797925044e-05,0.000302226698001588,0.000191784156043499,5,"bp","ChemoRes","3624/3625/9510/7130/4327","INHBA/INHBB/ADAMTS1/TNFAIP6/MMP19"
"758","GO:0032800","receptor biosynthetic process","5/313","24/18493",4.38963395327447e-05,0.000537633043480697,0.000341166085547151,5,"bp","ChemoRes","5045/7124/43/3690/3685","FURIN/TNF/ACHE/ITGB3/ITGAV"
"759","GO:0032813","tumor necrosis factor receptor superfamily binding","5/310","46/17632",0.00123545705372702,0.00953618413345547,0.00741680632582835,5,"mf","ChemoRes","841/8741/1896/10673/7124","CASP8/TNFSF13/EDA/TNFSF13B/TNF"
"760","GO:0032926","negative regulation of activin receptor signaling pathway","5/313","10/18493",3.16258629633977e-07,8.58239104732204e-06,5.44613243876054e-06,5,"bp","ChemoRes","9863/10468/3547/90/10272","MAGI2/FST/IGSF1/ACVR1/FSTL3"
"761","GO:0033628","regulation of cell adhesion mediated by integrin","5/313","44/18493",0.000850559445593099,0.00604712811318929,0.00383732929401501,5,"bp","ChemoRes","5881/6352/6366/1803/7042","/CCL5/CCL21/DPP4/TGFB2"
"762","GO:0034713","type I transforming growth factor beta receptor binding","5/310","11/17632",6.89128149708826e-07,8.30315380380878e-06,6.45781192923547e-06,5,"mf","ChemoRes","92/93/7043/7040/2022","ACVR2A/ACVR2B/TGFB3//ENG"
"763","GO:0036075","replacement ossification","5/313","26/18493",6.60749730714704e-05,0.000759953706905111,0.000482244226849075,5,"bp","ChemoRes","4323/4322/652/1277/1280","MMP14/MMP13/BMP4/COL1A1/COL2A1"
"764","GO:0038063","collagen-activated tyrosine kinase receptor signaling pathway","5/313","10/18493",3.16258629633977e-07,8.58239104732204e-06,5.44613243876054e-06,5,"bp","ChemoRes","1288/1277/1285/1282/1284","COL4A6/COL1A1/COL4A3/COL4A1/COL4A2"
"765","GO:0038065","collagen-activated signaling pathway","5/313","13/18493",1.54897858113587e-06,3.47641030750062e-05,2.20602753262196e-05,5,"bp","ChemoRes","1288/1277/1285/1282/1284","COL4A6/COL1A1/COL4A3/COL4A1/COL4A2"
"766","GO:0042036","negative regulation of cytokine biosynthetic process","5/313","29/18493",0.000114427248252608,0.00122448952253822,0.000777024965752247,5,"bp","ChemoRes","3623/3624/3625/6441/5788","INHA/INHBA/INHBB/SFTPD/PTPRC"
"767","GO:0042108","positive regulation of cytokine biosynthetic process","5/313","57/18493",0.00274302488432589,0.0151651655389096,0.00962336713920765,5,"bp","ChemoRes","84433/7124/5788/6693/80381","CARD11/TNF/PTPRC/SPN/CD276"
"768","GO:0042481","regulation of odontogenesis","5/313","27/18493",7.99749320255703e-05,0.000899880535962515,0.000571037668977328,5,"bp","ChemoRes","7040/9313/4982/652/1758","/MMP20/TNFRSF11B/BMP4/DMP1"
"769","GO:0043236","laminin binding","5/310","29/17632",0.000136584119410058,0.00127306707525602,0.000990133139715418,5,"mf","ChemoRes","90070/4811/43/1605/3675","LACRT/NID1/ACHE/DAG1/ITGA3"
"770","GO:0044319","wound healing, spreading of cells","5/313","31/18493",0.000159245468048626,0.00158939226763917,0.00100858149424522,5,"bp","ChemoRes","5728/94/1289/960/1839","PTEN/ACVRL1/COL5A1/CD44/HBEGF"
"771","GO:0045236","CXCR chemokine receptor binding","5/310","11/17632",6.89128149708826e-07,8.30315380380878e-06,6.45781192923547e-06,5,"mf","ChemoRes","5196/6387/3627/6373/4283","PF4/CXCL12/CXCL10/CXCL11/CXCL9"
"772","GO:0045577","regulation of B cell differentiation","5/313","27/18493",7.99749320255703e-05,0.000899880535962515,0.000571037668977328,5,"bp","ChemoRes","3623/3624/84433/4323/5788","INHA/INHBA/CARD11/MMP14/PTPRC"
"773","GO:0045599","negative regulation of fat cell differentiation","5/313","49/18493",0.0013941717765877,0.00893357117542284,0.00566898099890563,5,"bp","ChemoRes","22933/7041/7040/89780/7124","SIRT2/TGFB1I1//WNT3A/TNF"
"774","GO:0045649","regulation of macrophage differentiation","5/313","21/18493",2.19099797925044e-05,0.000302226698001588,0.000191784156043499,5,"bp","ChemoRes","841/3623/3624/5196/7040","CASP8/INHA/INHBA/PF4/"
"775","GO:0045662","negative regulation of myoblast differentiation","5/313","25/18493",5.41139791076424e-05,0.000632904904943468,0.000401622801205127,5,"bp","ChemoRes","3627/7040/2660/7124/652","CXCL10//MSTN/TNF/BMP4"
"776","GO:0048245","eosinophil chemotaxis","5/313","21/18493",2.19099797925044e-05,0.000302226698001588,0.000191784156043499,5,"bp","ChemoRes","6352/6347/6355/6367/6356","CCL5/CCL2/CCL8/CCL22/CCL11"
"777","GO:0048599","oocyte development","5/313","45/18493",0.000943791990158894,0.00654194381158552,0.00415132475418278,5,"bp","ChemoRes","22933/54361/283/3625/7784","SIRT2/WNT4/ANG/INHBB/ZP3"
"778","GO:0050650","chondroitin sulfate proteoglycan biosynthetic process","5/313","30/18493",0.000135423345205476,0.00139377228307334,0.000884446816887886,5,"bp","ChemoRes","1462/1634/63827/633/1464","VCAN/DCN/BCAN/BGN/CSPG4"
"779","GO:0050651","dermatan sulfate proteoglycan biosynthetic process","5/313","15/18493",3.51492999140333e-06,6.66392206589344e-05,4.22872855971283e-05,5,"bp","ChemoRes","1462/1634/63827/633/1464","VCAN/DCN/BCAN/BGN/CSPG4"
"780","GO:0050655","dermatan sulfate proteoglycan metabolic process","5/313","16/18493",5.04190409713516e-06,8.9080790686405e-05,5.65280445918446e-05,5,"bp","ChemoRes","1462/1634/63827/633/1464","VCAN/DCN/BCAN/BGN/CSPG4"
"781","GO:0051281","positive regulation of release of sequestered calcium ion into cytosol","5/313","40/18493",0.000544566728966688,0.00427417969502776,0.00271226847597974,5,"bp","ChemoRes","90070/6375/3627/6373/4283","LACRT/XCL1/CXCL10/CXCL11/CXCL9"
"782","GO:0051496","positive regulation of stress fiber assembly","5/313","51/18493",0.00167090520791389,0.0103391928811601,0.00656094711021799,5,"bp","ChemoRes","54361/6385/7043/6863/1490","WNT4/SDC4/TGFB3/TAC1/CCN2"
"783","GO:0060037","pharyngeal system development","5/313","26/18493",6.60749730714704e-05,0.000759953706905111,0.000482244226849075,5,"bp","ChemoRes","90/7042/652/1889/2348","ACVR1/TGFB2/BMP4/ECE1/FOLR1"
"784","GO:0060323","head morphogenesis","5/313","37/18493",0.000376002456528825,0.00320567186757224,0.00203422489720447,5,"bp","ChemoRes","5156/7043/22943/7040/1277","PDGFRA/TGFB3/DKK1//COL1A1"
"785","GO:0060324","face development","5/313","49/18493",0.0013941717765877,0.00893357117542284,0.00566898099890563,5,"bp","ChemoRes","5156/7043/22943/7040/1277","PDGFRA/TGFB3/DKK1//COL1A1"
"786","GO:0060325","face morphogenesis","5/313","31/18493",0.000159245468048626,0.00158939226763917,0.00100858149424522,5,"bp","ChemoRes","5156/7043/22943/7040/1277","PDGFRA/TGFB3/DKK1//COL1A1"
"787","GO:0061311","cell surface receptor signaling pathway involved in heart development","5/313","29/18493",0.000114427248252608,0.00122448952253822,0.000777024965752247,5,"bp","ChemoRes","90/22943/7040/89780/652","ACVR1/DKK1//WNT3A/BMP4"
"788","GO:0061383","trabecula morphogenesis","5/313","48/18493",0.00126924018535814,0.00833842602785914,0.00529131942696771,5,"bp","ChemoRes","7049/7042/9510/1277/2022","TGFBR3/TGFB2/ADAMTS1/COL1A1/ENG"
"789","GO:0071548","response to dexamethasone","5/313","43/18493",0.000764363575129188,0.00552898530302507,0.00350853113616057,5,"bp","ChemoRes","5105/2691/7040/2660/2629","PCK1/GHRH//MSTN/GBA"
"790","GO:0071677","positive regulation of mononuclear cell migration","5/313","22/18493",2.79627556888192e-05,0.000374759328675383,0.000237811225959457,5,"bp","ChemoRes","6352/6387/3627/7040/7124","CCL5/CXCL12/CXCL10//TNF"
"791","GO:0071711","basement membrane organization","5/313","21/18493",2.19099797925044e-05,0.000302226698001588,0.000191784156043499,5,"bp","ChemoRes","3918/22795/4811/1282/1605","LAMC2/NID2/NID1/COL4A1/DAG1"
"792","GO:0072132","mesenchyme morphogenesis","5/313","49/18493",0.0013941717765877,0.00893357117542284,0.00566898099890563,5,"bp","ChemoRes","90/94/7042/89780/2022","ACVR1/ACVRL1/TGFB2/WNT3A/ENG"
"793","GO:0072677","eosinophil migration","5/313","25/18493",5.41139791076424e-05,0.000632904904943468,0.000401622801205127,5,"bp","ChemoRes","6352/6347/6355/6367/6356","CCL5/CCL2/CCL8/CCL22/CCL11"
"794","GO:0090504","epiboly","5/313","32/18493",0.000186140494390883,0.00180573675867044,0.00114586733266203,5,"bp","ChemoRes","5728/94/1289/960/1839","PTEN/ACVRL1/COL5A1/CD44/HBEGF"
"795","GO:0090505","epiboly involved in wound healing","5/313","31/18493",0.000159245468048626,0.00158939226763917,0.00100858149424522,5,"bp","ChemoRes","5728/94/1289/960/1839","PTEN/ACVRL1/COL5A1/CD44/HBEGF"
"796","GO:0150077","regulation of neuroinflammatory response","5/313","25/18493",5.41139791076424e-05,0.000632904904943468,0.000401622801205127,5,"bp","ChemoRes","4318/4314/4317/7124/5788","MMP9/MMP3/MMP8/TNF/PTPRC"
"797","GO:1900274","regulation of phospholipase C activity","5/313","44/18493",0.000850559445593099,0.00604712811318929,0.00383732929401501,5,"bp","ChemoRes","283/5156/2247/148/6401","ANG/PDGFRA/FGF2/ADRA1A/SELE"
"798","GO:1901623","regulation of lymphocyte chemotaxis","5/313","26/18493",6.60749730714704e-05,0.000759953706905111,0.000482244226849075,5,"bp","ChemoRes","6352/6347/6375/6366/3627","CCL5/CCL2/XCL1/CCL21/CXCL10"
"799","GO:1903727","positive regulation of phospholipid metabolic process","5/313","46/18493",0.00104441196103161,0.00713223431283431,0.00452590571063388,5,"bp","ChemoRes","5156/2247/6366/7040/7784","PDGFRA/FGF2/CCL21//ZP3"
"800","GO:1905517","macrophage migration","5/313","46/18493",0.00104441196103161,0.00713223431283431,0.00452590571063388,5,"bp","ChemoRes","6352/6347/6441/4323/2660","CCL5/CCL2/SFTPD/MMP14/MSTN"
"801","GO:1990089","response to nerve growth factor","5/313","52/18493",0.00182345032463233,0.011068663374084,0.00702384758780352,5,"bp","ChemoRes","867/5728/9863/5764/6863","CBL/PTEN/MAGI2/PTN/TAC1"
"802","GO:2000107","negative regulation of leukocyte apoptotic process","5/313","51/18493",0.00167090520791389,0.0103391928811601,0.00656094711021799,5,"bp","ChemoRes","1831/6352/6387/6366/652","TSC22D3/CCL5/CXCL12/CCL21/BMP4"
"803","GO:2000242","negative regulation of reproductive process","5/313","55/18493",0.00234230863184089,0.0132858817478188,0.00843082902717538,5,"bp","ChemoRes","54361/130399/57829/7784/652","WNT4/ACVR1C/ZP4/ZP3/BMP4"
"804","GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand","5/313","46/18493",0.00104441196103161,0.00713223431283431,0.00452590571063388,5,"bp","ChemoRes","3624/1437/5196/7124/1280","INHBA/CSF2/PF4/TNF/COL2A1"
"805","hsa00531","Glycosaminoglycan degradation","5/217","19/7843",0.000131127608081507,0.00127303052845796,0.00107547643470358,5,"kg","ChemoRes","3373/6448/2799/2990/3073","HYAL1/SGSH/GNS/GUSB/HEXA"
"806","GO:0001502","cartilage condensation","4/313","20/18493",0.000314823664191393,0.0027635261178069,0.00175365223427408,4,"bp","ChemoRes","1490/176/649/1280","CCN2/ACAN/BMP1/COL2A1"
"807","GO:0001702","gastrulation with mouth forming second","4/313","28/18493",0.00119598046256395,0.00797408468099024,0.0050601191452486,4,"bp","ChemoRes","92/93/90/8646","ACVR2A/ACVR2B/ACVR1/CHRD"
"808","GO:0001774","microglial cell activation","4/313","33/18493",0.00223677272491365,0.0129166625227281,0.00819653338768592,4,"bp","ChemoRes","4317/7124/5788/1191","MMP8/TNF/PTPRC/CLU"
"809","GO:0002269","leukocyte activation involved in inflammatory response","4/313","33/18493",0.00223677272491365,0.0129166625227281,0.00819653338768592,4,"bp","ChemoRes","4317/7124/5788/1191","MMP8/TNF/PTPRC/CLU"
"810","GO:0002922","positive regulation of humoral immune response","4/313","16/18493",0.000124755356209504,0.00131802605338896,0.000836380491743374,4,"bp","ChemoRes","57829/7784/7124/5788","ZP4/ZP3/TNF/PTPRC"
"811","GO:0003203","endocardial cushion morphogenesis","4/313","33/18493",0.00223677272491365,0.0129166625227281,0.00819653338768592,4,"bp","ChemoRes","90/94/7042/2022","ACVR1/ACVRL1/TGFB2/ENG"
"812","GO:0003401","axis elongation","4/313","31/18493",0.00176615801280836,0.010799835153432,0.00685325712124536,4,"bp","ChemoRes","9863/7040/89780/652","MAGI2//WNT3A/BMP4"
"813","GO:0006622","protein targeting to lysosome","4/313","21/18493",0.000383744531108779,0.00324502503699318,0.00205919725879574,4,"bp","ChemoRes","51172/3920/950/1191","NAGPA/LAMP2/SCARB2/CLU"
"814","GO:0006623","protein targeting to vacuole","4/313","31/18493",0.00176615801280836,0.010799835153432,0.00685325712124536,4,"bp","ChemoRes","51172/3920/950/1191","NAGPA/LAMP2/SCARB2/CLU"
"815","GO:0010819","regulation of T cell chemotaxis","4/313","16/18493",0.000124755356209504,0.00131802605338896,0.000836380491743374,4,"bp","ChemoRes","6352/6375/6366/3627","CCL5/XCL1/CCL21/CXCL10"
