"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"625","GO:0031663","lipopolysaccharide-mediated signaling pathway","5/216","56/18493",0.00048850213527023,0.00416236594898994,0.00282406736072034,5,"bp","ChemoRes","4792/3553/5595/1432/5594","NFKBIA/IL1B/MAPK3/MAPK14/MAPK1"
"626","GO:0032204","regulation of telomere maintenance","5/216","79/18493",0.00232136558208404,0.0145572658449011,0.00987676236009241,5,"bp","ChemoRes","5595/5594/8550/5371/4609","MAPK3/MAPK1/MAPKAPK5/PML/MYC"
"627","GO:0032392","DNA geometric change","5/216","76/18493",0.00195723859520272,0.0126107569094826,0.00855610184652087,5,"bp","ChemoRes","2068/7157/1107/1108/2071","ERCC2/TP53/CHD3/CHD4/ERCC3"
"628","GO:0032459","regulation of protein oligomerization","5/216","42/18493",0.000124186646939347,0.00132492636961914,0.000898931367797461,5,"bp","ChemoRes","4314/7157/10013/2033/8290","MMP3/TP53/HDAC6/EP300/HIST3H3"
"629","GO:0032806","carboxy-terminal domain protein kinase complex","5/218","20/19659",2.16805512233778e-06,1.39374972150286e-05,9.8893742422425e-06,5,"cc","ChemoRes","2068/5925/2965/2967/2071","ERCC2/RB1/GTF2H1/GTF2H3/ERCC3"
"630","GO:0033144","negative regulation of intracellular steroid hormone receptor signaling pathway","5/216","36/18493",5.82570909810821e-05,0.00069611927623213,0.000472300550039931,5,"bp","ChemoRes","3065/672/6597/9611/9612","HDAC1/BRCA1/SMARCA4/NCOR1/NCOR2"
"631","GO:0033574","response to testosterone","5/216","41/18493",0.000110443896582507,0.00120570978129607,0.000818045717649061,5,"bp","ChemoRes","2056/2002/3297/4678/367","EPO/ELK1/HSF1/NASP/AR"
"632","GO:0033598","mammary gland epithelial cell proliferation","5/216","28/18493",1.6386077564575e-05,0.000236160749461375,0.000160229511919528,5,"bp","ChemoRes","1969/8600/1051/5594/2099","EPHA2/TNFSF11/CEBPB/MAPK1/ESR1"
"633","GO:0043425","bHLH transcription factor binding","5/219","28/17632",2.19868598562284e-05,0.000118987712163118,7.14743122261293e-05,5,"mf","ChemoRes","1387/6929/23028/6667/4088","CREBBP/TCF3/KDM1A/SP1/SMAD3"
"634","GO:0044783","G1 DNA damage checkpoint","5/216","64/18493",0.000904229549207699,0.00678378607008333,0.00460263923389067,5,"bp","ChemoRes","891/7157/2033/6790/5371","CCNB1/TP53/EP300/AURKA/PML"
"635","GO:0044819","mitotic G1/S transition checkpoint","5/216","63/18493",0.000841475704834671,0.00647561865594082,0.00439355489421874,5,"bp","ChemoRes","891/7157/2033/6790/5371","CCNB1/TP53/EP300/AURKA/PML"
"636","GO:0045023","G0 to G1 transition","5/216","46/18493",0.000192675826897322,0.00191858414298364,0.00130171419894268,5,"bp","ChemoRes","5928/23468/672/5931/11335","RBBP4/CBX5/BRCA1/RBBP7/CBX3"
"637","GO:0045646","regulation of erythrocyte differentiation","5/216","47/18493",0.00021358298414372,0.00207643102336172,0.00140880959332419,5,"bp","ChemoRes","6688/1432/7538/2113/2623","SPI1/MAPK14//ETS1/GATA1"
"638","GO:0046332","SMAD binding","5/219","80/17632",0.00319094381499153,0.011400653630261,0.00684821871382955,5,"mf","ChemoRes","2353/4087/5371/4088/3725","FOS/SMAD2/PML/SMAD3/JUN"
"639","GO:0048645","animal organ formation","5/216","62/18493",0.000782025603679236,0.00617725032137012,0.00419111899947526,5,"bp","ChemoRes","5595/5594/4208/6604/367","MAPK3/MAPK1/MEF2C/SMARCD3/AR"
"640","GO:0051059","NF-kappaB binding","5/219","28/17632",2.19868598562284e-05,0.000118987712163118,7.14743122261293e-05,5,"mf","ChemoRes","4792/1029/3065/8841/3066","NFKBIA/CDKN2A/HDAC1/HDAC3/HDAC2"
"641","GO:0051193","regulation of cofactor metabolic process","5/216","75/18493",0.001845720726014,0.0120099768429347,0.00814848670703002,5,"bp","ChemoRes","4314/5465/9759/10013/9611","MMP3/PPARA/HDAC4/HDAC6/NCOR1"
"642","GO:0051570","regulation of histone H3-K9 methylation","5/216","23/18493",5.88349716401647e-06,9.5237298920976e-05,6.46162664940985e-05,5,"bp","ChemoRes","4602/80854/9682/672/6598","MYB/SETD7/KDM4A/BRCA1/SMARCB1"
"643","GO:0051972","regulation of telomerase activity","5/216","48/18493",0.000236173593795321,0.00226920008541352,0.00153959886629267,5,"bp","ChemoRes","5595/5594/8550/7157/4609","MAPK3/MAPK1/MAPKAPK5/TP53/MYC"
"644","GO:0055021","regulation of cardiac muscle tissue growth","5/216","74/18493",0.00173892702824576,0.0115075133751648,0.00780757706653398,5,"bp","ChemoRes","1432/5600/891/4208/5465","MAPK14/MAPK11/CCNB1/MEF2C/PPARA"
"645","GO:0060038","cardiac muscle cell proliferation","5/216","64/18493",0.000904229549207699,0.00678378607008333,0.00460263923389067,5,"bp","ChemoRes","1432/5600/891/4208/6256","MAPK14/MAPK11/CCNB1/MEF2C/RXRA"
"646","GO:0060218","hematopoietic stem cell differentiation","5/216","34/18493",4.38231296696457e-05,0.00055385693882483,0.000375778901377772,5,"bp","ChemoRes","2068/4602/6929/2623/4297","ERCC2/MYB/TCF3/GATA1/KMT2A"
"647","GO:0060443","mammary gland morphogenesis","5/216","46/18493",0.000192675826897322,0.00191858414298364,0.00130171419894268,5,"bp","ChemoRes","1969/2099/5371/367/7421","EPHA2/ESR1/PML/AR/VDR"
"648","GO:0060444","branching involved in mammary gland duct morphogenesis","5/216","25/18493",9.11462474881816e-06,0.000141276683606681,9.58529057497362e-05,5,"bp","ChemoRes","1969/2099/5371/367/7421","EPHA2/ESR1/PML/AR/VDR"
"649","GO:0060603","mammary gland duct morphogenesis","5/216","33/18493",3.77350647876458e-05,0.000488178830284268,0.000331217850063132,5,"bp","ChemoRes","1969/2099/5371/367/7421","EPHA2/ESR1/PML/AR/VDR"
"650","GO:0060969","negative regulation of gene silencing","5/216","35/18493",5.06440666486606e-05,0.000618648338317839,0.000419738341466888,5,"bp","ChemoRes","2099/25842/3008/9611/9612","ESR1/ASF1A/HIST1H1E/NCOR1/NCOR2"
"651","GO:0061515","myeloid cell development","5/216","67/18493",0.00111345349745828,0.00795393085358243,0.00539655493733786,5,"bp","ChemoRes","2056/2068/8600/2033/2623","EPO/ERCC2/TNFSF11/EP300/GATA1"
"652","GO:0070316","regulation of G0 to G1 transition","5/216","44/18493",0.000155568687311758,0.00160250378215184,0.00108726111112458,5,"bp","ChemoRes","5928/23468/672/5931/11335","RBBP4/CBX5/BRCA1/RBBP7/CBX3"
"653","GO:0070317","negative regulation of G0 to G1 transition","5/216","40/18493",9.78984441714635e-05,0.00107590062724893,0.00072997326088773,5,"bp","ChemoRes","5928/23468/672/5931/11335","RBBP4/CBX5/BRCA1/RBBP7/CBX3"
"654","GO:0070498","interleukin-1-mediated signaling pathway","5/216","55/18493",0.000449105291502657,0.00388357891546772,0.00263491691801282,5,"bp","ChemoRes","4792/3553/171392/5595/9252","NFKBIA/IL1B/ZNF675/MAPK3/RPS6KA5"
"655","GO:0070822","Sin3-type complex","5/218","16/19659",6.33323801822683e-07,4.38454939723396e-06,3.11106428965529e-06,5,"cc","ChemoRes","5928/3065/9611/3066/25942","RBBP4/HDAC1/NCOR1/HDAC2/SIN3A"
"656","GO:0070933","histone H4 deacetylation","5/216","11/18493",9.05679530264549e-08,2.03839927154062e-06,1.38300594455682e-06,5,"bp","ChemoRes","9759/3065/8841/3066/23186","HDAC4/HDAC1/HDAC3/HDAC2/RCOR1"
"657","GO:0071242","cellular response to ammonium ion","5/216","64/18493",0.000904229549207699,0.00678378607008333,0.00460263923389067,5,"bp","ChemoRes","5595/5594/156/3066/25942","MAPK3/MAPK1/GRK2/HDAC2/SIN3A"
"658","GO:0072413","signal transduction involved in mitotic cell cycle checkpoint","5/216","59/18493",0.000622380775887238,0.00502492193996429,0.00340929130564896,5,"bp","ChemoRes","891/7157/2033/6790/5371","CCNB1/TP53/EP300/AURKA/PML"
"659","GO:0072431","signal transduction involved in mitotic G1 DNA damage checkpoint","5/216","57/18493",0.000530443950612739,0.0044016131861451,0.00298639098191861,5,"bp","ChemoRes","891/7157/2033/6790/5371","CCNB1/TP53/EP300/AURKA/PML"
"660","GO:0090398","cellular senescence","5/216","74/18493",0.00173892702824576,0.0115075133751648,0.00780757706653398,5,"bp","ChemoRes","1029/1432/8550/7157/5371","CDKN2A/MAPK14/MAPKAPK5/TP53/PML"
"661","GO:0090734","site of DNA damage","5/218","66/19659",0.000826285257052286,0.00384650033455375,0.00272929068572624,5,"cc","ChemoRes","1386/7158/23468/10951/11335","ATF2/TP53BP1/CBX5/CBX1/CBX3"
"662","GO:1901984","negative regulation of protein acetylation","5/216","23/18493",5.88349716401647e-06,9.5237298920976e-05,6.46162664940985e-05,5,"bp","ChemoRes","6688/672/3066/25942/1487","SPI1/BRCA1/HDAC2/SIN3A/CTBP1"
"663","GO:1902400","intracellular signal transduction involved in G1 DNA damage checkpoint","5/216","57/18493",0.000530443950612739,0.0044016131861451,0.00298639098191861,5,"bp","ChemoRes","891/7157/2033/6790/5371","CCNB1/TP53/EP300/AURKA/PML"
"664","GO:1902402","signal transduction involved in mitotic DNA damage checkpoint","5/216","59/18493",0.000622380775887238,0.00502492193996429,0.00340929130564896,5,"bp","ChemoRes","891/7157/2033/6790/5371","CCNB1/TP53/EP300/AURKA/PML"
"665","GO:1902403","signal transduction involved in mitotic DNA integrity checkpoint","5/216","59/18493",0.000622380775887238,0.00502492193996429,0.00340929130564896,5,"bp","ChemoRes","891/7157/2033/6790/5371","CCNB1/TP53/EP300/AURKA/PML"
"666","GO:1902751","positive regulation of cell cycle G2/M phase transition","5/216","31/18493",2.75328576650281e-05,0.000370790861833125,0.000251572875472518,5,"bp","ChemoRes","994/891/5890/25942/6604","CDC25B/CCNB1/RAD51B/SIN3A/SMARCD3"
"667","GO:2000142","regulation of DNA-templated transcription, initiation","5/216","37/18493",6.6723832445867e-05,0.000780265172302914,0.000529391560668089,5,"bp","ChemoRes","2099/7157/6872/2959/3725","ESR1/TP53/TAF1/GTF2B/JUN"
"668","GO:2000144","positive regulation of DNA-templated transcription, initiation","5/216","27/18493",1.35885624506565e-05,0.000202963710058442,0.000137706101772682,5,"bp","ChemoRes","2099/7157/6872/2959/3725","ESR1/TP53/TAF1/GTF2B/JUN"
"669","GO:2000757","negative regulation of peptidyl-lysine acetylation","5/216","19/18493",2.11207398377633e-06,3.7925000604858e-05,2.57312205788798e-05,5,"bp","ChemoRes","6688/672/3066/25942/1487","SPI1/BRCA1/HDAC2/SIN3A/CTBP1"
"670","GO:2000779","regulation of double-strand break repair","5/216","72/18493",0.00153902383776442,0.0104488271299461,0.00708928335881915,5,"bp","ChemoRes","3297/7913/7158/5371/23028","HSF1/DEK/TP53BP1/PML/KDM1A"
"671","hsa04930","Type II diabetes mellitus","5/169","46/7843",0.00293821816748332,0.00649864724102194,0.00276538180469019,5,"kg","ChemoRes","5599/5595/5594/5601/5602","MAPK8/MAPK3/MAPK1/MAPK9/MAPK10"
"672","hsa05216","Thyroid cancer","5/169","37/7843",0.00109187902411646,0.00263170841710121,0.00111987592217073,5,"kg","ChemoRes","5595/5594/6256/7157/4609","MAPK3/MAPK1/RXRA/TP53/MYC"
"673","GO:0000060","protein import into nucleus, translocation","4/216","38/18493",0.00097871646706292,0.00716272229569879,0.00485973854703848,4,"bp","ChemoRes","4792/5594/5901/602","NFKBIA/MAPK1/RAN/BCL3"
"674","GO:0000791","euchromatin","4/218","33/19659",0.000467693320522482,0.00229594902801946,0.00162909443703525,4,"cc","ChemoRes","3297/11335/6908/3725","HSF1/CBX3/TBP/JUN"
"675","GO:0000983","transcription factor activity, RNA polymerase II core promoter sequence-specific DNA binding","4/219","24/17632",0.000202422780663807,0.000931144791053512,0.000559326104465782,4,"mf","ChemoRes","4208/6872/6880/4088","MEF2C/TAF1/TAF9/SMAD3"
"676","GO:0003299","muscle hypertrophy in response to stress","4/216","33/18493",0.000567856186116518,0.00463021197910392,0.00314148988427527,4,"bp","ChemoRes","4208/9682/9759/4088","MEF2C/KDM4A/HDAC4/SMAD3"
"677","GO:0003678","DNA helicase activity","4/219","50/17632",0.0034106727320164,0.0118408260885098,0.00711262436666776,4,"mf","ChemoRes","2068/1107/1108/2071","ERCC2/CHD3/CHD4/ERCC3"
"678","GO:0004003","ATP-dependent DNA helicase activity","4/219","38/17632",0.0012274814088824,0.00460931794355842,0.00276875505762948,4,"mf","ChemoRes","2068/1107/1108/2071","ERCC2/CHD3/CHD4/ERCC3"
"679","GO:0005675","transcription factor TFIIH holo complex","4/218","12/19659",6.79110089851109e-06,4.26417963394882e-05,3.02565572467324e-05,4,"cc","ChemoRes","2068/2965/2967/2071","ERCC2/GTF2H1/GTF2H3/ERCC3"
"680","GO:0006293","nucleotide-excision repair, preincision complex stabilization","4/216","21/18493",9.26857223071646e-05,0.00103242468983506,0.000700475860291078,4,"bp","ChemoRes","2068/2965/2967/2071","ERCC2/GTF2H1/GTF2H3/ERCC3"
"681","GO:0006294","nucleotide-excision repair, preincision complex assembly","4/216","29/18493",0.000341856184752497,0.00307764225505947,0.00208810785668576,4,"bp","ChemoRes","2068/2965/2967/2071","ERCC2/GTF2H1/GTF2H3/ERCC3"
"682","GO:0006296","nucleotide-excision repair, DNA incision, 5'-to lesion","4/216","37/18493",0.00088370508272102,0.00668149329078975,0.00453323598997107,4,"bp","ChemoRes","2068/2965/2967/2071","ERCC2/GTF2H1/GTF2H3/ERCC3"
"683","GO:0006356","regulation of transcription by RNA polymerase I","4/216","32/18493",0.000503599080500897,0.00425405290109498,0.0028862748004354,4,"bp","ChemoRes","2064/6597/6598/6872","ERBB2/SMARCA4/SMARCB1/TAF1"
"684","GO:0006953","acute-phase response","4/216","47/18493",0.00217917914279207,0.0137443045359208,0.00932518723999112,4,"bp","ChemoRes","2056/3553/8600/1051","EPO/IL1B/TNFSF11/CEBPB"
"685","GO:0010742","macrophage derived foam cell differentiation","4/216","36/18493",0.000795382785393978,0.00617878920284778,0.00419216309434974,4,"bp","ChemoRes","4792/5601/5465/2033","NFKBIA/MAPK9/PPARA/EP300"
"686","GO:0010869","regulation of receptor biosynthetic process","4/216","20/18493",7.57220404907412e-05,0.000863967448099221,0.000586181585377887,4,"bp","ChemoRes","5465/3065/10013/3066","PPARA/HDAC1/HDAC6/HDAC2"
"687","GO:0014887","cardiac muscle adaptation","4/216","33/18493",0.000567856186116518,0.00463021197910392,0.00314148988427527,4,"bp","ChemoRes","4208/9682/9759/4088","MEF2C/KDM4A/HDAC4/SMAD3"
"688","GO:0014898","cardiac muscle hypertrophy in response to stress","4/216","33/18493",0.000567856186116518,0.00463021197910392,0.00314148988427527,4,"bp","ChemoRes","4208/9682/9759/4088","MEF2C/KDM4A/HDAC4/SMAD3"
"689","GO:0017025","TBP-class protein binding","4/219","22/17632",0.000142089388663657,0.000679076558808128,0.000407912120565523,4,"mf","ChemoRes","2099/6872/6883/2959","ESR1/TAF1/TAF12/GTF2B"
"690","GO:0017085","response to insecticide","4/216","16/18493",2.95075716250595e-05,0.00039255822008075,0.000266341515882702,4,"bp","ChemoRes","3297/5603/891/1616","HSF1/MAPK13/CCNB1/DAXX"
"691","GO:0030850","prostate gland development","4/216","47/18493",0.00217917914279207,0.0137443045359208,0.00932518723999112,4,"bp","ChemoRes","2099/6256/6599/367","ESR1/RXRA/SMARCC1/AR"
"692","GO:0031061","negative regulation of histone methylation","4/216","20/18493",7.57220404907412e-05,0.000863967448099221,0.000586181585377887,4,"bp","ChemoRes","6830/9682/672/6598","SUPT6H/KDM4A/BRCA1/SMARCB1"
"693","GO:0031935","regulation of chromatin silencing","4/216","31/18493",0.000444689581390793,0.00385554080329854,0.00261589371861047,4,"bp","ChemoRes","25842/3008/7290/25942","ASF1A/HIST1H1E/HIRA/SIN3A"
"694","GO:0032800","receptor biosynthetic process","4/216","24/18493",0.000160098599166683,0.00163889095595551,0.00111194895240215,4,"bp","ChemoRes","5465/3065/10013/3066","PPARA/HDAC1/HDAC6/HDAC2"
"695","GO:0033127","regulation of histone phosphorylation","4/216","13/18493",1.19160710768858e-05,0.000179615640177279,0.000121864985711464,4,"bp","ChemoRes","3553/5595/9252/891","IL1B/MAPK3/RPS6KA5/CCNB1"
"696","GO:0033683","nucleotide-excision repair, DNA incision","4/216","39/18493",0.00108068669892091,0.00773668081188259,0.00524915589568739,4,"bp","ChemoRes","2068/2965/2967/2071","ERCC2/GTF2H1/GTF2H3/ERCC3"
"697","GO:0034405","response to fluid shear stress","4/216","36/18493",0.000795382785393978,0.00617878920284778,0.00419216309434974,4,"bp","ChemoRes","5598/2113/4208/8841","MAPK7/ETS1/MEF2C/HDAC3"
"698","GO:0035035","histone acetyltransferase binding","4/219","29/17632",0.000430978686020732,0.00182299030408769,0.00109504566321057,4,"mf","ChemoRes","1051/2113/7157/6667","CEBPB/ETS1/TP53/SP1"
"699","GO:0035067","negative regulation of histone acetylation","4/216","16/18493",2.95075716250595e-05,0.00039255822008075,0.000266341515882702,4,"bp","ChemoRes","6688/672/25942/1487","SPI1/BRCA1/SIN3A/CTBP1"
"700","GO:0035994","response to muscle stretch","4/216","19/18493",6.11355129147282e-05,0.000725239333710458,0.000492057823877615,4,"bp","ChemoRes","4792/2353/1432/3725","NFKBIA/FOS/MAPK14/JUN"
"701","GO:0036003","positive regulation of transcription from RNA polymerase II promoter in response to stress","4/216","33/18493",0.000567856186116518,0.00463021197910392,0.00314148988427527,4,"bp","ChemoRes","1051/3297/5598/7157","CEBPB/HSF1/MAPK7/TP53"
"702","GO:0036124","histone H3-K9 trimethylation","4/216","17/18493",3.8234334014195e-05,0.00049269812380645,0.000334284084384169,4,"bp","ChemoRes","9682/6839/6598/51742","KDM4A/SUV39H1/SMARCB1/ARID4B"
"703","GO:0042307","positive regulation of protein import into nucleus","4/216","42/18493",0.0014310444167219,0.00983768191077019,0.00667463570715036,4,"bp","ChemoRes","1432/5594/8841/4088","MAPK14/MAPK1/HDAC3/SMAD3"
"704","GO:0043525","positive regulation of neuron apoptotic process","4/216","48/18493",0.00235581601088268,0.0146613852495464,0.00994740492633477,4,"bp","ChemoRes","1386/4602/9759/3725","ATF2/MYB/HDAC4/JUN"
"705","GO:0043970","histone H3-K9 acetylation","4/216","12/18493",8.3257499272067e-06,0.000131530837792314,8.92405786731974e-05,4,"bp","ChemoRes","672/6598/4297/8850","BRCA1/SMARCB1/KMT2A/KAT2B"
"706","GO:0043984","histone H4-K16 acetylation","4/216","21/18493",9.26857223071646e-05,0.00103242468983506,0.000700475860291078,4,"bp","ChemoRes","51230/672/11091/4297","PHF20/BRCA1/WDR5/KMT2A"
"707","GO:0045120","pronucleus","4/218","17/19659",3.12591720195499e-05,0.000191817646483602,0.000136104528888949,4,"cc","ChemoRes","3297/10951/6790/6908","HSF1/CBX1/AURKA/TBP"
"708","GO:0045943","positive regulation of transcription by RNA polymerase I","4/216","22/18493",0.000112249546922575,0.00122013833387212,0.000827835151084714,4,"bp","ChemoRes","2064/6597/6598/6872","ERBB2/SMARCA4/SMARCB1/TAF1"
"709","GO:0046966","thyroid hormone receptor binding","4/219","28/17632",0.000375160966891165,0.00160533995134824,0.000964306034848772,4,"mf","ChemoRes","9611/8202/2959/23054","NCOR1/NCOA3/GTF2B/NCOA6"
"710","GO:0051019","mitogen-activated protein kinase binding","4/219","27/17632",0.000324707523029032,0.0014057925702904,0.000844440617165284,4,"mf","ChemoRes","1432/9261/8550/5598","MAPK14/MAPKAPK2/MAPKAPK5/MAPK7"
"711","GO:0051195","negative regulation of cofactor metabolic process","4/216","20/18493",7.57220404907412e-05,0.000863967448099221,0.000586181585377887,4,"bp","ChemoRes","4314/5465/9759/10013","MMP3/PPARA/HDAC4/HDAC6"
"712","GO:0051879","Hsp90 protein binding","4/219","38/17632",0.0012274814088824,0.00460931794355842,0.00276875505762948,4,"mf","ChemoRes","7249/3297/2908/10013","TSC2/HSF1/NR3C1/HDAC6"
"713","GO:0051973","positive regulation of telomerase activity","4/216","36/18493",0.000795382785393978,0.00617878920284778,0.00419216309434974,4,"bp","ChemoRes","5595/5594/8550/4609","MAPK3/MAPK1/MAPKAPK5/MYC"
"714","GO:0060260","regulation of transcription initiation from RNA polymerase II promoter","4/216","28/18493",0.000297408786861957,0.00273749376366496,0.00185732510857622,4,"bp","ChemoRes","2099/7157/6872/2959","ESR1/TP53/TAF1/GTF2B"
"715","GO:0060261","positive regulation of transcription initiation from RNA polymerase II promoter","4/216","20/18493",7.57220404907412e-05,0.000863967448099221,0.000586181585377887,4,"bp","ChemoRes","2099/7157/6872/2959","ESR1/TP53/TAF1/GTF2B"
"716","GO:0060766","negative regulation of androgen receptor signaling pathway","4/216","15/18493",2.23347785350212e-05,0.000307079842117489,0.000208346447642259,4,"bp","ChemoRes","3065/6597/9611/9612","HDAC1/SMARCA4/NCOR1/NCOR2"
"717","GO:0070412","R-SMAD binding","4/219","23/17632",0.000170335902411377,0.000793463444144137,0.000476622778233034,4,"mf","ChemoRes","2353/4087/4088/3725","FOS/SMAD2/SMAD3/JUN"
"718","GO:0070461","SAGA-type complex","4/218","28/19659",0.000244388601580598,0.00124499853635399,0.000883390774333045,4,"cc","ChemoRes","6880/6878/6883/8850","TAF9/TAF6/TAF12/KAT2B"
"719","GO:0070577","lysine-acetylated histone binding","4/219","18/17632",6.18021660060169e-05,0.000315877737364086,0.000189743492123736,4,"mf","ChemoRes","29117/6597/6872/4297","BRD7/SMARCA4/TAF1/KMT2A"
"720","GO:0070849","response to epidermal growth factor","4/216","48/18493",0.00235581601088268,0.0146613852495464,0.00994740492633477,4,"bp","ChemoRes","2064/5595/5594/7538","ERBB2/MAPK3/MAPK1/"
