"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"723","GO:0046463","acylglycerol biosynthetic process","4/219","41/18493",0.00137463985113977,0.00859270384483431,0.00566996954411691,4,"bp","ChemoRes","5105/6720/7376/10062","PCK1/SREBF1//NR1H3"
"724","GO:0046885","regulation of hormone biosynthetic process","4/219","25/18493",0.000199102517172355,0.00188081698989447,0.00124107326905841,4,"bp","ChemoRes","3091/1958/7421/10891","HIF1A/EGR1/VDR/PPARGC1A"
"725","GO:0048147","negative regulation of fibroblast proliferation","4/219","33/18493",0.000598045690097614,0.00445326146851945,0.00293852288574732,4,"bp","ChemoRes","7157/5468/81857/51003","TP53/PPARG/MED25/MED31"
"726","GO:0048384","retinoic acid receptor signaling pathway","4/219","30/18493",0.000411801195537478,0.0033405756176112,0.00220430755600425,4,"bp","ChemoRes","6256/5914/7376/6258","RXRA/RARA//RXRG"
"727","GO:0048536","spleen development","4/219","34/18493",0.000671545377013017,0.00480390666392561,0.00316989913409074,4,"bp","ChemoRes","1030/596/10370/602","CDKN2B/BCL2/CITED2/BCL3"
"728","GO:0048741","skeletal muscle fiber development","4/219","31/18493",0.000468451182780964,0.00366852030151846,0.00242070467657149,4,"bp","ChemoRes","596/4654/9759/9734","BCL2/MYOD1/HDAC4/HDAC9"
"729","GO:0048742","regulation of skeletal muscle fiber development","4/219","11/18493",5.91637523520703e-06,0.000112660240005153,7.43398284401636e-05,4,"bp","ChemoRes","596/4654/9759/9734","BCL2/MYOD1/HDAC4/HDAC9"
"730","GO:0051195","negative regulation of cofactor metabolic process","4/219","20/18493",7.98813763683885e-05,0.000873144470395255,0.000576151889341724,4,"bp","ChemoRes","10891/5465/9759/10013","PPARGC1A/PPARA/HDAC4/HDAC6"
"731","GO:0051205","protein insertion into membrane","4/219","47/18493",0.00229094414937795,0.0128307057777855,0.00846645157371549,4,"bp","ChemoRes","596/3002/7157/7485","BCL2/GZMB/TP53/WRB"
"732","GO:0051393","alpha-actinin binding","4/223","31/17632",0.000599374931531387,0.00282097114514229,0.00203677751332748,4,"mf","ChemoRes","775/5914/5468/7273","CACNA1C/RARA/PPARG/TTN"
"733","GO:0051646","mitochondrion localization","4/219","44/18493",0.00179243136482064,0.01061377525028,0.00700359089570713,4,"bp","ChemoRes","3091/2648/10013/7314","HIF1A/KAT2A/HDAC6/UBB"
"734","GO:0060149","negative regulation of posttranscriptional gene silencing","4/219","15/18493",2.35768940388414e-05,0.000339845428814854,0.00022424992946149,4,"bp","ChemoRes","2099/5468/9612/9611","ESR1/PPARG/NCOR2/NCOR1"
"735","GO:0060261","positive regulation of transcription initiation from RNA polymerase II promoter","4/219","20/18493",7.98813763683885e-05,0.000873144470395255,0.000576151889341724,4,"bp","ChemoRes","1385/7157/6722/2099","CREB1/TP53/SRF/ESR1"
"736","GO:0060330","regulation of response to interferon-gamma","4/219","25/18493",0.000199102517172355,0.00188081698989447,0.00124107326905841,4,"bp","ChemoRes","5469/5468/7376/10062","MED1/PPARG//NR1H3"
"737","GO:0060334","regulation of interferon-gamma-mediated signaling pathway","4/219","25/18493",0.000199102517172355,0.00188081698989447,0.00124107326905841,4,"bp","ChemoRes","5469/5468/7376/10062","MED1/PPARG//NR1H3"
"738","GO:0060412","ventricular septum morphogenesis","4/219","45/18493",0.00194926740750336,0.0112658937385737,0.00743389688955375,4,"bp","ChemoRes","2535/4846/10370/5629","FZD2/NOS3/CITED2/PROX1"
"739","GO:0060766","negative regulation of androgen receptor signaling pathway","4/219","15/18493",2.35768940388414e-05,0.000339845428814854,0.00022424992946149,4,"bp","ChemoRes","9612/23411/9611/51341","NCOR2/SIRT1/NCOR1/ZBTB7A"
"740","GO:0060850","regulation of transcription involved in cell fate commitment","4/219","17/18493",4.03501966231902e-05,0.000527028921959213,0.000347764567514328,4,"bp","ChemoRes","5629/5468/1051/6095","PROX1/PPARG/CEBPB/RORA"
"741","GO:0060965","negative regulation of gene silencing by miRNA","4/219","13/18493",1.25820386745897e-05,0.000203631386261724,0.000134367921806636,4,"bp","ChemoRes","2099/5468/9612/9611","ESR1/PPARG/NCOR2/NCOR1"
"742","GO:0060967","negative regulation of gene silencing by RNA","4/219","15/18493",2.35768940388414e-05,0.000339845428814854,0.00022424992946149,4,"bp","ChemoRes","2099/5468/9612/9611","ESR1/PPARG/NCOR2/NCOR1"
"743","GO:0060969","negative regulation of gene silencing","4/219","35/18493",0.000751219007316402,0.00526726815595105,0.00347565220031334,4,"bp","ChemoRes","2099/5468/9612/9611","ESR1/PPARG/NCOR2/NCOR1"
"744","GO:0070920","regulation of production of small RNA involved in gene silencing by RNA","4/219","20/18493",7.98813763683885e-05,0.000873144470395255,0.000576151889341724,4,"bp","ChemoRes","7157/2099/9612/9611","TP53/ESR1/NCOR2/NCOR1"
"745","GO:0070979","protein K11-linked ubiquitination","4/219","30/18493",0.000411801195537478,0.0033405756176112,0.00220430755600425,4,"bp","ChemoRes","51433/29882/8697/64682","ANAPC5/ANAPC2/CDC23/ANAPC1"
"746","GO:0071339","MLL1 complex","4/223","29/19659",0.000306354643558424,0.00221517973034553,0.00181084121293643,4,"cc","ChemoRes","6878/6879/6874/3054","TAF6/TAF7/TAF4/HCFC1"
"747","GO:0097472","cyclin-dependent protein kinase activity","4/223","37/17632",0.00118571601047109,0.00540436876351558,0.00390202387933421,4,"mf","ChemoRes","1024/23097/984/1025","CDK8/CDK19/CDK11B/CDK9"
"748","GO:1900078","positive regulation of cellular response to insulin stimulus","4/219","19/18493",6.45019798441157e-05,0.000738506845177249,0.000487310094225365,4,"bp","ChemoRes","9971/2101/6714/23411","NR1H4/ESRRA/SRC/SIRT1"
"749","GO:1900402","regulation of carbohydrate metabolic process by regulation of transcription from RNA polymerase II promoter","4/219","12/18493",8.79220595314217e-06,0.000155171712870577,0.000102391389482549,4,"bp","ChemoRes","8850/5465/2648/9611","KAT2B/PPARA/KAT2A/NCOR1"
"750","GO:1901985","positive regulation of protein acetylation","4/219","42/18493",0.00150539407187079,0.00924705560616048,0.00610174918238398,4,"bp","ChemoRes","10891/672/2648/6871","PPARGC1A/BRCA1/KAT2A/TADA2A"
"751","GO:1902253","regulation of intrinsic apoptotic signaling pathway by p53 class mediator","4/219","30/18493",0.000411801195537478,0.0033405756176112,0.00220430755600425,4,"bp","ChemoRes","596/23411/80237/7314","BCL2/SIRT1/ELL3/UBB"
"752","GO:1902562","H4 histone acetyltransferase complex","4/223","42/19659",0.00128670958367946,0.0086393357761335,0.00706239094801506,4,"cc","ChemoRes","8850/2648/55683/3054","KAT2B/KAT2A/KANSL3/HCFC1"
"753","GO:1903131","mononuclear cell differentiation","4/219","34/18493",0.000671545377013017,0.00480390666392561,0.00316989913409074,4,"bp","ChemoRes","5469/5468/3725/22985","MED1/PPARG/JUN/ACIN1"
"754","GO:1903146","regulation of autophagy of mitochondrion","4/219","40/18493",0.00125202431414475,0.00791927267233515,0.00522560019227143,4,"bp","ChemoRes","3091/6721/6720/10013","HIF1A/SREBF2/SREBF1/HDAC6"
"755","GO:1903798","regulation of production of miRNAs involved in gene silencing by miRNA","4/219","18/18493",5.13984100336094e-05,0.000626126085863969,0.000413154683523751,4,"bp","ChemoRes","7157/2099/9612/9611","TP53/ESR1/NCOR2/NCOR1"
"756","GO:1903846","positive regulation of cellular response to transforming growth factor beta stimulus","4/219","29/18493",0.000360215496116784,0.00302380432703138,0.00199528329513461,4,"bp","ChemoRes","1030/2033/10370/1387","CDKN2B/EP300/CITED2/CREBBP"
"757","GO:1904251","regulation of bile acid metabolic process","4/219","13/18493",1.25820386745897e-05,0.000203631386261724,0.000134367921806636,4,"bp","ChemoRes","3815/5629/9971/23411","KIT/PROX1/NR1H4/SIRT1"
"758","GO:1904591","positive regulation of protein import","4/219","44/18493",0.00179243136482064,0.01061377525028,0.00700359089570713,4,"bp","ChemoRes","4088/8841/5469/51366","SMAD3/HDAC3/MED1/UBR5"
"759","GO:2000758","positive regulation of peptidyl-lysine acetylation","4/219","32/18493",0.000530440407431962,0.00407459319339456,0.00268865536720458,4,"bp","ChemoRes","10891/672/2648/6871","PPARGC1A/BRCA1/KAT2A/TADA2A"
"760","GO:0001075","transcription factor activity, RNA polymerase II core promoter sequence-specific binding involved in preinitiation complex assembly","3/223","10/17632",0.000224317636887008,0.00111906232903661,0.000807977420016709,3,"mf","ChemoRes","6874/6875/6873","TAF4/TAF4B/TAF2"
"761","GO:0001094","TFIID-class transcription factor complex binding","3/223","11/17632",0.000305561815218768,0.0014539369888981,0.00104976123909745,3,"mf","ChemoRes","7157/6873/51602","TP53/TAF2/NOP58"
"762","GO:0005671","Ada2/Gcn5/Ada3 transcription activator complex","3/223","15/19659",0.000592433065883015,0.00417665311447525,0.00341428530074685,3,"cc","ChemoRes","8850/2648/3054","KAT2B/KAT2A/HCFC1"
"763","GO:0006359","regulation of transcription by RNA polymerase III","3/219","24/18493",0.00275935397349222,0.0149675302490178,0.00987645358144142,3,"bp","ChemoRes","367/672/8178","AR/BRCA1/ELL"
"764","GO:0006474","N-terminal protein amino acid acetylation","3/219","17/18493",0.000985381636303305,0.00643521797860173,0.00424633393717632,3,"bp","ChemoRes","2033/8850/1387","EP300/KAT2B/CREBBP"
"765","GO:0007530","sex determination","3/219","22/18493",0.00213637639645604,0.0120772028162155,0.00796924616309588,3,"bp","ChemoRes","10370/367/190","CITED2/AR/NR0B1"
"766","GO:0010485","H4 histone acetyltransferase activity","3/223","21/17632",0.002243528633657,0.00991273365687227,0.00715712141993695,3,"mf","ChemoRes","2648/55683/3054","KAT2A/KANSL3/HCFC1"
"767","GO:0010826","negative regulation of centrosome duplication","3/219","12/18493",0.000333050995421063,0.00284193042790898,0.00187527223836885,3,"bp","ChemoRes","8850/672/2648","KAT2B/BRCA1/KAT2A"
"768","GO:0010866","regulation of triglyceride biosynthetic process","3/219","20/18493",0.00160927691961552,0.0097039398252816,0.00640322816436492,3,"bp","ChemoRes","6720/7376/10062","SREBF1//NR1H3"
"769","GO:0010867","positive regulation of triglyceride biosynthetic process","3/219","12/18493",0.000333050995421063,0.00284193042790898,0.00187527223836885,3,"bp","ChemoRes","6720/7376/10062","SREBF1//NR1H3"
"770","GO:0010870","positive regulation of receptor biosynthetic process","3/219","11/18493",0.000251986298054083,0.0022735322353109,0.00150020980177624,3,"bp","ChemoRes","3091/10062/10013","HIF1A/NR1H3/HDAC6"
"771","GO:0010875","positive regulation of cholesterol efflux","3/219","15/18493",0.000670961350138025,0.00480390666392561,0.00316989913409074,3,"bp","ChemoRes","7376/10062/23411","/NR1H3/SIRT1"
"772","GO:0019908","nuclear cyclin-dependent protein kinase holoenzyme complex","3/223","12/19659",0.00029374824929092,0.00221517973034553,0.00181084121293643,3,"cc","ChemoRes","905/1025/904","CCNT2/CDK9/CCNT1"
"773","GO:0021533","cell differentiation in hindbrain","3/219","19/18493",0.00137986758812845,0.00859270384483431,0.00566996954411691,3,"bp","ChemoRes","2624/5629/6095","GATA2/PROX1/RORA"
"774","GO:0021854","hypothalamus development","3/219","21/18493",0.00186119570588975,0.0108609775224341,0.00716670944135477,3,"bp","ChemoRes","190/2113/7314","NR0B1/ETS1/UBB"
"775","GO:0030325","adrenal gland development","3/219","24/18493",0.00275935397349222,0.0149675302490178,0.00987645358144142,3,"bp","ChemoRes","4088/10370/190","SMAD3/CITED2/NR0B1"
"776","GO:0030809","negative regulation of nucleotide biosynthetic process","3/219","17/18493",0.000985381636303305,0.00643521797860173,0.00424633393717632,3,"bp","ChemoRes","10891/5465/9759","PPARGC1A/PPARA/HDAC4"
"777","GO:0030812","negative regulation of nucleotide catabolic process","3/219","13/18493",0.000429191682445005,0.00340529716466234,0.0022470146255431,3,"bp","ChemoRes","10891/5465/9759","PPARGC1A/PPARA/HDAC4"
"778","GO:0032352","positive regulation of hormone metabolic process","3/219","14/18493",0.000541484458918189,0.00413310289528694,0.00272726349728282,3,"bp","ChemoRes","3091/1958/10891","HIF1A/EGR1/PPARGC1A"
"779","GO:0032373","positive regulation of sterol transport","3/219","22/18493",0.00213637639645604,0.0120772028162155,0.00796924616309588,3,"bp","ChemoRes","7376/10062/23411","/NR1H3/SIRT1"
"780","GO:0032376","positive regulation of cholesterol transport","3/219","22/18493",0.00213637639645604,0.0120772028162155,0.00796924616309588,3,"bp","ChemoRes","7376/10062/23411","/NR1H3/SIRT1"
"781","GO:0033145","positive regulation of intracellular steroid hormone receptor signaling pathway","3/219","17/18493",0.000985381636303305,0.00643521797860173,0.00424633393717632,3,"bp","ChemoRes","367/5469/7329","AR/MED1/UBE2I"
"782","GO:0033158","regulation of protein import into nucleus, translocation","3/219","16/18493",0.000818611382242109,0.00560934844877263,0.00370137682401336,3,"bp","ChemoRes","5469/23411/51366","MED1/SIRT1/UBR5"
"783","GO:0035067","negative regulation of histone acetylation","3/219","16/18493",0.000818611382242109,0.00560934844877263,0.00370137682401336,3,"bp","ChemoRes","672/23411/6879","BRCA1/SIRT1/TAF7"
"784","GO:0035728","response to hepatocyte growth factor","3/219","17/18493",0.000985381636303305,0.00643521797860173,0.00424633393717632,3,"bp","ChemoRes","1385/5469/5970","CREB1/MED1/RELA"
"785","GO:0035729","cellular response to hepatocyte growth factor stimulus","3/219","15/18493",0.000670961350138025,0.00480390666392561,0.00316989913409074,3,"bp","ChemoRes","1385/5469/5970","CREB1/MED1/RELA"
"786","GO:0043249","erythrocyte maturation","3/219","15/18493",0.000670961350138025,0.00480390666392561,0.00316989913409074,3,"bp","ChemoRes","2068/2056/51341","ERCC2/EPO/ZBTB7A"
"787","GO:0044849","estrous cycle","3/219","13/18493",0.000429191682445005,0.00340529716466234,0.0022470146255431,3,"bp","ChemoRes","4316/1958/2113","MMP7/EGR1/ETS1"
"788","GO:0045064","T-helper 2 cell differentiation","3/219","14/18493",0.000541484458918189,0.00413310289528694,0.00272726349728282,3,"bp","ChemoRes","602/5914/604","BCL3/RARA/BCL6"
"789","GO:0045606","positive regulation of epidermal cell differentiation","3/219","23/18493",0.00243553539471906,0.0134942833967742,0.00890431897351953,3,"bp","ChemoRes","7421/5469/8202","VDR/MED1/NCOA3"
"790","GO:0045618","positive regulation of keratinocyte differentiation","3/219","15/18493",0.000670961350138025,0.00480390666392561,0.00316989913409074,3,"bp","ChemoRes","7421/5469/8202","VDR/MED1/NCOA3"
"791","GO:0045820","negative regulation of glycolytic process","3/219","12/18493",0.000333050995421063,0.00284193042790898,0.00187527223836885,3,"bp","ChemoRes","10891/5465/9759","PPARGC1A/PPARA/HDAC4"
"792","GO:0045899","positive regulation of RNA polymerase II transcriptional preinitiation complex assembly","3/219","11/18493",0.000251986298054083,0.0022735322353109,0.00150020980177624,3,"bp","ChemoRes","1385/7157/2099","CREB1/TP53/ESR1"
"793","GO:0046321","positive regulation of fatty acid oxidation","3/219","15/18493",0.000670961350138025,0.00480390666392561,0.00316989913409074,3,"bp","ChemoRes","10891/5465/5468","PPARGC1A/PPARA/PPARG"
"794","GO:0046599","regulation of centriole replication","3/219","19/18493",0.00137986758812845,0.00859270384483431,0.00566996954411691,3,"bp","ChemoRes","8850/672/2648","KAT2B/BRCA1/KAT2A"
"795","GO:0046606","negative regulation of centrosome cycle","3/219","14/18493",0.000541484458918189,0.00413310289528694,0.00272726349728282,3,"bp","ChemoRes","8850/672/2648","KAT2B/BRCA1/KAT2A"
"796","GO:0046628","positive regulation of insulin receptor signaling pathway","3/219","17/18493",0.000985381636303305,0.00643521797860173,0.00424633393717632,3,"bp","ChemoRes","9971/6714/23411","NR1H4/SRC/SIRT1"
"797","GO:0046697","decidualization","3/219","20/18493",0.00160927691961552,0.0097039398252816,0.00640322816436492,3,"bp","ChemoRes","2057/7421/5467","EPOR/VDR/PPARD"
"798","GO:0046886","positive regulation of hormone biosynthetic process","3/219","10/18493",0.000184876319103481,0.0017695304828476,0.00116763991012725,3,"bp","ChemoRes","3091/1958/10891","HIF1A/EGR1/PPARGC1A"
"799","GO:0051198","negative regulation of coenzyme metabolic process","3/219","13/18493",0.000429191682445005,0.00340529716466234,0.0022470146255431,3,"bp","ChemoRes","10891/5465/9759","PPARGC1A/PPARA/HDAC4"
"800","GO:0051457","maintenance of protein location in nucleus","3/219","22/18493",0.00213637639645604,0.0120772028162155,0.00796924616309588,3,"bp","ChemoRes","602/83860/129685","BCL3/TAF3/TAF8"
"801","GO:0051974","negative regulation of telomerase activity","3/219","11/18493",0.000251986298054083,0.0022735322353109,0.00150020980177624,3,"bp","ChemoRes","7157/5468/6714","TP53/PPARG/SRC"
"802","GO:0055012","ventricular cardiac muscle cell differentiation","3/219","17/18493",0.000985381636303305,0.00643521797860173,0.00424633393717632,3,"bp","ChemoRes","5629/6256/5914","PROX1/RXRA/RARA"
"803","GO:0060479","lung cell differentiation","3/219","22/18493",0.00213637639645604,0.0120772028162155,0.00796924616309588,3,"bp","ChemoRes","7067/1385/7068","THRA/CREB1/THRB"
"804","GO:0060487","lung epithelial cell differentiation","3/219","21/18493",0.00186119570588975,0.0108609775224341,0.00716670944135477,3,"bp","ChemoRes","7067/1385/7068","THRA/CREB1/THRB"
"805","GO:0060749","mammary gland alveolus development","3/219","18/18493",0.00117217828155724,0.00746644546245441,0.00492679826273504,3,"bp","ChemoRes","3091/367/2099","HIF1A/AR/ESR1"
"806","GO:0061377","mammary gland lobule development","3/219","18/18493",0.00117217828155724,0.00746644546245441,0.00492679826273504,3,"bp","ChemoRes","3091/367/2099","HIF1A/AR/ESR1"
"807","GO:0070365","hepatocyte differentiation","3/219","15/18493",0.000670961350138025,0.00480390666392561,0.00316989913409074,3,"bp","ChemoRes","5105/5629/6881","PCK1/PROX1/TAF10"
"808","GO:0070412","R-SMAD binding","3/223","23/17632",0.00293238721968174,0.0128254915769918,0.00926017016741602,3,"mf","ChemoRes","4088/2353/3725","SMAD3/FOS/JUN"
"809","GO:0070857","regulation of bile acid biosynthetic process","3/219","11/18493",0.000251986298054083,0.0022735322353109,0.00150020980177624,3,"bp","ChemoRes","5629/9971/23411","PROX1/NR1H4/SIRT1"
"810","GO:0070933","histone H4 deacetylation","3/219","11/18493",0.000251986298054083,0.0022735322353109,0.00150020980177624,3,"bp","ChemoRes","8841/9759/9734","HDAC3/HDAC4/HDAC9"
"811","GO:0071498","cellular response to fluid shear stress","3/219","21/18493",0.00186119570588975,0.0108609775224341,0.00716670944135477,3,"bp","ChemoRes","8841/6721/6714","HDAC3/SREBF2/SRC"
"812","GO:0072574","hepatocyte proliferation","3/219","16/18493",0.000818611382242109,0.00560934844877263,0.00370137682401336,3,"bp","ChemoRes","5629/5469/1051","PROX1/MED1/CEBPB"
"813","GO:0072575","epithelial cell proliferation involved in liver morphogenesis","3/219","16/18493",0.000818611382242109,0.00560934844877263,0.00370137682401336,3,"bp","ChemoRes","5629/5469/1051","PROX1/MED1/CEBPB"
"814","GO:0072576","liver morphogenesis","3/219","17/18493",0.000985381636303305,0.00643521797860173,0.00424633393717632,3,"bp","ChemoRes","5629/5469/1051","PROX1/MED1/CEBPB"
"815","GO:0090208","positive regulation of triglyceride metabolic process","3/219","19/18493",0.00137986758812845,0.00859270384483431,0.00566996954411691,3,"bp","ChemoRes","6720/7376/10062","SREBF1//NR1H3"
