"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"770","GO:0031146","SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","3/112","41/18493",0.00194966652605142,0.00767985830027442,0.0044476767625548,3,"bp","ChemoRes","8454/6500/6502","CUL1/SKP1/SKP2"
"771","GO:0031365","N-terminal protein amino acid modification","3/112","29/18493",0.000704492295214372,0.0033764735289647,0.00195543488785738,3,"bp","ChemoRes","8850/1387/2033","KAT2B/CREBBP/EP300"
"772","GO:0031519","PcG protein complex","3/112","48/19659",0.00258372212738844,0.0134030585358275,0.00909402196153167,3,"cc","ChemoRes","2146/5928/6500","EZH2/RBBP4/SKP1"
"773","GO:0031572","G2 DNA damage checkpoint","3/112","32/18493",0.000943748725181265,0.00439776439220327,0.00254690044133946,3,"bp","ChemoRes","1111/472/983","CHEK1/ATM/CDK1"
"774","GO:0031577","spindle checkpoint","3/112","34/18493",0.00112861759568811,0.00505803694837285,0.00292928756232621,3,"bp","ChemoRes","472/891/81620","ATM/CCNB1/CDT1"
"775","GO:0031648","protein destabilization","3/112","43/18493",0.00223739778026351,0.00863779449317659,0.00500245139231965,3,"bp","ChemoRes","1387/2033/4193","CREBBP/EP300/MDM2"
"776","GO:0033046","negative regulation of sister chromatid segregation","3/112","44/18493",0.00239060406538815,0.00902169211524002,0.00522478004293948,3,"bp","ChemoRes","472/891/81620","ATM/CCNB1/CDT1"
"777","GO:0033048","negative regulation of mitotic sister chromatid segregation","3/112","42/18493",0.00209044921746479,0.00816684366462061,0.00472970715999448,3,"bp","ChemoRes","472/891/81620","ATM/CCNB1/CDT1"
"778","GO:0033280","response to vitamin D","3/112","35/18493",0.00122901139619185,0.00538841344312981,0.00312062024076538,3,"bp","ChemoRes","5292/22938/1032","PIM1/SNW1/CDKN2D"
"779","GO:0033683","nucleotide-excision repair, DNA incision","3/112","39/18493",0.00168621962581455,0.00685638657528788,0.00397077524788588,3,"bp","ChemoRes","5111/7314/7316","PCNA/UBB/UBC"
"780","GO:0034349","glial cell apoptotic process","3/112","14/18493",7.49793844347521e-05,0.000484674431179513,0.00028069205455061,3,"bp","ChemoRes","28514/7157/5925","DLL1/TP53/RB1"
"781","GO:0034390","smooth muscle cell apoptotic process","3/112","36/18493",0.00133486088346435,0.00577031369936957,0.00334179214640205,3,"bp","ChemoRes","3592/1871/1029","IL12A/E2F3/CDKN2A"
"782","GO:0034391","regulation of smooth muscle cell apoptotic process","3/112","36/18493",0.00133486088346435,0.00577031369936957,0.00334179214640205,3,"bp","ChemoRes","3592/1871/1029","IL12A/E2F3/CDKN2A"
"783","GO:0034393","positive regulation of smooth muscle cell apoptotic process","3/112","20/18493",0.000228685561744299,0.00130139119900086,0.000753681535319813,3,"bp","ChemoRes","3592/1871/1029","IL12A/E2F3/CDKN2A"
"784","GO:0035035","histone acetyltransferase binding","3/111","29/17632",0.000787501646779692,0.00356087701152556,0.0021624759179305,3,"mf","ChemoRes","6667/7157/5111","SP1/TP53/PCNA"
"785","GO:0035065","regulation of histone acetylation","3/112","53/18493",0.00406509366775977,0.0139240504570956,0.00806390863441476,3,"bp","ChemoRes","1111/2648/4089","CHEK1/KAT2A/SMAD4"
"786","GO:0035883","enteroendocrine cell differentiation","3/112","27/18493",0.000568929039750102,0.00284577402621033,0.00164808809133958,3,"bp","ChemoRes","3280/28514/1021","HES1/DLL1/CDK6"
"787","GO:0035886","vascular smooth muscle cell differentiation","3/112","41/18493",0.00194966652605142,0.00767985830027442,0.0044476767625548,3,"bp","ChemoRes","4851/3280/23493","NOTCH1/HES1/HEY2"
"788","GO:0036003","positive regulation of transcription from RNA polymerase II promoter in response to stress","3/112","33/18493",0.00103356804731184,0.00472890208216544,0.00273867395476459,3,"bp","ChemoRes","4851/3516/7157","NOTCH1/RBPJ/TP53"
"789","GO:0042276","error-prone translesion synthesis","3/112","20/18493",0.000228685561744299,0.00130139119900086,0.000753681535319813,3,"bp","ChemoRes","5111/7314/7316","PCNA/UBB/UBC"
"790","GO:0042769","DNA damage response, detection of DNA damage","3/112","38/18493",0.00156335989589341,0.00651443024387981,0.00377273627769319,3,"bp","ChemoRes","5111/7314/7316","PCNA/UBB/UBC"
"791","GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","3/112","43/18493",0.00223739778026351,0.00863779449317659,0.00500245139231965,3,"bp","ChemoRes","22938/2033/7157","SNW1/EP300/TP53"
"792","GO:0043392","negative regulation of DNA binding","3/112","53/18493",0.00406509366775977,0.0139240504570956,0.00806390863441476,3,"bp","ChemoRes","23493/23462/1869","HEY2/HEY1/E2F1"
"793","GO:0043425","bHLH transcription factor binding","3/111","28/17632",0.000709273104927634,0.00335292740511245,0.00203619073184967,3,"mf","ChemoRes","1387/6667/4088","CREBBP/SP1/SMAD3"
"794","GO:0043525","positive regulation of neuron apoptotic process","3/112","48/18493",0.0030677632408639,0.0110325693726361,0.00638934997383922,3,"bp","ChemoRes","472/2309/4605","ATM/FOXO3/MYBL2"
"795","GO:0043923","positive regulation by host of viral transcription","3/112","17/18493",0.00013822731405909,0.000852007478589156,0.000493427575858853,3,"bp","ChemoRes","22938/2033/6667","SNW1/EP300/SP1"
"796","GO:0043970","histone H3-K9 acetylation","3/112","12/18493",4.57196252159789e-05,0.000315778562108172,0.000182878500863915,3,"bp","ChemoRes","1111/8850/4089","CHEK1/KAT2B/SMAD4"
"797","GO:0044818","mitotic G2/M transition checkpoint","3/112","31/18493",0.000859042979255109,0.00403470110636112,0.0023366376895229,3,"bp","ChemoRes","472/990/983","ATM/CDC6/CDK1"
"798","GO:0045143","homologous chromosome segregation","3/112","56/18493",0.00474755107767407,0.0156656757419062,0.00907254525314679,3,"bp","ChemoRes","192670/898/9134","AGO4/CCNE1/CCNE2"
"799","GO:0045599","negative regulation of fat cell differentiation","3/112","49/18493",0.00325355610704451,0.0115199648116,0.00667161785995083,3,"bp","ChemoRes","182/1869/4088","JAG1/E2F1/SMAD3"
"800","GO:0045601","regulation of endothelial cell differentiation","3/112","43/18493",0.00223739778026351,0.00863779449317659,0.00500245139231965,3,"bp","ChemoRes","4851/4855/182","NOTCH1/NOTCH4/JAG1"
"801","GO:0045668","negative regulation of osteoblast differentiation","3/112","50/18493",0.00344611033429671,0.012116658511523,0.00701718422325411,3,"bp","ChemoRes","4851/1021/4088","NOTCH1/CDK6/SMAD3"
"802","GO:0045686","negative regulation of glial cell differentiation","3/112","23/18493",0.00035059513141144,0.00188454227353569,0.00109140488669659,3,"bp","ChemoRes","388585/4851/3280","HES5/NOTCH1/HES1"
"803","GO:0045687","positive regulation of glial cell differentiation","3/112","38/18493",0.00156335989589341,0.00651443024387981,0.00377273627769319,3,"bp","ChemoRes","4851/3280/3065","NOTCH1/HES1/HDAC1"
"804","GO:0045841","negative regulation of mitotic metaphase/anaphase transition","3/112","36/18493",0.00133486088346435,0.00577031369936957,0.00334179214640205,3,"bp","ChemoRes","472/891/81620","ATM/CCNB1/CDT1"
"805","GO:0046605","regulation of centrosome cycle","3/112","56/18493",0.00474755107767407,0.0156656757419062,0.00907254525314679,3,"bp","ChemoRes","1111/2648/8850","CHEK1/KAT2A/KAT2B"
"806","GO:0046825","regulation of protein export from nucleus","3/112","39/18493",0.00168621962581455,0.00685638657528788,0.00397077524788588,3,"bp","ChemoRes","5566/4193/7157","PRKACA/MDM2/TP53"
"807","GO:0046827","positive regulation of protein export from nucleus","3/112","21/18493",0.000265625344795452,0.00147887366852055,0.000856467892122174,3,"bp","ChemoRes","5566/4193/7157","PRKACA/MDM2/TP53"
"808","GO:0048710","regulation of astrocyte differentiation","3/112","27/18493",0.000568929039750102,0.00284577402621033,0.00164808809133958,3,"bp","ChemoRes","388585/4851/3280","HES5/NOTCH1/HES1"
"809","GO:0048715","negative regulation of oligodendrocyte differentiation","3/112","12/18493",4.57196252159789e-05,0.000315778562108172,0.000182878500863915,3,"bp","ChemoRes","388585/4851/3280","HES5/NOTCH1/HES1"
"810","GO:0050434","positive regulation of viral transcription","3/112","21/18493",0.000265625344795452,0.00147887366852055,0.000856467892122174,3,"bp","ChemoRes","22938/2033/6667","SNW1/EP300/SP1"
"811","GO:0051385","response to mineralocorticoid","3/112","35/18493",0.00122901139619185,0.00538841344312981,0.00312062024076538,3,"bp","ChemoRes","595/1026/2309","CCND1/CDKN1A/FOXO3"
"812","GO:0051412","response to corticosterone","3/112","23/18493",0.00035059513141144,0.00188454227353569,0.00109140488669659,3,"bp","ChemoRes","595/1026/2309","CCND1/CDKN1A/FOXO3"
"813","GO:0051985","negative regulation of chromosome segregation","3/112","45/18493",0.00255015761435347,0.00956688593122783,0.0055405210073751,3,"bp","ChemoRes","472/891/81620","ATM/CCNB1/CDT1"
"814","GO:0055012","ventricular cardiac muscle cell differentiation","3/112","17/18493",0.00013822731405909,0.000852007478589156,0.000493427575858853,3,"bp","ChemoRes","23493/983/891","HEY2/CDK1/CCNB1"
"815","GO:0055015","ventricular cardiac muscle cell development","3/112","12/18493",4.57196252159789e-05,0.000315778562108172,0.000182878500863915,3,"bp","ChemoRes","23493/983/891","HEY2/CDK1/CCNB1"
"816","GO:0060039","pericardium development","3/112","20/18493",0.000228685561744299,0.00130139119900086,0.000753681535319813,3,"bp","ChemoRes","4851/54567/4088","NOTCH1/DLL4/SMAD3"
"817","GO:0060251","regulation of glial cell proliferation","3/112","33/18493",0.00103356804731184,0.00472890208216544,0.00273867395476459,3,"bp","ChemoRes","4851/3280/1869","NOTCH1/HES1/E2F1"
"818","GO:0060765","regulation of androgen receptor signaling pathway","3/112","29/18493",0.000704492295214372,0.0033764735289647,0.00195543488785738,3,"bp","ChemoRes","26508/2033/3065","HEYL/EP300/HDAC1"
"819","GO:0060914","heart formation","3/112","27/18493",0.000568929039750102,0.00284577402621033,0.00164808809133958,3,"bp","ChemoRes","5292/3280/3516","PIM1/HES1/RBPJ"
"820","GO:0061005","cell differentiation involved in kidney development","3/112","54/18493",0.00428543539836934,0.0144820142617816,0.00838704514962363,3,"bp","ChemoRes","4851/3280/182","NOTCH1/HES1/JAG1"
"821","GO:0061437","renal system vasculature development","3/112","24/18493",0.000398917697079541,0.00211720318807899,0.0012261470268129,3,"bp","ChemoRes","4851/4854/3280","NOTCH1/NOTCH3/HES1"
"822","GO:0061440","kidney vasculature development","3/112","24/18493",0.000398917697079541,0.00211720318807899,0.0012261470268129,3,"bp","ChemoRes","4851/4854/3280","NOTCH1/NOTCH3/HES1"
"823","GO:0061614","pri-miRNA transcription by RNA polymerase II","3/112","44/18493",0.00239060406538815,0.00902169211524002,0.00522478004293948,3,"bp","ChemoRes","7157/4089/4088","TP53/SMAD4/SMAD3"
"824","GO:0061647","histone H3-K9 modification","3/112","42/18493",0.00209044921746479,0.00816684366462061,0.00472970715999448,3,"bp","ChemoRes","1111/8850/4089","CHEK1/KAT2B/SMAD4"
"825","GO:0070341","fat cell proliferation","3/112","10/18493",2.51595398048741e-05,0.000189334924919664,0.000109650531686914,3,"bp","ChemoRes","1871/7027/1869","E2F3/TFDP1/E2F1"
"826","GO:0070344","regulation of fat cell proliferation","3/112","10/18493",2.51595398048741e-05,0.000189334924919664,0.000109650531686914,3,"bp","ChemoRes","1871/7027/1869","E2F3/TFDP1/E2F1"
"827","GO:0070822","Sin3-type complex","3/112","16/19659",9.55008768643453e-05,0.000754911693308634,0.000512210216766163,3,"cc","ChemoRes","23493/3065/5928","HEY2/HDAC1/RBBP4"
"828","GO:0070888","E-box binding","3/111","50/17632",0.00383836285511691,0.0130881880961364,0.00794829236607471,3,"mf","ChemoRes","3280/4609/3065","HES1/MYC/HDAC1"
"829","GO:0070987","error-free translesion synthesis","3/112","19/18493",0.00019524242565883,0.00114689917506039,0.000664209756282495,3,"bp","ChemoRes","5111/7314/7316","PCNA/UBB/UBC"
"830","GO:0071157","negative regulation of cell cycle arrest","3/112","23/18493",0.00035059513141144,0.00188454227353569,0.00109140488669659,3,"bp","ChemoRes","595/1019/4193","CCND1/CDK4/MDM2"
"831","GO:0071173","spindle assembly checkpoint","3/112","34/18493",0.00112861759568811,0.00505803694837285,0.00292928756232621,3,"bp","ChemoRes","472/891/81620","ATM/CCNB1/CDT1"
"832","GO:0071174","mitotic spindle checkpoint","3/112","34/18493",0.00112861759568811,0.00505803694837285,0.00292928756232621,3,"bp","ChemoRes","472/891/81620","ATM/CCNB1/CDT1"
"833","GO:0071295","cellular response to vitamin","3/112","29/18493",0.000704492295214372,0.0033764735289647,0.00195543488785738,3,"bp","ChemoRes","5292/22938/4193","PIM1/SNW1/MDM2"
"834","GO:0071398","cellular response to fatty acid","3/112","55/18493",0.00451289918936414,0.0151491595957217,0.00877341253857743,3,"bp","ChemoRes","1869/1019/891","E2F1/CDK4/CCNB1"
"835","GO:0071459","protein localization to chromosome, centromeric region","3/112","22/18493",0.000306212606196875,0.00168183437956933,0.000974009597053242,3,"bp","ChemoRes","5925/983/81620","RB1/CDK1/CDT1"
"836","GO:0071480","cellular response to gamma radiation","3/112","28/18493",0.000634400635286621,0.00309946511929762,0.00179500954945439,3,"bp","ChemoRes","472/4193/7157","ATM/MDM2/TP53"
"837","GO:0072012","glomerulus vasculature development","3/112","22/18493",0.000306212606196875,0.00168183437956933,0.000974009597053242,3,"bp","ChemoRes","4851/4854/3280","NOTCH1/NOTCH3/HES1"
"838","GO:0072070","loop of Henle development","3/112","11/18493",3.44416867079396e-05,0.000248789375904629,0.000144082700841237,3,"bp","ChemoRes","388585/182/28514","HES5/JAG1/DLL1"
"839","GO:0090102","cochlea development","3/112","46/18493",0.00271614568900627,0.0100401807653736,0.00581462273599584,3,"bp","ChemoRes","3280/23493/890","HES1/HEY2/CCNA2"
"840","GO:0090329","regulation of DNA-dependent DNA replication","3/112","52/18493",0.0038518059623937,0.0132294316501288,0.00766163038841253,3,"bp","ChemoRes","1017/144455/81620","CDK2/E2F7/CDT1"
"841","GO:0090344","negative regulation of cell aging","3/112","28/18493",0.000634400635286621,0.00309946511929762,0.00179500954945439,3,"bp","ChemoRes","1021/5933/2305","CDK6/RBL1/FOXM1"
"842","GO:0090568","nuclear transcriptional repressor complex","3/112","30/19659",0.000653317693936474,0.00471524944319369,0.00319931319227473,3,"cc","ChemoRes","3065/5928/91750","HDAC1/RBBP4/LIN52"
"843","GO:0097421","liver regeneration","3/112","34/18493",0.00112861759568811,0.00505803694837285,0.00292928756232621,3,"bp","ChemoRes","595/2146/5111","CCND1/EZH2/PCNA"
"844","GO:0097718","disordered domain specific binding","3/111","32/17632",0.00105440598966913,0.00466630735853572,0.0028337898938476,3,"mf","ChemoRes","4193/7157/5925","MDM2/TP53/RB1"
"845","GO:0120163","negative regulation of cold-induced thermogenesis","3/112","47/18493",0.00288865330098213,0.0105540506837333,0.00611222292671581,3,"bp","ChemoRes","4851/3516/5925","NOTCH1/RBPJ/RB1"
"846","GO:1900034","regulation of cellular response to heat","3/112","45/18493",0.00255015761435347,0.00956688593122783,0.0055405210073751,3,"bp","ChemoRes","472/1387/2033","ATM/CREBBP/EP300"
"847","GO:1901532","regulation of hematopoietic progenitor cell differentiation","3/112","36/18493",0.00133486088346435,0.00577031369936957,0.00334179214640205,3,"bp","ChemoRes","388585/4851/3280","HES5/NOTCH1/HES1"
"848","GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle","3/112","37/18493",0.0014462749334966,0.0061278304325125,0.00354884269395805,3,"bp","ChemoRes","472/891/81620","ATM/CCNB1/CDT1"
"849","GO:1902116","negative regulation of organelle assembly","3/112","38/18493",0.00156335989589341,0.00651443024387981,0.00377273627769319,3,"bp","ChemoRes","2648/8850/4089","KAT2A/KAT2B/SMAD4"
"850","GO:1903053","regulation of extracellular matrix organization","3/112","39/18493",0.00168621962581455,0.00685638657528788,0.00397077524788588,3,"bp","ChemoRes","4851/5925/4088","NOTCH1/RB1/SMAD3"
"851","GO:1905208","negative regulation of cardiocyte differentiation","3/112","25/18493",0.000451322107752934,0.00234594439926834,0.00135861912849337,3,"bp","ChemoRes","23493/28514/4089","HEY2/DLL1/SMAD4"
"852","GO:1905819","negative regulation of chromosome separation","3/112","40/18493",0.00181495551559562,0.00728583257136394,0.00421948256810446,3,"bp","ChemoRes","472/891/81620","ATM/CCNB1/CDT1"
"853","GO:1990089","response to nerve growth factor","3/112","52/18493",0.0038518059623937,0.0132294316501288,0.00766163038841253,3,"bp","ChemoRes","2648/1869/2309","KAT2A/E2F1/FOXO3"
"854","GO:1990090","cellular response to nerve growth factor stimulus","3/112","49/18493",0.00325355610704451,0.0115199648116,0.00667161785995083,3,"bp","ChemoRes","2648/1869/2309","KAT2A/E2F1/FOXO3"
"855","GO:2000105","positive regulation of DNA-dependent DNA replication","3/112","11/18493",3.44416867079396e-05,0.000248789375904629,0.000144082700841237,3,"bp","ChemoRes","1017/144455/81620","CDK2/E2F7/CDT1"
"856","GO:2000677","regulation of transcription regulatory region DNA binding","3/112","51/18493",0.00364550222205232,0.0126588307187244,0.00733117526748815,3,"bp","ChemoRes","23493/23462/5925","HEY2/HEY1/RB1"
"857","GO:2000772","regulation of cellular senescence","3/112","48/18493",0.0030677632408639,0.0110325693726361,0.00638934997383922,3,"bp","ChemoRes","1021/1029/5933","CDK6/CDKN2A/RBL1"
"858","GO:2000816","negative regulation of mitotic sister chromatid separation","3/112","39/18493",0.00168621962581455,0.00685638657528788,0.00397077524788588,3,"bp","ChemoRes","472/891/81620","ATM/CCNB1/CDT1"
"859","GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","3/112","57/18493",0.00498945512860718,0.016335605687297,0.00946052530878764,3,"bp","ChemoRes","29949/7157/7314","IL19/TP53/UBB"
"860","GO:0000076","DNA replication checkpoint","2/112","16/18493",0.00412707335341052,0.0139655730522791,0.00808795583352935,2,"bp","ChemoRes","990/81620","CDC6/CDT1"
"861","GO:0003161","cardiac conduction system development","2/112","12/18493",0.00230606456633996,0.00876861051544951,0.00507821156388588,2,"bp","ChemoRes","4851/9794","NOTCH1/MAML1"
"862","GO:0003263","cardioblast proliferation","2/112","10/18493",0.00158481336898087,0.00653897627365101,0.00378695174911958,2,"bp","ChemoRes","5292/3280","PIM1/HES1"
"863","GO:0003266","regulation of secondary heart field cardioblast proliferation","2/112","10/18493",0.00158481336898087,0.00653897627365101,0.00378695174911958,2,"bp","ChemoRes","4851/3280","NOTCH1/HES1"
"864","GO:0005675","transcription factor TFIIH holo complex","2/112","12/19659",0.00204542444847243,0.0113323551738227,0.00768904250855441,2,"cc","ChemoRes","902/1022","CCNH/CDK7"
