"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"532","GO:0080008","Cul4-RING E3 ubiquitin ligase complex","7/313","33/19659",7.26249026645784e-07,3.13283893847201e-06,1.87370749908613e-06,7,"cc","ChemoRes","1161/1642/8451/8450/1643/9978/51514","ERCC8/DDB1/CUL4A/CUL4B/DDB2/RBX1/DTL"
"533","GO:1902808","positive regulation of cell cycle G1/S phase transition","7/314","53/18493",3.00258069382106e-05,0.000195372280567975,0.000141839965659638,7,"bp","ChemoRes","328/8451/8450/54623/79577/8318/990","APEX1/CUL4A/CUL4B/PAF1/CDC73/CDC45/CDC6"
"534","GO:1902969","mitotic DNA replication","7/314","11/18493",1.18520643893627e-10,1.40809600804966e-09,1.02227546736216e-09,7,"bp","ChemoRes","675/5888/11200/3978/5422/8318/9837","BRCA2/RAD51/CHEK2/LIG1/POLA1/CDC45/GINS1"
"535","GO:1904353","regulation of telomere capping","7/314","26/18493",1.89765528672178e-07,1.63007223909771e-06,1.183429858853e-06,7,"bp","ChemoRes","10111/2072/2067/4683/472/7515/7874","RAD50/ERCC4/ERCC1/NBN/ATM/XRCC1/USP7"
"536","GO:0000123","histone acetyltransferase complex","6/313","84/19659",0.00222989232473281,0.00628943989027204,0.0037616267286316,6,"cc","ChemoRes","10524/56655/54107/2033/51616/6881","KAT5/POLE4/POLE3/EP300/TAF9B/TAF10"
"537","GO:0000152","nuclear ubiquitin ligase complex","6/313","43/19659",5.76414473495895e-05,0.000207887187162454,0.000124334442082807,6,"cc","ChemoRes","672/580/9978/701/9577/79184","BRCA1/BARD1/RBX1/BUB1B/BABAM2/BRCC3"
"538","GO:0000993","RNA polymerase II complex binding","6/312","49/17632",0.000215666001413665,0.000957893149136018,0.000636826470339735,6,"mf","ChemoRes","54623/9646/23168/6827/123169/79577","PAF1/CTR9/RTF1/SUPT4H1/LEO1/CDC73"
"539","GO:0001541","ovarian follicle development","6/314","56/18493",0.000363265793409031,0.00205077710321694,0.00148886092259468,6,"bp","ChemoRes","2188/2189/91603/23626/11144/4438","FANCF/FANCG/ZNF830/SPO11/DMC1/MSH4"
"540","GO:0002566","somatic diversification of immune receptors via somatic mutation","6/314","16/18493",1.58543476313766e-07,1.37057665591738e-06,9.95036477252895e-07,6,"bp","ChemoRes","9156/2956/4436/4292/5395/5423","EXO1/MSH6/MSH2/MLH1/PMS2/POLB"
"541","GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","6/314","60/18493",0.00052925052859095,0.002903481148317,0.00210792270619681,6,"bp","ChemoRes","841/7314/7316/6233/7311/7334","CASP8/UBB/UBC/RPS27A/UBA52/UBE2N"
"542","GO:0004402","histone acetyltransferase activity","6/312","63/17632",0.000852074495118121,0.00342834679212232,0.00227923332440265,6,"mf","ChemoRes","675/10524/54107/2033/51616/6881","BRCA2/KAT5/POLE3/EP300/TAF9B/TAF10"
"543","GO:0009650","UV protection","6/314","13/18493",3.54684636350192e-08,3.25764196770868e-07,2.36504289906383e-07,6,"bp","ChemoRes","2072/2067/2237/7507/2068/2071","ERCC4/ERCC1/FEN1/XPA/ERCC2/ERCC3"
"544","GO:0010259","multicellular organism aging","6/314","31/18493",1.17595344850341e-05,7.93270292380268e-05,5.75912973441903e-05,6,"bp","ChemoRes","2067/7486/2956/4436/8438/7157","ERCC1/WRN/MSH6/MSH2/RAD54L/TP53"
"545","GO:0016446","somatic hypermutation of immunoglobulin genes","6/314","16/18493",1.58543476313766e-07,1.37057665591738e-06,9.95036477252895e-07,6,"bp","ChemoRes","9156/2956/4436/4292/5395/5423","EXO1/MSH6/MSH2/MLH1/PMS2/POLB"
"546","GO:0016888","endodeoxyribonuclease activity, producing 5'-phosphomonoesters","6/312","16/17632",2.01825503281014e-07,1.30234570041711e-06,8.65825396399186e-07,6,"mf","ChemoRes","84464/22909/1763/9156/348654/2237","SLX4/FAN1/DNA2/EXO1/GEN1/FEN1"
"547","GO:0030295","protein kinase activator activity","6/312","80/17632",0.002935157794648,0.0107938060835442,0.00717593756246709,6,"mf","ChemoRes","4331/905/8812/904/10926/891","MNAT1/CCNT2/CCNK/CCNT1/DBF4/CCNB1"
"548","GO:0031100","animal organ regeneration","6/314","78/18493",0.00210565352909648,0.0103890508832281,0.00754243445502806,6,"bp","ChemoRes","3082/5111/890/983/7298/1019","HGF/PCNA/CCNA2/CDK1/TYMS/CDK4"
"549","GO:0031248","protein acetyltransferase complex","6/313","94/19659",0.00391528584250883,0.0105044254311212,0.00628255109516821,6,"cc","ChemoRes","10524/56655/54107/2033/51616/6881","KAT5/POLE4/POLE3/EP300/TAF9B/TAF10"
"550","GO:0031386","protein tag","6/312","11/17632",1.25483912104777e-08,9.13095700847524e-08,6.07044233250431e-08,6,"mf","ChemoRes","7314/7316/6233/7311/7341/6613","UBB/UBC/RPS27A/UBA52/SUMO1/SUMO2"
"551","GO:0031442","positive regulation of mRNA 3'-end processing","6/314","11/18493",9.82748618477409e-09,9.57879061601654e-08,6.95418678681973e-08,6,"bp","ChemoRes","54623/123169/79577/22916/4686/891","PAF1/LEO1/CDC73/NCBP2/NCBP1/CCNB1"
"552","GO:0031848","protection from non-homologous end joining at telomere","6/314","10/18493",4.53168679883929e-09,4.68470479464425e-08,3.40108824683906e-08,6,"bp","ChemoRes","2072/9937/64858/2067/7515/64421","ERCC4/DCLRE1A/DCLRE1B/ERCC1/XRCC1/DCLRE1C"
"553","GO:0032357","oxidized purine DNA binding","6/312","10/17632",5.78987926682184e-09,4.4003082427846e-08,2.92541268218367e-08,6,"mf","ChemoRes","641/7486/2956/4436/4437/9401","BLM/WRN/MSH6/MSH2/MSH3/RECQL4"
"554","GO:0033523","histone H2B ubiquitination","6/314","12/18493",1.93746531439756e-08,1.81437928265936e-07,1.31723648000527e-07,6,"bp","ChemoRes","54623/9646/123169/79577/1025/9025","PAF1/CTR9/LEO1/CDC73/CDK9/RNF8"
"555","GO:0034212","peptide N-acetyltransferase activity","6/312","74/17632",0.00197596500488271,0.00742615419417459,0.00493705541994987,6,"mf","ChemoRes","675/10524/54107/2033/51616/6881","BRCA2/KAT5/POLE3/EP300/TAF9B/TAF10"
"556","GO:0034244","negative regulation of transcription elongation from RNA polymerase II promoter","6/314","11/18493",9.82748618477409e-09,9.57879061601654e-08,6.95418678681973e-08,6,"bp","ChemoRes","25920/7469/7936/6827/9025/165918","NELFB/NELFA/NELFE/SUPT4H1/RNF8/RNF168"
"557","GO:0035327","transcriptionally active chromatin","6/313","25/19659",2.13071624793474e-06,8.68069582491929e-06,5.19180372303786e-06,6,"cc","ChemoRes","8178/54623/9646/27125/80349/6830","ELL/PAF1/CTR9/AFF4/WDR61/SUPT6H"
"558","GO:0035872","nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway","6/314","36/18493",2.8965597571727e-05,0.000188988653008973,0.000137205462181865,6,"bp","ChemoRes","841/7314/7316/6233/7311/7334","CASP8/UBB/UBC/RPS27A/UBA52/UBE2N"
"559","GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","6/314","43/18493",8.20507193282409e-05,0.000501117948224653,0.000363810835196158,6,"bp","ChemoRes","11200/4436/2033/79915/7157/51616","CHEK2/MSH2/EP300/ATAD5/TP53/TAF9B"
"560","GO:0043044","ATP-dependent chromatin remodeling","6/314","81/18493",0.00255053215474968,0.0121813415710845,0.00884363465025836,6,"bp","ChemoRes","201254/378708/54107/255626/9025/11339","CENPX/CENPS/POLE3/HIST1H2BA/RNF8/OIP5"
"561","GO:0043175","RNA polymerase core enzyme binding","6/312","56/17632",0.000451488865714319,0.00191566318668496,0.00127357109364097,6,"mf","ChemoRes","54623/9646/23168/6827/123169/79577","PAF1/CTR9/RTF1/SUPT4H1/LEO1/CDC73"
"562","GO:0043486","histone exchange","6/314","58/18493",0.000440186727266733,0.00244457187142548,0.00177475529940835,6,"bp","ChemoRes","201254/378708/54107/255626/9025/11339","CENPX/CENPS/POLE3/HIST1H2BA/RNF8/OIP5"
"563","GO:0048146","positive regulation of fibroblast proliferation","6/314","55/18493",0.000328978690602388,0.00186161401222394,0.00135152881871323,6,"bp","ChemoRes","3981/5591/990/890/891/1019","LIG4/PRKDC/CDC6/CCNA2/CCNB1/CDK4"
"564","GO:0050686","negative regulation of mRNA processing","6/314","29/18493",7.80680432033129e-06,5.3880487621246e-05,3.91171485110607e-05,6,"bp","ChemoRes","580/7936/9646/6829/904/1025","BARD1/NELFE/CTR9/SUPT5H/CCNT1/CDK9"
"565","GO:0051383","kinetochore organization","6/314","21/18493",1.00000291610842e-06,7.70324826989328e-06,5.59254601979822e-06,6,"bp","ChemoRes","201254/378708/81620/10592/10051/10403","CENPX/CENPS/CDT1/SMC2/SMC4/NDC80"
"566","GO:0051568","histone H3-K4 methylation","6/314","54/18493",0.000297279066596526,0.00169833112687202,0.00123298570305837,6,"bp","ChemoRes","672/7936/9646/23168/80349/22976","BRCA1/NELFE/CTR9/RTF1/WDR61/PAXIP1"
"567","GO:0051569","regulation of histone H3-K4 methylation","6/314","26/18493",3.9496493738033e-06,2.83887846996545e-05,2.0610212642304e-05,6,"bp","ChemoRes","672/7936/9646/23168/80349/22976","BRCA1/NELFE/CTR9/RTF1/WDR61/PAXIP1"
"568","GO:0051571","positive regulation of histone H3-K4 methylation","6/314","16/18493",1.58543476313766e-07,1.37057665591738e-06,9.95036477252895e-07,6,"bp","ChemoRes","672/7936/9646/23168/80349/22976","BRCA1/NELFE/CTR9/RTF1/WDR61/PAXIP1"
"569","GO:0051702","interaction with symbiont","6/314","80/18493",0.00239507503542568,0.0114618019731393,0.00832125004397446,6,"bp","ChemoRes","1642/2033/9150/8812/904/9126","DDB1/EP300/CTDP1/CCNK/CCNT1/SMC3"
"570","GO:0051865","protein autoubiquitination","6/314","64/18493",0.00074895251141917,0.00396562881877822,0.00287904022944888,6,"bp","ChemoRes","29089/672/56852/1161/1643/9025","UBE2T/BRCA1/RAD18/ERCC8/DDB2/RNF8"
"571","GO:0051984","positive regulation of chromosome segregation","6/314","28/18493",6.28077385358403e-06,4.43742247407061e-05,3.2215616745104e-05,6,"bp","ChemoRes","56852/2237/990/81620/891/23137","RAD18/FEN1/CDC6/CDT1/CCNB1/SMC5"
"572","GO:0061733","peptide-lysine-N-acetyltransferase activity","6/312","65/17632",0.00100575027161306,0.00399961154525193,0.00265902152592926,6,"mf","ChemoRes","675/10524/54107/2033/51616/6881","BRCA2/KAT5/POLE3/EP300/TAF9B/TAF10"
"573","GO:0070317","negative regulation of G0 to G1 transition","6/314","40/18493",5.39155926100608e-05,0.000337043023960275,0.000244692700547727,6,"bp","ChemoRes","672/5888/5932/1111/8317/6241","BRCA1/RAD51/RBBP8/CHEK1/CDC7/RRM2"
"574","GO:0070423","nucleotide-binding oligomerization domain containing signaling pathway","6/314","35/18493",2.44849407644905e-05,0.000162014188140224,0.00011762204349244,6,"bp","ChemoRes","841/7314/7316/6233/7311/7334","CASP8/UBB/UBC/RPS27A/UBA52/UBE2N"
"575","GO:0070534","protein K63-linked ubiquitination","6/314","48/18493",0.00015381685411401,0.000911450738521728,0.000661711789802206,6,"bp","ChemoRes","29089/27339/7336/9025/165918/7334","UBE2T/PRPF19/UBE2V2/RNF8/RNF168/UBE2N"
"576","GO:0090231","regulation of spindle checkpoint","6/314","14/18493",6.11850316488324e-08,5.51357945575139e-07,4.00284993547674e-07,6,"bp","ChemoRes","7517/348654/81620/891/4085/10403","XRCC3/GEN1/CDT1/CCNB1/MAD2L1/NDC80"
"577","GO:0090266","regulation of mitotic cell cycle spindle assembly checkpoint","6/314","14/18493",6.11850316488324e-08,5.51357945575139e-07,4.00284993547674e-07,6,"bp","ChemoRes","7517/348654/81620/891/4085/10403","XRCC3/GEN1/CDT1/CCNB1/MAD2L1/NDC80"
"578","GO:1900034","regulation of cellular response to heat","6/314","45/18493",0.000106545278068037,0.000640881924499928,0.0004652792601831,6,"bp","ChemoRes","6117/6119/545/6118/472/2033","RPA1/RPA3/ATR/RPA2/ATM/EP300"
"579","GO:1901983","regulation of protein acetylation","6/314","73/18493",0.00149745261237987,0.00754412835097705,0.00547702521116953,6,"bp","ChemoRes","9252/672/1111/10524/55677/22976","RPS6KA5/BRCA1/CHEK1/KAT5/IWS1/PAXIP1"
"580","GO:1902493","acetyltransferase complex","6/313","94/19659",0.00391528584250883,0.0105044254311212,0.00628255109516821,6,"cc","ChemoRes","10524/56655/54107/2033/51616/6881","KAT5/POLE4/POLE3/EP300/TAF9B/TAF10"
"581","GO:1903312","negative regulation of mRNA metabolic process","6/314","71/18493",0.00129591046130433,0.00657034858088054,0.00477006264335284,6,"bp","ChemoRes","580/7936/9646/6829/904/1025","BARD1/NELFE/CTR9/SUPT5H/CCNT1/CDK9"
"582","GO:1903504","regulation of mitotic spindle checkpoint","6/314","14/18493",6.11850316488324e-08,5.51357945575139e-07,4.00284993547674e-07,6,"bp","ChemoRes","7517/348654/81620/891/4085/10403","XRCC3/GEN1/CDT1/CCNB1/MAD2L1/NDC80"
"583","GO:1904356","regulation of telomere maintenance via telomere lengthening","6/314","61/18493",0.000578730911643233,0.00311966008353057,0.00226486827011145,6,"bp","ChemoRes","84464/2072/545/472/142/7520","SLX4/ERCC4/ATR/ATM/PARP1/XRCC5"
"584","GO:0000778","condensed nuclear chromosome kinetochore","5/313","14/19659",1.76338367282325e-06,7.31970581171917e-06,4.37781448069328e-06,5,"cc","ChemoRes","891/699/701/10403/5347","CCNB1/BUB1/BUB1B/NDC80/PLK1"
"585","GO:0000780","condensed nuclear chromosome, centromeric region","5/313","24/19659",3.2846447731282e-05,0.000120436975014701,7.20316836212325e-05,5,"cc","ChemoRes","891/699/701/10403/5347","CCNB1/BUB1/BUB1B/NDC80/PLK1"
"586","GO:0000800","lateral element","5/313","13/19659",1.1485625636999e-06,4.85930315411496e-06,2.90628179073862e-06,5,"cc","ChemoRes","675/641/672/5888/9126","BRCA2/BLM/BRCA1/RAD51/SMC3"
"587","GO:0000940","condensed chromosome outer kinetochore","5/313","12/19659",7.16137845574031e-07,3.13283893847201e-06,1.87370749908613e-06,5,"cc","ChemoRes","891/699/701/10403/5347","CCNB1/BUB1/BUB1B/NDC80/PLK1"
"588","GO:0001054","RNA polymerase I activity","5/312","11/17632",7.11386598240015e-07,4.12363078979805e-06,2.74147199321754e-06,5,"mf","ChemoRes","5440/5437/5441/5434/5435","POLR2K/POLR2H/POLR2L/POLR2E/POLR2F"
"589","GO:0001056","RNA polymerase III activity","5/312","15/17632",4.36208036230884e-06,2.33098669360879e-05,1.54968644450446e-05,5,"mf","ChemoRes","5440/5437/5441/5434/5435","POLR2K/POLR2H/POLR2L/POLR2E/POLR2F"
"590","GO:0001706","endoderm formation","5/314","50/18493",0.00154952792839118,0.00775738510062501,0.0056318492730007,5,"bp","ChemoRes","54623/9646/23168/123169/79577","PAF1/CTR9/RTF1/LEO1/CDC73"
"591","GO:0001711","endodermal cell fate commitment","5/314","15/18493",3.57017931456559e-06,2.60895973351626e-05,1.89410062642215e-05,5,"bp","ChemoRes","54623/9646/23168/123169/79577","PAF1/CTR9/RTF1/LEO1/CDC73"
"592","GO:0001833","inner cell mass cell proliferation","5/314","10/18493",3.21302754922571e-07,2.66413534289965e-06,1.93415803127732e-06,5,"bp","ChemoRes","79728/27339/84296/9837/54892","PALB2/PRPF19/GINS4/GINS1/NCAPG2"
"593","GO:0002756","MyD88-independent toll-like receptor signaling pathway","5/314","27/18493",8.11880217818353e-05,0.000497120502602622,0.000360908696018037,5,"bp","ChemoRes","841/7314/7316/6233/7311","CASP8/UBB/UBC/RPS27A/UBA52"
"594","GO:0005666","RNA polymerase III complex","5/313","17/19659",5.24040442970457e-06,2.05873031166965e-05,1.23129803329525e-05,5,"cc","ChemoRes","5440/5437/5441/5434/5435","POLR2K/POLR2H/POLR2L/POLR2E/POLR2F"
"595","GO:0005736","RNA polymerase I complex","5/313","12/19659",7.16137845574031e-07,3.13283893847201e-06,1.87370749908613e-06,5,"cc","ChemoRes","5440/5437/5441/5434/5435","POLR2K/POLR2H/POLR2L/POLR2E/POLR2F"
"596","GO:0006265","DNA topological change","5/314","11/18493",5.80865478870735e-07,4.62368921181105e-06,3.35679103052667e-06,5,"bp","ChemoRes","7156/6118/2071/29935/7153","TOP3A/RPA2/ERCC3/RPA4/TOP2A"
"597","GO:0006308","DNA catabolic process","5/314","39/18493",0.000490182258351107,0.0027159054128595,0.00197174301991519,5,"bp","ChemoRes","80198/472/348654/2237/23626","MUS81/ATM/GEN1/FEN1/SPO11"
"598","GO:0007141","male meiosis I","5/314","23/18493",3.57781655641207e-05,0.000232061524656796,0.000168476298646629,5,"bp","ChemoRes","5889/7314/23626/8900/11144","RAD51C/UBB/SPO11/CCNA1/DMC1"
"599","GO:0008296","3'-5'-exodeoxyribonuclease activity","5/312","14/17632",2.95073412985181e-06,1.60182709906241e-05,1.06492660325479e-05,5,"mf","ChemoRes","4361/348654/5424/5426/328","MRE11/GEN1/POLD1/POLE/APEX1"
"600","GO:0008340","determination of adult lifespan","5/314","14/18493",2.41362681636872e-06,1.80116901171515e-05,1.30764584426292e-05,5,"bp","ChemoRes","7486/2956/4436/8438/7157","WRN/MSH6/MSH2/RAD54L/TP53"
"601","GO:0018995","host","5/313","29/19659",8.59754401212289e-05,0.000300231695661434,0.000179564411280762,5,"cc","ChemoRes","7314/7316/6233/7311/7153","UBB/UBC/RPS27A/UBA52/TOP2A"
"602","GO:0019083","viral transcription","5/314","48/18493",0.00128728910657568,0.00654052422660152,0.00474841020947399,5,"bp","ChemoRes","2033/9150/905/904/1025","EP300/CTDP1/CCNT2/CCNT1/CDK9"
"603","GO:0031464","Cul4A-RING E3 ubiquitin ligase complex","5/313","12/19659",7.16137845574031e-07,3.13283893847201e-06,1.87370749908613e-06,5,"cc","ChemoRes","1161/1642/8451/9978/51514","ERCC8/DDB1/CUL4A/RBX1/DTL"
"604","GO:0033522","histone H2A ubiquitination","5/314","25/18493",5.49397395483636e-05,0.000341656505316386,0.000248042080691214,5,"bp","ChemoRes","1642/8450/1643/9025/165918","DDB1/CUL4B/DDB2/RNF8/RNF168"
"605","GO:0034724","DNA replication-independent nucleosome organization","5/314","55/18493",0.00237488678622986,0.0113880113363793,0.00826767815878372,5,"bp","ChemoRes","201254/378708/54107/11198/11339","CENPX/CENPS/POLE3/SUPT16H/OIP5"
"606","GO:0035065","regulation of histone acetylation","5/314","53/18493",0.00201374550463798,0.00997681382795745,0.00724315100707305,5,"bp","ChemoRes","9252/672/1111/55677/22976","RPS6KA5/BRCA1/CHEK1/IWS1/PAXIP1"
"607","GO:0035666","TRIF-dependent toll-like receptor signaling pathway","5/314","24/18493",4.45681884129068e-05,0.000281557761719633,0.000204410488209572,5,"bp","ChemoRes","841/7314/7316/6233/7311","CASP8/UBB/UBC/RPS27A/UBA52"
"608","GO:0035987","endodermal cell differentiation","5/314","45/18493",0.00095733967158431,0.00493763960203743,0.00358471851562887,5,"bp","ChemoRes","54623/9646/23168/123169/79577","PAF1/CTR9/RTF1/LEO1/CDC73"
"609","GO:0043657","host cell","5/313","29/19659",8.59754401212289e-05,0.000300231695661434,0.000179564411280762,5,"cc","ChemoRes","7314/7316/6233/7311/7153","UBB/UBC/RPS27A/UBA52/TOP2A"
"610","GO:0044215","other organism","5/313","35/19659",0.000217359615300579,0.00070322228479599,0.000420587490906692,5,"cc","ChemoRes","7314/7316/6233/7311/7153","UBB/UBC/RPS27A/UBA52/TOP2A"
"611","GO:0044216","other organism cell","5/313","35/19659",0.000217359615300579,0.00070322228479599,0.000420587490906692,5,"cc","ChemoRes","7314/7316/6233/7311/7153","UBB/UBC/RPS27A/UBA52/TOP2A"
"612","GO:0044217","other organism part","5/313","35/19659",0.000217359615300579,0.00070322228479599,0.000420587490906692,5,"cc","ChemoRes","7314/7316/6233/7311/7153","UBB/UBC/RPS27A/UBA52/TOP2A"
"613","GO:0045738","negative regulation of DNA repair","5/314","33/18493",0.000219587726735704,0.00125749518332101,0.000912939507594862,5,"bp","ChemoRes","2187/641/116028/7158/55183","FANCB/BLM/RMI2/TP53BP1/RIF1"
"614","GO:0060795","cell fate commitment involved in formation of primary germ layer","5/314","33/18493",0.000219587726735704,0.00125749518332101,0.000912939507594862,5,"bp","ChemoRes","54623/9646/23168/123169/79577","PAF1/CTR9/RTF1/LEO1/CDC73"
"615","GO:0070182","DNA polymerase binding","5/312","19/17632",1.5935192833359e-05,8.13408350598326e-05,5.40770094580604e-05,5,"mf","ChemoRes","2177/55215/5888/5111/81620","FANCD2/FANCI/RAD51/PCNA/CDT1"
"616","GO:0071459","protein localization to chromosome, centromeric region","5/314","22/18493",2.83932946909777e-05,0.000186115207362017,0.000135119345201994,5,"bp","ChemoRes","81620/983/7272/701/10403","CDT1/CDK1/TTK/BUB1B/NDC80"
"617","GO:0090399","replicative senescence","5/314","14/18493",2.41362681636872e-06,1.80116901171515e-05,1.30764584426292e-05,5,"bp","ChemoRes","545/1111/472/11200/7157","ATR/CHEK1/ATM/CHEK2/TP53"
"618","GO:0090657","telomeric loop disassembly","5/314","11/18493",5.80865478870735e-07,4.62368921181105e-06,3.35679103052667e-06,5,"bp","ChemoRes","84464/641/7486/7517/9401","SLX4/BLM/WRN/XRCC3/RECQL4"
"619","GO:1900087","positive regulation of G1/S transition of mitotic cell cycle","5/314","43/18493",0.000775404236226291,0.00409660468165572,0.00297412849805473,5,"bp","ChemoRes","328/8451/8450/8318/990","APEX1/CUL4A/CUL4B/CDC45/CDC6"
"620","GO:1900363","regulation of mRNA polyadenylation","5/314","16/18493",5.12092287740734e-06,3.62871330304117e-05,2.63444009966887e-05,5,"bp","ChemoRes","7936/9646/6829/904/1025","NELFE/CTR9/SUPT5H/CCNT1/CDK9"
"621","GO:2000780","negative regulation of double-strand break repair","5/314","31/18493",0.000161631971827972,0.000949137005731289,0.000689071959992697,5,"bp","ChemoRes","2187/641/116028/7158/55183","FANCB/BLM/RMI2/TP53BP1/RIF1"
"622","GO:2000781","positive regulation of double-strand break repair","5/314","28/18493",9.74722061140636e-05,0.000589275008102238,0.000427812720772452,5,"bp","ChemoRes","2187/641/8914/23514/55183","FANCB/BLM/TIMELESS/SPIDR/RIF1"
"623","GO:0000737","DNA catabolic process, endonucleolytic","4/314","33/18493",0.00226280091843853,0.0110276910065943,0.00800608617114554,4,"bp","ChemoRes","80198/348654/2237/23626","MUS81/GEN1/FEN1/SPO11"
"624","GO:0000803","sex chromosome","4/313","30/19659",0.00124601456107035,0.00375511237582847,0.00224588060755291,4,"cc","ChemoRes","1017/23137/3014/7341","CDK2/SMC5/H2AFX/SUMO1"
"625","GO:0001091","RNA polymerase II basal transcription factor binding","4/312","20/17632",0.000372448310819864,0.00161237116835941,0.00107193651082066,4,"mf","ChemoRes","2072/2067/9150/7157","ERCC4/ERCC1/CTDP1/TP53"
