"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1389","GO:0032183","SUMO binding","5/306","14/17632",2.68293333693004e-06,1.02648058349422e-05,5.27140003276284e-06,5,"mf","ChemoRes","8924/5371/2908/1616/6996","HERC2/PML/NR3C1/DAXX/TDG"
"1390","GO:0032330","regulation of chondrocyte differentiation","5/306","49/18493",0.00126150165516174,0.00462134269712716,0.00240120974486705,5,"bp","ChemoRes","5970/4088/1499/860/7704","RELA/SMAD3/CTNNB1/RUNX2/ZBTB16"
"1391","GO:0032356","oxidized DNA binding","5/306","11/17632",6.46267986453134e-07,2.6895192971585e-06,1.38117879082488e-06,5,"mf","ChemoRes","2956/4436/4437/641/7486","MSH6/MSH2/MSH3/BLM/WRN"
"1392","GO:0032357","oxidized purine DNA binding","5/306","10/17632",3.57588999462157e-07,1.53465278935842e-06,7.88107334340938e-07,5,"mf","ChemoRes","2956/4436/4437/641/7486","MSH6/MSH2/MSH3/BLM/WRN"
"1393","GO:0032924","activin receptor signaling pathway","5/306","43/18493",0.000690344726995014,0.0027438506238962,0.00142568108196236,5,"bp","ChemoRes","4088/4221/1460/4087/6497","SMAD3/MEN1/CSNK2B/SMAD2/SKI"
"1394","GO:0033127","regulation of histone phosphorylation","5/306","13/18493",1.38585834459459e-06,1.09950164961013e-05,5.71291559308615e-06,5,"bp","ChemoRes","472/9555/1025/5595/9252","ATM/H2AFY/CDK9/MAPK3/RPS6KA5"
"1395","GO:0033280","response to vitamin D","5/306","35/18493",0.000259350163064264,0.00117676160944432,0.000611435167043486,5,"bp","ChemoRes","5292/7421/8805/22938/5469","PIM1/VDR/TRIM24/SNW1/MED1"
"1396","GO:0034198","cellular response to amino acid starvation","5/306","45/18493",0.000852925942554277,0.00331159873256745,0.00172067809484754,5,"bp","ChemoRes","5599/1026/5594/5595/467","MAPK8/CDKN1A/MAPK1/MAPK3/ATF3"
"1397","GO:0034243","regulation of transcription elongation from RNA polymerase II promoter","5/306","29/18493",0.000102896048468669,0.000528771360186217,0.000274745031065333,5,"bp","ChemoRes","9025/9400/11198/1025/2146","RNF8/RECQL5/SUPT16H/CDK9/EZH2"
"1398","GO:0034390","smooth muscle cell apoptotic process","5/306","36/18493",0.000297139237471247,0.00132170130765899,0.000686744582202744,5,"bp","ChemoRes","3592/23411/1786/1029/5468","IL12A/SIRT1/DNMT1/CDKN2A/PPARG"
"1399","GO:0034391","regulation of smooth muscle cell apoptotic process","5/306","36/18493",0.000297139237471247,0.00132170130765899,0.000686744582202744,5,"bp","ChemoRes","3592/23411/1786/1029/5468","IL12A/SIRT1/DNMT1/CDKN2A/PPARG"
"1400","GO:0035094","response to nicotine","5/306","47/18493",0.00104243266215794,0.00393206759497944,0.00204306835595854,5,"bp","ChemoRes","3066/1385/5970/4790/5594","HDAC2/CREB1/RELA/NFKB1/MAPK1"
"1401","GO:0035098","ESC/E(Z) complex","5/306","16/19659",3.35568150331975e-06,1.7505471842318e-05,1.1656577853637e-05,5,"cc","ChemoRes","3066/5928/23411/5931/2146","HDAC2/RBBP4/SIRT1/RBBP7/EZH2"
"1402","GO:0035267","NuA4 histone acetyltransferase complex","5/306","19/19659",8.59676660869659e-06,4.271091981781e-05,2.84404308859135e-05,5,"cc","ChemoRes","10856/10524/86/8607/8295","RUVBL2/KAT5/ACTL6A/RUVBL1/TRRAP"
"1403","GO:0035794","positive regulation of mitochondrial membrane permeability","5/306","61/18493",0.0033509092602174,0.0104828598686278,0.00544680343361524,5,"bp","ChemoRes","5599/7157/1869/7161/1386","MAPK8/TP53/E2F1/TP73/ATF2"
"1404","GO:0035902","response to immobilization stress","5/306","27/18493",7.18704299629189e-05,0.00038692149464164,0.000201041066270543,5,"bp","ChemoRes","4193/2353/5468/2309/5245","MDM2/FOS/PPARG/FOXO3/PHB"
"1405","GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","5/306","70/18493",0.00604565642272024,0.0174385695538422,0.00906093010052218,5,"bp","ChemoRes","3592/388585/3066/6774/3297","IL12A/HES5/HDAC2/STAT3/HSF1"
"1406","GO:0043124","negative regulation of I-kappaB kinase/NF-kappaB signaling","5/306","42/18493",0.000618347070662972,0.00251919176936766,0.00130895028182067,5,"bp","ChemoRes","3065/2099/23411/6772/9971","HDAC1/ESR1/SIRT1/STAT1/NR1H4"
"1407","GO:0043189","H4/H2A histone acetyltransferase complex","5/306","19/19659",8.59676660869659e-06,4.271091981781e-05,2.84404308859135e-05,5,"cc","ChemoRes","10856/10524/86/8607/8295","RUVBL2/KAT5/ACTL6A/RUVBL1/TRRAP"
"1408","GO:0043531","ADP binding","5/306","39/17632",0.000540780075820587,0.00150541480566271,0.000773092427026586,5,"mf","ChemoRes","2956/4436/10856/5230/8607","MSH6/MSH2/RUVBL2/PGK1/RUVBL1"
"1409","GO:0043657","host cell","5/306","29/19659",7.72763914283519e-05,0.000302343881463427,0.000201325335563338,5,"cc","ChemoRes","3837/7316/7153/7155/7314","KPNB1/UBC/TOP2A/TOP2B/UBB"
"1410","GO:0043984","histone H4-K16 acetylation","5/306","21/18493",1.96524604508664e-05,0.00012144093304938,6.3099659768836e-05,5,"bp","ChemoRes","672/23411/4297/3054/11091","BRCA1/SIRT1/KMT2A/HCFC1/WDR5"
"1411","GO:0044215","other organism","5/306","35/19659",0.000195712756331426,0.000729263008711148,0.000485603079619328,5,"cc","ChemoRes","3837/7316/7153/7155/7314","KPNB1/UBC/TOP2A/TOP2B/UBB"
"1412","GO:0044216","other organism cell","5/306","35/19659",0.000195712756331426,0.000729263008711148,0.000485603079619328,5,"cc","ChemoRes","3837/7316/7153/7155/7314","KPNB1/UBC/TOP2A/TOP2B/UBB"
"1413","GO:0044217","other organism part","5/306","35/19659",0.000195712756331426,0.000729263008711148,0.000485603079619328,5,"cc","ChemoRes","3837/7316/7153/7155/7314","KPNB1/UBC/TOP2A/TOP2B/UBB"
"1414","GO:0045066","regulatory T cell differentiation","5/306","33/18493",0.000194805092571851,0.000921926426473758,0.000479025007315603,5,"bp","ChemoRes","2177/2648/861/604/3659","FANCD2/KAT2A/RUNX1/BCL6/IRF1"
"1415","GO:0045120","pronucleus","5/306","17/19659",4.69343185338933e-06,2.40826913132928e-05,1.60362296284916e-05,5,"cc","ChemoRes","641/6908/2146/890/3297","BLM/TBP/EZH2/CCNA2/HSF1"
"1416","GO:0045143","homologous chromosome segregation","5/306","56/18493",0.00230045783787109,0.00770868604311369,0.00400536667803321,5,"bp","ChemoRes","4361/4292/2177/83990/898","MRE11/MLH1/FANCD2/BRIP1/CCNE1"
"1417","GO:0045589","regulation of regulatory T cell differentiation","5/306","31/18493",0.000143287641616861,0.000706885698643182,0.000367291702721881,5,"bp","ChemoRes","2177/2648/861/604/3659","FANCD2/KAT2A/RUNX1/BCL6/IRF1"
"1418","GO:0045606","positive regulation of epidermal cell differentiation","5/306","23/18493",3.16264935610016e-05,0.000186550476511995,9.69300161160217e-05,5,"bp","ChemoRes","4851/9555/8202/7421/5469","NOTCH1/H2AFY/NCOA3/VDR/MED1"
"1419","GO:0045618","positive regulation of keratinocyte differentiation","5/306","15/18493",3.14677834944805e-06,2.29935150489292e-05,1.1947231794465e-05,5,"bp","ChemoRes","4851/9555/8202/7421/5469","NOTCH1/H2AFY/NCOA3/VDR/MED1"
"1420","GO:0045668","negative regulation of osteoblast differentiation","5/306","50/18493",0.00138296346048847,0.00502559043231079,0.00261125337605389,5,"bp","ChemoRes","4851/4088/4221/9759/6497","NOTCH1/SMAD3/MEN1/HDAC4/SKI"
"1421","GO:0045669","positive regulation of osteoblast differentiation","5/306","61/18493",0.0033509092602174,0.0104828598686278,0.00544680343361524,5,"bp","ChemoRes","1051/1050/1499/860/3727","CEBPB/CEBPA/CTNNB1/RUNX2/JUND"
"1422","GO:0045684","positive regulation of epidermis development","5/306","37/18493",0.000338958641453466,0.00148499641627083,0.000771591310044771,5,"bp","ChemoRes","4851/9555/8202/7421/5469","NOTCH1/H2AFY/NCOA3/VDR/MED1"
"1423","GO:0045736","negative regulation of cyclin-dependent protein serine/threonine kinase activity","5/306","26/18493",5.9360389784033e-05,0.00032781110776257,0.000170327819861633,5,"bp","ChemoRes","8850/1050/1029/4221/1026","KAT2B/CEBPA/CDKN2A/MEN1/CDKN1A"
"1424","GO:0045738","negative regulation of DNA repair","5/306","33/18493",0.000194805092571851,0.000921926426473758,0.000479025007315603,5,"bp","ChemoRes","641/7158/9400/7014/3297","BLM/TP53BP1/RECQL5/TERF2/HSF1"
"1425","GO:0045830","positive regulation of isotype switching","5/306","27/18493",7.18704299629189e-05,0.00038692149464164,0.000201041066270543,5,"bp","ChemoRes","2956/4436/4292/7158/22976","MSH6/MSH2/MLH1/TP53BP1/PAXIP1"
"1426","GO:0045943","positive regulation of transcription by RNA polymerase I","5/306","22/18493",2.50895059487803e-05,0.000151056640845467,7.84877257102144e-05,5,"bp","ChemoRes","6597/6598/4691/7343/6872","SMARCA4/SMARCB1/NCL/UBTF/TAF1"
"1427","GO:0046329","negative regulation of JNK cascade","5/306","37/18493",0.000338958641453466,0.00148499641627083,0.000771591310044771,5,"bp","ChemoRes","9611/8841/4221/207/2122","NCOR1/HDAC3/MEN1/AKT1/MECOM"
"1428","GO:0046622","positive regulation of organ growth","5/306","62/18493",0.00359645091323487,0.0110892141114336,0.00576185986030522,5,"bp","ChemoRes","5292/4851/983/207/5300","PIM1/NOTCH1/CDK1/AKT1/PIN1"
"1429","GO:0046637","regulation of alpha-beta T cell differentiation","5/306","63/18493",0.00385463993743403,0.0117428028034105,0.00610145889875903,5,"bp","ChemoRes","861/5914/7704/604/4602","RUNX1/RARA/ZBTB16/BCL6/MYB"
"1430","GO:0048546","digestive tract morphogenesis","5/306","49/18493",0.00126150165516174,0.00462134269712716,0.00240120974486705,5,"bp","ChemoRes","4851/3091/4088/1499/4087","NOTCH1/HIF1A/SMAD3/CTNNB1/SMAD2"
"1431","GO:0048645","animal organ formation","5/306","62/18493",0.00359645091323487,0.0110892141114336,0.00576185986030522,5,"bp","ChemoRes","5292/367/1499/5594/5595","PIM1/AR/CTNNB1/MAPK1/MAPK3"
"1432","GO:0048663","neuron fate commitment","5/306","67/18493",0.00502093539833755,0.0147440166459118,0.00766086368592704,5,"bp","ChemoRes","388585/4851/64919/4089/2624","HES5/NOTCH1/BCL11B/SMAD4/GATA2"
"1433","GO:0050872","white fat cell differentiation","5/306","13/18493",1.38585834459459e-06,1.09950164961013e-05,5.71291559308615e-06,5,"bp","ChemoRes","23411/1050/1487/79718/5468","SIRT1/CEBPA/CTBP1/TBL1XR1/PPARG"
"1434","GO:0051154","negative regulation of striated muscle cell differentiation","5/306","39/18493",0.000435791616048419,0.00185724803907546,0.000965010037631605,5,"bp","ChemoRes","4851/10014/9759/4089/2146","NOTCH1/HDAC5/HDAC4/SMAD4/EZH2"
"1435","GO:0051307","meiotic chromosome separation","5/306","25/18493",4.85995769730404e-05,0.00027133097157788,0.000140981228992619,5,"bp","ChemoRes","57697/641/4292/7153/7155","FANCM/BLM/MLH1/TOP2A/TOP2B"
"1436","GO:0051385","response to mineralocorticoid","5/306","35/18493",0.000259350163064264,0.00117676160944432,0.000611435167043486,5,"bp","ChemoRes","142/595/1026/2353/2309","PARP1/CCND1/CDKN1A/FOS/FOXO3"
"1437","GO:0051574","positive regulation of histone H3-K9 methylation","5/306","11/18493",5.11234582497683e-07,4.41767463007552e-06,2.29538557657357e-06,5,"bp","ChemoRes","672/23411/4000/4602/4204","BRCA1/SIRT1/LMNA/MYB/MECP2"
"1438","GO:0051865","protein autoubiquitination","5/306","64/18493",0.00412583065967344,0.0124848556021345,0.00648702312289881,5,"bp","ChemoRes","672/9025/4193/9112/6872","BRCA1/RNF8/MDM2/MTA1/TAF1"
"1439","GO:0051984","positive regulation of chromosome segregation","5/306","28/18493",8.63167490639117e-05,0.000456246349887062,0.000237061662206933,5,"bp","ChemoRes","2237/5925/9555/81620/6421","FEN1/RB1/H2AFY/CDT1/SFPQ"
"1440","GO:0060038","cardiac muscle cell proliferation","5/306","64/18493",0.00412583065967344,0.0124848556021345,0.00648702312289881,5,"bp","ChemoRes","5292/4851/7161/983/6256","PIM1/NOTCH1/TP73/CDK1/RXRA"
"1441","GO:0060251","regulation of glial cell proliferation","5/306","33/18493",0.000194805092571851,0.000921926426473758,0.000479025007315603,5,"bp","ChemoRes","4851/1385/1869/6497/4602","NOTCH1/CREB1/E2F1/SKI/MYB"
"1442","GO:0070198","protein localization to chromosome, telomeric region","5/306","28/18493",8.63167490639117e-05,0.000456246349887062,0.000237061662206933,5,"bp","ChemoRes","545/7520/675/7014/9555","ATR/XRCC5/BRCA2/TERF2/H2AFY"
"1443","GO:0070228","regulation of lymphocyte apoptotic process","5/306","57/18493",0.00248810155987286,0.0082531160135962,0.00428824778774467,5,"bp","ChemoRes","171558/641/7157/3091/604","PTCRA/BLM/TP53/HIF1A/BCL6"
"1444","GO:0070231","T cell apoptotic process","5/306","50/18493",0.00138296346048847,0.00502559043231079,0.00261125337605389,5,"bp","ChemoRes","171558/641/7157/3091/207","PTCRA/BLM/TP53/HIF1A/AKT1"
"1445","GO:0070577","lysine-acetylated histone binding","5/306","18/17632",1.08448865872461e-05,3.78651972368255e-05,1.94453363428766e-05,5,"mf","ChemoRes","6597/10498/4297/8805/6872","SMARCA4/CARM1/KMT2A/TRIM24/TAF1"
"1446","GO:0070911","global genome nucleotide-excision repair","5/306","26/18493",5.9360389784033e-05,0.00032781110776257,0.000170327819861633,5,"bp","ChemoRes","7507/7316/142/7314/1642","XPA/UBC/PARP1/UBB/DDB1"
"1447","GO:0070920","regulation of production of small RNA involved in gene silencing by RNA","5/306","20/18493",1.51781338146593e-05,9.54791416161722e-05,4.96101372059718e-05,5,"bp","ChemoRes","7157/2099/9611/9612/1655","TP53/ESR1/NCOR1/NCOR2/DDX5"
"1448","GO:0071242","cellular response to ammonium ion","5/306","64/18493",0.00412583065967344,0.0124848556021345,0.00648702312289881,5,"bp","ChemoRes","3066/25942/5594/890/5595","HDAC2/SIN3A/MAPK1/CCNA2/MAPK3"
"1449","GO:0071305","cellular response to vitamin D","5/306","20/18493",1.51781338146593e-05,9.54791416161722e-05,4.96101372059718e-05,5,"bp","ChemoRes","5292/7421/8805/22938/5469","PIM1/VDR/TRIM24/SNW1/MED1"
"1450","GO:0071391","cellular response to estrogen stimulus","5/306","14/18493",2.12661350346035e-06,1.63000319380106e-05,8.46935579036941e-06,5,"bp","ChemoRes","4193/2099/5914/8805/27043","MDM2/ESR1/RARA/TRIM24/PELP1"
"1451","GO:0071868","cellular response to monoamine stimulus","5/306","34/18493",0.000225324981438089,0.00103858740028655,0.000539641041555845,5,"bp","ChemoRes","5566/3066/25942/5594/5595","PRKACA/HDAC2/SIN3A/MAPK1/MAPK3"
"1452","GO:0071870","cellular response to catecholamine stimulus","5/306","34/18493",0.000225324981438089,0.00103858740028655,0.000539641041555845,5,"bp","ChemoRes","5566/3066/25942/5594/5595","PRKACA/HDAC2/SIN3A/MAPK1/MAPK3"
"1453","GO:0072520","seminiferous tubule development","5/306","12/18493",8.64536625017257e-07,7.18094706902089e-06,3.73115806586395e-06,5,"bp","ChemoRes","83990/367/3622/4089/7314","BRIP1/AR/ING2/SMAD4/UBB"
"1454","GO:0090077","foam cell differentiation","5/306","36/18493",0.000297139237471247,0.00132170130765899,0.000686744582202744,5,"bp","ChemoRes","2033/4790/5468/7376/6772","EP300/NFKB1/PPARG//STAT1"
"1455","GO:0090239","regulation of histone H4 acetylation","5/306","13/18493",1.38585834459459e-06,1.09950164961013e-05,5.71291559308615e-06,5,"bp","ChemoRes","672/6598/23411/1487/6688","BRCA1/SMARCB1/SIRT1/CTBP1/SPI1"
"1456","GO:0090344","negative regulation of cell aging","5/306","28/18493",8.63167490639117e-05,0.000456246349887062,0.000237061662206933,5,"bp","ChemoRes","5591/7014/23411/5933/604","PRKDC/TERF2/SIRT1/RBL1/BCL6"
"1457","GO:0097110","scaffold protein binding","5/306","58/17632",0.00329301155765831,0.0079340395424282,0.00407445566690871,5,"mf","ChemoRes","4193/7343/5595/3320/1147","MDM2/UBTF/MAPK3/HSP90AA1/CHUK"
"1458","GO:0097421","liver regeneration","5/306","34/18493",0.000225324981438089,0.00103858740028655,0.000539641041555845,5,"bp","ChemoRes","5111/1051/595/1460/2146","PCNA/CEBPB/CCND1/CSNK2B/EZH2"
"1459","GO:0098847","sequence-specific single stranded DNA binding","5/306","15/17632",3.96732279122648e-06,1.48594271816846e-05,7.6309270912586e-06,5,"mf","ChemoRes","6118/6117/10111/7014/3297","RPA2/RPA1/RAD50/TERF2/HSF1"
"1460","GO:0140033","acetylation-dependent protein binding","5/306","18/17632",1.08448865872461e-05,3.78651972368255e-05,1.94453363428766e-05,5,"mf","ChemoRes","6597/10498/4297/8805/6872","SMARCA4/CARM1/KMT2A/TRIM24/TAF1"
"1461","GO:1900408","negative regulation of cellular response to oxidative stress","5/306","55/18493",0.00212332539831478,0.00720497762646649,0.00374364413592944,5,"bp","ChemoRes","23411/3091/1499/207/4841","SIRT1/HIF1A/CTNNB1/AKT1/NONO"
"1462","GO:1901797","negative regulation of signal transduction by p53 class mediator","5/306","33/18493",0.000194805092571851,0.000921926426473758,0.000479025007315603,5,"bp","ChemoRes","4193/23411/23028/3622/6880","MDM2/SIRT1/KDM1A/ING2/TAF9"
"1463","GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process","5/306","63/18493",0.00385463993743403,0.0117428028034105,0.00610145889875903,5,"bp","ChemoRes","5599/7157/1869/7161/1386","MAPK8/TP53/E2F1/TP73/ATF2"
"1464","GO:1902110","positive regulation of mitochondrial membrane permeability involved in apoptotic process","5/306","57/18493",0.00248810155987286,0.0082531160135962,0.00428824778774467,5,"bp","ChemoRes","5599/7157/1869/7161/1386","MAPK8/TP53/E2F1/TP73/ATF2"
"1465","GO:1902254","negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator","5/306","23/18493",3.16264935610016e-05,0.000186550476511995,9.69300161160217e-05,5,"bp","ChemoRes","4193/23411/23028/3622/6880","MDM2/SIRT1/KDM1A/ING2/TAF9"
"1466","GO:1902686","mitochondrial outer membrane permeabilization involved in programmed cell death","5/306","59/18493",0.00289634612236265,0.0093039689960663,0.00483426191984927,5,"bp","ChemoRes","5599/7157/1869/7161/1386","MAPK8/TP53/E2F1/TP73/ATF2"
"1467","GO:1902751","positive regulation of cell cycle G2/M phase transition","5/306","31/18493",0.000143287641616861,0.000706885698643182,0.000367291702721881,5,"bp","ChemoRes","25942/595/983/4869/4204","SIN3A/CCND1/CDK1/NPM1/MECP2"
"1468","GO:1902883","negative regulation of response to oxidative stress","5/306","57/18493",0.00248810155987286,0.0082531160135962,0.00428824778774467,5,"bp","ChemoRes","23411/3091/1499/207/4841","SIRT1/HIF1A/CTNNB1/AKT1/NONO"
"1469","GO:1902969","mitotic DNA replication","5/306","11/18493",5.11234582497683e-07,4.41767463007552e-06,2.29538557657357e-06,5,"bp","ChemoRes","5888/11200/675/5422/604","RAD51/CHEK2/BRCA2/POLA1/BCL6"
"1470","GO:1903051","negative regulation of proteolysis involved in cellular protein catabolic process","5/306","71/18493",0.00641763761991791,0.0182878836642731,0.00950222637566913,5,"bp","ChemoRes","5371/6599/1457/6872/6880","PML/SMARCC1/CSNK2A1/TAF1/TAF9"
"1471","GO:1903131","mononuclear cell differentiation","5/306","34/18493",0.000225324981438089,0.00103858740028655,0.000539641041555845,5,"bp","ChemoRes","4609/6670/3725/5468/5469","MYC/SP3/JUN/PPARG/MED1"
"1472","GO:1903202","negative regulation of oxidative stress-induced cell death","5/306","55/18493",0.00212332539831478,0.00720497762646649,0.00374364413592944,5,"bp","ChemoRes","23411/3091/1499/207/4841","SIRT1/HIF1A/CTNNB1/AKT1/NONO"
"1473","GO:1903428","positive regulation of reactive oxygen species biosynthetic process","5/306","55/18493",0.00212332539831478,0.00720497762646649,0.00374364413592944,5,"bp","ChemoRes","4088/9759/2309/207/3320","SMAD3/HDAC4/FOXO3/AKT1/HSP90AA1"
"1474","GO:1903747","regulation of establishment of protein localization to mitochondrion","5/306","70/18493",0.00604565642272024,0.0174385695538422,0.00906093010052218,5,"bp","ChemoRes","5599/7157/1869/7161/6720","MAPK8/TP53/E2F1/TP73/SREBF1"
"1475","GO:1903798","regulation of production of miRNAs involved in gene silencing by miRNA","5/306","18/18493",8.61910350782539e-06,5.75077889784415e-05,2.98805503834706e-05,5,"bp","ChemoRes","7157/2099/9611/9612/1655","TP53/ESR1/NCOR1/NCOR2/DDX5"
"1476","GO:1903902","positive regulation of viral life cycle","5/306","60/18493",0.00311765966446133,0.00989771827953012,0.00514276891855063,5,"bp","ChemoRes","9126/7153/7155/4851/1642","SMC3/TOP2A/TOP2B/NOTCH1/DDB1"
"1477","GO:1904030","negative regulation of cyclin-dependent protein kinase activity","5/306","27/18493",7.18704299629189e-05,0.00038692149464164,0.000201041066270543,5,"bp","ChemoRes","8850/1050/1029/4221/1026","KAT2B/CEBPA/CDKN2A/MEN1/CDKN1A"
"1478","GO:1905710","positive regulation of membrane permeability","5/306","63/18493",0.00385463993743403,0.0117428028034105,0.00610145889875903,5,"bp","ChemoRes","5599/7157/1869/7161/1386","MAPK8/TP53/E2F1/TP73/ATF2"
