"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1868","GO:0031103","axon regeneration","5/217","46/18493",0.000196856336747422,0.000545971690813208,0.000196638143783574,5,"bp","ChemoRes","3725/3717/5728/5604/4916","JUN/JAK2/PTEN/MAP2K1/NTRK3"
"1869","GO:0031397","negative regulation of protein ubiquitination","5/217","73/18493",0.00167025604634773,0.00382451674258548,0.00137744481222288,5,"bp","ChemoRes","207/2475/2534/25/857","AKT1/MTOR/FYN/ABL1/CAV1"
"1870","GO:0031641","regulation of myelination","5/217","34/18493",4.47979682054664e-05,0.000141388503864166,5.09227372407817e-05,5,"bp","ChemoRes","207/3082/2475/5728/1499","AKT1/HGF/MTOR/PTEN/CTNNB1"
"1871","GO:0031646","positive regulation of neurological system process","5/217","58/18493",0.000587198977513222,0.00148283948650346,0.000534062130072577,5,"bp","ChemoRes","3082/2475/5728/5590/2185","HGF/MTOR/PTEN/PRKCZ/PTK2B"
"1872","GO:0031649","heat generation","5/217","17/18493",1.17197420845664e-06,4.82687056671124e-06,1.73845436401279e-06,5,"bp","ChemoRes","3553/5743/7124/8600/3552","IL1B/PTGS2/TNF/TNFSF11/IL1A"
"1873","GO:0032092","positive regulation of protein binding","5/217","94/18493",0.00500927521374868,0.0102352186548903,0.00368633471548477,5,"bp","ChemoRes","627/4318/1440/25/857","BDNF/MMP9/CSF3/ABL1/CAV1"
"1874","GO:0032204","regulation of telomere maintenance","5/217","79/18493",0.00236828706454856,0.00522169695570308,0.00188065574469699,5,"bp","ChemoRes","5594/4609/5595/6714/1499","MAPK1/MYC/MAPK3/SRC/CTNNB1"
"1875","GO:0032233","positive regulation of actin filament bundle assembly","5/217","62/18493",0.000798427298157334,0.0019693331656026,0.000709278566437634,5,"bp","ChemoRes","1490/2475/387/25/5829","CCN2/MTOR/RHOA/ABL1/PXN"
"1876","GO:0032309","icosanoid secretion","5/217","44/18493",0.000158958236126648,0.0004524115875615,0.00016294136912441,5,"bp","ChemoRes","3553/3952/1906/8600/6850","IL1B/LEP/EDN1/TNFSF11/SYK"
"1877","GO:0032370","positive regulation of lipid transport","5/217","59/18493",0.000635518282875003,0.00160206639058861,0.000577003105773067,5,"bp","ChemoRes","4792/3553/1906/8600/5580","NFKBIA/IL1B/EDN1/TNFSF11/PRKCD"
"1878","GO:0032459","regulation of protein oligomerization","5/217","42/18493",0.00012690375561428,0.000366217610823147,0.000131897591807111,5,"bp","ChemoRes","4314/4312/7157/3630/6714","MMP3/MMP1/TP53/INS/SRC"
"1879","GO:0032743","positive regulation of interleukin-2 production","5/217","30/18493",2.38353477211876e-05,7.84166700955951e-05,2.82426886022598e-05,5,"bp","ChemoRes","3553/3552/6777/25/5788","IL1B/IL1A/STAT5B/ABL1/PTPRC"
"1880","GO:0032757","positive regulation of interleukin-8 production","5/217","46/18493",0.000196856336747422,0.000545971690813208,0.000196638143783574,5,"bp","ChemoRes","3553/7124/5054/7099/7097","IL1B/TNF/SERPINE1/TLR4/TLR2"
"1881","GO:0032813","tumor necrosis factor receptor superfamily binding","5/219","46/17632",0.000255744482962676,0.00153091489106824,0.000964650242753953,5,"mf","ChemoRes","7124/836/8600/6772/4803","TNF/CASP3/TNFSF11/STAT1/NGF"
"1882","GO:0032816","positive regulation of natural killer cell activation","5/217","18/18493",1.60727038067169e-06,6.4797746515762e-06,2.33376726497295e-06,5,"bp","ChemoRes","3606/6777/3600/3570/149233","IL18/STAT5B/IL15/IL6R/IL23R"
"1883","GO:0032928","regulation of superoxide anion generation","5/217","20/18493",2.8532490956625e-06,1.10224182842216e-05,3.96985394643288e-06,5,"bp","ChemoRes","1956/7040/1401/6850/5580","EGFR//CRP/SYK/PRKCD"
"1884","GO:0034114","regulation of heterotypic cell-cell adhesion","5/217","25/18493",9.32114657189887e-06,3.28545847538301e-05,1.18329661949149e-05,5,"bp","ChemoRes","3553/7124/3586/960/3932","IL1B/TNF/IL10/CD44/LCK"
"1885","GO:0034116","positive regulation of heterotypic cell-cell adhesion","5/217","15/18493",5.79752428265544e-07,2.53481293082701e-06,9.1294277330389e-07,5,"bp","ChemoRes","3553/7124/3586/960/3932","IL1B/TNF/IL10/CD44/LCK"
"1886","GO:0034121","regulation of toll-like receptor signaling pathway","5/217","65/18493",0.000990622282493483,0.00238362019819631,0.000858488927439123,5,"bp","ChemoRes","7099/2099/7097/4067/857","TLR4/ESR1/TLR2/LYN/CAV1"
"1887","GO:0035019","somatic stem cell population maintenance","5/217","60/18493",0.000686755609707674,0.00171235793447479,0.000616725906111853,5,"bp","ChemoRes","4087/6774/2247/3815/2255","SMAD2/STAT3/FGF2/KIT/FGF10"
"1888","GO:0035162","embryonic hemopoiesis","5/217","21/18493",3.7092295932932e-06,1.39690743608772e-05,5.03112688609595e-06,5,"bp","ChemoRes","7422/3562/3815/4254/3791","VEGFA/IL3/KIT/KITLG/KDR"
"1889","GO:0035601","protein deacylation","5/217","111/18493",0.00997576501481991,0.0182931117107204,0.00658847993650331,5,"bp","ChemoRes","5599/7422/7040/3458/50943","MAPK8/VEGFA//IFNG/FOXP3"
"1890","GO:0035729","cellular response to hepatocyte growth factor stimulus","5/217","15/18493",5.79752428265544e-07,2.53481293082701e-06,9.1294277330389e-07,5,"bp","ChemoRes","3586/1385/3082/5970/9564","IL10/CREB1/HGF/RELA/BCAR1"
"1891","GO:0035743","CD4-positive, alpha-beta T cell cytokine production","5/217","21/18493",3.7092295932932e-06,1.39690743608772e-05,5.03112688609595e-06,5,"bp","ChemoRes","3553/3569/3606/3565/5590","IL1B/IL6/IL18/IL4/PRKCZ"
"1892","GO:0036005","response to macrophage colony-stimulating factor","5/217","12/18493",1.57361700131936e-07,7.5903878887169e-07,2.73376772120087e-07,5,"bp","ChemoRes","7099/7097/1436/5771/1435","TLR4/TLR2/CSF1R/PTPN2/CSF1"
"1893","GO:0036006","cellular response to macrophage colony-stimulating factor stimulus","5/217","12/18493",1.57361700131936e-07,7.5903878887169e-07,2.73376772120087e-07,5,"bp","ChemoRes","7099/7097/1436/5771/1435","TLR4/TLR2/CSF1R/PTPN2/CSF1"
"1894","GO:0038066","p38MAPK cascade","5/217","52/18493",0.000352561346828786,0.00092975219254727,0.000334861217893717,5,"bp","ChemoRes","3553/7422/3952/3082/1432","IL1B/VEGFA/LEP/HGF/MAPK14"
"1895","GO:0042036","negative regulation of cytokine biosynthetic process","5/217","29/18493",2.00533275734485e-05,6.67829591066723e-05,2.40526703784779e-05,5,"bp","ChemoRes","3569/3586/50943/3635/5788","IL6/IL10/FOXP3/INPP5D/PTPRC"
"1896","GO:0042059","negative regulation of epidermal growth factor receptor signaling pathway","5/217","42/18493",0.00012690375561428,0.000366217610823147,0.000131897591807111,5,"bp","ChemoRes","1950/1956/2885/867/5771","EGF/EGFR/GRB2/CBL/PTPN2"
"1897","GO:0042359","vitamin D metabolic process","5/217","21/18493",3.7092295932932e-06,1.39690743608772e-05,5.03112688609595e-06,5,"bp","ChemoRes","3553/7124/3458/2260/8074","IL1B/TNF/IFNG/FGFR1/FGF23"
"1898","GO:0042472","inner ear morphogenesis","5/217","96/18493",0.00547442707980804,0.0111073109658477,0.00400042904696769,5,"bp","ChemoRes","2263/2254/2255/2260/613","FGFR2/FGF9/FGF10/FGFR1/BCR"
"1899","GO:0042866","pyruvate biosynthetic process","5/217","78/18493",0.00223940147347512,0.00497314195386964,0.00179113572926203,5,"bp","ChemoRes","6774/3479/3630/2597/3643","STAT3/IGF1/INS/GAPDH/INSR"
"1900","GO:0042976","activation of Janus kinase activity","5/217","15/18493",5.79752428265544e-07,2.53481293082701e-06,9.1294277330389e-07,5,"bp","ChemoRes","3565/3717/3570/149233/2185","IL4/JAK2/IL6R/IL23R/PTK2B"
"1901","GO:0043488","regulation of mRNA stability","5/217","118/18493",0.0127578568752366,0.0227422666036827,0.00819089554573501,5,"bp","ChemoRes","207/1432/2475/5580/2668","AKT1/MAPK14/MTOR/PRKCD/GDNF"
"1902","GO:0043502","regulation of muscle adaptation","5/217","106/18493",0.00826509729935054,0.0157960038975275,0.00568911710601965,5,"bp","ChemoRes","3479/4846/1906/2475/5747","IGF1/NOS3/EDN1/MTOR/PTK2"
"1903","GO:0043525","positive regulation of neuron apoptotic process","5/217","48/18493",0.000241276415174751,0.000660735538972569,0.000237971697253908,5,"bp","ChemoRes","3725/836/6348/387/1499","JUN/CASP3/CCL3/RHOA/CTNNB1"
"1904","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","5/217","75/18493",0.00188335681677684,0.00423411859424776,0.00152496775005363,5,"bp","ChemoRes","2056/3725/7157/7422/3162","EPO/JUN/TP53/VEGFA/HMOX1"
"1905","GO:0043666","regulation of phosphoprotein phosphatase activity","5/217","114/18493",0.0111111010885223,0.0202553881420797,0.00729521693687419,5,"bp","ChemoRes","7124/3717/5159/2475/5788","TNF/JAK2/PDGFRB/MTOR/PTPRC"
"1906","GO:0043954","cellular component maintenance","5/217","53/18493",0.000385609120753888,0.00101260256120628,0.000364700755325827,5,"bp","ChemoRes","3630/3480/2534/1436/3643","INS/IGF1R/FYN/CSF1R/INSR"
"1907","GO:0045066","regulatory T cell differentiation","5/217","33/18493",3.85762046091995e-05,0.000122642417872407,4.41711132744617e-05,5,"bp","ChemoRes","7040/3558/3458/50943/3559","/IL2/IFNG/FOXP3/IL2RA"
"1908","GO:0045076","regulation of interleukin-2 biosynthetic process","5/217","19/18493",2.1605147335692e-06,8.54376436041106e-06,3.07713750186045e-06,5,"bp","ChemoRes","3553/3552/6777/50943/5788","IL1B/IL1A/STAT5B/FOXP3/PTPRC"
"1909","GO:0045577","regulation of B cell differentiation","5/217","27/18493",1.38952049429097e-05,4.76250478563766e-05,1.71527226881178e-05,5,"bp","ChemoRes","6777/3635/5777/6850/5788","STAT5B/INPP5D/PTPN6/SYK/PTPRC"
"1910","GO:0045589","regulation of regulatory T cell differentiation","5/217","31/18493",2.81491093223348e-05,9.17749655775448e-05,3.30538362714194e-05,5,"bp","ChemoRes","7040/3558/3458/50943/3559","/IL2/IFNG/FOXP3/IL2RA"
"1911","GO:0045600","positive regulation of fat cell differentiation","5/217","64/18493",0.000923112951058884,0.00224125636050386,0.000807214912216736,5,"bp","ChemoRes","5743/207/3630/1385/1432","PTGS2/AKT1/INS/CREB1/MAPK14"
"1912","GO:0045624","positive regulation of T-helper cell differentiation","5/217","22/18493",4.75448180847889e-06,1.75556312146553e-05,6.32286763780182e-06,5,"bp","ChemoRes","3606/3594/149233/3566/5590","IL18/IL12RB1/IL23R/IL4R/PRKCZ"
"1913","GO:0045648","positive regulation of erythrocyte differentiation","5/217","31/18493",2.81491093223348e-05,9.17749655775448e-05,3.30538362714194e-05,5,"bp","ChemoRes","6774/1432/6772/6777/3635","STAT3/MAPK14/STAT1/STAT5B/INPP5D"
"1914","GO:0045669","positive regulation of osteoblast differentiation","5/217","61/18493",0.000741021367483989,0.00184027363604881,0.00066279625470598,5,"bp","ChemoRes","3479/3569/3082/3570/1499","IGF1/IL6/HGF/IL6R/CTNNB1"
"1915","GO:0045730","respiratory burst","5/217","33/18493",3.85762046091995e-05,0.000122642417872407,4.41711132744617e-05,5,"bp","ChemoRes","3630/5293/3055/613/3643","INS/PIK3CD/HCK/BCR/INSR"
"1916","GO:0045740","positive regulation of DNA replication","5/217","37/18493",6.81989312727577e-05,0.00020654533471178,7.4389738347765e-05,5,"bp","ChemoRes","3725/1956/3265/2255/2260","JUN/EGFR/HRAS/FGF10/FGFR1"
"1917","GO:0045742","positive regulation of epidermal growth factor receptor signaling pathway","5/217","31/18493",2.81491093223348e-05,9.17749655775448e-05,3.30538362714194e-05,5,"bp","ChemoRes","4318/207/1950/6654/867","MMP9/AKT1/EGF/SOS1/CBL"
"1918","GO:0045921","positive regulation of exocytosis","5/217","83/18493",0.00293819577265639,0.00633717063422565,0.00228240674621395,5,"bp","ChemoRes","3596/3458/3566/9846/6850","IL13/IFNG/IL4R/GAB2/SYK"
"1919","GO:0045933","positive regulation of muscle contraction","5/217","48/18493",0.000241276415174751,0.000660735538972569,0.000237971697253908,5,"bp","ChemoRes","5743/1906/1490/3815/387","PTGS2/EDN1/CCN2/KIT/RHOA"
"1920","GO:0045981","positive regulation of nucleotide metabolic process","5/217","46/18493",0.000196856336747422,0.000545971690813208,0.000196638143783574,5,"bp","ChemoRes","6774/3479/4846/3630/3643","STAT3/IGF1/NOS3/INS/INSR"
"1921","GO:0046031","ADP metabolic process","5/217","84/18493",0.00309489369685116,0.00661278663053842,0.0023816730979753,5,"bp","ChemoRes","6774/3479/3630/2597/3643","STAT3/IGF1/INS/GAPDH/INSR"
"1922","GO:0046939","nucleotide phosphorylation","5/217","94/18493",0.00500927521374868,0.0102352186548903,0.00368633471548477,5,"bp","ChemoRes","6774/3479/3630/2597/3643","STAT3/IGF1/INS/GAPDH/INSR"
"1923","GO:0048009","insulin-like growth factor receptor signaling pathway","5/217","37/18493",6.81989312727577e-05,0.00020654533471178,7.4389738347765e-05,5,"bp","ChemoRes","3479/207/3667/5295/3480","IGF1/AKT1/IRS1/PIK3R1/IGF1R"
"1924","GO:0048012","hepatocyte growth factor receptor signaling pathway","5/217","16/18493",8.35236824042468e-07,3.54140413394006e-06,1.27547846711286e-06,5,"bp","ChemoRes","3082/4233/9564/5771/5770","HGF/MET/BCAR1/PTPN2/PTPN1"
"1925","GO:0048016","inositol phosphate-mediated signaling","5/217","56/18493",0.00049887980990523,0.00128140168667147,0.00046151193065141,5,"bp","ChemoRes","3479/7124/1906/2475/2065","IGF1/TNF/EDN1/MTOR/ERBB3"
"1926","GO:0048020","CCR chemokine receptor binding","5/219","43/17632",0.000185100253952201,0.00113968870647713,0.000718133316085233,5,"mf","ChemoRes","6774/6347/6772/6348/3716","STAT3/CCL2/STAT1/CCL3/JAK1"
"1927","GO:0048286","lung alveolus development","5/217","40/18493",0.000100049318504777,0.000293396989353416,0.000105670386118761,5,"bp","ChemoRes","1385/2263/2255/2324/5154","CREB1/FGFR2/FGF10/FLT4/PDGFA"
"1928","GO:0048291","isotype switching to IgG isotypes","5/217","14/18493",3.90222710696195e-07,1.76473246689455e-06,6.35589211682175e-07,5,"bp","ChemoRes","3558/3565/958/50943/5788","IL2/IL4/CD40/FOXP3/PTPRC"
"1929","GO:0048302","regulation of isotype switching to IgG isotypes","5/217","13/18493",2.53273190055382e-07,1.18103571242564e-06,4.25363941283435e-07,5,"bp","ChemoRes","3558/3565/958/50943/5788","IL2/IL4/CD40/FOXP3/PTPRC"
"1930","GO:0048305","immunoglobulin secretion","5/217","21/18493",3.7092295932932e-06,1.39690743608772e-05,5.03112688609595e-06,5,"bp","ChemoRes","3569/7124/3558/958/3567","IL6/TNF/IL2/CD40/IL5"
"1931","GO:0048332","mesoderm morphogenesis","5/217","74/18493",0.00177446306083634,0.00403760024209149,0.00145418934773416,5,"bp","ChemoRes","7403/4087/1969/2263/2260","KDM6A/SMAD2/EPHA2/FGFR2/FGFR1"
"1932","GO:0048477","oogenesis","5/217","85/18493",0.00325753173981389,0.00693641986341556,0.00249823342381353,5,"bp","ChemoRes","994/3479/6714/1499/2185","CDC25B/IGF1/SRC/CTNNB1/PTK2B"
"1933","GO:0048483","autonomic nervous system development","5/217","45/18493",0.000177135235932819,0.00050053948983357,0.00018027520076114,5,"bp","ChemoRes","7412/4914/5979/2668/1499","VCAM1/NTRK1/RET/GDNF/CTNNB1"
"1934","GO:0048662","negative regulation of smooth muscle cell proliferation","5/217","70/18493",0.00138452234348506,0.0032298089666055,0.00116325379255998,5,"bp","ChemoRes","3162/3586/3458/3600/5728","HMOX1/IL10/IFNG/IL15/PTEN"
"1935","GO:0048675","axon extension","5/217","116/18493",0.0119151433323936,0.0213451001329689,0.00768768956274972,5,"bp","ChemoRes","7422/2335/6387/4916/25","VEGFA/FN1/CXCL12/NTRK3/ABL1"
"1936","GO:0048706","embryonic skeletal system development","5/217","125/18493",0.0160230777950063,0.0277214554526662,0.00998420913559102,5,"bp","ChemoRes","4087/5156/2263/2254/1499","SMAD2/PDGFRA/FGFR2/FGF9/CTNNB1"
"1937","GO:0048799","animal organ maturation","5/217","24/18493",7.5285371475581e-06,2.68849814653143e-05,9.68294316344669e-06,5,"bp","ChemoRes","3479/3952/2261/387/5979","IGF1/LEP/FGFR3/RHOA/RET"
"1938","GO:0048806","genitalia development","5/217","46/18493",0.000196856336747422,0.000545971690813208,0.000196638143783574,5,"bp","ChemoRes","2099/5781/5156/2255/1499","ESR1/PTPN11/PDGFRA/FGF10/CTNNB1"
"1939","GO:0048873","homeostasis of number of cells within a tissue","5/217","31/18493",2.81491093223348e-05,9.17749655775448e-05,3.30538362714194e-05,5,"bp","ChemoRes","4846/3574/5781/3845/1435","NOS3/IL7/PTPN11/KRAS/CSF1"
"1940","GO:0050688","regulation of defense response to virus","5/217","68/18493",0.00121521689926574,0.00287497694295532,0.00103545685425789,5,"bp","ChemoRes","6772/3600/3559/3594/149233","STAT1/IL15/IL2RA/IL12RB1/IL23R"
"1941","GO:0050710","negative regulation of cytokine secretion","5/217","64/18493",0.000923112951058884,0.00224125636050386,0.000807214912216736,5,"bp","ChemoRes","7124/3586/2335/50943/284","TNF/IL10/FN1/FOXP3/ANGPT1"
"1942","GO:0050795","regulation of behavior","5/217","64/18493",0.000923112951058884,0.00224125636050386,0.000807214912216736,5,"bp","ChemoRes","6774/3630/1437/6348/2475","STAT3/INS/CSF2/CCL3/MTOR"
"1943","GO:0050829","defense response to Gram-negative bacterium","5/217","87/18493",0.00360113138871654,0.00758629036130009,0.00273229194837436,5,"bp","ChemoRes","3569/5054/7099/3570/149233","IL6/SERPINE1/TLR4/IL6R/IL23R"
"1944","GO:0050830","defense response to Gram-positive bacterium","5/217","94/18493",0.00500927521374868,0.0102352186548903,0.00368633471548477,5,"bp","ChemoRes","1969/3569/7124/1401/7097","EPHA2/IL6/TNF/CRP/TLR2"
"1945","GO:0050850","positive regulation of calcium-mediated signaling","5/217","44/18493",0.000158958236126648,0.0004524115875615,0.00016294136912441,5,"bp","ChemoRes","3479/7124/6348/2065/6850","IGF1/TNF/CCL3/ERBB3/SYK"
"1946","GO:0050869","negative regulation of B cell activation","5/217","29/18493",2.00533275734485e-05,6.67829591066723e-05,2.40526703784779e-05,5,"bp","ChemoRes","3586/836/50943/4067/3635","IL10/CASP3/FOXP3/LYN/INPP5D"
"1947","GO:0050873","brown fat cell differentiation","5/217","40/18493",0.000100049318504777,0.000293396989353416,0.000105670386118761,5,"bp","ChemoRes","5743/3952/3630/1432/2475","PTGS2/LEP/INS/MAPK14/MTOR"
"1948","GO:0050901","leukocyte tethering or rolling","5/217","25/18493",9.32114657189887e-06,3.28545847538301e-05,1.18329661949149e-05,5,"bp","ChemoRes","7124/3952/7412/6387/6401","TNF/LEP/VCAM1/CXCL12/SELE"
"1949","GO:0051023","regulation of immunoglobulin secretion","5/217","18/18493",1.60727038067169e-06,6.4797746515762e-06,2.33376726497295e-06,5,"bp","ChemoRes","3569/7124/3558/958/3567","IL6/TNF/IL2/CD40/IL5"
"1950","GO:0051043","regulation of membrane protein ectodomain proteolysis","5/217","23/18493",6.01734949998227e-06,2.17746885319924e-05,7.84241089133935e-06,5,"bp","ChemoRes","3553/7124/3586/7076/3458","IL1B/TNF/IL10/TIMP1/IFNG"
"1951","GO:0051150","regulation of smooth muscle cell differentiation","5/217","52/18493",0.000352561346828786,0.00092975219254727,0.000334861217893717,5,"bp","ChemoRes","7040/3815/5155/2263/2254","/KIT/PDGFB/FGFR2/FGF9"
"1952","GO:0051496","positive regulation of stress fiber assembly","5/217","51/18493",0.000321700934267928,0.000862499852145846,0.000310639494305925,5,"bp","ChemoRes","1490/2475/387/25/5829","CCN2/MTOR/RHOA/ABL1/PXN"
"1953","GO:0051546","keratinocyte migration","5/217","19/18493",2.1605147335692e-06,8.54376436041106e-06,3.07713750186045e-06,5,"bp","ChemoRes","4318/2475/5728/2252/2255","MMP9/MTOR/PTEN/FGF7/FGF10"
"1954","GO:0051547","regulation of keratinocyte migration","5/217","14/18493",3.90222710696195e-07,1.76473246689455e-06,6.35589211682175e-07,5,"bp","ChemoRes","4318/2475/5728/2252/2255","MMP9/MTOR/PTEN/FGF7/FGF10"
"1955","GO:0051881","regulation of mitochondrial membrane potential","5/217","68/18493",0.00121521689926574,0.00287497694295532,0.00103545685425789,5,"bp","ChemoRes","207/6714/598/3791/25","AKT1/SRC/BCL2L1/KDR/ABL1"
"1956","GO:0051926","negative regulation of calcium ion transport","5/217","65/18493",0.000990622282493483,0.00238362019819631,0.000858488927439123,5,"bp","ChemoRes","2056/5743/3383/4846/7040","EPO/PTGS2/ICAM1/NOS3/"
"1957","GO:0051966","regulation of synaptic transmission, glutamatergic","5/217","67/18493",0.00113655626441774,0.00270966416482489,0.000975917507470779,5,"bp","ChemoRes","5743/7124/1956/4914/2185","PTGS2/TNF/EGFR/NTRK1/PTK2B"
"1958","GO:0060135","maternal process involved in female pregnancy","5/217","60/18493",0.000686755609707674,0.00171235793447479,0.000616725906111853,5,"bp","ChemoRes","5743/207/2099/2475/2057","PTGS2/AKT1/ESR1/MTOR/EPOR"
