"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1406","GO:1901985","positive regulation of protein acetylation","4/210","42/18493",0.00129012036532398,0.00489165279095422,0.00252107269794117,4,"bp","ChemoRes","5595/5562/5563/408","MAPK3/PRKAA1/PRKAA2/ARRB1"
"1407","GO:1903036","positive regulation of response to wounding","4/210","64/18493",0.00603429530166662,0.0180981269970332,0.00932745961456355,4,"bp","ChemoRes","2475/673/3265/5581","MTOR/BRAF/HRAS/PRKCE"
"1408","GO:1903393","positive regulation of adherens junction organization","4/210","31/18493",0.000399772556257709,0.0018231879502934,0.000939639332783345,4,"bp","ChemoRes","7248/8826/3791/7422","TSC1/IQGAP1/KDR/VEGFA"
"1409","GO:1903428","positive regulation of reactive oxygen species biosynthetic process","4/210","55/18493",0.00350538115492021,0.0114330742128315,0.00589240743022609,4,"bp","ChemoRes","2309/2475/207/3717","FOXO3/MTOR/AKT1/JAK2"
"1410","GO:1903792","negative regulation of anion transport","4/210","27/18493",0.00023103941879157,0.00115005616448212,0.000592718927789891,4,"bp","ChemoRes","2475/208/207/8660","MTOR/AKT2/AKT1/IRS2"
"1411","GO:1903959","regulation of anion transmembrane transport","4/210","26/18493",0.000198568103720237,0.00101499260544094,0.000523109520553312,4,"bp","ChemoRes","2475/208/207/8660","MTOR/AKT2/AKT1/IRS2"
"1412","GO:1903960","negative regulation of anion transmembrane transport","4/210","13/18493",1.0662714413452e-05,8.09387283719723e-05,4.17144116773772e-05,4,"bp","ChemoRes","2475/208/207/8660","MTOR/AKT2/AKT1/IRS2"
"1413","GO:1904037","positive regulation of epithelial cell apoptotic process","4/210","36/18493",0.000715959766567835,0.00296278018744013,0.0015269653345734,4,"bp","ChemoRes","2309/572/409/3717","FOXO3/BAD/ARRB2/JAK2"
"1414","GO:1904356","regulation of telomere maintenance via telomere lengthening","4/210","61/18493",0.00508827718869034,0.0157965046110934,0.00814124350190455,4,"bp","ChemoRes","472/5595/5594/6714","ATM/MAPK3/MAPK1/SRC"
"1415","GO:1904645","response to amyloid-beta","4/210","31/18493",0.000399772556257709,0.0018231879502934,0.000939639332783345,4,"bp","ChemoRes","2309/3480/3479/2534","FOXO3/IGF1R/IGF1/FYN"
"1416","GO:1905207","regulation of cardiocyte differentiation","4/210","64/18493",0.00603429530166662,0.0180981269970332,0.00932745961456355,4,"bp","ChemoRes","2475/5300/409/3479","MTOR/PIN1/ARRB2/IGF1"
"1417","GO:1905209","positive regulation of cardiocyte differentiation","4/210","41/18493",0.0011776145451023,0.00453745503041948,0.00233852533779179,4,"bp","ChemoRes","2475/5300/409/3479","MTOR/PIN1/ARRB2/IGF1"
"1418","GO:1905898","positive regulation of response to endoplasmic reticulum stress","4/210","35/18493",0.000642071053283318,0.00268920288065689,0.00138596835290232,4,"bp","ChemoRes","23411/10018/5770/5295","SIRT1/BCL2L11/PTPN1/PIK3R1"
"1419","GO:1990253","cellular response to leucine starvation","4/210","10/18493",3.2167623660289e-06,2.73676672886083e-05,1.41048193230797e-05,4,"bp","ChemoRes","2475/58528/10325/83667","MTOR/RRAGD/RRAGB/SESN2"
"1420","GO:1990776","response to angiotensin","4/210","27/18493",0.00023103941879157,0.00115005616448212,0.000592718927789891,4,"bp","ChemoRes","8826/57085/6714/5580","IQGAP1/AGTRAP/SRC/PRKCD"
"1421","GO:2000209","regulation of anoikis","4/210","24/18493",0.000143668260848747,0.000759903193334886,0.00039164087797433,4,"bp","ChemoRes","11200/6714/5290/5747","CHEK2/SRC/PIK3CA/PTK2"
"1422","GO:2000378","negative regulation of reactive oxygen species metabolic process","4/210","58/18493",0.00424718936603815,0.013471277030061,0.00694286168259782,4,"bp","ChemoRes","8678/9474/664/2534","BECN1/ATG5/BNIP3/FYN"
"1423","GO:2000637","positive regulation of gene silencing by miRNA","4/210","22/18493",0.000100677743610479,0.000556507934521293,0.000286814502146131,4,"bp","ChemoRes","7157/5604/5605/8087","TP53/MAP2K1/MAP2K2/FXR1"
"1424","GO:2000725","regulation of cardiac muscle cell differentiation","4/210","48/18493",0.00212706047862582,0.00749695180742723,0.00386379845978369,4,"bp","ChemoRes","2475/5300/409/3479","MTOR/PIN1/ARRB2/IGF1"
"1425","GO:2000727","positive regulation of cardiac muscle cell differentiation","4/210","29/18493",0.000307168214153134,0.00146569726276583,0.000755394855382864,4,"bp","ChemoRes","2475/5300/409/3479","MTOR/PIN1/ARRB2/IGF1"
"1426","GO:2000758","positive regulation of peptidyl-lysine acetylation","4/210","32/18493",0.000452847957000607,0.0020308735618789,0.00104667688174669,4,"bp","ChemoRes","5595/5562/5563/408","MAPK3/PRKAA1/PRKAA2/ARRB1"
"1427","hsa04215","Apoptosis - multiple species","4/189","33/7843",0.00773983903561717,0.0118756308867103,0.00348277208513107,4,"kg","ChemoRes","5599/8678/598/10018","MAPK8/BECN1/BCL2L1/BCL2L11"
"1428","GO:0000002","mitochondrial genome maintenance","3/210","28/18493",0.00383582077377941,0.0123206304076715,0.00634983844308078,3,"bp","ChemoRes","10000/10533/83667","AKT3/ATG7/SESN2"
"1429","GO:0000182","rDNA binding","3/209","10/17632",0.000185273792810009,0.00124039234169413,0.000829682818828052,3,"mf","ChemoRes","57521/2475/84232","RPTOR/MTOR/MAF1"
"1430","GO:0001016","RNA polymerase III regulatory region DNA binding","3/209","10/17632",0.000185273792810009,0.00124039234169413,0.000829682818828052,3,"mf","ChemoRes","57521/2475/84232","RPTOR/MTOR/MAF1"
"1431","GO:0001782","B cell homeostasis","3/210","30/18493",0.00467538193111056,0.01462210319409,0.00753597745475058,3,"bp","ChemoRes","10018/6654/4067","BCL2L11/SOS1/LYN"
"1432","GO:0002068","glandular epithelial cell development","3/210","25/18493",0.00276116543458477,0.0093339663535341,0.00481056377936546,3,"bp","ChemoRes","6009/5170/572","RHEB/PDPK1/BAD"
"1433","GO:0002360","T cell lineage commitment","3/210","26/18493",0.0030954172603497,0.010290097763208,0.00530333726423551,3,"bp","ChemoRes","3593/2475/673","IL12B/MTOR/BRAF"
"1434","GO:0002902","regulation of B cell apoptotic process","3/210","19/18493",0.0012230461074608,0.00466992404284481,0.00240679756086664,3,"bp","ChemoRes","5728/8660/4067","PTEN/IRS2/LYN"
"1435","GO:0003309","type B pancreatic cell differentiation","3/210","25/18493",0.00276116543458477,0.0093339663535341,0.00481056377936546,3,"bp","ChemoRes","6009/5170/572","RHEB/PDPK1/BAD"
"1436","GO:0003323","type B pancreatic cell development","3/210","20/18493",0.00142689882367196,0.00529931272111764,0.00273117352968461,3,"bp","ChemoRes","6009/5170/572","RHEB/PDPK1/BAD"
"1437","GO:0004707","MAP kinase activity","3/209","14/17632",0.000542642912180573,0.00319916343748248,0.00213988014072779,3,"mf","ChemoRes","5599/5595/5594","MAPK8/MAPK3/MAPK1"
"1438","GO:0005165","neurotrophin receptor binding","3/209","10/17632",0.000185273792810009,0.00124039234169413,0.000829682818828052,3,"mf","ChemoRes","6464/5295/2885","SHC1/PIK3R1/GRB2"
"1439","GO:0005767","secondary lysosome","3/212","14/19659",0.000412256133843379,0.00244182479276463,0.00156890998304768,3,"cc","ChemoRes","5289/84557/8878/8878","PIK3C3/MAP1LC3A/SQSTM1/"
"1440","GO:0006359","regulation of transcription by RNA polymerase III","3/210","24/18493",0.00245016791523924,0.00845552502872489,0.00435783041185926,3,"bp","ChemoRes","57521/2475/84232","RPTOR/MTOR/MAF1"
"1441","GO:0006925","inflammatory cell apoptotic process","3/210","22/18493",0.00189562996422771,0.0067818257327921,0.00349523492933803,3,"bp","ChemoRes","23411/5293/5291","SIRT1/PIK3CD/PIK3CB"
"1442","GO:0006983","ER overload response","3/210","12/18493",0.000294450339491879,0.00142286485525745,0.000733319778150042,3,"bp","ChemoRes","83734/7157/10018","ATG10/TP53/BCL2L11"
"1443","GO:0010288","response to lead ion","3/210","24/18493",0.00245016791523924,0.00845552502872489,0.00435783041185926,3,"bp","ChemoRes","8678/84557/5515","BECN1/MAP1LC3A/PPP2CA"
"1444","GO:0010421","hydrogen peroxide-mediated programmed cell death","3/210","14/18493",0.000479075214013275,0.00210383722735853,0.00108428108483374,3,"bp","ChemoRes","3082/2309/4233","HGF/FOXO3/MET"
"1445","GO:0010544","negative regulation of platelet activation","3/210","18/18493",0.00103858469344173,0.0040677009157146,0.00209642224422841,3,"bp","ChemoRes","2266/5580/5155","FGG/PRKCD/PDGFB"
"1446","GO:0010762","regulation of fibroblast migration","3/210","32/18493",0.00561768655403064,0.0170096034753014,0.00876645353972935,3,"bp","ChemoRes","207/673/5581","AKT1/BRAF/PRKCE"
"1447","GO:0010918","positive regulation of mitochondrial membrane potential","3/210","10/18493",0.000163329823117744,0.000852048446250726,0.00043913093732617,3,"bp","ChemoRes","208/207/572","AKT2/AKT1/BAD"
"1448","GO:0014745","negative regulation of muscle adaptation","3/210","13/18493",0.000379586627015408,0.00176044871041414,0.000907304620670976,3,"bp","ChemoRes","2475/2308/4000","MTOR/FOXO1/LMNA"
"1449","GO:0016307","phosphatidylinositol phosphate kinase activity","3/209","16/17632",0.000820358332247601,0.00462916487482575,0.0030963900961526,3,"mf","ChemoRes","5290/5293/5291","PIK3CA/PIK3CD/PIK3CB"
"1450","GO:0030813","positive regulation of nucleotide catabolic process","3/210","20/18493",0.00142689882367196,0.00529931272111764,0.00273117352968461,3,"bp","ChemoRes","5562/5563/3479","PRKAA1/PRKAA2/IGF1"
"1451","GO:0030947","regulation of vascular endothelial growth factor receptor signaling pathway","3/210","33/18493",0.00612837916954543,0.0182650673838411,0.00941349778394126,3,"bp","ChemoRes","3690/5770/7422","ITGB3/PTPN1/VEGFA"
"1452","GO:0030952","establishment or maintenance of cytoskeleton polarity","3/210","16/18493",0.00072478822236993,0.00298631593680698,0.00153909525010299,3,"bp","ChemoRes","253260/79109/4000","RICTOR/MAPKAP1/LMNA"
"1453","GO:0031639","plasminogen activation","3/210","24/18493",0.00245016791523924,0.00845552502872489,0.00435783041185926,3,"bp","ChemoRes","2244/2266/2243","FGB/FGG/FGA"
"1454","GO:0032000","positive regulation of fatty acid beta-oxidation","3/210","10/18493",0.000163329823117744,0.000852048446250726,0.00043913093732617,3,"bp","ChemoRes","208/3667/8660","AKT2/IRS1/IRS2"
"1455","GO:0032069","regulation of nuclease activity","3/210","22/18493",0.00189562996422771,0.0067818257327921,0.00349523492933803,3,"bp","ChemoRes","207/23411/5580","AKT1/SIRT1/PRKCD"
"1456","GO:0032070","regulation of deoxyribonuclease activity","3/210","10/18493",0.000163329823117744,0.000852048446250726,0.00043913093732617,3,"bp","ChemoRes","207/23411/5580","AKT1/SIRT1/PRKCD"
"1457","GO:0032228","regulation of synaptic transmission, GABAergic","3/210","32/18493",0.00561768655403064,0.0170096034753014,0.00876645353972935,3,"bp","ChemoRes","5728/3845/5581","PTEN/KRAS/PRKCE"
"1458","GO:0032516","positive regulation of phosphoprotein phosphatase activity","3/210","21/18493",0.00165086375232537,0.00603676427893593,0.00311124322553627,3,"bp","ChemoRes","2475/3717/5159","MTOR/JAK2/PDGFRB"
"1459","GO:0032733","positive regulation of interleukin-10 production","3/210","30/18493",0.00467538193111056,0.01462210319409,0.00753597745475058,3,"bp","ChemoRes","3593/3082/5590","IL12B/HGF/PRKCZ"
"1460","GO:0032770","positive regulation of monooxygenase activity","3/210","29/18493",0.00424297299219783,0.013471277030061,0.00694286168259782,3,"bp","ChemoRes","207/3845/2668","AKT1/KRAS/GDNF"
"1461","GO:0032794","GTPase activating protein binding","3/209","13/17632",0.000430111037138274,0.00261375168722489,0.00174830559225436,3,"mf","ChemoRes","7248/207/5300","TSC1/AKT1/PIN1"
"1462","GO:0032891","negative regulation of organic acid transport","3/210","20/18493",0.00142689882367196,0.00529931272111764,0.00273117352968461,3,"bp","ChemoRes","208/207/8660","AKT2/AKT1/IRS2"
"1463","GO:0033006","regulation of mast cell activation involved in immune response","3/210","29/18493",0.00424297299219783,0.013471277030061,0.00694286168259782,3,"bp","ChemoRes","5170/9846/4067","PDPK1/GAB2/LYN"
"1464","GO:0033160","positive regulation of protein import into nucleus, translocation","3/210","12/18493",0.000294450339491879,0.00142286485525745,0.000733319778150042,3,"bp","ChemoRes","5594/3717/3479","MAPK1/JAK2/IGF1"
"1465","GO:0033622","integrin activation","3/210","21/18493",0.00165086375232537,0.00603676427893593,0.00311124322553627,3,"bp","ChemoRes","7094/2335/6714","TLN1/FN1/SRC"
"1466","GO:0034237","protein kinase A regulatory subunit binding","3/209","19/17632",0.00138280102816262,0.00709358968992512,0.00474481282390727,3,"mf","ChemoRes","5567/5566/10142","PRKACB/PRKACA/AKAP9"
"1467","GO:0034349","glial cell apoptotic process","3/210","14/18493",0.000479075214013275,0.00210383722735853,0.00108428108483374,3,"bp","ChemoRes","7157/5578/5580","TP53/PRKCA/PRKCD"
"1468","GO:0034377","plasma lipoprotein particle assembly","3/210","28/18493",0.00383582077377941,0.0123206304076715,0.00634983844308078,3,"bp","ChemoRes","5567/5566/5568","PRKACB/PRKACA/PRKACG"
"1469","GO:0034380","high-density lipoprotein particle assembly","3/210","15/18493",0.000593845026876305,0.0025202484092577,0.00129889215938603,3,"bp","ChemoRes","5567/5566/5568","PRKACB/PRKACA/PRKACG"
"1470","GO:0035635","entry of bacterium into host cell","3/210","14/18493",0.000479075214013275,0.00210383722735853,0.00108428108483374,3,"bp","ChemoRes","6714/2885/4233","SRC/GRB2/MET"
"1471","GO:0035767","endothelial cell chemotaxis","3/210","32/18493",0.00561768655403064,0.0170096034753014,0.00876645353972935,3,"bp","ChemoRes","3791/7422/4233","KDR/VEGFA/MET"
"1472","GO:0035791","platelet-derived growth factor receptor-beta signaling pathway","3/210","12/18493",0.000294450339491879,0.00142286485525745,0.000733319778150042,3,"bp","ChemoRes","5770/5159/5155","PTPN1/PDGFRB/PDGFB"
"1473","GO:0035883","enteroendocrine cell differentiation","3/210","27/18493",0.00345346449054447,0.0112927991896308,0.00582011212507925,3,"bp","ChemoRes","6009/5170/572","RHEB/PDPK1/BAD"
"1474","GO:0036003","positive regulation of transcription from RNA polymerase II promoter in response to stress","3/210","33/18493",0.00612837916954543,0.0182650673838411,0.00941349778394126,3,"bp","ChemoRes","83667/7157/7422","SESN2/TP53/VEGFA"
"1475","GO:0038110","interleukin-2-mediated signaling pathway","3/210","12/18493",0.000294450339491879,0.00142286485525745,0.000733319778150042,3,"bp","ChemoRes","6464/3561/3716","SHC1/IL2RG/JAK1"
"1476","GO:0039694","viral RNA genome replication","3/210","27/18493",0.00345346449054447,0.0112927991896308,0.00582011212507925,3,"bp","ChemoRes","9474/55054/89849","ATG5/ATG16L1/ATG16L2"
"1477","GO:0042730","fibrinolysis","3/210","28/18493",0.00383582077377941,0.0123206304076715,0.00634983844308078,3,"bp","ChemoRes","2244/2266/2243","FGB/FGG/FGA"
"1478","GO:0043217","myelin maintenance","3/210","14/18493",0.000479075214013275,0.00210383722735853,0.00108428108483374,3,"bp","ChemoRes","5728/208/207","PTEN/AKT2/AKT1"
"1479","GO:0043274","phospholipase binding","3/209","14/17632",0.000542642912180573,0.00319916343748248,0.00213988014072779,3,"mf","ChemoRes","5170/5590/5781","PDPK1/PRKCZ/PTPN11"
"1480","GO:0043304","regulation of mast cell degranulation","3/210","28/18493",0.00383582077377941,0.0123206304076715,0.00634983844308078,3,"bp","ChemoRes","5170/9846/4067","PDPK1/GAB2/LYN"
"1481","GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","3/210","21/18493",0.00165086375232537,0.00603676427893593,0.00311124322553627,3,"bp","ChemoRes","3593/2475/673","IL12B/MTOR/BRAF"
"1482","GO:0044232","organelle membrane contact site","3/212","19/19659",0.00105467147871586,0.00580069313293723,0.00372703454884552,3,"cc","ChemoRes","22863/30849/9474","ATG14/PIK3R4/ATG5"
"1483","GO:0044320","cellular response to leptin stimulus","3/210","17/18493",0.000872761049230723,0.00349380028444678,0.00180064384893918,3,"bp","ChemoRes","5728/23411/2244","PTEN/SIRT1/FGB"
"1484","GO:0044321","response to leptin","3/210","22/18493",0.00189562996422771,0.0067818257327921,0.00349523492933803,3,"bp","ChemoRes","5728/23411/2244","PTEN/SIRT1/FGB"
"1485","GO:0045742","positive regulation of epidermal growth factor receptor signaling pathway","3/210","31/18493",0.00513348293555908,0.0158720614666107,0.00818018418999658,3,"bp","ChemoRes","207/6654/1950","AKT1/SOS1/EGF"
"1486","GO:0045793","positive regulation of cell size","3/210","11/18493",0.000222699777230273,0.00112027414392424,0.000577369792819226,3,"bp","ChemoRes","10000/9821/5979","AKT3/RB1CC1/RET"
"1487","GO:0045821","positive regulation of glycolytic process","3/210","19/18493",0.0012230461074608,0.00466992404284481,0.00240679756086664,3,"bp","ChemoRes","5562/5563/3479","PRKAA1/PRKAA2/IGF1"
"1488","GO:0045838","positive regulation of membrane potential","3/210","15/18493",0.000593845026876305,0.0025202484092577,0.00129889215938603,3,"bp","ChemoRes","208/207/572","AKT2/AKT1/BAD"
"1489","GO:0045920","negative regulation of exocytosis","3/210","32/18493",0.00561768655403064,0.0170096034753014,0.00876645353972935,3,"bp","ChemoRes","673/5908/5906","BRAF/RAP1B/RAP1A"
"1490","GO:0045948","positive regulation of translational initiation","3/210","30/18493",0.00467538193111056,0.01462210319409,0.00753597745475058,3,"bp","ChemoRes","6198/2475/6199","RPS6KB1/MTOR/RPS6KB2"
"1491","GO:0045955","negative regulation of calcium ion-dependent exocytosis","3/210","12/18493",0.000294450339491879,0.00142286485525745,0.000733319778150042,3,"bp","ChemoRes","673/5908/5906","BRAF/RAP1B/RAP1A"
"1492","GO:0046321","positive regulation of fatty acid oxidation","3/210","15/18493",0.000593845026876305,0.0025202484092577,0.00129889215938603,3,"bp","ChemoRes","208/3667/8660","AKT2/IRS1/IRS2"
"1493","GO:0046929","negative regulation of neurotransmitter secretion","3/210","12/18493",0.000294450339491879,0.00142286485525745,0.000733319778150042,3,"bp","ChemoRes","673/5908/5906","BRAF/RAP1B/RAP1A"
"1494","GO:0048679","regulation of axon regeneration","3/210","24/18493",0.00245016791523924,0.00845552502872489,0.00435783041185926,3,"bp","ChemoRes","5728/673/5604","PTEN/BRAF/MAP2K1"
"1495","GO:0048873","homeostasis of number of cells within a tissue","3/210","31/18493",0.00513348293555908,0.0158720614666107,0.00818018418999658,3,"bp","ChemoRes","10000/3845/5781","AKT3/KRAS/PTPN11"
"1496","GO:0051194","positive regulation of cofactor metabolic process","3/210","26/18493",0.0030954172603497,0.010290097763208,0.00530333726423551,3,"bp","ChemoRes","5562/5563/3479","PRKAA1/PRKAA2/IGF1"
"1497","GO:0051197","positive regulation of coenzyme metabolic process","3/210","20/18493",0.00142689882367196,0.00529931272111764,0.00273117352968461,3,"bp","ChemoRes","5562/5563/3479","PRKAA1/PRKAA2/IGF1"
"1498","GO:0051428","peptide hormone receptor binding","3/209","21/17632",0.00186514213645488,0.00932571068227438,0.00623785044970252,3,"mf","ChemoRes","3717/5781/2534","JAK2/PTPN11/FYN"
"1499","GO:0051589","negative regulation of neurotransmitter transport","3/210","23/18493",0.00216185545844042,0.00759846239228182,0.00391611524819153,3,"bp","ChemoRes","673/5908/5906","BRAF/RAP1B/RAP1A"
"1500","GO:0051645","Golgi localization","3/210","14/18493",0.000479075214013275,0.00210383722735853,0.00108428108483374,3,"bp","ChemoRes","6794/7405/7534","STK11/UVRAG/YWHAZ"
