"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"772","GO:0031050","dsRNA processing","4/205","49/18493",0.00210360182102939,0.0102487480720552,0.00654729459412599,4,"bp","ChemoRes","7157/1655/2099/9611","TP53/DDX5/ESR1/NCOR1"
"773","GO:0031078","histone deacetylase activity (H3-K14 specific)","4/205","11/17632",5.4935993546997e-06,2.327912726554e-05,1.24328827501098e-05,4,"mf","ChemoRes","3065/3066/10014/8841","HDAC1/HDAC2/HDAC5/HDAC3"
"774","GO:0031386","protein tag","4/205","11/17632",5.4935993546997e-06,2.327912726554e-05,1.24328827501098e-05,4,"mf","ChemoRes","7316/6613/7341/4738","UBC/SUMO2/SUMO1/NEDD8"
"775","GO:0031935","regulation of chromatin silencing","4/205","31/18493",0.000364905620088655,0.00224019680074588,0.00143112390900644,4,"bp","ChemoRes","10155/1786/23411/25942","TRIM28/DNMT1/SIRT1/SIN3A"
"776","GO:0031954","positive regulation of protein autophosphorylation","4/205","26/18493",0.00018105536082414,0.0012143470786553,0.00077577163645493,4,"bp","ChemoRes","5155/4361/4683/10111","PDGFB/MRE11/NBN/RAD50"
"777","GO:0032041","NAD-dependent histone deacetylase activity (H3-K14 specific)","4/205","11/17632",5.4935993546997e-06,2.327912726554e-05,1.24328827501098e-05,4,"mf","ChemoRes","3065/3066/10014/8841","HDAC1/HDAC2/HDAC5/HDAC3"
"778","GO:0032069","regulation of nuclease activity","4/205","22/18493",9.17194731447135e-05,0.00066814783666424,0.0004268385453826,4,"bp","ChemoRes","5111/7014/4869/23411","PCNA/TERF2/NPM1/SIRT1"
"779","GO:0032210","regulation of telomere maintenance via telomerase","4/205","53/18493",0.00280902290783067,0.0131389781172725,0.0083936847500543,4,"bp","ChemoRes","545/472/7520/7014","ATR/ATM/XRCC5/TERF2"
"780","GO:0032389","MutLalpha complex","4/205","10/19659",2.2958740242822e-06,1.04638873799016e-05,5.99529856543329e-06,4,"cc","ChemoRes","7486/4292/5395/5378","WRN/MLH1/PMS2/PMS1"
"781","GO:0032875","regulation of DNA endoreduplication","4/205","10/18493",2.92293329333696e-06,2.82550218355906e-05,1.80503950746423e-05,4,"bp","ChemoRes","2956/4361/8243/9126","MSH6/MRE11/SMC1A/SMC3"
"782","GO:0033146","regulation of intracellular estrogen receptor signaling pathway","4/205","39/18493",0.0008901309021885,0.00486521689152064,0.00310808774195148,4,"bp","ChemoRes","672/142/2099/367","BRCA1/PARP1/ESR1/AR"
"783","GO:0033202","DNA helicase complex","4/205","15/19659",1.4324081884157e-05,5.56525804351675e-05,3.18862219681839e-05,4,"cc","ChemoRes","10856/7528/8607/86","RUVBL2/YY1/RUVBL1/ACTL6A"
"784","GO:0033314","mitotic DNA replication checkpoint","4/205","10/18493",2.92293329333696e-06,2.82550218355906e-05,1.80503950746423e-05,4,"bp","ChemoRes","3364/11073/5884/63967","HUS1/TOPBP1/RAD17/CLSPN"
"785","GO:0033598","mammary gland epithelial cell proliferation","4/205","28/18493",0.000243704350804188,0.00157554086666402,0.00100651612534616,4,"bp","ChemoRes","675/2099/1051/595","BRCA2/ESR1/CEBPB/CCND1"
"786","GO:0035098","ESC/E(Z) complex","4/205","16/19659",1.89430502204633e-05,7.24113371330613e-05,4.14881745066174e-05,4,"cc","ChemoRes","3066/5928/23411/5931","HDAC2/RBBP4/SIRT1/RBBP7"
"787","GO:0035173","histone kinase activity","4/205","17/17632",3.7507577834251e-05,0.00013972603171221,7.4624677703773e-05,4,"mf","ChemoRes","1111/983/1017/9031","CHEK1/CDK1/CDK2/BAZ1B"
"788","GO:0035196","production of miRNAs involved in gene silencing by miRNA","4/205","46/18493",0.00166255956218173,0.00839551221698734,0.0053633762257342,4,"bp","ChemoRes","7157/1655/2099/9611","TP53/DDX5/ESR1/NCOR1"
"789","GO:0035886","vascular smooth muscle cell differentiation","4/205","41/18493",0.00107720072694016,0.00576463306420527,0.00368266939854856,4,"bp","ChemoRes","5155/3280/1786/4851","PDGFB/HES1/DNMT1/NOTCH1"
"790","GO:0036003","positive regulation of transcription from RNA polymerase II promoter in response to stress","4/205","33/18493",0.000466412904983074,0.00274175153604915,0.00175153637148694,4,"bp","ChemoRes","7157/3091/4851/1051","TP53/HIF1A/NOTCH1/CEBPB"
"791","GO:0039692","single stranded viral RNA replication via double stranded DNA intermediate","4/205","13/18493",9.69506372171047e-06,8.63200848906678e-05,5.51445914365065e-05,4,"bp","ChemoRes","7153/7155/10155/6598","TOP2A/TOP2B/TRIM28/SMARCB1"
"792","GO:0039694","viral RNA genome replication","4/205","27/18493",0.000210708114768297,0.00137683735937653,0.000879576679674299,4,"bp","ChemoRes","7153/7155/10155/6598","TOP2A/TOP2B/TRIM28/SMARCB1"
"793","GO:0042023","DNA endoreduplication","4/205","11/18493",4.55331100316619e-06,4.2330223509746e-05,2.7042175454502e-05,4,"bp","ChemoRes","2956/4361/8243/9126","MSH6/MRE11/SMC1A/SMC3"
"794","GO:0042555","MCM complex","4/205","11/19659",3.57833983404483e-06,1.51440453690826e-05,8.67680147728915e-06,4,"cc","ChemoRes","4171/4172/4176/4175","MCM2/MCM3/MCM7/MCM6"
"795","GO:0042790","nucleolar large rRNA transcription by RNA polymerase I","4/205","14/18493",1.34553870525028e-05,0.000117261873838986,7.49113967174648e-05,4,"bp","ChemoRes","6597/9555/4691/6598","SMARCA4/H2AFY/NCL/SMARCB1"
"796","GO:0043138","3'-5' DNA helicase activity","4/205","14/17632",1.62132634916526e-05,6.245791276898e-05,3.33574320641657e-05,4,"mf","ChemoRes","641/7486/9400/1660","BLM/WRN/RECQL5/DHX9"
"797","GO:0043657","host cell","4/205","29/19659",0.000222299730169597,0.000742042761270345,0.000425154413519318,4,"cc","ChemoRes","3837/7316/7153/7155","KPNB1/UBC/TOP2A/TOP2B"
"798","GO:0043968","histone H2A acetylation","4/205","16/18493",2.40420909120049e-05,0.000203356018964042,0.000129911649138553,4,"bp","ChemoRes","10856/8607/86/10933","RUVBL2/RUVBL1/ACTL6A/MORF4L1"
"799","GO:0043970","histone H3-K9 acetylation","4/205","12/18493",6.77070011180748e-06,6.13594697632553e-05,3.91987901209907e-05,4,"bp","ChemoRes","1111/672/8850/6598","CHEK1/BRCA1/KAT2B/SMARCB1"
"800","GO:0044030","regulation of DNA methylation","4/205","28/18493",0.000243704350804188,0.00157554086666402,0.00100651612534616,4,"bp","ChemoRes","672/4609/142/53615","BRCA1/MYC/PARP1/MBD3"
"801","GO:0044215","other organism","4/205","35/19659",0.000466696352697227,0.00138258794486554,0.000792155651288715,4,"cc","ChemoRes","3837/7316/7153/7155","KPNB1/UBC/TOP2A/TOP2B"
"802","GO:0044216","other organism cell","4/205","35/19659",0.000466696352697227,0.00138258794486554,0.000792155651288715,4,"cc","ChemoRes","3837/7316/7153/7155","KPNB1/UBC/TOP2A/TOP2B"
"803","GO:0044217","other organism part","4/205","35/19659",0.000466696352697227,0.00138258794486554,0.000792155651288715,4,"cc","ChemoRes","3837/7316/7153/7155","KPNB1/UBC/TOP2A/TOP2B"
"804","GO:0045143","homologous chromosome segregation","4/205","56/18493",0.00343375717539221,0.0155130424318535,0.00991032837751805,4,"bp","ChemoRes","2177/4361/4292/83990","FANCD2/MRE11/MLH1/BRIP1"
"805","GO:0046599","regulation of centriole replication","4/205","19/18493",4.98829490041935e-05,0.000389470717225049,0.000248808879243589,4,"bp","ChemoRes","672/2648/4869/8850","BRCA1/KAT2A/NPM1/KAT2B"
"806","GO:0046606","negative regulation of centrosome cycle","4/205","14/18493",1.34553870525028e-05,0.000117261873838986,7.49113967174648e-05,4,"bp","ChemoRes","672/2648/4869/8850","BRCA1/KAT2A/NPM1/KAT2B"
"807","GO:0048713","regulation of oligodendrocyte differentiation","4/205","32/18493",0.000413440395018693,0.00249786905323794,0.00159573485796689,4,"bp","ChemoRes","3280/3065/3066/4851","HES1/HDAC1/HDAC2/NOTCH1"
"808","GO:0051123","RNA polymerase II preinitiation complex assembly","4/205","36/18493",0.000654214342731231,0.00373049189815842,0.00238318175708124,4,"bp","ChemoRes","7157/2099/1385/6878","TP53/ESR1/CREB1/TAF6"
"809","GO:0051150","regulation of smooth muscle cell differentiation","4/205","52/18493",0.00261943189551892,0.0123661552276823,0.00789997575343771,4,"bp","ChemoRes","8554/5155/1786/23411","PIAS1/PDGFB/DNMT1/SIRT1"
"810","GO:0051290","protein heterotetramerization","4/205","51/18493",0.00243881011641549,0.0116763786234043,0.00745931991912582,4,"bp","ChemoRes","2547/121504/8350/8290","XRCC6/HIST4H4/HIST1H3A/HIST3H3"
"811","GO:0051568","histone H3-K4 methylation","4/205","54/18493",0.0030077988027313,0.0139190689275331,0.00889203677403206,4,"bp","ChemoRes","672/22976/9555/1786","BRCA1/PAXIP1/H2AFY/DNMT1"
"812","GO:0051569","regulation of histone H3-K4 methylation","4/205","26/18493",0.00018105536082414,0.0012143470786553,0.00077577163645493,4,"bp","ChemoRes","672/22976/9555/1786","BRCA1/PAXIP1/H2AFY/DNMT1"
"813","GO:0051573","negative regulation of histone H3-K9 methylation","4/205","11/18493",4.55331100316619e-06,4.2330223509746e-05,2.7042175454502e-05,4,"bp","ChemoRes","672/1786/23411/6598","BRCA1/DNMT1/SIRT1/SMARCB1"
"814","GO:0060251","regulation of glial cell proliferation","4/205","33/18493",0.000466412904983074,0.00274175153604915,0.00175153637148694,4,"bp","ChemoRes","3280/1869/4851/1385","HES1/E2F1/NOTCH1/CREB1"
"815","GO:0060260","regulation of transcription initiation from RNA polymerase II promoter","4/205","28/18493",0.000243704350804188,0.00157554086666402,0.00100651612534616,4,"bp","ChemoRes","7157/22976/2099/1385","TP53/PAXIP1/ESR1/CREB1"
"816","GO:0060261","positive regulation of transcription initiation from RNA polymerase II promoter","4/205","20/18493",6.18140439250074e-05,0.000470559409379118,0.000300611455719509,4,"bp","ChemoRes","7157/22976/2099/1385","TP53/PAXIP1/ESR1/CREB1"
"817","GO:0060443","mammary gland morphogenesis","4/205","46/18493",0.00166255956218173,0.00839551221698734,0.0053633762257342,4,"bp","ChemoRes","5727/5371/2099/367","PTCH1/PML/ESR1/AR"
"818","GO:0060603","mammary gland duct morphogenesis","4/205","33/18493",0.000466412904983074,0.00274175153604915,0.00175153637148694,4,"bp","ChemoRes","5727/5371/2099/367","PTCH1/PML/ESR1/AR"
"819","GO:0060644","mammary gland epithelial cell differentiation","4/205","17/18493",3.11672904375829e-05,0.000257193494261355,0.000164305099782209,4,"bp","ChemoRes","5727/4255/3091/1051","PTCH1/MGMT/HIF1A/CEBPB"
"820","GO:0060749","mammary gland alveolus development","4/205","18/18493",3.97251932095532e-05,0.000314190164475557,0.000200716765690374,4,"bp","ChemoRes","2099/3091/367/595","ESR1/HIF1A/AR/CCND1"
"821","GO:0060766","negative regulation of androgen receptor signaling pathway","4/205","15/18493",1.81891962303071e-05,0.000156457916726794,9.99513370015091e-05,4,"bp","ChemoRes","6597/3065/23411/9611","SMARCA4/HDAC1/SIRT1/NCOR1"
"822","GO:0061005","cell differentiation involved in kidney development","4/205","54/18493",0.0030077988027313,0.0139190689275331,0.00889203677403206,4,"bp","ChemoRes","5727/5155/3280/4851","PTCH1/PDGFB/HES1/NOTCH1"
"823","GO:0061377","mammary gland lobule development","4/205","18/18493",3.97251932095532e-05,0.000314190164475557,0.000200716765690374,4,"bp","ChemoRes","2099/3091/367/595","ESR1/HIF1A/AR/CCND1"
"824","GO:0070182","DNA polymerase binding","4/205","19/17632",5.99795522186917e-05,0.000218635141958457,0.000116768341614205,4,"mf","ChemoRes","2177/5111/5888/6597","FANCD2/PCNA/RAD51/SMARCA4"
"825","GO:0070888","E-box binding","4/205","50/17632",0.00269055794336147,0.00741544018536211,0.00396042761025394,4,"mf","ChemoRes","3280/4609/3065/3091","HES1/MYC/HDAC1/HIF1A"
"826","GO:0070911","global genome nucleotide-excision repair","4/205","26/18493",0.00018105536082414,0.0012143470786553,0.00077577163645493,4,"bp","ChemoRes","7507/7316/9557/142","XPA/UBC/CHD1L/PARP1"
"827","GO:0070918","production of small RNA involved in gene silencing by RNA","4/205","49/18493",0.00210360182102939,0.0102487480720552,0.00654729459412599,4,"bp","ChemoRes","7157/1655/2099/9611","TP53/DDX5/ESR1/NCOR1"
"828","GO:0070920","regulation of production of small RNA involved in gene silencing by RNA","4/205","20/18493",6.18140439250074e-05,0.000470559409379118,0.000300611455719509,4,"bp","ChemoRes","7157/1655/2099/9611","TP53/DDX5/ESR1/NCOR1"
"829","GO:0070933","histone H4 deacetylation","4/205","11/18493",4.55331100316619e-06,4.2330223509746e-05,2.7042175454502e-05,4,"bp","ChemoRes","56916/3065/3066/8841","SMARCAD1/HDAC1/HDAC2/HDAC3"
"830","GO:0071312","cellular response to alkaloid","4/205","33/18493",0.000466412904983074,0.00274175153604915,0.00175153637148694,4,"bp","ChemoRes","641/5888/9400/4193","BLM/RAD51/RECQL5/MDM2"
"831","GO:0071481","cellular response to X-ray","4/205","12/18493",6.77070011180748e-06,6.13594697632553e-05,3.91987901209907e-05,4,"bp","ChemoRes","472/7520/7158/2547","ATM/XRCC5/TP53BP1/XRCC6"
"832","GO:0098505","G-rich strand telomeric DNA binding","4/205","11/17632",5.4935993546997e-06,2.327912726554e-05,1.24328827501098e-05,4,"mf","ChemoRes","6117/6118/29935/7014","RPA1/RPA2/RPA4/TERF2"
"833","GO:1901522","positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus","4/205","21/18493",7.56978977143604e-05,0.000565129109055589,0.000361026218489233,4,"bp","ChemoRes","2033/3091/4851/5970","EP300/HIF1A/NOTCH1/RELA"
"834","GO:1901797","negative regulation of signal transduction by p53 class mediator","4/205","33/18493",0.000466412904983074,0.00274175153604915,0.00175153637148694,4,"bp","ChemoRes","4193/23411/3622/23028","MDM2/SIRT1/ING2/KDM1A"
"835","GO:1901836","regulation of transcription of nucleolar large rRNA by RNA polymerase I","4/205","13/18493",9.69506372171047e-06,8.63200848906678e-05,5.51445914365065e-05,4,"bp","ChemoRes","6597/9555/4691/6598","SMARCA4/H2AFY/NCL/SMARCB1"
"836","GO:1901976","regulation of cell cycle checkpoint","4/205","33/18493",0.000466412904983074,0.00274175153604915,0.00175153637148694,4,"bp","ChemoRes","6118/79968/29935/11200","RPA2/WDR76/RPA4/CHEK2"
"837","GO:1901984","negative regulation of protein acetylation","4/205","23/18493",0.000110068897216234,0.000788611275349252,0.000503795224905511,4,"bp","ChemoRes","672/3066/23411/25942","BRCA1/HDAC2/SIRT1/SIN3A"
"838","GO:1902229","regulation of intrinsic apoptotic signaling pathway in response to DNA damage","4/205","39/18493",0.0008901309021885,0.00486521689152064,0.00310808774195148,4,"bp","ChemoRes","5883/23411/3622/23028","RAD9A/SIRT1/ING2/KDM1A"
"839","GO:1902253","regulation of intrinsic apoptotic signaling pathway by p53 class mediator","4/205","30/18493",0.000320585232707059,0.002008605007393,0.00128317416080279,4,"bp","ChemoRes","4193/23411/3622/23028","MDM2/SIRT1/ING2/KDM1A"
"840","GO:1902254","negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator","4/205","23/18493",0.000110068897216234,0.000788611275349252,0.000503795224905511,4,"bp","ChemoRes","4193/23411/3622/23028","MDM2/SIRT1/ING2/KDM1A"
"841","GO:1902751","positive regulation of cell cycle G2/M phase transition","4/205","31/18493",0.000364905620088655,0.00224019680074588,0.00143112390900644,4,"bp","ChemoRes","983/4869/25942/595","CDK1/NPM1/SIN3A/CCND1"
"842","GO:1902969","mitotic DNA replication","4/205","11/18493",4.55331100316619e-06,4.2330223509746e-05,2.7042175454502e-05,4,"bp","ChemoRes","5888/675/11200/5422","RAD51/BRCA2/CHEK2/POLA1"
"843","GO:1903798","regulation of production of miRNAs involved in gene silencing by miRNA","4/205","18/18493",3.97251932095532e-05,0.000314190164475557,0.000200716765690374,4,"bp","ChemoRes","7157/1655/2099/9611","TP53/DDX5/ESR1/NCOR1"
"844","GO:1904353","regulation of telomere capping","4/205","26/18493",0.00018105536082414,0.0012143470786553,0.00077577163645493,4,"bp","ChemoRes","472/4683/10111/7014","ATM/NBN/RAD50/TERF2"
"845","GO:1904707","positive regulation of vascular smooth muscle cell proliferation","4/205","48/18493",0.00194857454117534,0.00964782028923402,0.00616339880546348,4,"bp","ChemoRes","5155/4193/1786/3725","PDGFB/MDM2/DNMT1/JUN"
"846","GO:2000001","regulation of DNA damage checkpoint","4/205","18/18493",3.97251932095532e-05,0.000314190164475557,0.000200716765690374,4,"bp","ChemoRes","6118/79968/29935/11200","RPA2/WDR76/RPA4/CHEK2"
"847","GO:2000042","negative regulation of double-strand break repair via homologous recombination","4/205","17/18493",3.11672904375829e-05,0.000257193494261355,0.000164305099782209,4,"bp","ChemoRes","2187/116028/9400/7158","FANCB/RMI2/RECQL5/TP53BP1"
"848","GO:2000757","negative regulation of peptidyl-lysine acetylation","4/205","19/18493",4.98829490041935e-05,0.000389470717225049,0.000248808879243589,4,"bp","ChemoRes","672/3066/23411/25942","BRCA1/HDAC2/SIRT1/SIN3A"
"849","GO:2000781","positive regulation of double-strand break repair","4/205","28/18493",0.000243704350804188,0.00157554086666402,0.00100651612534616,4,"bp","ChemoRes","2187/641/64210/4255","FANCB/BLM/MMS19/MGMT"
"850","GO:0000012","single strand break repair","3/205","10/18493",0.000152102493742711,0.00104785541503745,0.000669410355885994,3,"bp","ChemoRes","7014/142/23411","TERF2/PARP1/SIRT1"
"851","GO:0000715","nucleotide-excision repair, DNA damage recognition","3/205","23/18493",0.00201853163294396,0.00989763095380736,0.00632298746958292,3,"bp","ChemoRes","7507/7316/142","XPA/UBC/PARP1"
"852","GO:0000782","telomere cap complex","3/205","13/19659",0.000295867822302277,0.00092264044586368,0.00052862810355947,3,"cc","ChemoRes","7520/2547/7014","XRCC5/XRCC6/TERF2"
"853","GO:0000783","nuclear telomere cap complex","3/205","13/19659",0.000295867822302277,0.00092264044586368,0.00052862810355947,3,"cc","ChemoRes","7520/2547/7014","XRCC5/XRCC6/TERF2"
"854","GO:0000805","X chromosome","3/205","10/19659",0.000127044243806588,0.000449395310181511,0.000257481656732911,3,"cc","ChemoRes","1017/9555/3020","CDK2/H2AFY/H3F3A"
"855","GO:0000812","Swr1 complex","3/205","11/19659",0.000173343957796292,0.000604154676437075,0.000346151246992595,3,"cc","ChemoRes","10856/10524/8607","RUVBL2/KAT5/RUVBL1"
"856","GO:0001094","TFIID-class transcription factor complex binding","3/205","11/17632",0.000238562756378014,0.000755820321608849,0.000403667428401559,3,"mf","ChemoRes","7157/10856/8607","TP53/RUVBL2/RUVBL1"
"857","GO:0001222","transcription corepressor binding","3/205","15/17632",0.000635643464305671,0.00197690948990479,0.00105582497209633,3,"mf","ChemoRes","6613/7341/3068","SUMO2/SUMO1/HDGF"
"858","GO:0001673","male germ cell nucleus","3/205","16/19659",0.000566099073949116,0.00161645157260169,0.000926148136200837,3,"cc","ChemoRes","4292/11073/3014","MLH1/TOPBP1/H2AFX"
"859","GO:0001741","XY body","3/205","13/19659",0.000295867822302277,0.00092264044586368,0.00052862810355947,3,"cc","ChemoRes","3014/7341/6599","H2AFX/SUMO1/SMARCC1"
"860","GO:0002052","positive regulation of neuroblast proliferation","3/205","22/18493",0.00176960171089252,0.00881904616966892,0.00563394601038741,3,"bp","ChemoRes","3091/4851/23028","HIF1A/NOTCH1/KDM1A"
"861","GO:0002320","lymphoid progenitor cell differentiation","3/205","19/18493",0.00114104655082159,0.00604258564739435,0.0038602362030541,3,"bp","ChemoRes","3280/5591/4851","HES1/PRKDC/NOTCH1"
"862","GO:0002328","pro-B cell differentiation","3/205","11/18493",0.00020743343727004,0.00136073846308122,0.000869292085307783,3,"bp","ChemoRes","3280/5591/4851","HES1/PRKDC/NOTCH1"
"863","GO:0006474","N-terminal protein amino acid acetylation","3/205","17/18493",0.000813918833085718,0.00448170496699098,0.00286308556874923,3,"bp","ChemoRes","2033/1387/8850","EP300/CREBBP/KAT2B"
"864","GO:0007064","mitotic sister chromatid cohesion","3/205","22/18493",0.00176960171089252,0.00881904616966892,0.00563394601038741,3,"bp","ChemoRes","8243/9555/5925","SMC1A/H2AFY/RB1"
"865","GO:0008278","cohesin complex","3/205","12/19659",0.000229350713477851,0.00075494609853126,0.000432547398225772,3,"cc","ChemoRes","5885/8243/9126","RAD21/SMC1A/SMC3"
"866","GO:0008297","single-stranded DNA exodeoxyribonuclease activity","3/205","10/17632",0.000174998440826202,0.000575965742136722,0.00030761095372618,3,"mf","ChemoRes","2237/9156/5426","FEN1/EXO1/POLE"
