"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1096","GO:0072132","mesenchyme morphogenesis","6/303","49/18493",0.000142368244421859,0.000781621713741419,0.000425732763526894,6,"bp","ChemoRes","4609/4193/4851/4088/4087/4089","MYC/MDM2/NOTCH1/SMAD3/SMAD2/SMAD4"
"1097","GO:0097150","neuronal stem cell population maintenance","6/303","22/18493",1.10148031408503e-06,9.58386219710593e-06,5.22012639452422e-06,6,"bp","ChemoRes","2176/3280/2177/79648/4851/2309","FANCC/HES1/FANCD2/MCPH1/NOTCH1/FOXO3"
"1098","GO:0097194","execution phase of apoptosis","6/303","82/18493",0.00227254846926959,0.00870176221337215,0.00473966524921596,6,"bp","ChemoRes","2237/3837/7157/7153/207/3146","FEN1/KPNB1/TP53/TOP2A/AKT1/HMGB1"
"1099","GO:0097346","INO80-type complex","6/303","24/19659",1.35925638374278e-06,6.9805878690519e-06,4.46214406081483e-06,6,"cc","ChemoRes","10856/10524/7528/8607/86/8295","RUVBL2/KAT5/YY1/RUVBL1/ACTL6A/TRRAP"
"1100","GO:0097421","liver regeneration","6/303","34/18493",1.68261755958654e-05,0.000115269652851816,6.27849341908435e-05,6,"bp","ChemoRes","5727/5111/1460/1051/595/2146","PTCH1/PCNA/CSNK2B/CEBPB/CCND1/EZH2"
"1101","GO:0098534","centriole assembly","6/303","37/18493",2.79090930777274e-05,0.000184077233192862,0.000100262963287516,6,"bp","ChemoRes","672/1017/2648/4869/8850/1874","BRCA1/CDK2/KAT2A/NPM1/KAT2B/E2F4"
"1102","GO:0098773","skin epidermis development","6/303","89/18493",0.0034298792690154,0.0121102077813605,0.00659617323188794,6,"bp","ChemoRes","3065/3066/4851/5970/1499/4089","HDAC1/HDAC2/NOTCH1/RELA/CTNNB1/SMAD4"
"1103","GO:0099086","synaptonemal structure","6/303","39/19659",2.71275433666185e-05,0.000117423509144077,7.50596688640271e-05,6,"cc","ChemoRes","641/5888/672/675/9126/7329","BLM/RAD51/BRCA1/BRCA2/SMC3/UBE2I"
"1104","GO:1900542","regulation of purine nucleotide metabolic process","6/303","94/18493",0.00449134623568346,0.0152369605106128,0.00829924910207827,6,"bp","ChemoRes","983/142/3091/9611/6774/9759","CDK1/PARP1/HIF1A/NCOR1/STAT3/HDAC4"
"1105","GO:1901522","positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus","6/303","21/18493",8.12219237469889e-07,7.38002467985461e-06,4.01974285848795e-06,6,"bp","ChemoRes","2033/3091/4851/5970/860/4089","EP300/HIF1A/NOTCH1/RELA/RUNX2/SMAD4"
"1106","GO:1901655","cellular response to ketone","6/303","93/18493",0.00426191423088165,0.0145345071495859,0.00791663766053164,6,"bp","ChemoRes","23411/367/2908/207/2309/5468","SIRT1/AR/NR3C1/AKT1/FOXO3/PPARG"
"1107","GO:1901863","positive regulation of muscle tissue development","6/303","87/18493",0.00306242985484393,0.0109617553481925,0.00597063555866822,6,"bp","ChemoRes","983/2648/4851/1385/1499/4654","CDK1/KAT2A/NOTCH1/CREB1/CTNNB1/MYOD1"
"1108","GO:1901992","positive regulation of mitotic cell cycle phase transition","6/303","85/18493",0.00272520498735144,0.0101073730168372,0.00550527163051514,6,"bp","ChemoRes","983/4193/5925/25942/595/81620","CDK1/MDM2/RB1/SIN3A/CCND1/CDT1"
"1109","GO:1902036","regulation of hematopoietic stem cell differentiation","6/303","25/18493",2.50837492036306e-06,2.05845167148952e-05,1.12119495055342e-05,6,"bp","ChemoRes","7161/861/6886/4297/2623/2624","TP73/RUNX1/TAL1/KMT2A/GATA1/GATA2"
"1110","GO:1902106","negative regulation of leukocyte differentiation","6/303","98/18493",0.00550089954855317,0.0178985863441238,0.00974898022092237,6,"bp","ChemoRes","4609/861/1499/3146/5914/2624","MYC/RUNX1/CTNNB1/HMGB1/RARA/GATA2"
"1111","GO:1902175","regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","6/303","29/18493",6.36683080387508e-06,4.8096717971909e-05,2.61972617939943e-05,6,"bp","ChemoRes","142/3091/23411/207/4841/6421","PARP1/HIF1A/SIRT1/AKT1/NONO/SFPQ"
"1112","GO:1903426","regulation of reactive oxygen species biosynthetic process","6/303","94/18493",0.00449134623568346,0.0152369605106128,0.00829924910207827,6,"bp","ChemoRes","4088/6774/207/2309/9759/3320","SMAD3/STAT3/AKT1/FOXO3/HDAC4/HSP90AA1"
"1113","GO:1903578","regulation of ATP metabolic process","6/303","74/18493",0.00134038030804709,0.00556421985172266,0.00303071249518636,6,"bp","ChemoRes","983/142/3091/9611/6774/9759","CDK1/PARP1/HIF1A/NCOR1/STAT3/HDAC4"
"1114","GO:1903846","positive regulation of cellular response to transforming growth factor beta stimulus","6/303","29/18493",6.36683080387508e-06,4.8096717971909e-05,2.61972617939943e-05,6,"bp","ChemoRes","2033/1387/3622/4221/22938/4089","EP300/CREBBP/ING2/MEN1/SNW1/SMAD4"
"1115","GO:1904030","negative regulation of cyclin-dependent protein kinase activity","6/303","27/18493",4.07845688183918e-06,3.22471093821686e-05,1.75643162819892e-05,6,"bp","ChemoRes","3087/1029/8850/1050/1026/4221","HHEX/CDKN2A/KAT2B/CEBPA/CDKN1A/MEN1"
"1116","GO:1904591","positive regulation of protein import","6/303","44/18493",7.6971127083609e-05,0.000449151876305251,0.000244643497207121,6,"bp","ChemoRes","983/10155/8841/4088/5594/5469","CDK1/TRIM28/HDAC3/SMAD3/MAPK1/MED1"
"1117","GO:1904705","regulation of vascular smooth muscle cell proliferation","6/303","87/18493",0.00306242985484393,0.0109617553481925,0.00597063555866822,6,"bp","ChemoRes","5155/4193/1786/3725/1026/5468","PDGFB/MDM2/DNMT1/JUN/CDKN1A/PPARG"
"1118","GO:1990823","response to leukemia inhibitory factor","6/303","95/18493",0.00472975608220462,0.0158118260792741,0.00861236618019925,6,"bp","ChemoRes","7520/8467/5371/4691/23411/1385","XRCC5/SMARCA5/PML/NCL/SIRT1/CREB1"
"1119","GO:1990830","cellular response to leukemia inhibitory factor","6/303","95/18493",0.00472975608220462,0.0158118260792741,0.00861236618019925,6,"bp","ChemoRes","7520/8467/5371/4691/23411/1385","XRCC5/SMARCA5/PML/NCL/SIRT1/CREB1"
"1120","GO:1990874","vascular smooth muscle cell proliferation","6/303","87/18493",0.00306242985484393,0.0109617553481925,0.00597063555866822,6,"bp","ChemoRes","5155/4193/1786/3725/1026/5468","PDGFB/MDM2/DNMT1/JUN/CDKN1A/PPARG"
"1121","GO:2000177","regulation of neural precursor cell proliferation","6/303","84/18493",0.00256742676425144,0.00958604360828748,0.00522131456291103,6,"bp","ChemoRes","3091/4851/23028/1499/2309/2624","HIF1A/NOTCH1/KDM1A/CTNNB1/FOXO3/GATA2"
"1122","GO:2000677","regulation of transcription regulatory region DNA binding","6/303","51/18493",0.000178394865834339,0.000963134608064064,0.0005245989858403,6,"bp","ChemoRes","142/5925/25942/1499/6872/2623","PARP1/RB1/SIN3A/CTNNB1/TAF1/GATA1"
"1123","GO:2000758","positive regulation of peptidyl-lysine acetylation","6/303","32/18493",1.16540387109019e-05,8.35063288512789e-05,4.54841255415812e-05,6,"bp","ChemoRes","672/10856/22976/2648/6598/4089","BRCA1/RUVBL2/PAXIP1/KAT2A/SMARCB1/SMAD4"
"1124","GO:2000772","regulation of cellular senescence","6/303","48/18493",0.000126660424416508,0.00070431146130606,0.000383623509344691,6,"bp","ChemoRes","5591/7014/1029/23411/3622/5933","PRKDC/TERF2/CDKN2A/SIRT1/ING2/RBL1"
"1125","GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","6/303","57/18493",0.000331109464802378,0.00165257963354631,0.000900125063018258,6,"bp","ChemoRes","5883/7157/23411/7314/51588/6421","RAD9A/TP53/SIRT1/UBB/PIAS4/SFPQ"
"1126","GO:0000715","nucleotide-excision repair, DNA damage recognition","5/303","23/18493",3.01703059614728e-05,0.000197321900399028,0.000107477052497864,5,"bp","ChemoRes","7507/7316/142/10987/7314","XPA/UBC/PARP1/COPS5/UBB"
"1127","GO:0000722","telomere maintenance via recombination","5/303","14/18493",2.02622100057264e-06,1.69126540904328e-05,9.21196384121493e-06,5,"bp","ChemoRes","6118/5888/29935/10111/7014","RPA2/RAD51/RPA4/RAD50/TERF2"
"1128","GO:0000788","nuclear nucleosome","5/303","38/19659",0.000278364365719559,0.000980748869918911,0.000626916074570365,5,"cc","ChemoRes","121504/8350/1058/3020/8290","HIST4H4/HIST1H3A/CENPA/H3F3A/HIST3H3"
"1129","GO:0000800","lateral element","5/303","13/19659",9.78751049668382e-07,5.11313048361241e-06,3.26842455787627e-06,5,"cc","ChemoRes","641/5888/672/675/9126","BLM/RAD51/BRCA1/BRCA2/SMC3"
"1130","GO:0001709","cell fate determination","5/303","41/18493",0.000527978133643406,0.00247958887342409,0.00135057944902822,5,"bp","ChemoRes","5727/3280/1499/4654/2624","PTCH1/HES1/CTNNB1/MYOD1/GATA2"
"1131","GO:0002287","alpha-beta T cell activation involved in immune response","5/303","60/18493",0.00298879029563158,0.0108173672909674,0.00589199044743087,5,"bp","ChemoRes","6774/602/3146/5914/5971","STAT3/BCL3/HMGB1/RARA/RELB"
"1132","GO:0002292","T cell differentiation involved in immune response","5/303","66/18493",0.00451752809131471,0.0152858719617576,0.00832589013174504,5,"bp","ChemoRes","6774/602/3146/5914/5971","STAT3/BCL3/HMGB1/RARA/RELB"
"1133","GO:0002293","alpha-beta T cell differentiation involved in immune response","5/303","60/18493",0.00298879029563158,0.0108173672909674,0.00589199044743087,5,"bp","ChemoRes","6774/602/3146/5914/5971","STAT3/BCL3/HMGB1/RARA/RELB"
"1134","GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","5/303","59/18493",0.00277626153336859,0.0102104142925127,0.00556139602711193,5,"bp","ChemoRes","6774/602/3146/5914/5971","STAT3/BCL3/HMGB1/RARA/RELB"
"1135","GO:0002566","somatic diversification of immune receptors via somatic mutation","5/303","16/18493",4.30326764030786e-06,3.348131190004e-05,1.82365602069565e-05,5,"bp","ChemoRes","4436/2956/4292/5395/9156","MSH2/MSH6/MLH1/PMS2/EXO1"
"1136","GO:0002639","positive regulation of immunoglobulin production","5/303","44/18493",0.000735116572694828,0.00330887344152938,0.00180227315804725,5,"bp","ChemoRes","4436/2956/4292/7158/22976","MSH2/MSH6/MLH1/TP53BP1/PAXIP1"
"1137","GO:0002712","regulation of B cell mediated immunity","5/303","52/18493",0.0015815287568245,0.00631639251444867,0.00344040498545623,5,"bp","ChemoRes","4436/2956/4292/7158/22976","MSH2/MSH6/MLH1/TP53BP1/PAXIP1"
"1138","GO:0002714","positive regulation of B cell mediated immunity","5/303","38/18493",0.000368093054987404,0.001809044095453,0.000985347935656262,5,"bp","ChemoRes","4436/2956/4292/7158/22976","MSH2/MSH6/MLH1/TP53BP1/PAXIP1"
"1139","GO:0002763","positive regulation of myeloid leukocyte differentiation","5/303","52/18493",0.0015815287568245,0.00631639251444867,0.00344040498545623,5,"bp","ChemoRes","5925/1385/3725/861/2353","RB1/CREB1/JUN/RUNX1/FOS"
"1140","GO:0002889","regulation of immunoglobulin mediated immune response","5/303","52/18493",0.0015815287568245,0.00631639251444867,0.00344040498545623,5,"bp","ChemoRes","4436/2956/4292/7158/22976","MSH2/MSH6/MLH1/TP53BP1/PAXIP1"
"1141","GO:0002891","positive regulation of immunoglobulin mediated immune response","5/303","38/18493",0.000368093054987404,0.001809044095453,0.000985347935656262,5,"bp","ChemoRes","4436/2956/4292/7158/22976","MSH2/MSH6/MLH1/TP53BP1/PAXIP1"
"1142","GO:0003229","ventricular cardiac muscle tissue development","5/303","54/18493",0.00187400776365639,0.00735637690103988,0.00400686241511097,5,"bp","ChemoRes","4851/6256/5469/4089/55636","NOTCH1/RXRA/MED1/SMAD4/CHD7"
"1143","GO:0004860","protein kinase inhibitor activity","5/303","62/17632",0.00421781631382124,0.0109360147538,0.00590201841581037,5,"mf","ChemoRes","9555/1029/4869/8850/1026","H2AFY/CDKN2A/NPM1/KAT2B/CDKN1A"
"1144","GO:0005721","pericentric heterochromatin","5/303","21/19659",1.39838014523308e-05,6.41983612129734e-05,4.10369930977492e-05,5,"cc","ChemoRes","9555/9031/1058/1786/10320","H2AFY/BAZ1B/CENPA/DNMT1/IKZF1"
"1145","GO:0006266","DNA ligation","5/303","17/18493",6.01472349184674e-06,4.58813936814454e-05,2.49906216563083e-05,5,"bp","ChemoRes","5888/2547/7153/4255/3146","RAD51/XRCC6/TOP2A/MGMT/HMGB1"
"1146","GO:0006346","methylation-dependent chromatin silencing","5/303","20/18493",1.44734032764217e-05,9.98536742858259e-05,5.43881777522915e-05,5,"bp","ChemoRes","3065/10155/1786/23411/53615","HDAC1/TRIM28/DNMT1/SIRT1/MBD3"
"1147","GO:0006978","DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator","5/303","15/18493",2.99863441919214e-06,2.42001593499191e-05,1.3181313334446e-05,5,"bp","ChemoRes","27330/672/11200/7157/10524","RPS6KA6/BRCA1/CHEK2/TP53/KAT5"
"1148","GO:0007099","centriole replication","5/303","34/18493",0.000215268765336083,0.00112331679689431,0.000611846825453222,5,"bp","ChemoRes","672/1017/2648/4869/8850","BRCA1/CDK2/KAT2A/NPM1/KAT2B"
"1149","GO:0007129","synapsis","5/303","46/18493",0.000903456747169453,0.00395249652128679,0.00215284099360953,5,"bp","ChemoRes","2177/4361/4292/83990/898","FANCD2/MRE11/MLH1/BRIP1/CCNE1"
"1150","GO:0007221","positive regulation of transcription of Notch receptor target","5/303","18/18493",8.21668343979438e-06,6.04313812232425e-05,3.29156911580244e-05,5,"bp","ChemoRes","2033/1387/4851/8850/22938","EP300/CREBBP/NOTCH1/KAT2B/SNW1"
"1151","GO:0007405","neuroblast proliferation","5/303","58/18493",0.00257488610983082,0.00959551248195081,0.00522647205749096,5,"bp","ChemoRes","64399/3091/4851/23028/1499","HHIP/HIF1A/NOTCH1/KDM1A/CTNNB1"
"1152","GO:0007595","lactation","5/303","47/18493",0.000997635104222457,0.00431607284823434,0.00235087330476862,5,"bp","ChemoRes","3091/1385/595/7421/5469","HIF1A/CREB1/CCND1/VDR/MED1"
"1153","GO:0008409","5'-3' exonuclease activity","5/303","17/17632",7.57361002182343e-06,2.95439021572031e-05,1.59444421512072e-05,5,"mf","ChemoRes","2237/4361/64421/9156/22909","FEN1/MRE11/DCLRE1C/EXO1/FAN1"
"1154","GO:0009299","mRNA transcription","5/303","25/18493",4.63744219720477e-05,0.000283779429901165,0.000154568634417285,5,"bp","ChemoRes","7157/1655/3091/6774/5469","TP53/DDX5/HIF1A/STAT3/MED1"
"1155","GO:0009303","rRNA transcription","5/303","30/18493",0.000116315499356268,0.000652370958979469,0.000355332619767651,5,"bp","ChemoRes","6597/9555/4691/6598/51547","SMARCA4/H2AFY/NCL/SMARCB1/SIRT7"
"1156","GO:0009880","embryonic pattern specification","5/303","61/18493",0.00321281838405448,0.0114679230665662,0.00624633437532446,5,"bp","ChemoRes","5727/4088/1499/4087/4089","PTCH1/SMAD3/CTNNB1/SMAD2/SMAD4"
"1157","GO:0010676","positive regulation of cellular carbohydrate metabolic process","5/303","63/18493",0.00369675519631379,0.012843276188685,0.00699546003958239,5,"bp","ChemoRes","3667/2648/8850/207/3146","IRS1/KAT2A/KAT2B/AKT1/HMGB1"
"1158","GO:0010907","positive regulation of glucose metabolic process","5/303","43/18493",0.000660327317511735,0.0030034491057885,0.00163591500266679,5,"bp","ChemoRes","3667/2648/8850/207/3146","IRS1/KAT2A/KAT2B/AKT1/HMGB1"
"1159","GO:0014823","response to activity","5/303","65/18493",0.00423083065654311,0.0144791728702415,0.00788649825261999,5,"bp","ChemoRes","5591/983/10014/3091/1385","PRKDC/CDK1/HDAC5/HIF1A/CREB1"
"1160","GO:0014888","striated muscle adaptation","5/303","58/18493",0.00257488610983082,0.00959551248195081,0.00522647205749096,5,"bp","ChemoRes","4000/4088/4654/9759/2146","LMNA/SMAD3/MYOD1/HDAC4/EZH2"
"1161","GO:0016278","lysine N-methyltransferase activity","5/303","62/17632",0.00421781631382124,0.0109360147538,0.00590201841581037,5,"mf","ChemoRes","80854/4221/4297/6839/2146","SETD7/MEN1/KMT2A/SUV39H1/EZH2"
"1162","GO:0016279","protein-lysine N-methyltransferase activity","5/303","61/17632",0.00393183367145924,0.0104446869922813,0.00563685550574073,5,"mf","ChemoRes","80854/4221/4297/6839/2146","SETD7/MEN1/KMT2A/SUV39H1/EZH2"
"1163","GO:0016446","somatic hypermutation of immunoglobulin genes","5/303","16/18493",4.30326764030786e-06,3.348131190004e-05,1.82365602069565e-05,5,"bp","ChemoRes","4436/2956/4292/5395/9156","MSH2/MSH6/MLH1/PMS2/EXO1"
"1164","GO:0018024","histone-lysine N-methyltransferase activity","5/303","45/17632",0.00100896280194934,0.0028932509486362,0.00156144818426458,5,"mf","ChemoRes","80854/4221/4297/6839/2146","SETD7/MEN1/KMT2A/SUV39H1/EZH2"
"1165","GO:0018995","host","5/303","29/19659",7.37636894323858e-05,0.000286543562795037,0.000183164896836154,5,"cc","ChemoRes","3837/7316/7153/7155/7314","KPNB1/UBC/TOP2A/TOP2B/UBB"
"1166","GO:0019210","kinase inhibitor activity","5/303","66/17632",0.00551104880917238,0.0137142766343198,0.00740140856404276,5,"mf","ChemoRes","9555/1029/4869/8850/1026","H2AFY/CDKN2A/NPM1/KAT2B/CDKN1A"
"1167","GO:0019915","lipid storage","5/303","66/18493",0.00451752809131471,0.0152858719617576,0.00832589013174504,5,"bp","ChemoRes","23411/4790/5468/8204/7376","SIRT1/NFKB1/PPARG/NRIP1/"
"1168","GO:0022602","ovulation cycle process","5/303","47/18493",0.000997635104222457,0.00431607284823434,0.00235087330476862,5,"bp","ChemoRes","2099/23411/2309/5241/8204","ESR1/SIRT1/FOXO3/PGR/NRIP1"
"1169","GO:0030224","monocyte differentiation","5/303","34/18493",0.000215268765336083,0.00112331679689431,0.000611846825453222,5,"bp","ChemoRes","4609/6670/3725/5468/5469","MYC/SP3/JUN/PPARG/MED1"
"1170","GO:0030225","macrophage differentiation","5/303","40/18493",0.000469821128118709,0.00225815383157426,0.00122996847999927,5,"bp","ChemoRes","142/5925/23411/1050/2624","PARP1/RB1/SIRT1/CEBPA/GATA2"
"1171","GO:0030857","negative regulation of epithelial cell differentiation","5/303","46/18493",0.000903456747169453,0.00395249652128679,0.00215284099360953,5,"bp","ChemoRes","3280/4851/595/1499/2146","HES1/NOTCH1/CCND1/CTNNB1/EZH2"
"1172","GO:0031061","negative regulation of histone methylation","5/303","20/18493",1.44734032764217e-05,9.98536742858259e-05,5.43881777522915e-05,5,"bp","ChemoRes","672/9555/1786/23411/6598","BRCA1/H2AFY/DNMT1/SIRT1/SMARCB1"
"1173","GO:0031078","histone deacetylase activity (H3-K14 specific)","5/303","11/17632",6.15532334555911e-07,2.80553158802852e-06,1.5141072384644e-06,5,"mf","ChemoRes","3065/3066/10014/8841/9759","HDAC1/HDAC2/HDAC5/HDAC3/HDAC4"
"1174","GO:0031648","protein destabilization","5/303","43/18493",0.000660327317511735,0.0030034491057885,0.00163591500266679,5,"bp","ChemoRes","5591/4193/2033/1387/23411","PRKDC/MDM2/EP300/CREBBP/SIRT1"
"1175","GO:0031952","regulation of protein autophosphorylation","5/303","46/18493",0.000903456747169453,0.00395249652128679,0.00215284099360953,5,"bp","ChemoRes","5155/4361/4683/10111/3725","PDGFB/MRE11/NBN/RAD50/JUN"
"1176","GO:0032041","NAD-dependent histone deacetylase activity (H3-K14 specific)","5/303","11/17632",6.15532334555911e-07,2.80553158802852e-06,1.5141072384644e-06,5,"mf","ChemoRes","3065/3066/10014/8841/9759","HDAC1/HDAC2/HDAC5/HDAC3/HDAC4"
"1177","GO:0032070","regulation of deoxyribonuclease activity","5/303","10/18493",2.69192045862289e-07,2.67681274176327e-06,1.45800310554306e-06,5,"bp","ChemoRes","5111/4869/23411/207/3146","PCNA/NPM1/SIRT1/AKT1/HMGB1"
"1178","GO:0032183","SUMO binding","5/303","14/17632",2.55643353824902e-06,1.07469487578818e-05,5.79998206940503e-06,5,"mf","ChemoRes","8924/5371/2908/1616/6996","HERC2/PML/NR3C1/DAXX/TDG"
"1179","GO:0032212","positive regulation of telomere maintenance via telomerase","5/303","34/18493",0.000215268765336083,0.00112331679689431,0.000611846825453222,5,"bp","ChemoRes","545/472/7520/1499/5594","ATR/ATM/XRCC5/CTNNB1/MAPK1"
"1180","GO:0032371","regulation of sterol transport","5/303","61/18493",0.00321281838405448,0.0114679230665662,0.00624633437532446,5,"bp","ChemoRes","5727/23411/4790/5468/7376","PTCH1/SIRT1/NFKB1/PPARG/"
"1181","GO:0032374","regulation of cholesterol transport","5/303","61/18493",0.00321281838405448,0.0114679230665662,0.00624633437532446,5,"bp","ChemoRes","5727/23411/4790/5468/7376","PTCH1/SIRT1/NFKB1/PPARG/"
"1182","GO:0032784","regulation of DNA-templated transcription, elongation","5/303","48/18493",0.00109891122978129,0.00467706388476479,0.00254749746309054,5,"bp","ChemoRes","9400/9025/11198/1025/2146","RECQL5/RNF8/SUPT16H/CDK9/EZH2"
"1183","GO:0032873","negative regulation of stress-activated MAPK cascade","5/303","49/18493",0.00120760929629941,0.00506701941547373,0.00275989796684143,5,"bp","ChemoRes","4609/8841/9611/207/4221","MYC/HDAC3/NCOR1/AKT1/MEN1"
"1184","GO:0032881","regulation of polysaccharide metabolic process","5/303","40/18493",0.000469821128118709,0.00225815383157426,0.00122996847999927,5,"bp","ChemoRes","3667/5155/207/4790/3146","IRS1/PDGFB/AKT1/NFKB1/HMGB1"
"1185","GO:0033047","regulation of mitotic sister chromatid segregation","5/303","68/18493",0.00513194472104369,0.0170249536362794,0.00927313102113785,5,"bp","ChemoRes","5885/472/9555/5925/81620","RAD21/ATM/H2AFY/RB1/CDT1"
"1186","GO:0033293","monocarboxylic acid binding","5/303","64/17632",0.00483378885841268,0.0123119445628982,0.00664458901899452,5,"mf","ChemoRes","7421/5914/6256/5468/3172","VDR/RARA/RXRA/PPARG/HNF4A"
"1187","GO:0034061","DNA polymerase activity","5/303","36/17632",0.000353128393839375,0.00114107906367499,0.000615824850214778,5,"mf","ChemoRes","353497/7014/5424/5422/5426","POLN/TERF2/POLD1/POLA1/POLE"
