"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"2434","GO:0014041","regulation of neuron maturation","2/125","10/18493",0.00196851796263574,0.00440047380209411,0.00156128400905737,2,"bp","ChemoRes","596/2475","BCL2/MTOR"
"2435","GO:0014821","phasic smooth muscle contraction","2/125","21/18493",0.0087510030254565,0.0157143346032506,0.00557543129045705,2,"bp","ChemoRes","3815/1906","KIT/EDN1"
"2436","GO:0014889","muscle atrophy","2/125","13/18493",0.00336711509739542,0.00697325379738372,0.00247410395666319,2,"bp","ChemoRes","2475/3600","MTOR/IL15"
"2437","GO:0019400","alditol metabolic process","2/125","23/18493",0.0104505230312236,0.0184211058334966,0.00653579120350743,2,"bp","ChemoRes","5105/3952","PCK1/LEP"
"2438","GO:0019430","removal of superoxide radicals","2/125","25/18493",0.0122834910329035,0.0212428414512327,0.00753694037423137,2,"bp","ChemoRes","4846/7124","NOS3/TNF"
"2439","GO:0020027","hemoglobin metabolic process","2/125","14/18493",0.00391098005456976,0.0078806835333823,0.00279605918236719,2,"bp","ChemoRes","2056/3091","EPO/HIF1A"
"2440","GO:0022010","central nervous system myelination","2/125","17/18493",0.0057680861573052,0.0110215068197963,0.00391042036093381,2,"bp","ChemoRes","2068/5728","ERCC2/PTEN"
"2441","GO:0023019","signal transduction involved in regulation of gene expression","2/125","20/18493",0.0079525093195341,0.0144610670824048,0.0051307731405923,2,"bp","ChemoRes","4088/5156","SMAD3/PDGFRA"
"2442","GO:0030213","hyaluronan biosynthetic process","2/125","13/18493",0.00336711509739542,0.00697325379738372,0.00247410395666319,2,"bp","ChemoRes","3553/1950","IL1B/EGF"
"2443","GO:0030325","adrenal gland development","2/125","24/18493",0.0113505682039622,0.0198253308412806,0.00703400892922787,2,"bp","ChemoRes","4088/5156","SMAD3/PDGFRA"
"2444","GO:0030511","positive regulation of transforming growth factor beta receptor signaling pathway","2/125","29/18493",0.0163344679665628,0.0272873726279592,0.00968153440953294,2,"bp","ChemoRes","1030/2033","CDKN2B/EP300"
"2445","GO:0030852","regulation of granulocyte differentiation","2/125","15/18493",0.00449278223398545,0.00885795361117797,0.00314279369633396,2,"bp","ChemoRes","3567/3635","IL5/INPP5D"
"2446","GO:0031063","regulation of histone deacetylation","2/125","26/18493",0.0132488133300825,0.0226977542412391,0.00805314207790454,2,"bp","ChemoRes","5599/7422","MAPK8/VEGFA"
"2447","GO:0031069","hair follicle morphogenesis","2/125","25/18493",0.0122834910329035,0.0212428414512327,0.00753694037423137,2,"bp","ChemoRes","596/1499","BCL2/CTNNB1"
"2448","GO:0031342","negative regulation of cell killing","2/125","18/18493",0.00646054511089816,0.0120808892784375,0.00428628827119505,2,"bp","ChemoRes","3565/3596","IL4/IL13"
"2449","GO:0031645","negative regulation of neurological system process","2/125","23/18493",0.0104505230312236,0.0184211058334966,0.00653579120350743,2,"bp","ChemoRes","3586/5728","IL10/PTEN"
"2450","GO:0031953","negative regulation of protein autophosphorylation","2/125","12/18493",0.0028617220890566,0.00608304811538642,0.00215825980928684,2,"bp","ChemoRes","3725/857","JUN/CAV1"
"2451","GO:0032000","positive regulation of fatty acid beta-oxidation","2/125","10/18493",0.00196851796263574,0.00440047380209411,0.00156128400905737,2,"bp","ChemoRes","3667/8660","IRS1/IRS2"
"2452","GO:0032069","regulation of nuclease activity","2/125","22/18493",0.00958383861772961,0.0170577074602031,0.00605205872970315,2,"bp","ChemoRes","207/23411","AKT1/SIRT1"
"2453","GO:0032070","regulation of deoxyribonuclease activity","2/125","10/18493",0.00196851796263574,0.00440047380209411,0.00156128400905737,2,"bp","ChemoRes","207/23411","AKT1/SIRT1"
"2454","GO:0032095","regulation of response to food","2/125","18/18493",0.00646054511089816,0.0120808892784375,0.00428628827119505,2,"bp","ChemoRes","3952/2475","LEP/MTOR"
"2455","GO:0032104","regulation of response to extracellular stimulus","2/125","24/18493",0.0113505682039622,0.0198253308412806,0.00703400892922787,2,"bp","ChemoRes","3952/2475","LEP/MTOR"
"2456","GO:0032107","regulation of response to nutrient levels","2/125","24/18493",0.0113505682039622,0.0198253308412806,0.00703400892922787,2,"bp","ChemoRes","3952/2475","LEP/MTOR"
"2457","GO:0032291","axon ensheathment in central nervous system","2/125","17/18493",0.0057680861573052,0.0110215068197963,0.00391042036093381,2,"bp","ChemoRes","2068/5728","ERCC2/PTEN"
"2458","GO:0032303","regulation of icosanoid secretion","2/125","18/18493",0.00646054511089816,0.0120808892784375,0.00428628827119505,2,"bp","ChemoRes","3553/1906","IL1B/EDN1"
"2459","GO:0032305","positive regulation of icosanoid secretion","2/125","16/18493",0.00511199227931975,0.009966528288882,0.00353611496013096,2,"bp","ChemoRes","3553/1906","IL1B/EDN1"
"2460","GO:0032306","regulation of prostaglandin secretion","2/125","10/18493",0.00196851796263574,0.00440047380209411,0.00156128400905737,2,"bp","ChemoRes","3553/1906","IL1B/EDN1"
"2461","GO:0032308","positive regulation of prostaglandin secretion","2/125","10/18493",0.00196851796263574,0.00440047380209411,0.00156128400905737,2,"bp","ChemoRes","3553/1906","IL1B/EDN1"
"2462","GO:0032332","positive regulation of chondrocyte differentiation","2/125","21/18493",0.0087510030254565,0.0157143346032506,0.00557543129045705,2,"bp","ChemoRes","4088/5970","SMAD3/RELA"
"2463","GO:0032461","positive regulation of protein oligomerization","2/125","25/18493",0.0122834910329035,0.0212428414512327,0.00753694037423137,2,"bp","ChemoRes","7157/4312","TP53/MMP1"
"2464","GO:0032494","response to peptidoglycan","2/125","11/18493",0.00239534117402317,0.00521842184340762,0.00185149121277594,2,"bp","ChemoRes","3569/5970","IL6/RELA"
"2465","GO:0032495","response to muramyl dipeptide","2/125","20/18493",0.0079525093195341,0.0144610670824048,0.0051307731405923,2,"bp","ChemoRes","1432/5970","MAPK14/RELA"
"2466","GO:0032634","interleukin-5 production","2/125","21/18493",0.0087510030254565,0.0157143346032506,0.00557543129045705,2,"bp","ChemoRes","3568/3578","IL5RA/IL9"
"2467","GO:0032674","regulation of interleukin-5 production","2/125","20/18493",0.0079525093195341,0.0144610670824048,0.0051307731405923,2,"bp","ChemoRes","3568/3578","IL5RA/IL9"
"2468","GO:0032682","negative regulation of chemokine production","2/125","20/18493",0.0079525093195341,0.0144610670824048,0.0051307731405923,2,"bp","ChemoRes","3569/3586","IL6/IL10"
"2469","GO:0032695","negative regulation of interleukin-12 production","2/125","15/18493",0.00449278223398545,0.00885795361117797,0.00314279369633396,2,"bp","ChemoRes","3586/3718","IL10/JAK3"
"2470","GO:0032700","negative regulation of interleukin-17 production","2/125","14/18493",0.00391098005456976,0.0078806835333823,0.00279605918236719,2,"bp","ChemoRes","7099/3458","TLR4/IFNG"
"2471","GO:0032727","positive regulation of interferon-alpha production","2/125","22/18493",0.00958383861772961,0.0170577074602031,0.00605205872970315,2,"bp","ChemoRes","6772/7099","STAT1/TLR4"
"2472","GO:0032740","positive regulation of interleukin-17 production","2/125","15/18493",0.00449278223398545,0.00885795361117797,0.00314279369633396,2,"bp","ChemoRes","3558/3600","IL2/IL15"
"2473","GO:0032794","GTPase activating protein binding","2/124","13/17632",0.00363757926223928,0.0129525018590016,0.0079801296161275,2,"mf","ChemoRes","207/999","AKT1/CDH1"
"2474","GO:0032823","regulation of natural killer cell differentiation","2/125","14/18493",0.00391098005456976,0.0078806835333823,0.00279605918236719,2,"bp","ChemoRes","6777/3600","STAT5B/IL15"
"2475","GO:0032966","negative regulation of collagen biosynthetic process","2/125","17/18493",0.0057680861573052,0.0110215068197963,0.00391042036093381,2,"bp","ChemoRes","3569/5468","IL6/PPARG"
"2476","GO:0033081","regulation of T cell differentiation in thymus","2/125","24/18493",0.0113505682039622,0.0198253308412806,0.00703400892922787,2,"bp","ChemoRes","2064/6654","ERBB2/SOS1"
"2477","GO:0033127","regulation of histone phosphorylation","2/125","13/18493",0.00336711509739542,0.00697325379738372,0.00247410395666319,2,"bp","ChemoRes","3553/5595","IL1B/MAPK3"
"2478","GO:0033137","negative regulation of peptidyl-serine phosphorylation","2/125","26/18493",0.0132488133300825,0.0226977542412391,0.00805314207790454,2,"bp","ChemoRes","857/3082","CAV1/HGF"
"2479","GO:0033189","response to vitamin A","2/125","18/18493",0.00646054511089816,0.0120808892784375,0.00428628827119505,2,"bp","ChemoRes","2056/5468","EPO/PPARG"
"2480","GO:0033234","negative regulation of protein sumoylation","2/125","11/18493",0.00239534117402317,0.00521842184340762,0.00185149121277594,2,"bp","ChemoRes","1499/5970","CTNNB1/RELA"
"2481","GO:0033483","gas homeostasis","2/125","10/18493",0.00196851796263574,0.00440047380209411,0.00156128400905737,2,"bp","ChemoRes","3091/857","HIF1A/CAV1"
"2482","GO:0033688","regulation of osteoblast proliferation","2/125","28/18493",0.0152747678920406,0.02566620013913,0.00910634391947065,2,"bp","ChemoRes","4088/596","SMAD3/BCL2"
"2483","GO:0033689","negative regulation of osteoblast proliferation","2/125","15/18493",0.00449278223398545,0.00885795361117797,0.00314279369633396,2,"bp","ChemoRes","4088/596","SMAD3/BCL2"
"2484","GO:0033860","regulation of NAD(P)H oxidase activity","2/125","10/18493",0.00196851796263574,0.00440047380209411,0.00156128400905737,2,"bp","ChemoRes","3630/3596","INS/IL13"
"2485","GO:0034104","negative regulation of tissue remodeling","2/125","19/18493",0.00718885561282949,0.0132884906782606,0.0047147441238266,2,"bp","ChemoRes","3569/3635","IL6/INPP5D"
"2486","GO:0034392","negative regulation of smooth muscle cell apoptotic process","2/125","14/18493",0.00391098005456976,0.0078806835333823,0.00279605918236719,2,"bp","ChemoRes","3479/1906","IGF1/EDN1"
"2487","GO:0034393","positive regulation of smooth muscle cell apoptotic process","2/125","20/18493",0.0079525093195341,0.0144610670824048,0.0051307731405923,2,"bp","ChemoRes","5468/3458","PPARG/IFNG"
"2488","GO:0034695","response to prostaglandin E","2/125","23/18493",0.0104505230312236,0.0184211058334966,0.00653579120350743,2,"bp","ChemoRes","207/5468","AKT1/PPARG"
"2489","GO:0035066","positive regulation of histone acetylation","2/125","29/18493",0.0163344679665628,0.0272873726279592,0.00968153440953294,2,"bp","ChemoRes","3553/5595","IL1B/MAPK3"
"2490","GO:0035112","genitalia morphogenesis","2/125","14/18493",0.00391098005456976,0.0078806835333823,0.00279605918236719,2,"bp","ChemoRes","1499/367","CTNNB1/AR"
"2491","GO:0035313","wound healing, spreading of epidermal cells","2/125","17/18493",0.0057680861573052,0.0110215068197963,0.00391042036093381,2,"bp","ChemoRes","2475/5728","MTOR/PTEN"
"2492","GO:0035358","regulation of peroxisome proliferator activated receptor signaling pathway","2/125","14/18493",0.00391098005456976,0.0078806835333823,0.00279605918236719,2,"bp","ChemoRes","23411/3952","SIRT1/LEP"
"2493","GO:0035497","cAMP response element binding","2/124","14/17632",0.00422438047110265,0.01476595375679,0.00909741038199798,2,"mf","ChemoRes","1385/3725","CREB1/JUN"
"2494","GO:0035630","bone mineralization involved in bone maturation","2/125","11/18493",0.00239534117402317,0.00521842184340762,0.00185149121277594,2,"bp","ChemoRes","3479/3952","IGF1/LEP"
"2495","GO:0035745","T-helper 2 cell cytokine production","2/125","13/18493",0.00336711509739542,0.00697325379738372,0.00247410395666319,2,"bp","ChemoRes","3569/3565","IL6/IL4"
"2496","GO:0035747","natural killer cell chemotaxis","2/125","11/18493",0.00239534117402317,0.00521842184340762,0.00185149121277594,2,"bp","ChemoRes","6347/5293","CCL2/PIK3CD"
"2497","GO:0035902","response to immobilization stress","2/125","27/18493",0.014246061779112,0.0241900652563074,0.00858261263701968,2,"bp","ChemoRes","2353/5468","FOS/PPARG"
"2498","GO:0036499","PERK-mediated unfolded protein response","2/125","21/18493",0.0087510030254565,0.0157143346032506,0.00557543129045705,2,"bp","ChemoRes","6347/3576","CCL2/CXCL8"
"2499","GO:0038166","angiotensin-activated signaling pathway","2/125","14/18493",0.00391098005456976,0.0078806835333823,0.00279605918236719,2,"bp","ChemoRes","857/6714","CAV1/SRC"
"2500","GO:0042044","fluid transport","2/125","28/18493",0.0152747678920406,0.02566620013913,0.00910634391947065,2,"bp","ChemoRes","1906/1437","EDN1/CSF2"
"2501","GO:0042094","interleukin-2 biosynthetic process","2/125","22/18493",0.00958383861772961,0.0170577074602031,0.00605205872970315,2,"bp","ChemoRes","3553/6777","IL1B/STAT5B"
"2502","GO:0042228","interleukin-8 biosynthetic process","2/125","14/18493",0.00391098005456976,0.0078806835333823,0.00279605918236719,2,"bp","ChemoRes","7124/7099","TNF/TLR4"
"2503","GO:0042533","tumor necrosis factor biosynthetic process","2/125","20/18493",0.0079525093195341,0.0144610670824048,0.0051307731405923,2,"bp","ChemoRes","3586/7099","IL10/TLR4"
"2504","GO:0042534","regulation of tumor necrosis factor biosynthetic process","2/125","20/18493",0.0079525093195341,0.0144610670824048,0.0051307731405923,2,"bp","ChemoRes","3586/7099","IL10/TLR4"
"2505","GO:0042634","regulation of hair cycle","2/125","27/18493",0.014246061779112,0.0241900652563074,0.00858261263701968,2,"bp","ChemoRes","7124/1499","TNF/CTNNB1"
"2506","GO:0042659","regulation of cell fate specification","2/125","13/18493",0.00336711509739542,0.00697325379738372,0.00247410395666319,2,"bp","ChemoRes","2247/367","FGF2/AR"
"2507","GO:0043011","myeloid dendritic cell differentiation","2/125","18/18493",0.00646054511089816,0.0120808892784375,0.00428628827119505,2,"bp","ChemoRes","1437/3565","CSF2/IL4"
"2508","GO:0043217","myelin maintenance","2/125","14/18493",0.00391098005456976,0.0078806835333823,0.00279605918236719,2,"bp","ChemoRes","207/5728","AKT1/PTEN"
"2509","GO:0043249","erythrocyte maturation","2/125","15/18493",0.00449278223398545,0.00885795361117797,0.00314279369633396,2,"bp","ChemoRes","2068/2056","ERCC2/EPO"
"2510","GO:0043457","regulation of cellular respiration","2/125","24/18493",0.0113505682039622,0.0198253308412806,0.00703400892922787,2,"bp","ChemoRes","3091/5290","HIF1A/PIK3CA"
"2511","GO:0043501","skeletal muscle adaptation","2/125","27/18493",0.014246061779112,0.0241900652563074,0.00858261263701968,2,"bp","ChemoRes","2475/3600","MTOR/IL15"
"2512","GO:0043567","regulation of insulin-like growth factor receptor signaling pathway","2/125","24/18493",0.0113505682039622,0.0198253308412806,0.00703400892922787,2,"bp","ChemoRes","3479/367","IGF1/AR"
"2513","GO:0043568","positive regulation of insulin-like growth factor receptor signaling pathway","2/125","13/18493",0.00336711509739542,0.00697325379738372,0.00247410395666319,2,"bp","ChemoRes","3479/367","IGF1/AR"
"2514","GO:0043921","modulation by host of viral transcription","2/125","27/18493",0.014246061779112,0.0241900652563074,0.00858261263701968,2,"bp","ChemoRes","2033/3725","EP300/JUN"
"2515","GO:0043923","positive regulation by host of viral transcription","2/125","17/18493",0.0057680861573052,0.0110215068197963,0.00391042036093381,2,"bp","ChemoRes","2033/3725","EP300/JUN"
"2516","GO:0043931","ossification involved in bone maturation","2/125","18/18493",0.00646054511089816,0.0120808892784375,0.00428628827119505,2,"bp","ChemoRes","3479/3952","IGF1/LEP"
"2517","GO:0044030","regulation of DNA methylation","2/125","28/18493",0.0152747678920406,0.02566620013913,0.00910634391947065,2,"bp","ChemoRes","4609/5290","MYC/PIK3CA"
"2518","GO:0044068","modulation by symbiont of host cellular process","2/125","29/18493",0.0163344679665628,0.0272873726279592,0.00968153440953294,2,"bp","ChemoRes","2597/598","GAPDH/BCL2L1"
"2519","GO:0044110","growth involved in symbiotic interaction","2/125","18/18493",0.00646054511089816,0.0120808892784375,0.00428628827119505,2,"bp","ChemoRes","7124/3586","TNF/IL10"
"2520","GO:0044116","growth of symbiont involved in interaction with host","2/125","18/18493",0.00646054511089816,0.0120808892784375,0.00428628827119505,2,"bp","ChemoRes","7124/3586","TNF/IL10"
"2521","GO:0044117","growth of symbiont in host","2/125","17/18493",0.0057680861573052,0.0110215068197963,0.00391042036093381,2,"bp","ChemoRes","7124/3586","TNF/IL10"
"2522","GO:0044126","regulation of growth of symbiont in host","2/125","14/18493",0.00391098005456976,0.0078806835333823,0.00279605918236719,2,"bp","ChemoRes","7124/3586","TNF/IL10"
"2523","GO:0044130","negative regulation of growth of symbiont in host","2/125","13/18493",0.00336711509739542,0.00697325379738372,0.00247410395666319,2,"bp","ChemoRes","7124/3586","TNF/IL10"
"2524","GO:0044144","modulation of growth of symbiont involved in interaction with host","2/125","15/18493",0.00449278223398545,0.00885795361117797,0.00314279369633396,2,"bp","ChemoRes","7124/3586","TNF/IL10"
"2525","GO:0044146","negative regulation of growth of symbiont involved in interaction with host","2/125","14/18493",0.00391098005456976,0.0078806835333823,0.00279605918236719,2,"bp","ChemoRes","7124/3586","TNF/IL10"
"2526","GO:0044346","fibroblast apoptotic process","2/125","21/18493",0.0087510030254565,0.0157143346032506,0.00557543129045705,2,"bp","ChemoRes","4609/5290","MYC/PIK3CA"
"2527","GO:0045019","negative regulation of nitric oxide biosynthetic process","2/125","17/18493",0.0057680861573052,0.0110215068197963,0.00391042036093381,2,"bp","ChemoRes","3586/857","IL10/CAV1"
"2528","GO:0045076","regulation of interleukin-2 biosynthetic process","2/125","19/18493",0.00718885561282949,0.0132884906782606,0.0047147441238266,2,"bp","ChemoRes","3553/6777","IL1B/STAT5B"
