"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"747","GO:0032357","oxidized purine DNA binding","5/313","10/17632",4.00028825494863e-07,2.00496375187787e-06,1.20236945646522e-06,5,"mf","ChemoRes","641/2956/4436/7486/25913","BLM/MSH6/MSH2/WRN/POT1"
"748","GO:0032875","regulation of DNA endoreduplication","5/312","10/18493",3.11277596089195e-07,3.57244036802008e-06,2.52146009735334e-06,5,"bp","ChemoRes","2956/4361/8243/10735/9126","MSH6/MRE11/SMC1A/STAG2/SMC3"
"749","GO:0033144","negative regulation of intracellular steroid hormone receptor signaling pathway","5/312","36/18493",0.000324903013023915,0.0022148377705262,0.00156325214284485,5,"bp","ChemoRes","672/3065/6597/9611/9612","BRCA1/HDAC1/SMARCA4/NCOR1/NCOR2"
"750","GO:0033262","regulation of nuclear cell cycle DNA replication","5/312","16/18493",4.96384791281659e-06,4.81643667176931e-05,3.39948372211076e-05,5,"bp","ChemoRes","7014/11200/7013/81620/8317","TERF2/CHEK2/TERF1/CDT1/CDC7"
"751","GO:0035173","histone kinase activity","5/313","17/17632",8.86717746847184e-06,3.80283074936524e-05,2.28054374392602e-05,5,"mf","ChemoRes","1017/891/1111/983/9031","CDK2/CCNB1/CHEK1/CDK1/BAZ1B"
"752","GO:0042023","DNA endoreduplication","5/312","11/18493",5.62792795915368e-07,6.23551049315228e-06,4.40107861165651e-06,5,"bp","ChemoRes","2956/4361/8243/10735/9126","MSH6/MRE11/SMC1A/STAG2/SMC3"
"753","GO:0043138","3'-5' DNA helicase activity","5/313","14/17632",2.9973454678505e-06,1.37206716220014e-05,8.22823677736417e-06,5,"mf","ChemoRes","641/7486/5965/8318/2071","BLM/WRN/RECQL/CDC45/ERCC3"
"754","GO:0043153","entrainment of circadian clock by photoperiod","5/312","21/18493",2.15756603722727e-05,0.000194606378907091,0.000137354908285454,5,"bp","ChemoRes","7157/5499/5371/5501/9112","TP53/PPP1CA/PML/PPP1CC/MTA1"
"755","GO:0043657","host cell","5/313","29/19659",8.59754401212289e-05,0.000297105001937918,0.000186728803994141,5,"cc","ChemoRes","7155/7153/7314/7316/5901","TOP2B/TOP2A/UBB/UBC/RAN"
"756","GO:0043970","histone H3-K9 acetylation","5/312","12/18493",9.51465762085133e-07,1.02578901353421e-05,7.2401098394357e-06,5,"bp","ChemoRes","672/1111/8850/6598/4297","BRCA1/CHEK1/KAT2B/SMARCB1/KMT2A"
"757","GO:0044215","other organism","5/313","35/19659",0.000217359615300579,0.000698107940906564,0.000438756870513861,5,"cc","ChemoRes","7155/7153/7314/7316/5901","TOP2B/TOP2A/UBB/UBC/RAN"
"758","GO:0044216","other organism cell","5/313","35/19659",0.000217359615300579,0.000698107940906564,0.000438756870513861,5,"cc","ChemoRes","7155/7153/7314/7316/5901","TOP2B/TOP2A/UBB/UBC/RAN"
"759","GO:0044217","other organism part","5/313","35/19659",0.000217359615300579,0.000698107940906564,0.000438756870513861,5,"cc","ChemoRes","7155/7153/7314/7316/5901","TOP2B/TOP2A/UBB/UBC/RAN"
"760","GO:0045191","regulation of isotype switching","5/312","35/18493",0.000283658921832703,0.0019702296479573,0.0013906055603946,5,"bp","ChemoRes","4292/2956/4436/200558/7158","MLH1/MSH6/MSH2/APLF/TP53BP1"
"761","GO:0045839","negative regulation of mitotic nuclear division","5/312","52/18493",0.00179810736594429,0.0100832570678697,0.00711685227151329,5,"bp","ChemoRes","472/891/1111/81620/5885","ATM/CCNB1/CHEK1/CDT1/RAD21"
"762","GO:0046605","regulation of centrosome cycle","5/312","56/18493",0.00250211115582985,0.0131555992134108,0.00928533860784149,5,"bp","ChemoRes","672/1111/8850/79648/2648","BRCA1/CHEK1/KAT2B/MCPH1/KAT2A"
"763","GO:0061418","regulation of transcription from RNA polymerase II promoter in response to hypoxia","5/312","32/18493",0.000183390843135444,0.00133155891092901,0.000939826089537651,5,"bp","ChemoRes","571/2033/7314/7316/1387","BACH1/EP300/UBB/UBC/CREBBP"
"764","GO:0061614","pri-miRNA transcription by RNA polymerase II","5/312","44/18493",0.000838442454217979,0.00519282928124945,0.00366514496427975,5,"bp","ChemoRes","7157/3725/4088/6597/5970","TP53/JUN/SMAD3/SMARCA4/RELA"
"765","GO:0070816","phosphorylation of RNA polymerase II C-terminal domain","5/312","10/18493",3.11277596089195e-07,3.57244036802008e-06,2.52146009735334e-06,5,"bp","ChemoRes","1025/2965/2071/2967/2968","CDK9/GTF2H1/ERCC3/GTF2H3/GTF2H4"
"766","GO:0071398","cellular response to fatty acid","5/312","55/18493",0.00231005811389919,0.0122666767507549,0.00865792924943976,5,"bp","ChemoRes","7520/891/1869/1019/6602","XRCC5/CCNB1/E2F1/CDK4/SMARCD1"
"767","GO:0090657","telomeric loop disassembly","5/312","11/18493",5.62792795915368e-07,6.23551049315228e-06,4.40107861165651e-06,5,"bp","ChemoRes","641/7486/7014/7013/25913","BLM/WRN/TERF2/TERF1/POT1"
"768","GO:0097718","disordered domain specific binding","5/313","32/17632",0.000231950971815737,0.000885244075920612,0.000530877646743889,5,"mf","ChemoRes","7157/5925/4193/8202/4087","TP53/RB1/MDM2/NCOA3/SMAD2"
"769","GO:0098534","centriole assembly","5/312","37/18493",0.000370530839160913,0.00246149325102333,0.0017373437686798,5,"bp","ChemoRes","672/1017/1874/8850/2648","BRCA1/CDK2/E2F4/KAT2B/KAT2A"
"770","GO:0099086","synaptonemal structure","5/313","39/19659",0.000365970028909101,0.00113533883968392,0.000713554003734252,5,"cc","ChemoRes","641/672/5888/675/9126","BLM/BRCA1/RAD51/BRCA2/SMC3"
"771","GO:1901532","regulation of hematopoietic progenitor cell differentiation","5/312","36/18493",0.000324903013023915,0.0022148377705262,0.00156325214284485,5,"bp","ChemoRes","25/7161/861/4297/6886","ABL1/TP73/RUNX1/KMT2A/TAL1"
"772","GO:1901985","positive regulation of protein acetylation","5/312","42/18493",0.00067504247810238,0.00426328602541188,0.00300906508976603,5,"bp","ChemoRes","9252/672/54386/6598/2648","RPS6KA5/BRCA1/TERF2IP/SMARCB1/KAT2A"
"773","GO:1902036","regulation of hematopoietic stem cell differentiation","5/312","25/18493",5.32978737102863e-05,0.000429873530529816,0.000303408550592562,5,"bp","ChemoRes","25/7161/861/4297/6886","ABL1/TP73/RUNX1/KMT2A/TAL1"
"774","GO:1902253","regulation of intrinsic apoptotic signaling pathway by p53 class mediator","5/312","30/18493",0.000133410939746735,0.00099344611411406,0.000701183078668886,5,"bp","ChemoRes","7314/4193/6880/23028/3622","UBB/MDM2/TAF9/KDM1A/ING2"
"775","GO:1902893","regulation of pri-miRNA transcription by RNA polymerase II","5/312","37/18493",0.000370530839160913,0.00246149325102333,0.0017373437686798,5,"bp","ChemoRes","7157/3725/4088/6597/5970","TP53/JUN/SMAD3/SMARCA4/RELA"
"776","GO:1902895","positive regulation of pri-miRNA transcription by RNA polymerase II","5/312","27/18493",7.87758940327245e-05,0.000616724725410229,0.00043528978120772,5,"bp","ChemoRes","7157/3725/4088/6597/5970","TP53/JUN/SMAD3/SMARCA4/RELA"
"777","GO:1904353","regulation of telomere capping","5/312","26/18493",6.50814080776699e-05,0.000520976671661748,0.000367709955638835,5,"bp","ChemoRes","10111/4683/472/7014/7515","RAD50/NBN/ATM/TERF2/XRCC1"
"778","GO:1904358","positive regulation of telomere maintenance via telomere lengthening","5/312","37/18493",0.000370530839160913,0.00246149325102333,0.0017373437686798,5,"bp","ChemoRes","472/545/7520/65057/25913","ATM/ATR/XRCC5/ACD/POT1"
"779","GO:2000059","negative regulation of ubiquitin-dependent protein catabolic process","5/312","47/18493",0.00113650305258412,0.00685326322857695,0.00483709397145032,5,"bp","ChemoRes","1457/5371/6599/6872/6880","CSNK2A1/PML/SMARCC1/TAF1/TAF9"
"780","GO:2000142","regulation of DNA-templated transcription, initiation","5/312","37/18493",0.000370530839160913,0.00246149325102333,0.0017373437686798,5,"bp","ChemoRes","7157/3725/2099/6872/2959","TP53/JUN/ESR1/TAF1/GTF2B"
"781","GO:2000144","positive regulation of DNA-templated transcription, initiation","5/312","27/18493",7.87758940327245e-05,0.000616724725410229,0.00043528978120772,5,"bp","ChemoRes","7157/3725/2099/6872/2959","TP53/JUN/ESR1/TAF1/GTF2B"
"782","GO:2000773","negative regulation of cellular senescence","5/312","22/18493",2.75373209612828e-05,0.000239604624233771,0.000169115068947009,5,"bp","ChemoRes","5591/7014/25/1021/5933","PRKDC/TERF2/ABL1/CDK6/RBL1"
"783","GO:0000400","four-way junction DNA binding","4/313","15/17632",0.000113924301171031,0.000447099144218384,0.000268123727681572,4,"mf","ChemoRes","641/2956/4436/7486","BLM/MSH6/MSH2/WRN"
"784","GO:0000803","sex chromosome","4/313","30/19659",0.00124601456107035,0.0036187444167256,0.00227436028504443,4,"cc","ChemoRes","3014/1017/6599/23309","H2AFX/CDK2/SMARCC1/SIN3B"
"785","GO:0000979","RNA polymerase II core promoter sequence-specific DNA binding","4/313","24/17632",0.000781844954668956,0.0027331722785066,0.00163907345649308,4,"mf","ChemoRes","1051/6908/6872/2959","CEBPB/TBP/TAF1/GTF2B"
"786","GO:0000983","transcription factor activity, RNA polymerase II core promoter sequence-specific DNA binding","4/313","24/17632",0.000781844954668956,0.0027331722785066,0.00163907345649308,4,"mf","ChemoRes","4088/6872/6880/5970","SMAD3/TAF1/TAF9/RELA"
"787","GO:0001673","male germ cell nucleus","4/313","16/19659",9.86276329365335e-05,0.000332411651749057,0.000208918832601104,4,"cc","ChemoRes","4292/11073/3014/5901","MLH1/TOPBP1/H2AFX/RAN"
"788","GO:0001844","protein insertion into mitochondrial membrane involved in apoptotic signaling pathway","4/312","28/18493",0.00118192346129468,0.00704752127200293,0.00497420302146365,4,"bp","ChemoRes","841/7157/1869/7161","CASP8/TP53/E2F1/TP73"
"789","GO:0005662","DNA replication factor A complex","4/313","16/19659",9.86276329365335e-05,0.000332411651749057,0.000208918832601104,4,"cc","ChemoRes","6117/6119/6118/7486","RPA1/RPA3/RPA2/WRN"
"790","GO:0006346","methylation-dependent chromatin silencing","4/312","20/18493",0.000311016678430913,0.00213249551249632,0.00150513424679628,4,"bp","ChemoRes","3065/8932/53615/85509","HDAC1/MBD2/MBD3/MBD3L1"
"791","GO:0006471","protein ADP-ribosylation","4/312","31/18493",0.00174562238923315,0.0098579945155636,0.0069578599641392,4,"bp","ChemoRes","142/7515/26277/8850","PARP1/XRCC1/TINF2/KAT2B"
"792","GO:0007099","centriole replication","4/312","34/18493",0.0024728784479393,0.0130232841945751,0.00919194949398492,4,"bp","ChemoRes","672/1017/8850/2648","BRCA1/CDK2/KAT2B/KAT2A"
"793","GO:0008340","determination of adult lifespan","4/312","14/18493",6.9606810084373e-05,0.000553115693301011,0.000390393962167484,4,"bp","ChemoRes","2956/4436/7486/7157","MSH6/MSH2/WRN/TP53"
"794","GO:0008409","5'-3' exonuclease activity","4/313","17/17632",0.000193140374987493,0.000750900897147637,0.000450312531943294,4,"mf","ChemoRes","4361/64421/2237/22909","MRE11/DCLRE1C/FEN1/FAN1"
"795","GO:0010226","response to lithium ion","4/312","23/18493",0.000546207366182314,0.0035190261298104,0.00248375985426968,4,"bp","ChemoRes","3981/7518/1027/1050","LIG4/XRCC4/CDKN1B/CEBPA"
"796","GO:0010259","multicellular organism aging","4/312","31/18493",0.00174562238923315,0.0098579945155636,0.0069578599641392,4,"bp","ChemoRes","2956/4436/7486/7157","MSH6/MSH2/WRN/TP53"
"797","GO:0016922","nuclear receptor binding","4/313","19/17632",0.000305848482534017,0.00112595547552346,0.000675231395999646,4,"mf","ChemoRes","8289/6605/10474/8202","ARID1A/SMARCE1/TADA3/NCOA3"
"798","GO:0017025","TBP-class protein binding","4/313","22/17632",0.000553481534520337,0.00201972209088123,0.00121121997859021,4,"mf","ChemoRes","2099/6872/6883/2959","ESR1/TAF1/TAF12/GTF2B"
"799","GO:0019042","viral latency","4/312","11/18493",2.3885694616531e-05,0.000213636855201487,0.000150786787244023,4,"bp","ChemoRes","7520/2547/3981/7518","XRCC5/XRCC6/LIG4/XRCC4"
"800","GO:0030511","positive regulation of transforming growth factor beta receptor signaling pathway","4/312","29/18493",0.00135299572792596,0.0079056429212024,0.00557987289254136,4,"bp","ChemoRes","2033/1387/1028/3622","EP300/CREBBP/CDKN1C/ING2"
"801","GO:0030957","Tat protein binding","4/313","10/17632",1.88032490844119e-05,7.90116325163166e-05,4.73829881233984e-05,4,"mf","ChemoRes","6597/6598/60/9150","SMARCA4/SMARCB1/ACTB/CTDP1"
"802","GO:0032389","MutLalpha complex","4/313","10/19659",1.22740371947475e-05,4.65390576967509e-05,2.92495330810503e-05,4,"cc","ChemoRes","4292/7486/5395/5378","MLH1/WRN/PMS2/PMS1"
"803","GO:0032786","positive regulation of DNA-templated transcription, elongation","4/312","30/18493",0.00154062415687661,0.00880906883985517,0.00621751891882345,4,"bp","ChemoRes","1025/11198/2962/2963","CDK9/SUPT16H/GTF2F1/GTF2F2"
"804","GO:0032968","positive regulation of transcription elongation from RNA polymerase II promoter","4/312","18/18493",0.000201731901217305,0.00143863150934925,0.00101539887917842,4,"bp","ChemoRes","1025/11198/2962/2963","CDK9/SUPT16H/GTF2F1/GTF2F2"
"805","GO:0033127","regulation of histone phosphorylation","4/312","13/18493",5.03874839701411e-05,0.000410365903301127,0.000289639894272501,4,"bp","ChemoRes","9252/472/891/1025","RPS6KA5/ATM/CCNB1/CDK9"
"806","GO:0033145","positive regulation of intracellular steroid hormone receptor signaling pathway","4/312","17/18493",0.000159007095479109,0.00116775394432135,0.000824211091244924,4,"bp","ChemoRes","142/6502/367/6872","PARP1/SKP2/AR/TAF1"
"807","GO:0033151","V(D)J recombination","4/312","13/18493",5.03874839701411e-05,0.000410365903301127,0.000289639894272501,4,"bp","ChemoRes","64421/5591/3981/5423","DCLRE1C/PRKDC/LIG4/POLB"
"808","GO:0033598","mammary gland epithelial cell proliferation","4/312","28/18493",0.00118192346129468,0.00704752127200293,0.00497420302146365,4,"bp","ChemoRes","675/595/2099/1051","BRCA2/CCND1/ESR1/CEBPB"
"809","GO:0034243","regulation of transcription elongation from RNA polymerase II promoter","4/312","29/18493",0.00135299572792596,0.0079056429212024,0.00557987289254136,4,"bp","ChemoRes","1025/11198/2962/2963","CDK9/SUPT16H/GTF2F1/GTF2F2"
"810","GO:0035035","histone acetyltransferase binding","4/313","29/17632",0.00162986262327405,0.00509791617505267,0.00305720175477602,4,"mf","ChemoRes","5111/7157/6667/1051","PCNA/TP53/SP1/CEBPB"
"811","GO:0035066","positive regulation of histone acetylation","4/312","29/18493",0.00135299572792596,0.0079056429212024,0.00557987289254136,4,"bp","ChemoRes","9252/672/6598/2648","RPS6KA5/BRCA1/SMARCB1/KAT2A"
"812","GO:0036296","response to increased oxygen levels","4/312","28/18493",0.00118192346129468,0.00704752127200293,0.00497420302146365,4,"bp","ChemoRes","5423/1026/1019/3066","POLB/CDKN1A/CDK4/HDAC2"
"813","GO:0043073","germ cell nucleus","4/313","21/19659",0.000304579583789557,0.000966863097378477,0.000607667957866558,4,"cc","ChemoRes","4292/11073/3014/5901","MLH1/TOPBP1/H2AFX/RAN"
"814","GO:0043425","bHLH transcription factor binding","4/313","28/17632",0.00142476120509333,0.00449015652514261,0.0026927305072338,4,"mf","ChemoRes","1387/4088/6667/23028","CREBBP/SMAD3/SP1/KDM1A"
"815","GO:0043516","regulation of DNA damage response, signal transduction by p53 class mediator","4/312","32/18493",0.00196879832438997,0.0107578365779807,0.00759297647290329,4,"bp","ChemoRes","472/545/4193/23028","ATM/ATR/MDM2/KDM1A"
"816","GO:0045066","regulatory T cell differentiation","4/312","33/18493",0.00221095281601884,0.0118982704485585,0.00839790481378583,4,"bp","ChemoRes","2175/2177/861/2648","FANCA/FANCD2/RUNX1/KAT2A"
"817","GO:0045589","regulation of regulatory T cell differentiation","4/312","31/18493",0.00174562238923315,0.0098579945155636,0.0069578599641392,4,"bp","ChemoRes","2175/2177/861/2648","FANCA/FANCD2/RUNX1/KAT2A"
"818","GO:0045738","negative regulation of DNA repair","4/312","33/18493",0.00221095281601884,0.0118982704485585,0.00839790481378583,4,"bp","ChemoRes","2187/641/7014/7158","FANCB/BLM/TERF2/TP53BP1"
"819","GO:0045830","positive regulation of isotype switching","4/312","27/18493",0.0010265893613339,0.0062256423011196,0.00439411355419434,4,"bp","ChemoRes","4292/2956/4436/7158","MLH1/MSH6/MSH2/TP53BP1"
"820","GO:0046966","thyroid hormone receptor binding","4/313","28/17632",0.00142476120509333,0.00449015652514261,0.0026927305072338,4,"mf","ChemoRes","2959/8202/9611/23054","GTF2B/NCOA3/NCOR1/NCOA6"
"821","GO:0051204","protein insertion into mitochondrial membrane","4/312","31/18493",0.00174562238923315,0.0098579945155636,0.0069578599641392,4,"bp","ChemoRes","841/7157/1869/7161","CASP8/TP53/E2F1/TP73"
"822","GO:0055093","response to hyperoxia","4/312","21/18493",0.000379120447385887,0.00251334093691431,0.00177393832524246,4,"bp","ChemoRes","5423/1026/1019/3066","POLB/CDKN1A/CDK4/HDAC2"
"823","GO:0060260","regulation of transcription initiation from RNA polymerase II promoter","4/312","28/18493",0.00118192346129468,0.00704752127200293,0.00497420302146365,4,"bp","ChemoRes","7157/2099/6872/2959","TP53/ESR1/TAF1/GTF2B"
"824","GO:0060261","positive regulation of transcription initiation from RNA polymerase II promoter","4/312","20/18493",0.000311016678430913,0.00213249551249632,0.00150513424679628,4,"bp","ChemoRes","7157/2099/6872/2959","TP53/ESR1/TAF1/GTF2B"
"825","GO:0060444","branching involved in mammary gland duct morphogenesis","4/312","25/18493",0.000759850837011714,0.00474277267078267,0.00334749101685473,4,"bp","ChemoRes","367/5371/2099/7421","AR/PML/ESR1/VDR"
"826","GO:0060603","mammary gland duct morphogenesis","4/312","33/18493",0.00221095281601884,0.0118982704485585,0.00839790481378583,4,"bp","ChemoRes","367/5371/2099/7421","AR/PML/ESR1/VDR"
"827","GO:0060766","negative regulation of androgen receptor signaling pathway","4/312","15/18493",9.36600658563001e-05,0.000722649471980416,0.000510052406831899,4,"bp","ChemoRes","3065/6597/9611/9612","HDAC1/SMARCA4/NCOR1/NCOR2"
"828","GO:0070199","establishment of protein localization to chromosome","4/312","25/18493",0.000759850837011714,0.00474277267078267,0.00334749101685473,4,"bp","ChemoRes","675/7013/65057/25913","BRCA2/TERF1/ACD/POT1"
"829","GO:0070200","establishment of protein localization to telomere","4/312","16/18493",0.000123225471837461,0.00092188775893353,0.000650676556898744,4,"bp","ChemoRes","675/7013/65057/25913","BRCA2/TERF1/ACD/POT1"
"830","GO:0070412","R-SMAD binding","4/313","23/17632",0.000660703469924482,0.00236941934041883,0.00142093214493741,4,"mf","ChemoRes","142/3725/4088/4087","PARP1/JUN/SMAD3/SMAD2"
"831","GO:0070920","regulation of production of small RNA involved in gene silencing by RNA","4/312","20/18493",0.000311016678430913,0.00213249551249632,0.00150513424679628,4,"bp","ChemoRes","7157/2099/9611/9612","TP53/ESR1/NCOR1/NCOR2"
"832","GO:0070933","histone H4 deacetylation","4/312","11/18493",2.3885694616531e-05,0.000213636855201487,0.000150786787244023,4,"bp","ChemoRes","3065/3066/23186/8841","HDAC1/HDAC2/RCOR1/HDAC3"
"833","GO:0071168","protein localization to chromatin","4/312","26/18493",0.000886172551363357,0.00543587070778826,0.00383668575877622,4,"bp","ChemoRes","4436/5925/2099/5885","MSH2/RB1/ESR1/RAD21"
"834","GO:0071285","cellular response to lithium ion","4/312","13/18493",5.03874839701411e-05,0.000410365903301127,0.000289639894272501,4,"bp","ChemoRes","3981/7518/1027/1050","LIG4/XRCC4/CDKN1B/CEBPA"
"835","GO:0071312","cellular response to alkaloid","4/312","33/18493",0.00221095281601884,0.0118982704485585,0.00839790481378583,4,"bp","ChemoRes","641/5888/890/4193","BLM/RAD51/CCNA2/MDM2"
"836","GO:0071392","cellular response to estradiol stimulus","4/312","34/18493",0.0024728784479393,0.0130232841945751,0.00919194949398492,4,"bp","ChemoRes","890/4654/2099/8202","CCNA2/MYOD1/ESR1/NCOA3"
"837","GO:0071481","cellular response to X-ray","4/312","12/18493",3.53528090437539e-05,0.000297893933047632,0.000210256180102326,4,"bp","ChemoRes","472/7520/2547/7158","ATM/XRCC5/XRCC6/TP53BP1"
"838","GO:0072520","seminiferous tubule development","4/312","12/18493",3.53528090437539e-05,0.000297893933047632,0.000210256180102326,4,"bp","ChemoRes","83990/7314/367/3622","BRIP1/UBB/AR/ING2"
"839","GO:0090169","regulation of spindle assembly","4/312","26/18493",0.000886172551363357,0.00543587070778826,0.00383668575877622,4,"bp","ChemoRes","8243/10274/10735/9126","SMC1A/STAG1/STAG2/SMC3"
"840","GO:0097431","mitotic spindle pole","4/313","27/19659",0.000828435887633945,0.00245829344917464,0.00154502345176582,4,"cc","ChemoRes","8243/10274/10735/9126","SMC1A/STAG1/STAG2/SMC3"
"841","GO:1900402","regulation of carbohydrate metabolic process by regulation of transcription from RNA polymerase II promoter","4/312","12/18493",3.53528090437539e-05,0.000297893933047632,0.000210256180102326,4,"bp","ChemoRes","8850/11091/2648/9611","KAT2B/WDR5/KAT2A/NCOR1"
