"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1770","GO:0031641","regulation of myelination","3/222","34/18493",0.00776433856983764,0.0193868230998112,0.00934128018400868,3,"bp","ChemoRes","5914/1499/207","RARA/CTNNB1/AKT1"
"1771","GO:0031958","corticosteroid receptor signaling pathway","3/222","17/18493",0.00102487585921974,0.00343755119862981,0.00165633785009307,3,"bp","ChemoRes","2908/23054/8289","NR3C1/NCOA6/ARID1A"
"1772","GO:0032104","regulation of response to extracellular stimulus","3/222","24/18493",0.00286753350822653,0.00837834736111083,0.00403699408490751,3,"bp","ChemoRes","8805/22938/5469","TRIM24/SNW1/MED1"
"1773","GO:0032107","regulation of response to nutrient levels","3/222","24/18493",0.00286753350822653,0.00837834736111083,0.00403699408490751,3,"bp","ChemoRes","8805/22938/5469","TRIM24/SNW1/MED1"
"1774","GO:0032460","negative regulation of protein oligomerization","3/222","16/18493",0.000851524368678595,0.0029619834720846,0.00142719193189598,3,"bp","ChemoRes","2033/6714/8290","EP300/SRC/HIST3H3"
"1775","GO:0032495","response to muramyl dipeptide","3/222","20/18493",0.00167317150006498,0.0052375849517162,0.00252365992456005,3,"bp","ChemoRes","5970/4851/1432","RELA/NOTCH1/MAPK14"
"1776","GO:0032633","interleukin-4 production","3/222","33/18493",0.00714159860099135,0.0182728917913761,0.00880454735242201,3,"bp","ChemoRes","1051/5914/4851","CEBPB/RARA/NOTCH1"
"1777","GO:0032703","negative regulation of interleukin-2 production","3/222","22/18493",0.0022206648657498,0.00668219403717202,0.00321972539924521,3,"bp","ChemoRes","10524/9971/51564","KAT5/NR1H4/HDAC7"
"1778","GO:0033148","positive regulation of intracellular estrogen receptor signaling pathway","3/222","10/18493",0.000192449568456229,0.000851462728860618,0.000410265873659574,3,"bp","ChemoRes","367/142/5469","AR/PARP1/MED1"
"1779","GO:0033151","V(D)J recombination","3/222","13/18493",0.000446610049120612,0.00173609975741972,0.00083651633782149,3,"bp","ChemoRes","5591/64919/6929","PRKDC/BCL11B/TCF3"
"1780","GO:0033160","positive regulation of protein import into nucleus, translocation","3/222","12/18493",0.000346609680101369,0.00139857005920902,0.00067388218857603,3,"bp","ChemoRes","5594/5469/983","MAPK1/MED1/CDK1"
"1781","GO:0033189","response to vitamin A","3/222","18/18493",0.00121901213968365,0.00399246264904506,0.00192371447538935,3,"bp","ChemoRes","2056/5468/5914","EPO/PPARG/RARA"
"1782","GO:0033234","negative regulation of protein sumoylation","3/222","11/18493",0.00026227669266641,0.00111365179185156,0.000536598150277135,3,"bp","ChemoRes","5970/1499/10401","RELA/CTNNB1/PIAS3"
"1783","GO:0033599","regulation of mammary gland epithelial cell proliferation","3/222","18/18493",0.00121901213968365,0.00399246264904506,0.00192371447538935,3,"bp","ChemoRes","595/5469/10765","CCND1/MED1/KDM5B"
"1784","GO:0033688","regulation of osteoblast proliferation","3/222","28/18493",0.00448064393963507,0.0124001360057802,0.00597483889719585,3,"bp","ChemoRes","4088/596/2623","SMAD3/BCL2/GATA1"
"1785","GO:0034616","response to laminar fluid shear stress","3/222","15/18493",0.000698022421346592,0.00252829485649327,0.00121822490052646,3,"bp","ChemoRes","2113/6721/9314","ETS1/SREBF2/KLF4"
"1786","GO:0034694","response to prostaglandin","3/222","31/18493",0.00598789359884855,0.0158956967277839,0.00765912785657518,3,"bp","ChemoRes","5468/207/7528","PPARG/AKT1/YY1"
"1787","GO:0034723","DNA replication-dependent nucleosome organization","3/222","32/18493",0.0065495770069932,0.0170061410702816,0.00819418054048394,3,"bp","ChemoRes","121504/5928/8350","HIST4H4/RBBP4/HIST1H3A"
"1788","GO:0034969","histone arginine methylation","3/222","13/18493",0.000446610049120612,0.00173609975741972,0.00083651633782149,3,"bp","ChemoRes","10498/9971/3276","CARM1/NR1H4/PRMT1"
"1789","GO:0035115","embryonic forelimb morphogenesis","3/222","33/18493",0.00714159860099135,0.0182728917913761,0.00880454735242201,3,"bp","ChemoRes","775/860/1499","CACNA1C/RUNX2/CTNNB1"
"1790","GO:0035267","NuA4 histone acetyltransferase complex","3/222","19/19659",0.00120447001999712,0.00488873125763537,0.00328152822785593,3,"cc","ChemoRes","10524/86/8295","KAT5/ACTL6A/TRRAP"
"1791","GO:0035497","cAMP response element binding","3/221","14/17632",0.000638479278797765,0.00224048183287216,0.0013075078053849,3,"mf","ChemoRes","3725/1385/1386","JUN/CREB1/ATF2"
"1792","GO:0035728","response to hepatocyte growth factor","3/222","17/18493",0.00102487585921974,0.00343755119862981,0.00165633785009307,3,"bp","ChemoRes","5970/5469/1385","RELA/MED1/CREB1"
"1793","GO:0035729","cellular response to hepatocyte growth factor stimulus","3/222","15/18493",0.000698022421346592,0.00252829485649327,0.00121822490052646,3,"bp","ChemoRes","5970/5469/1385","RELA/MED1/CREB1"
"1794","GO:0036037","CD8-positive, alpha-beta T cell activation","3/222","23/18493",0.00253132309018492,0.00750469409911547,0.00361603600106079,3,"bp","ChemoRes","596/861/6304","BCL2/RUNX1/SATB1"
"1795","GO:0036270","response to diuretic","3/222","16/18493",0.000851524368678595,0.0029619834720846,0.00142719193189598,3,"bp","ChemoRes","3066/5468/10891","HDAC2/PPARG/PPARGC1A"
"1796","GO:0036475","neuron death in response to oxidative stress","3/222","25/18493",0.00322995939903675,0.00931585859550629,0.00448872127461035,3,"bp","ChemoRes","3091/142/1499","HIF1A/PARP1/CTNNB1"
"1797","GO:0038110","interleukin-2-mediated signaling pathway","3/222","12/18493",0.000346609680101369,0.00139857005920902,0.00067388218857603,3,"bp","ChemoRes","6464/6777/6776","SHC1/STAT5B/STAT5A"
"1798","GO:0042036","negative regulation of cytokine biosynthetic process","3/222","29/18493",0.00495387916129337,0.0134696107923307,0.0064901509511341,3,"bp","ChemoRes","4790/602/9314","NFKB1/BCL3/KLF4"
"1799","GO:0042359","vitamin D metabolic process","3/222","21/18493",0.00193485967062594,0.00593078715323733,0.00285767008987917,3,"bp","ChemoRes","7421/4790/51588","VDR/NFKB1/PIAS4"
"1800","GO:0042772","DNA damage response, signal transduction resulting in transcription","3/222","16/18493",0.000851524368678595,0.0029619834720846,0.00142719193189598,3,"bp","ChemoRes","7157/672/10524","TP53/BRCA1/KAT5"
"1801","GO:0042809","vitamin D receptor binding","3/221","15/17632",0.000790744848916694,0.00267743431299863,0.00156250598031554,3,"mf","ChemoRes","6256/22938/5469","RXRA/SNW1/MED1"
"1802","GO:0042921","glucocorticoid receptor signaling pathway","3/222","15/18493",0.000698022421346592,0.00252829485649327,0.00121822490052646,3,"bp","ChemoRes","2908/23054/8289","NR3C1/NCOA6/ARID1A"
"1803","GO:0043153","entrainment of circadian clock by photoperiod","3/222","21/18493",0.00193485967062594,0.00593078715323733,0.00285767008987917,3,"bp","ChemoRes","5371/7157/9112","PML/TP53/MTA1"
"1804","GO:0043189","H4/H2A histone acetyltransferase complex","3/222","19/19659",0.00120447001999712,0.00488873125763537,0.00328152822785593,3,"cc","ChemoRes","10524/86/8295","KAT5/ACTL6A/TRRAP"
"1805","GO:0043374","CD8-positive, alpha-beta T cell differentiation","3/222","14/18493",0.000563391766960959,0.00210489424045136,0.00101421500348625,3,"bp","ChemoRes","596/861/6304","BCL2/RUNX1/SATB1"
"1806","GO:0043457","regulation of cellular respiration","3/222","24/18493",0.00286753350822653,0.00837834736111083,0.00403699408490751,3,"bp","ChemoRes","3091/10891/983","HIF1A/PPARGC1A/CDK1"
"1807","GO:0043518","negative regulation of DNA damage response, signal transduction by p53 class mediator","3/222","15/18493",0.000698022421346592,0.00252829485649327,0.00121822490052646,3,"bp","ChemoRes","23411/4193/23028","SIRT1/MDM2/KDM1A"
"1808","GO:0044213","intronic transcription regulatory region DNA binding","3/221","13/17632",0.000506330765775334,0.0018096636628637,0.00105608951146122,3,"mf","ChemoRes","10499/604/3297","NCOA2/BCL6/HSF1"
"1809","GO:0044321","response to leptin","3/222","22/18493",0.0022206648657498,0.00668219403717202,0.00321972539924521,3,"bp","ChemoRes","6774/595/23411","STAT3/CCND1/SIRT1"
"1810","GO:0045064","T-helper 2 cell differentiation","3/222","14/18493",0.000563391766960959,0.00210489424045136,0.00101421500348625,3,"bp","ChemoRes","602/5914/604","BCL3/RARA/BCL6"
"1811","GO:0045066","regulatory T cell differentiation","3/222","33/18493",0.00714159860099135,0.0182728917913761,0.00880454735242201,3,"bp","ChemoRes","861/604/2648","RUNX1/BCL6/KAT2A"
"1812","GO:0045091","regulation of single stranded viral RNA replication via double stranded DNA intermediate","3/222","12/18493",0.000346609680101369,0.00139857005920902,0.00067388218857603,3,"bp","ChemoRes","7155/10155/7153","TOP2B/TRIM28/TOP2A"
"1813","GO:0045589","regulation of regulatory T cell differentiation","3/222","31/18493",0.00598789359884855,0.0158956967277839,0.00765912785657518,3,"bp","ChemoRes","861/604/2648","RUNX1/BCL6/KAT2A"
"1814","GO:0045820","negative regulation of glycolytic process","3/222","12/18493",0.000346609680101369,0.00139857005920902,0.00067388218857603,3,"bp","ChemoRes","6774/9759/10891","STAT3/HDAC4/PPARGC1A"
"1815","GO:0045899","positive regulation of RNA polymerase II transcriptional preinitiation complex assembly","3/222","11/18493",0.00026227669266641,0.00111365179185156,0.000536598150277135,3,"bp","ChemoRes","7157/2099/1385","TP53/ESR1/CREB1"
"1816","GO:0045922","negative regulation of fatty acid metabolic process","3/222","28/18493",0.00448064393963507,0.0124001360057802,0.00597483889719585,3,"bp","ChemoRes","672/23411/207","BRCA1/SIRT1/AKT1"
"1817","GO:0046320","regulation of fatty acid oxidation","3/222","29/18493",0.00495387916129337,0.0134696107923307,0.0064901509511341,3,"bp","ChemoRes","5468/207/10891","PPARG/AKT1/PPARGC1A"
"1818","GO:0046599","regulation of centriole replication","3/222","19/18493",0.00143482653363047,0.00460718045054373,0.00221990798725736,3,"bp","ChemoRes","672/8850/2648","BRCA1/KAT2B/KAT2A"
"1819","GO:0046606","negative regulation of centrosome cycle","3/222","14/18493",0.000563391766960959,0.00210489424045136,0.00101421500348625,3,"bp","ChemoRes","672/8850/2648","BRCA1/KAT2B/KAT2A"
"1820","GO:0046628","positive regulation of insulin receptor signaling pathway","3/222","17/18493",0.00102487585921974,0.00343755119862981,0.00165633785009307,3,"bp","ChemoRes","6714/23411/9971","SRC/SIRT1/NR1H4"
"1821","GO:0046685","response to arsenic-containing substance","3/222","30/18493",0.005456140061294,0.0146770167648809,0.00707192329348072,3,"bp","ChemoRes","467/1616/3297","ATF3/DAXX/HSF1"
"1822","GO:0046697","decidualization","3/222","20/18493",0.00167317150006498,0.0052375849517162,0.00252365992456005,3,"bp","ChemoRes","2057/7421/3726","EPOR/VDR/JUNB"
"1823","GO:0048308","organelle inheritance","3/222","14/18493",0.000563391766960959,0.00210489424045136,0.00101421500348625,3,"bp","ChemoRes","5594/5595/983","MAPK1/MAPK3/CDK1"
"1824","GO:0048313","Golgi inheritance","3/222","14/18493",0.000563391766960959,0.00210489424045136,0.00101421500348625,3,"bp","ChemoRes","5594/5595/983","MAPK1/MAPK3/CDK1"
"1825","GO:0048643","positive regulation of skeletal muscle tissue development","3/222","28/18493",0.00448064393963507,0.0124001360057802,0.00597483889719585,3,"bp","ChemoRes","596/4654/1499","BCL2/MYOD1/CTNNB1"
"1826","GO:0051019","mitogen-activated protein kinase binding","3/221","27/17632",0.00455088302729764,0.0134094721262358,0.00782554413693609,3,"mf","ChemoRes","23411/1432/3276","SIRT1/MAPK14/PRMT1"
"1827","GO:0051195","negative regulation of cofactor metabolic process","3/222","20/18493",0.00167317150006498,0.0052375849517162,0.00252365992456005,3,"bp","ChemoRes","6774/9759/10891","STAT3/HDAC4/PPARGC1A"
"1828","GO:0051198","negative regulation of coenzyme metabolic process","3/222","13/18493",0.000446610049120612,0.00173609975741972,0.00083651633782149,3,"bp","ChemoRes","6774/9759/10891","STAT3/HDAC4/PPARGC1A"
"1829","GO:0051574","positive regulation of histone H3-K9 methylation","3/222","11/18493",0.00026227669266641,0.00111365179185156,0.000536598150277135,3,"bp","ChemoRes","672/23411/4204","BRCA1/SIRT1/MECP2"
"1830","GO:0051882","mitochondrial depolarization","3/222","23/18493",0.00253132309018492,0.00750469409911547,0.00361603600106079,3,"bp","ChemoRes","596/6714/142","BCL2/SRC/PARP1"
"1831","GO:0051900","regulation of mitochondrial depolarization","3/222","21/18493",0.00193485967062594,0.00593078715323733,0.00285767008987917,3,"bp","ChemoRes","596/6714/142","BCL2/SRC/PARP1"
"1832","GO:0051974","negative regulation of telomerase activity","3/222","11/18493",0.00026227669266641,0.00111365179185156,0.000536598150277135,3,"bp","ChemoRes","6714/7157/5468","SRC/TP53/PPARG"
"1833","GO:0055094","response to lipoprotein particle","3/222","31/18493",0.00598789359884855,0.0158956967277839,0.00765912785657518,3,"bp","ChemoRes","5468/207/6721","PPARG/AKT1/SREBF2"
"1834","GO:0060039","pericardium development","3/222","20/18493",0.00167317150006498,0.0052375849517162,0.00252365992456005,3,"bp","ChemoRes","4088/4087/4851","SMAD3/SMAD2/NOTCH1"
"1835","GO:0060148","positive regulation of posttranscriptional gene silencing","3/222","23/18493",0.00253132309018492,0.00750469409911547,0.00361603600106079,3,"bp","ChemoRes","6774/7157/1655","STAT3/TP53/DDX5"
"1836","GO:0060343","trabecula formation","3/222","25/18493",0.00322995939903675,0.00931585859550629,0.00448872127461035,3,"bp","ChemoRes","1101/6722/2274","CHAD/SRF/FHL2"
"1837","GO:0060396","growth hormone receptor signaling pathway","3/222","23/18493",0.00253132309018492,0.00750469409911547,0.00361603600106079,3,"bp","ChemoRes","6777/6776/6774","STAT5B/STAT5A/STAT3"
"1838","GO:0060397","JAK-STAT cascade involved in growth hormone signaling pathway","3/222","13/18493",0.000446610049120612,0.00173609975741972,0.00083651633782149,3,"bp","ChemoRes","6777/6776/6774","STAT5B/STAT5A/STAT3"
"1839","GO:0060439","trachea morphogenesis","3/222","11/18493",0.00026227669266641,0.00111365179185156,0.000536598150277135,3,"bp","ChemoRes","5594/5595/1499","MAPK1/MAPK3/CTNNB1"
"1840","GO:0060487","lung epithelial cell differentiation","3/222","21/18493",0.00193485967062594,0.00593078715323733,0.00285767008987917,3,"bp","ChemoRes","7067/7068/1385","THRA/THRB/CREB1"
"1841","GO:0060525","prostate glandular acinus development","3/222","11/18493",0.00026227669266641,0.00111365179185156,0.000536598150277135,3,"bp","ChemoRes","2099/6256/4851","ESR1/RXRA/NOTCH1"
"1842","GO:0060561","apoptotic process involved in morphogenesis","3/222","24/18493",0.00286753350822653,0.00837834736111083,0.00403699408490751,3,"bp","ChemoRes","7421/6688/4851","VDR/SPI1/NOTCH1"
"1843","GO:0060571","morphogenesis of an epithelial fold","3/222","25/18493",0.00322995939903675,0.00931585859550629,0.00448872127461035,3,"bp","ChemoRes","3091/367/1499","HIF1A/AR/CTNNB1"
"1844","GO:0060644","mammary gland epithelial cell differentiation","3/222","17/18493",0.00102487585921974,0.00343755119862981,0.00165633785009307,3,"bp","ChemoRes","1051/3091/207","CEBPB/HIF1A/AKT1"
"1845","GO:0060716","labyrinthine layer blood vessel development","3/222","20/18493",0.00167317150006498,0.0052375849517162,0.00252365992456005,3,"bp","ChemoRes","5594/207/3726","MAPK1/AKT1/JUNB"
"1846","GO:0060767","epithelial cell proliferation involved in prostate gland development","3/222","11/18493",0.00026227669266641,0.00111365179185156,0.000536598150277135,3,"bp","ChemoRes","367/1499/4851","AR/CTNNB1/NOTCH1"
"1847","GO:0060768","regulation of epithelial cell proliferation involved in prostate gland development","3/222","10/18493",0.000192449568456229,0.000851462728860618,0.000410265873659574,3,"bp","ChemoRes","367/1499/4851","AR/CTNNB1/NOTCH1"
"1848","GO:0060788","ectodermal placode formation","3/222","12/18493",0.000346609680101369,0.00139857005920902,0.00067388218857603,3,"bp","ChemoRes","3065/3066/1499","HDAC1/HDAC2/CTNNB1"
"1849","GO:0060795","cell fate commitment involved in formation of primary germ layer","3/222","33/18493",0.00714159860099135,0.0182728917913761,0.00880454735242201,3,"bp","ChemoRes","1499/9314/6657","CTNNB1/KLF4/SOX2"
"1850","GO:0060992","response to fungicide","3/222","11/18493",0.00026227669266641,0.00111365179185156,0.000536598150277135,3,"bp","ChemoRes","23028/10765/9314","KDM1A/KDM5B/KLF4"
"1851","GO:0061082","myeloid leukocyte cytokine production","3/222","28/18493",0.00448064393963507,0.0124001360057802,0.00597483889719585,3,"bp","ChemoRes","3815/23411/604","KIT/SIRT1/BCL6"
"1852","GO:0061323","cell proliferation involved in heart morphogenesis","3/222","18/18493",0.00121901213968365,0.00399246264904506,0.00192371447538935,3,"bp","ChemoRes","1499/4089/4851","CTNNB1/SMAD4/NOTCH1"
"1853","GO:0070102","interleukin-6-mediated signaling pathway","3/222","17/18493",0.00102487585921974,0.00343755119862981,0.00165633785009307,3,"bp","ChemoRes","6774/4089/6772","STAT3/SMAD4/STAT1"
"1854","GO:0070207","protein homotrimerization","3/222","32/18493",0.0065495770069932,0.0170061410702816,0.00819418054048394,3,"bp","ChemoRes","4089/6497/3297","SMAD4/SKI/HSF1"
"1855","GO:0070411","I-SMAD binding","3/221","11/17632",0.000297580972886903,0.00110448322629178,0.000644557977710499,3,"mf","ChemoRes","4087/1499/4089","SMAD2/CTNNB1/SMAD4"
"1856","GO:0070577","lysine-acetylated histone binding","3/221","18/17632",0.00137933041954555,0.00451204696563206,0.00263315530582291,3,"mf","ChemoRes","6597/8805/10498","SMARCA4/TRIM24/CARM1"
"1857","GO:0070669","response to interleukin-2","3/222","14/18493",0.000563391766960959,0.00210489424045136,0.00101421500348625,3,"bp","ChemoRes","6464/6777/6776","SHC1/STAT5B/STAT5A"
"1858","GO:0071168","protein localization to chromatin","3/222","26/18493",0.00361922909240741,0.0102697534373164,0.00494834268537752,3,"bp","ChemoRes","5925/2099/10498","RB1/ESR1/CARM1"
"1859","GO:0071243","cellular response to arsenic-containing substance","3/222","18/18493",0.00121901213968365,0.00399246264904506,0.00192371447538935,3,"bp","ChemoRes","467/1616/3297","ATF3/DAXX/HSF1"
"1860","GO:0071352","cellular response to interleukin-2","3/222","13/18493",0.000446610049120612,0.00173609975741972,0.00083651633782149,3,"bp","ChemoRes","6464/6777/6776","SHC1/STAT5B/STAT5A"
"1861","GO:0071378","cellular response to growth hormone stimulus","3/222","24/18493",0.00286753350822653,0.00837834736111083,0.00403699408490751,3,"bp","ChemoRes","6777/6776/6774","STAT5B/STAT5A/STAT3"
"1862","GO:0071402","cellular response to lipoprotein particle stimulus","3/222","33/18493",0.00714159860099135,0.0182728917913761,0.00880454735242201,3,"bp","ChemoRes","5468/207/6721","PPARG/AKT1/SREBF2"
