"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"735","GO:0051973","positive regulation of telomerase activity","4/213","36/18493",0.000754930796568241,0.0046289638943134,0.00317519995659101,4,"bp","ChemoRes","7520/65057/25913/4609","XRCC5/ACD/POT1/MYC"
"736","GO:0051985","negative regulation of chromosome segregation","4/213","45/18493",0.0017614428368257,0.00957922401422208,0.00657079043357823,4,"bp","ChemoRes","5885/891/472/81620","RAD21/CCNB1/ATM/CDT1"
"737","GO:0055093","response to hyperoxia","4/213","21/18493",8.78023042768309e-05,0.000706134933866577,0.000484367487531056,4,"bp","ChemoRes","5423/1026/1019/3066","POLB/CDKN1A/CDK4/HDAC2"
"738","GO:0060218","hematopoietic stem cell differentiation","4/213","34/18493",0.000605138528011786,0.00380087009329717,0.00260717578075543,4,"bp","ChemoRes","7520/25/7161/861","XRCC5/ABL1/TP73/RUNX1"
"739","GO:0060444","branching involved in mammary gland duct morphogenesis","4/213","25/18493",0.000178999416337391,0.00133372114133742,0.000914855118071132,4,"bp","ChemoRes","2099/5371/367/7421","ESR1/PML/AR/VDR"
"740","GO:0060766","negative regulation of androgen receptor signaling pathway","4/213","15/18493",2.11415485856378e-05,0.000193585264157648,0.000132788230019494,4,"bp","ChemoRes","3065/6597/9612/9611","HDAC1/SMARCA4/NCOR2/NCOR1"
"741","GO:0061647","histone H3-K9 modification","4/213","42/18493",0.0013593032676852,0.00763822908274123,0.00523938082164487,4,"bp","ChemoRes","672/1111/8850/6598","BRCA1/CHEK1/KAT2B/SMARCB1"
"742","GO:0070199","establishment of protein localization to chromosome","4/213","25/18493",0.000178999416337391,0.00133372114133742,0.000914855118071132,4,"bp","ChemoRes","7013/675/65057/25913","TERF1/BRCA2/ACD/POT1"
"743","GO:0070200","establishment of protein localization to telomere","4/213","16/18493",2.79347664325484e-05,0.000251247603417003,0.000172341240432508,4,"bp","ChemoRes","7013/675/65057/25913","TERF1/BRCA2/ACD/POT1"
"744","GO:0070412","R-SMAD binding","4/213","23/17632",0.00015309533801463,0.000632193689919236,0.000343161067252607,4,"mf","ChemoRes","142/3725/4088/4087","PARP1/JUN/SMAD3/SMAD2"
"745","GO:0070822","Sin3-type complex","4/214","16/19659",2.24239496109752e-05,0.000114789265865707,7.36224912039538e-05,4,"cc","ChemoRes","1457/3065/3066/9611","CSNK2A1/HDAC1/HDAC2/NCOR1"
"746","GO:0070911","global genome nucleotide-excision repair","4/213","26/18493",0.000209645523603895,0.00152743136736935,0.00104772906466713,4,"bp","ChemoRes","142/9557/7314/7316","PARP1/CHD1L/UBB/UBC"
"747","GO:0070920","regulation of production of small RNA involved in gene silencing by RNA","4/213","20/18493",7.1723119439107e-05,0.000587704267102117,0.000403130939449201,4,"bp","ChemoRes","7157/2099/9612/9611","TP53/ESR1/NCOR2/NCOR1"
"748","GO:0071168","protein localization to chromatin","4/213","26/18493",0.000209645523603895,0.00152743136736935,0.00104772906466713,4,"bp","ChemoRes","5885/4436/5925/2099","RAD21/MSH2/RB1/ESR1"
"749","GO:0071285","cellular response to lithium ion","4/213","13/18493",1.12765238511572e-05,0.000109173988877446,7.48870055284694e-05,4,"bp","ChemoRes","3981/7518/1050/1027","LIG4/XRCC4/CEBPA/CDKN1B"
"750","GO:0071312","cellular response to alkaloid","4/213","33/18493",0.000538768938490479,0.00341932687476212,0.00234545932787526,4,"bp","ChemoRes","641/890/5888/4193","BLM/CCNA2/RAD51/MDM2"
"751","GO:0071392","cellular response to estradiol stimulus","4/213","34/18493",0.000605138528011786,0.00380087009329717,0.00260717578075543,4,"bp","ChemoRes","890/2099/4654/8202","CCNA2/ESR1/MYOD1/NCOA3"
"752","GO:0071481","cellular response to X-ray","4/213","12/18493",7.87787277054636e-06,7.82638340603298e-05,5.36844374215767e-05,4,"bp","ChemoRes","472/7520/2547/7158","ATM/XRCC5/XRCC6/TP53BP1"
"753","GO:0072132","mesenchyme morphogenesis","4/213","49/18493",0.0024167689065871,0.0125804408836041,0.0086294506199514,4,"bp","ChemoRes","4609/4193/4088/4087","MYC/MDM2/SMAD3/SMAD2"
"754","GO:0098534","centriole assembly","4/213","37/18493",0.000838868343018049,0.00509013924705563,0.00349153942119709,4,"bp","ChemoRes","1017/672/1874/8850","CDK2/BRCA1/E2F4/KAT2B"
"755","GO:0099086","synaptonemal structure","4/214","39/19659",0.00083307047023676,0.00284301827144291,0.00182342909943217,4,"cc","ChemoRes","641/672/5888/675","BLM/BRCA1/RAD51/BRCA2"
"756","GO:1901976","regulation of cell cycle checkpoint","4/213","33/18493",0.000538768938490479,0.00341932687476212,0.00234545932787526,4,"bp","ChemoRes","6118/891/11200/81620","RPA2/CCNB1/CHEK2/CDT1"
"757","GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle","4/213","37/18493",0.000838868343018049,0.00509013924705563,0.00349153942119709,4,"bp","ChemoRes","5885/891/472/81620","RAD21/CCNB1/ATM/CDT1"
"758","GO:1903798","regulation of production of miRNAs involved in gene silencing by miRNA","4/213","18/18493",4.61251940078787e-05,0.000395641430627682,0.000271387006258116,4,"bp","ChemoRes","7157/2099/9612/9611","TP53/ESR1/NCOR2/NCOR1"
"759","GO:1905819","negative regulation of chromosome separation","4/213","40/18493",0.00112994629378653,0.00649345318168439,0.00445413114713185,4,"bp","ChemoRes","5885/891/472/81620","RAD21/CCNB1/ATM/CDT1"
"760","GO:2000059","negative regulation of ubiquitin-dependent protein catabolic process","4/213","47/18493",0.00207124659695991,0.0110273023726062,0.00756408795018451,4,"bp","ChemoRes","1457/5371/1459/6599","CSNK2A1/PML/CSNK2A2/SMARCC1"
"761","GO:2000816","negative regulation of mitotic sister chromatid separation","4/213","39/18493",0.00102611755016881,0.00603365058513187,0.00413873331341629,4,"bp","ChemoRes","5885/891/472/81620","RAD21/CCNB1/ATM/CDT1"
"762","GO:0000715","nucleotide-excision repair, DNA damage recognition","3/213","23/18493",0.00225082155752673,0.0118793359980577,0.00814853345296134,3,"bp","ChemoRes","142/7314/7316","PARP1/UBB/UBC"
"763","GO:0000803","sex chromosome","3/214","30/19659",0.00415795890059155,0.0120805562652322,0.00774811687023461,3,"cc","ChemoRes","1017/3014/6599","CDK2/H2AFX/SMARCC1"
"764","GO:0000983","transcription factor activity, RNA polymerase II core promoter sequence-specific DNA binding","3/213","24/17632",0.00291738823007464,0.00890437625005391,0.00483338461916257,3,"mf","ChemoRes","4088/5451/5970","SMAD3/POU2F1/RELA"
"765","GO:0001091","RNA polymerase II basal transcription factor binding","3/213","20/17632",0.00170260585436637,0.00555396751344609,0.00301474919758207,3,"mf","ChemoRes","7157/2099/367","TP53/ESR1/AR"
"766","GO:0001673","male germ cell nucleus","3/214","16/19659",0.000641504296269461,0.00237799006375749,0.00152517355374409,3,"cc","ChemoRes","4292/11073/3014","MLH1/TOPBP1/H2AFX"
"767","GO:0003906","DNA-(apurinic or apyrimidinic site) endonuclease activity","3/213","13/17632",0.000454628645401379,0.00169760270782856,0.000921475753837063,3,"mf","ChemoRes","200558/328/5423","APLF/APEX1/POLB"
"768","GO:0005072","transforming growth factor beta receptor, cytoplasmic mediator activity","3/213","10/17632",0.00019593490289233,0.000790495987531123,0.000429089140030389,3,"mf","ChemoRes","1027/4088/4087","CDKN1B/SMAD3/SMAD2"
"769","GO:0005671","Ada2/Gcn5/Ada3 transcription activator complex","3/214","15/19659",0.000525426731270994,0.00206945542867912,0.00132728842671709,3,"cc","ChemoRes","56655/54107/8850","POLE4/POLE3/KAT2B"
"770","GO:0006337","nucleosome disassembly","3/213","19/18493",0.00127399056839712,0.00725268038937684,0.00497491684603723,3,"bp","ChemoRes","6597/6599/6598","SMARCA4/SMARCC1/SMARCB1"
"771","GO:0006359","regulation of transcription by RNA polymerase III","3/213","24/18493",0.00255069290166147,0.0131425532560184,0.00901502700836999,3,"bp","ChemoRes","672/1050/367","BRCA1/CEBPA/AR"
"772","GO:0006474","N-terminal protein amino acid acetylation","3/213","17/18493",0.000909334345273971,0.005441685845734,0.0037326799378113,3,"bp","ChemoRes","2033/1387/8850","EP300/CREBBP/KAT2B"
"773","GO:0007063","regulation of sister chromatid cohesion","3/213","22/18493",0.00197387718339095,0.0105830452160644,0.0072593533840109,3,"bp","ChemoRes","5885/2237/5925","RAD21/FEN1/RB1"
"774","GO:0007064","mitotic sister chromatid cohesion","3/213","22/18493",0.00197387718339095,0.0105830452160644,0.0072593533840109,3,"bp","ChemoRes","79075/8243/5925","DSCC1/SMC1A/RB1"
"775","GO:0007077","mitotic nuclear envelope disassembly","3/213","12/18493",0.000306975351917068,0.00211611126945099,0.0014515292329579,3,"bp","ChemoRes","983/891/9133","CDK1/CCNB1/CCNB2"
"776","GO:0007183","SMAD protein complex assembly","3/213","13/18493",0.000395685000336842,0.00260844224592939,0.00178923964306999,3,"bp","ChemoRes","142/4088/4087","PARP1/SMAD3/SMAD2"
"777","GO:0007221","positive regulation of transcription of Notch receptor target","3/213","18/18493",0.00108197617552719,0.00624138059507145,0.00428122401621764,3,"bp","ChemoRes","2033/1387/8850","EP300/CREBBP/KAT2B"
"778","GO:0008301","DNA binding, bending","3/213","18/17632",0.00124058287476314,0.00418696720232559,0.00227272773615514,3,"mf","ChemoRes","3087/7153/7013","HHEX/TOP2A/TERF1"
"779","GO:0008353","RNA polymerase II CTD heptapeptide repeat kinase activity","3/213","17/17632",0.00104306431415764,0.00358936837518952,0.00194834510694048,3,"mf","ChemoRes","983/1022/1025","CDK1/CDK7/CDK9"
"780","GO:0010224","response to UV-B","3/213","18/18493",0.00108197617552719,0.00624138059507145,0.00428122401621764,3,"bp","ChemoRes","4436/1026/5970","MSH2/CDKN1A/RELA"
"781","GO:0010225","response to UV-C","3/213","14/18493",0.000499332327157877,0.00319572689381041,0.0021920827481435,3,"bp","ChemoRes","5429/7486/4193","POLH/WRN/MDM2"
"782","GO:0016581","NuRD complex","3/214","17/19659",0.000772739370519114,0.00272358958461655,0.00174683101877487,3,"cc","ChemoRes","1457/3065/3066","CSNK2A1/HDAC1/HDAC2"
"783","GO:0017136","NAD-dependent histone deacetylase activity","3/213","16/17632",0.000866680443140222,0.0031361323251775,0.00170232403915768,3,"mf","ChemoRes","3065/3066/8841","HDAC1/HDAC2/HDAC3"
"784","GO:0019908","nuclear cyclin-dependent protein kinase holoenzyme complex","3/214","12/19659",0.00026025671500811,0.00110410278551427,0.000708139363047098,3,"cc","ChemoRes","5925/1022/1025","RB1/CDK7/CDK9"
"785","GO:0023019","signal transduction involved in regulation of gene expression","3/213","20/18493",0.00148615541233088,0.00832028076148413,0.00570722859712606,3,"bp","ChemoRes","142/4088/4087","PARP1/SMAD3/SMAD2"
"786","GO:0030325","adrenal gland development","3/213","24/18493",0.00255069290166147,0.0131425532560184,0.00901502700836999,3,"bp","ChemoRes","4088/1028/4087","SMAD3/CDKN1C/SMAD2"
"787","GO:0030397","membrane disassembly","3/213","16/18493",0.000755252003809028,0.0046289638943134,0.00317519995659101,3,"bp","ChemoRes","983/891/9133","CDK1/CCNB1/CCNB2"
"788","GO:0031078","histone deacetylase activity (H3-K14 specific)","3/213","11/17632",0.000267012970368266,0.00104135058443624,0.000565255527914108,3,"mf","ChemoRes","3065/3066/8841","HDAC1/HDAC2/HDAC3"
"789","GO:0031386","protein tag","3/213","11/17632",0.000267012970368266,0.00104135058443624,0.000565255527914108,3,"mf","ChemoRes","6613/7314/7316","SUMO2/UBB/UBC"
"790","GO:0031498","chromatin disassembly","3/213","21/18493",0.00171921426367322,0.00938314427570306,0.00643629113925476,3,"bp","ChemoRes","6597/6599/6598","SMARCA4/SMARCC1/SMARCB1"
"791","GO:0032041","NAD-dependent histone deacetylase activity (H3-K14 specific)","3/213","11/17632",0.000267012970368266,0.00104135058443624,0.000565255527914108,3,"mf","ChemoRes","3065/3066/8841","HDAC1/HDAC2/HDAC3"
"792","GO:0032069","regulation of nuclease activity","3/213","22/18493",0.00197387718339095,0.0105830452160644,0.0072593533840109,3,"bp","ChemoRes","5111/7014/7013","PCNA/TERF2/TERF1"
"793","GO:0032332","positive regulation of chondrocyte differentiation","3/213","21/18493",0.00171921426367322,0.00938314427570306,0.00643629113925476,3,"bp","ChemoRes","4088/7704/5970","SMAD3/ZBTB16/RELA"
"794","GO:0032806","carboxy-terminal domain protein kinase complex","3/214","20/19659",0.00126467120384714,0.00418314321272517,0.00268294619763524,3,"cc","ChemoRes","5925/1022/1025","RB1/CDK7/CDK9"
"795","GO:0032875","regulation of DNA endoreduplication","3/213","10/18493",0.00017031882203666,0.00128090935860332,0.000878629307269106,3,"bp","ChemoRes","4361/2956/8243","MRE11/MSH6/SMC1A"
"796","GO:0033127","regulation of histone phosphorylation","3/213","13/18493",0.000395685000336842,0.00260844224592939,0.00178923964306999,3,"bp","ChemoRes","891/472/1025","CCNB1/ATM/CDK9"
"797","GO:0033145","positive regulation of intracellular steroid hormone receptor signaling pathway","3/213","17/18493",0.000909334345273971,0.005441685845734,0.0037326799378113,3,"bp","ChemoRes","142/6502/367","PARP1/SKP2/AR"
"798","GO:0033148","positive regulation of intracellular estrogen receptor signaling pathway","3/213","10/18493",0.00017031882203666,0.00128090935860332,0.000878629307269106,3,"bp","ChemoRes","142/6502/367","PARP1/SKP2/AR"
"799","GO:0034349","glial cell apoptotic process","3/213","14/18493",0.000499332327157877,0.00319572689381041,0.0021920827481435,3,"bp","ChemoRes","7157/5925/1020","TP53/RB1/CDK5"
"800","GO:0034979","NAD-dependent protein deacetylase activity","3/213","17/17632",0.00104306431415764,0.00358936837518952,0.00194834510694048,3,"mf","ChemoRes","3065/3066/8841","HDAC1/HDAC2/HDAC3"
"801","GO:0039692","single stranded viral RNA replication via double stranded DNA intermediate","3/213","13/18493",0.000395685000336842,0.00260844224592939,0.00178923964306999,3,"bp","ChemoRes","7155/7153/6598","TOP2B/TOP2A/SMARCB1"
"802","GO:0042023","DNA endoreduplication","3/213","11/18493",0.000232200982130437,0.00166483723036917,0.00114198149354617,3,"bp","ChemoRes","4361/2956/8243","MRE11/MSH6/SMC1A"
"803","GO:0043073","germ cell nucleus","3/214","21/19659",0.00146367374205601,0.00469686350062751,0.00301243142512707,3,"cc","ChemoRes","4292/11073/3014","MLH1/TOPBP1/H2AFX"
"804","GO:0043425","bHLH transcription factor binding","3/213","28/17632",0.00455762448389229,0.0135570016427644,0.00735887628532118,3,"mf","ChemoRes","1387/6667/4088","CREBBP/SP1/SMAD3"
"805","GO:0043696","dedifferentiation","3/213","12/18493",0.000306975351917068,0.00211611126945099,0.0014515292329579,3,"bp","ChemoRes","5155/1021/8202","PDGFB/CDK6/NCOA3"
"806","GO:0043697","cell dedifferentiation","3/213","12/18493",0.000306975351917068,0.00211611126945099,0.0014515292329579,3,"bp","ChemoRes","5155/1021/8202","PDGFB/CDK6/NCOA3"
"807","GO:0045606","positive regulation of epidermal cell differentiation","3/213","23/18493",0.00225082155752673,0.0118793359980577,0.00814853345296134,3,"bp","ChemoRes","5727/7421/8202","PTCH1/VDR/NCOA3"
"808","GO:0045655","regulation of monocyte differentiation","3/213","18/18493",0.00108197617552719,0.00624138059507145,0.00428122401621764,3,"bp","ChemoRes","4609/1021/3725","MYC/CDK6/JUN"
"809","GO:0046966","thyroid hormone receptor binding","3/213","28/17632",0.00455762448389229,0.0135570016427644,0.00735887628532118,3,"mf","ChemoRes","23054/8202/9611","NCOA6/NCOA3/NCOR1"
"810","GO:0048714","positive regulation of oligodendrocyte differentiation","3/213","17/18493",0.000909334345273971,0.005441685845734,0.0037326799378113,3,"bp","ChemoRes","3065/7161/3066","HDAC1/TP73/HDAC2"
"811","GO:0051081","nuclear envelope disassembly","3/213","16/18493",0.000755252003809028,0.0046289638943134,0.00317519995659101,3,"bp","ChemoRes","983/891/9133","CDK1/CCNB1/CCNB2"
"812","GO:0051383","kinetochore organization","3/213","21/18493",0.00171921426367322,0.00938314427570306,0.00643629113925476,3,"bp","ChemoRes","378708/201254/81620","CENPS/CENPX/CDT1"
"813","GO:0051457","maintenance of protein location in nucleus","3/213","22/18493",0.00197387718339095,0.0105830452160644,0.0072593533840109,3,"bp","ChemoRes","580/1020/5371","BARD1/CDK5/PML"
"814","GO:0051974","negative regulation of telomerase activity","3/213","11/18493",0.000232200982130437,0.00166483723036917,0.00114198149354617,3,"bp","ChemoRes","7157/7013/25913","TP53/TERF1/POT1"
"815","GO:0060149","negative regulation of posttranscriptional gene silencing","3/213","15/18493",0.000618880021800937,0.0038632346330079,0.00264995422714289,3,"bp","ChemoRes","2099/9612/9611","ESR1/NCOR2/NCOR1"
"816","GO:0060749","mammary gland alveolus development","3/213","18/18493",0.00108197617552719,0.00624138059507145,0.00428122401621764,3,"bp","ChemoRes","595/2099/367","CCND1/ESR1/AR"
"817","GO:0060965","negative regulation of gene silencing by miRNA","3/213","13/18493",0.000395685000336842,0.00260844224592939,0.00178923964306999,3,"bp","ChemoRes","2099/9612/9611","ESR1/NCOR2/NCOR1"
"818","GO:0060967","negative regulation of gene silencing by RNA","3/213","15/18493",0.000618880021800937,0.0038632346330079,0.00264995422714289,3,"bp","ChemoRes","2099/9612/9611","ESR1/NCOR2/NCOR1"
"819","GO:0061029","eyelid development in camera-type eye","3/213","13/18493",0.000395685000336842,0.00260844224592939,0.00178923964306999,3,"bp","ChemoRes","3065/3725/3066","HDAC1/JUN/HDAC2"
"820","GO:0061377","mammary gland lobule development","3/213","18/18493",0.00108197617552719,0.00624138059507145,0.00428122401621764,3,"bp","ChemoRes","595/2099/367","CCND1/ESR1/AR"
"821","GO:0070932","histone H3 deacetylation","3/213","21/18493",0.00171921426367322,0.00938314427570306,0.00643629113925476,3,"bp","ChemoRes","3065/3066/8841","HDAC1/HDAC2/HDAC3"
"822","GO:0070933","histone H4 deacetylation","3/213","11/18493",0.000232200982130437,0.00166483723036917,0.00114198149354617,3,"bp","ChemoRes","3065/3066/8841","HDAC1/HDAC2/HDAC3"
"823","GO:0071459","protein localization to chromosome, centromeric region","3/213","22/18493",0.00197387718339095,0.0105830452160644,0.0072593533840109,3,"bp","ChemoRes","983/81620/5925","CDK1/CDT1/RB1"
"824","GO:0071564","npBAF complex","3/214","12/19659",0.00026025671500811,0.00110410278551427,0.000708139363047098,3,"cc","ChemoRes","6597/6599/6598","SMARCA4/SMARCC1/SMARCB1"
"825","GO:0071565","nBAF complex","3/214","15/19659",0.000525426731270994,0.00206945542867912,0.00132728842671709,3,"cc","ChemoRes","6597/6599/6598","SMARCA4/SMARCC1/SMARCB1"
"826","GO:0072111","cell proliferation involved in kidney development","3/213","19/18493",0.00127399056839712,0.00725268038937684,0.00497491684603723,3,"bp","ChemoRes","5727/5155/4609","PTCH1/PDGFB/MYC"
"827","GO:0072520","seminiferous tubule development","3/213","12/18493",0.000306975351917068,0.00211611126945099,0.0014515292329579,3,"bp","ChemoRes","83990/7314/367","BRIP1/UBB/AR"
"828","GO:0090545","CHD-type complex","3/214","17/19659",0.000772739370519114,0.00272358958461655,0.00174683101877487,3,"cc","ChemoRes","1457/3065/3066","CSNK2A1/HDAC1/HDAC2"
"829","GO:0090568","nuclear transcriptional repressor complex","3/214","30/19659",0.00415795890059155,0.0120805562652322,0.00774811687023461,3,"cc","ChemoRes","1457/3065/3066","CSNK2A1/HDAC1/HDAC2"
"830","GO:1900739","regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway","3/213","24/18493",0.00255069290166147,0.0131425532560184,0.00901502700836999,3,"bp","ChemoRes","7157/1869/7161","TP53/E2F1/TP73"
"831","GO:1900740","positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway","3/213","24/18493",0.00255069290166147,0.0131425532560184,0.00901502700836999,3,"bp","ChemoRes","7157/1869/7161","TP53/E2F1/TP73"
