"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1580","GO:0051898","negative regulation of protein kinase B signaling","6/298","55/18493",0.000248624030569014,0.00092816857049674,0.000438231689346302,6,"bp","ChemoRes","5795/2889/1969/207/10399/409","PTPRJ/RAPGEF1/EPHA2/AKT1/RACK1/ARRB2"
"1581","GO:0051973","positive regulation of telomerase activity","6/298","36/18493",2.158713627768e-05,0.000103071627076906,4.86649243395632e-05,6,"bp","ChemoRes","3320/3326/5594/5595/1499/5588","HSP90AA1/HSP90AB1/MAPK1/MAPK3/CTNNB1/PRKCQ"
"1582","GO:0055006","cardiac cell development","6/298","93/18493",0.00393123432430089,0.0108121092355618,0.00510490124995419,6,"bp","ChemoRes","10252/5159/5156/5058/8470/4628","SPRY1/PDGFRB/PDGFRA/PAK1/SORBS2/MYH10"
"1583","GO:0055017","cardiac muscle tissue growth","6/298","100/18493",0.00560182836142292,0.014785371416567,0.00698086371317984,6,"bp","ChemoRes","2066/2260/2263/5058/8470/1432","ERBB4/FGFR1/FGFR2/PAK1/SORBS2/MAPK14"
"1584","GO:0055025","positive regulation of cardiac muscle tissue development","6/298","61/18493",0.000439288966536581,0.00156888916620208,0.000740745777821252,6,"bp","ChemoRes","2066/2065/2260/2263/409/1432","ERBB4/ERBB3/FGFR1/FGFR2/ARRB2/MAPK14"
"1585","GO:0060079","excitatory postsynaptic potential","6/298","103/18493",0.00645708507395263,0.0167324984174922,0.00790019322089046,6,"bp","ChemoRes","2185/207/5590/409/120892/1020","PTK2B/AKT1/PRKCZ/ARRB2/LRRK2/CDK5"
"1586","GO:0060291","long-term synaptic potentiation","6/298","77/18493",0.00151369434046048,0.0046647782652695,0.00220245947190489,6,"bp","ChemoRes","25/2185/5594/4915/5590/673","ABL1/PTK2B/MAPK1/NTRK2/PRKCZ/BRAF"
"1587","GO:0060419","heart growth","6/298","107/18493",0.00774008878662599,0.0195036212347031,0.00920856960011056,6,"bp","ChemoRes","2066/2260/2263/5058/8470/1432","ERBB4/FGFR1/FGFR2/PAK1/SORBS2/MAPK14"
"1588","GO:0060603","mammary gland duct morphogenesis","6/298","33/18493",1.2783724558478e-05,6.56900395903317e-05,3.10153327078183e-05,6,"bp","ChemoRes","5727/6714/1436/1969/2263/2099","PTCH1/SRC/CSF1R/EPHA2/FGFR2/ESR1"
"1589","GO:0060688","regulation of morphogenesis of a branching structure","6/298","56/18493",0.00027473676393759,0.00101206837708798,0.000477844702700793,6,"bp","ChemoRes","25/2260/1499/2263/2099/120892","ABL1/FGFR1/CTNNB1/FGFR2/ESR1/LRRK2"
"1590","GO:0060993","kidney morphogenesis","6/298","94/18493",0.00414378357042969,0.0113615754087567,0.00536432986774178,6,"bp","ChemoRes","5727/5159/6772/1499/120892/3611","PTCH1/PDGFRB/STAT1/CTNNB1/LRRK2/ILK"
"1591","GO:0061077","chaperone-mediated protein folding","6/298","60/18493",0.000401438570599839,0.00143948560771095,0.000679648320045192,6,"bp","ChemoRes","3312/3309/3303/3310/3305/3313","HSPA8/HSPA5/HSPA1A/HSPA6/HSPA1L/HSPA9"
"1592","GO:0061900","glial cell activation","6/298","40/18493",4.03004245550409e-05,0.000178622399671247,8.43359691883641e-05,6,"bp","ChemoRes","1956/5788/3689/4137/3725/120892","EGFR/PTPRC/ITGB2/MAPT/JUN/LRRK2"
"1593","GO:0070106","interleukin-27-mediated signaling pathway","6/298","11/18493",7.18896694002641e-09,6.7921237543774e-08,3.20687853666169e-08,6,"bp","ChemoRes","3717/3716/6774/7297/6772/3572","JAK2/JAK1/STAT3/TYK2/STAT1/IL6ST"
"1594","GO:0070266","necroptotic process","6/298","34/18493",1.53143493789574e-05,7.65717468947871e-05,3.61530944534583e-05,6,"bp","ChemoRes","857/356/355/841/8737/11035","CAV1/FASLG/FAS/CASP8/RIPK1/RIPK3"
"1595","GO:0070491","repressing transcription factor binding","6/298","74/17632",0.00156719670633781,0.00596788505773437,0.0033653487167675,6,"mf","ChemoRes","7528/6774/6772/1499/5970/6667","YY1/STAT3/STAT1/CTNNB1/RELA/SP1"
"1596","GO:0070671","response to interleukin-12","6/298","50/18493",0.000145777121272938,0.00057920374077194,0.000273469110959383,6,"bp","ChemoRes","3717/3716/7297/5062/3313/8767","JAK2/JAK1/TYK2/PAK2/HSPA9/RIPK2"
"1597","GO:0071156","regulation of cell cycle arrest","6/298","107/18493",0.00774008878662599,0.0195036212347031,0.00920856960011056,6,"bp","ChemoRes","4193/3326/4582/2810/7157/1020","MDM2/HSP90AB1/MUC1/SFN/TP53/CDK5"
"1598","GO:0071353","cellular response to interleukin-4","6/298","32/18493",1.0602017532456e-05,5.5504680022858e-05,2.62063492195446e-05,6,"bp","ChemoRes","3718/3326/5771/3561/3566/3309","JAK3/HSP90AB1/PTPN2/IL2RG/IL4R/HSPA5"
"1599","GO:0071867","response to monoamine","6/298","38/18493",2.9779687140471e-05,0.000136057092171556,6.42389014723659e-05,6,"bp","ChemoRes","25/1785/5594/5595/120892/5071","ABL1/DNM2/MAPK1/MAPK3/LRRK2/PRKN"
"1600","GO:0071868","cellular response to monoamine stimulus","6/298","34/18493",1.53143493789574e-05,7.65717468947871e-05,3.61530944534583e-05,6,"bp","ChemoRes","25/1785/5594/5595/120892/5071","ABL1/DNM2/MAPK1/MAPK3/LRRK2/PRKN"
"1601","GO:0071869","response to catecholamine","6/298","38/18493",2.9779687140471e-05,0.000136057092171556,6.42389014723659e-05,6,"bp","ChemoRes","25/1785/5594/5595/120892/5071","ABL1/DNM2/MAPK1/MAPK3/LRRK2/PRKN"
"1602","GO:0071870","cellular response to catecholamine stimulus","6/298","34/18493",1.53143493789574e-05,7.65717468947871e-05,3.61530944534583e-05,6,"bp","ChemoRes","25/1785/5594/5595/120892/5071","ABL1/DNM2/MAPK1/MAPK3/LRRK2/PRKN"
"1603","GO:0071889","14-3-3 protein binding","6/298","28/17632",6.10421165851603e-06,3.72513429417132e-05,2.10063963957029e-05,6,"mf","ChemoRes","8660/207/5590/5581/10971/409","IRS2/AKT1/PRKCZ/PRKCE/YWHAQ/ARRB2"
"1604","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","6/298","76/18493",0.00141453587044038,0.00439266198427053,0.0020739806790311,6,"bp","ChemoRes","4193/4582/7157/3190/7314/5071","MDM2/MUC1/TP53/HNRNPK/UBB/PRKN"
"1605","GO:0090313","regulation of protein targeting to membrane","6/298","36/18493",2.158713627768e-05,0.000103071627076906,4.86649243395632e-05,6,"bp","ChemoRes","2064/2534/5058/3265/3689/1020","ERBB2/FYN/PAK1/HRAS/ITGB2/CDK5"
"1606","GO:0090314","positive regulation of protein targeting to membrane","6/298","30/18493",7.13768552158239e-06,3.88772344810791e-05,1.83557563629176e-05,6,"bp","ChemoRes","2064/2534/5058/3265/3689/1020","ERBB2/FYN/PAK1/HRAS/ITGB2/CDK5"
"1607","GO:0090330","regulation of platelet aggregation","6/298","17/18493",1.77480436037592e-07,1.29899332297251e-06,6.13315357221319e-07,6,"bp","ChemoRes","6850/4067/84959/5580/5578/5588","SYK/LYN/UBASH3B/PRKCD/PRKCA/PRKCQ"
"1608","GO:0097028","dendritic cell differentiation","6/298","40/18493",4.03004245550409e-05,0.000178622399671247,8.43359691883641e-05,6,"bp","ChemoRes","4067/558/2213/2322/7189/5971","LYN/AXL/FCGR2B/FLT3/TRAF6/RELB"
"1609","GO:0097711","ciliary basal body-plasma membrane docking","6/298","95/18493",0.0043647110297063,0.0118940380172646,0.005615730309275,6,"bp","ChemoRes","3320/203068/7531/7532/7846/10382","HSP90AA1/TUBB/YWHAE/YWHAG/TUBA1A/TUBB4A"
"1610","GO:0098773","skin epidermis development","6/298","89/18493",0.00316094589506066,0.0089707967047321,0.00423553169074992,6,"bp","ChemoRes","1956/6654/1499/2263/5970/8717","EGFR/SOS1/CTNNB1/FGFR2/RELA/TRADD"
"1611","GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels","6/298","65/18493",0.00061930730180252,0.00211755563516961,0.000999796817929875,6,"bp","ChemoRes","1785/3690/1759/3265/5590/7531","DNM2/ITGB3/DNM1/HRAS/PRKCZ/YWHAE"
"1612","GO:0101023","vascular endothelial cell proliferation","6/298","47/18493",0.000102569942259476,0.000419133372869299,0.00019789242158418,6,"bp","ChemoRes","5335/2321/6774/2260/5170/6667","PLCG1/FLT1/STAT3/FGFR1/PDPK1/SP1"
"1613","GO:0104005","hijacked molecular function","6/298","74/17632",0.00156719670633781,0.00596788505773437,0.0033653487167675,6,"mf","ChemoRes","1956/558/1969/7852/3690/3303","EGFR/AXL/EPHA2/CXCR4/ITGB3/HSPA1A"
"1614","GO:0140238","presynaptic endocytosis","6/298","53/18493",0.00020226356175583,0.00077325846203904,0.000365091399226475,6,"bp","ChemoRes","1785/1759/71/120892/801/1020","DNM2/DNM1/ACTG1/LRRK2/CALM1/CDK5"
"1615","GO:0150076","neuroinflammatory response","6/298","47/18493",0.000102569942259476,0.000419133372869299,0.00019789242158418,6,"bp","ChemoRes","1956/5788/3689/4137/3725/120892","EGFR/PTPRC/ITGB2/MAPT/JUN/LRRK2"
"1616","GO:1901186","positive regulation of ERBB signaling pathway","6/298","33/18493",1.2783724558478e-05,6.56900395903317e-05,3.10153327078183e-05,6,"bp","ChemoRes","867/6654/1796/356/5753/207","CBL/SOS1/DOK1/FASLG/PTK6/AKT1"
"1617","GO:1901224","positive regulation of NIK/NF-kappaB signaling","6/298","70/18493",0.000919322530900843,0.00301472753316783,0.00142339353192265,6,"bp","ChemoRes","1956/6885/7189/5970/7186/3611","EGFR/MAP3K7/TRAF6/RELA/TRAF2/ILK"
"1618","GO:1901890","positive regulation of cell junction assembly","6/298","32/18493",1.0602017532456e-05,5.5504680022858e-05,2.62063492195446e-05,6,"bp","ChemoRes","25/5795/3791/857/7010/8826","ABL1/PTPRJ/KDR/CAV1/TEK/IQGAP1"
"1619","GO:1903307","positive regulation of regulated secretory pathway","6/298","50/18493",0.000145777121272938,0.00057920374077194,0.000273469110959383,6,"bp","ChemoRes","6850/9846/2268/3566/3689/1020","SYK/GAB2/FGR/IL4R/ITGB2/CDK5"
"1620","GO:1903350","response to dopamine","6/298","15/18493",7.37541641859273e-08,5.76812004617533e-07,2.72339860725392e-07,6,"bp","ChemoRes","25/1785/5594/5595/120892/5071","ABL1/DNM2/MAPK1/MAPK3/LRRK2/PRKN"
"1621","GO:1903351","cellular response to dopamine","6/298","14/18493",4.48586426730553e-08,3.65606153654022e-07,1.72619723877807e-07,6,"bp","ChemoRes","25/1785/5594/5595/120892/5071","ABL1/DNM2/MAPK1/MAPK3/LRRK2/PRKN"
"1622","GO:1903649","regulation of cytoplasmic transport","6/298","23/18493",1.33432682757037e-06,8.16747507935098e-06,3.85624606939907e-06,6,"bp","ChemoRes","6714/5594/5595/5604/120892/5071","SRC/MAPK1/MAPK3/MAP2K1/LRRK2/PRKN"
"1623","GO:1904427","positive regulation of calcium ion transmembrane transport","6/298","70/18493",0.000919322530900843,0.00301472753316783,0.00142339353192265,6,"bp","ChemoRes","25/5335/5336/930/5170/801","ABL1/PLCG1/PLCG2/CD19/PDPK1/CALM1"
"1624","GO:1904893","negative regulation of STAT cascade","6/298","20/18493",5.33637792781471e-07,3.565597864681e-06,1.68348511836861e-06,6,"bp","ChemoRes","8651/857/9021/5771/8835/1600","SOCS1/CAV1/SOCS3/PTPN2/SOCS2/DAB1"
"1625","GO:1905269","positive regulation of chromatin organization","6/298","94/18493",0.00414378357042969,0.0113615754087567,0.00536432986774178,6,"bp","ChemoRes","5595/1499/4582/5587/408/120892","MAPK3/CTNNB1/MUC1/PRKD1/ARRB1/LRRK2"
"1626","GO:1905562","regulation of vascular endothelial cell proliferation","6/298","47/18493",0.000102569942259476,0.000419133372869299,0.00019789242158418,6,"bp","ChemoRes","5335/2321/6774/2260/5170/6667","PLCG1/FLT1/STAT3/FGFR1/PDPK1/SP1"
"1627","GO:1990776","response to angiotensin","6/298","27/18493",3.70598955449389e-06,2.12663711774051e-05,1.00408460958251e-05,6,"bp","ChemoRes","6714/857/5580/8826/5970/4790","SRC/CAV1/PRKCD/IQGAP1/RELA/NFKB1"
"1628","GO:1990928","response to amino acid starvation","6/298","47/18493",0.000102569942259476,0.000419133372869299,0.00019789242158418,6,"bp","ChemoRes","5594/5595/5599/5587/355/4217","MAPK1/MAPK3/MAPK8/PRKD1/FAS/MAP3K5"
"1629","GO:2000177","regulation of neural precursor cell proliferation","6/298","84/18493",0.00236348065972011,0.00693765760933672,0.00327559186002037,6,"bp","ChemoRes","4067/2889/1499/2316/120892/3611","LYN/RAPGEF1/CTNNB1/FLNA/LRRK2/ILK"
"1630","GO:2000251","positive regulation of actin cytoskeleton reorganization","6/298","18/18493",2.62626055350496e-07,1.86393292872362e-06,8.80049704490204e-07,6,"bp","ChemoRes","25/3055/2242/7010/3265/1020","ABL1/HCK/FES/TEK/HRAS/CDK5"
"1631","GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","6/298","57/18493",0.000302955457411474,0.00110958994689799,0.000523889186045746,6,"bp","ChemoRes","8651/3718/3566/5590/5588/8767","SOCS1/JAK3/IL4R/PRKCZ/PRKCQ/RIPK2"
"1632","GO:2001023","regulation of response to drug","6/298","102/18493",0.00616213090942318,0.0160735536617428,0.00758907465614158,6,"bp","ChemoRes","5781/4233/10399/8737/120892/5071","PTPN11/MET/RACK1/RIPK1/LRRK2/PRKN"
"1633","GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","6/298","50/18493",0.000145777121272938,0.00057920374077194,0.000273469110959383,6,"bp","ChemoRes","5788/857/5979/5062/7186/8737","PTPRC/CAV1/RET/PAK2/TRAF2/RIPK1"
"1634","GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand","6/298","46/18493",9.06912191367831e-05,0.000374977589441478,0.000177044415972842,6,"bp","ChemoRes","2534/2260/5979/207/3303/8737","FYN/FGFR1/RET/AKT1/HSPA1A/RIPK1"
"1635","hsa04973","Carbohydrate digestion and absorption","6/257","44/7843",0.00289630940336054,0.00482718233893423,0.00157276617559261,6,"kg","ChemoRes","5296/5295/8503/5290/5291/207","PIK3R2/PIK3R1/PIK3R3/PIK3CA/PIK3CB/AKT1"
"1636","hsa05014","Amyotrophic lateral sclerosis (ALS)","6/257","51/7843",0.00610815016675389,0.00971751162892665,0.00316610654576558,6,"kg","ChemoRes","7132/4217/836/7157/1432/7133","TNFRSF1A/MAP3K5/CASP3/TP53/MAPK14/TNFRSF1B"
"1637","hsa05020","Prion diseases","6/257","35/7843",0.000851755977241977,0.00146613733787553,0.000477688856951929,6,"kg","ChemoRes","2534/5594/5595/3309/3303/5604","FYN/MAPK1/MAPK3/HSPA5/HSPA1A/MAP2K1"
"1638","GO:0001541","ovarian follicle development","5/298","56/18493",0.00205039564304335,0.00613189557227347,0.00289515400644775,5,"bp","ChemoRes","6714/3815/408/2099/409","SRC/KIT/ARRB1/ESR1/ARRB2"
"1639","GO:0001774","microglial cell activation","5/298","33/18493",0.000172221725193455,0.000670626435261892,0.000316634030699642,5,"bp","ChemoRes","5788/3689/4137/3725/120892","PTPRC/ITGB2/MAPT/JUN/LRRK2"
"1640","GO:0001782","B cell homeostasis","5/298","30/18493",0.000107577184176919,0.000436786924805919,0.000206227487146686,5,"bp","ChemoRes","25/6654/4067/10603/836","ABL1/SOS1/LYN/SH2B2/CASP3"
"1641","GO:0001911","negative regulation of leukocyte mediated cytotoxicity","5/298","15/18493",2.76399625070342e-06,1.62052481101848e-05,7.65125374995358e-06,5,"bp","ChemoRes","1398/5788/2213/3575/409","CRK/PTPRC/FCGR2B/IL7R/ARRB2"
"1642","GO:0001961","positive regulation of cytokine-mediated signaling pathway","5/298","46/18493",0.000838564275260692,0.00277237074658996,0.00130896558490681,5,"bp","ChemoRes","558/3303/7186/8767/5071","AXL/HSPA1A/TRAF2/RIPK2/PRKN"
"1643","GO:0002053","positive regulation of mesenchymal cell proliferation","5/298","26/18493",5.23472709011078e-05,0.000226600540379309,0.000106988688018238,5,"bp","ChemoRes","8660/2260/6772/1499/2263","IRS2/FGFR1/STAT1/CTNNB1/FGFR2"
"1644","GO:0002090","regulation of receptor internalization","5/298","52/18493",0.00146987474688063,0.0045391690656619,0.00214315350799791,5,"bp","ChemoRes","6850/5336/3690/408/409","SYK/PLCG2/ITGB3/ARRB1/ARRB2"
"1645","GO:0002269","leukocyte activation involved in inflammatory response","5/298","33/18493",0.000172221725193455,0.000670626435261892,0.000316634030699642,5,"bp","ChemoRes","5788/3689/4137/3725/120892","PTPRC/ITGB2/MAPT/JUN/LRRK2"
"1646","GO:0002532","production of molecular mediator involved in inflammatory response","5/298","63/18493",0.00344404097454346,0.00960274582501154,0.00453390435640994,5,"bp","ChemoRes","6850/4067/695/3566/1432","SYK/LYN/BTK/IL4R/MAPK14"
"1647","GO:0002711","positive regulation of T cell mediated immunity","5/298","46/18493",0.000838564275260692,0.00277237074658996,0.00130896558490681,5,"bp","ChemoRes","5788/5590/6885/7189/7186","PTPRC/PRKCZ/MAP3K7/TRAF6/TRAF2"
"1648","GO:0002712","regulation of B cell mediated immunity","5/298","52/18493",0.00146987474688063,0.0045391690656619,0.00214315350799791,5,"bp","ChemoRes","5777/5788/695/2213/940","PTPN6/PTPRC/BTK/FCGR2B/CD28"
"1649","GO:0002763","positive regulation of myeloid leukocyte differentiation","5/298","52/18493",0.00146987474688063,0.0045391690656619,0.00214315350799791,5,"bp","ChemoRes","5578/7189/841/3725/8737","PRKCA/TRAF6/CASP8/JUN/RIPK1"
"1650","GO:0002889","regulation of immunoglobulin mediated immune response","5/298","52/18493",0.00146987474688063,0.0045391690656619,0.00214315350799791,5,"bp","ChemoRes","5777/5788/695/2213/940","PTPN6/PTPRC/BTK/FCGR2B/CD28"
"1651","GO:0003151","outflow tract morphogenesis","5/298","78/18493",0.00851538740780113,0.0210753470326558,0.00995065468413504,5,"bp","ChemoRes","4734/1499/2263/3725/3611","NEDD4/CTNNB1/FGFR2/JUN/ILK"
"1652","GO:0004708","MAP kinase kinase activity","5/298","16/17632",4.99963430336704e-06,3.09068302389963e-05,1.74286636686069e-05,5,"mf","ChemoRes","5594/5595/5604/1432/120892","MAPK1/MAPK3/MAP2K1/MAPK14/LRRK2"
"1653","GO:0005161","platelet-derived growth factor receptor binding","5/298","15/17632",3.48535419303704e-06,2.2120381278475e-05,1.24738992171852e-05,5,"mf","ChemoRes","5159/4067/5795/5156/3690","PDGFRB/LYN/PTPRJ/PDGFRA/ITGB3"
"1654","GO:0005547","phosphatidylinositol-3,4,5-trisphosphate binding","5/298","38/17632",0.000423735570570602,0.00188502926721127,0.00106298642887854,5,"mf","ChemoRes","9846/50807/695/207/8826","GAB2/ASAP1/BTK/AKT1/IQGAP1"
"1655","GO:0005978","glycogen biosynthetic process","5/298","46/18493",0.000838564275260692,0.00277237074658996,0.00130896558490681,5,"bp","ChemoRes","3643/3667/8660/10580/207","INSR/IRS1/IRS2/SORBS1/AKT1"
"1656","GO:0005979","regulation of glycogen biosynthetic process","5/298","28/18493",7.61736118714132e-05,0.000320693067954389,0.000151414160529145,5,"bp","ChemoRes","3643/3667/8660/10580/207","INSR/IRS1/IRS2/SORBS1/AKT1"
"1657","GO:0006446","regulation of translational initiation","5/298","77/18493",0.00807325086869435,0.0202399810510929,0.00955623942708016,5,"bp","ChemoRes","4690/10657/8440/6198/4869","NCK1/KHDRBS1/NCK2/RPS6KB1/NPM1"
"1658","GO:0006509","membrane protein ectodomain proteolysis","5/298","42/18493",0.000548418669328317,0.00189624170824476,0.000895304186790432,5,"bp","ChemoRes","29763/51429/5588/4627/7133","PACSIN3/SNX9/PRKCQ/MYH9/TNFRSF1B"
"1659","GO:0006513","protein monoubiquitination","5/298","66/18493",0.00421144730539192,0.0114904601526634,0.00542518236894529,5,"bp","ChemoRes","4734/867/23295/7314/5071","NEDD4/CBL/MGRN1/UBB/PRKN"
"1660","GO:0006929","substrate-dependent cell migration","5/298","29/18493",9.08372677343624e-05,0.000374977589441478,0.000177044415972842,5,"bp","ChemoRes","4690/5788/23607/2017/4628","NCK1/PTPRC/CD2AP/CTTN/MYH10"
"1661","GO:0007176","regulation of epidermal growth factor-activated receptor activity","5/298","27/18493",6.34021075707927e-05,0.00027076715805185,0.000127841808982021,5,"bp","ChemoRes","23624/868/867/6464/8440","CBLC/CBLB/CBL/SHC1/NCK2"
"1662","GO:0007252","I-kappaB phosphorylation","5/298","18/18493",7.57889025261944e-06,4.08715903197104e-05,1.92973848085492e-05,5,"bp","ChemoRes","207/3551/1147/6885/7186","AKT1/IKBKB/CHUK/MAP3K7/TRAF2"
"1663","GO:0007405","neuroblast proliferation","5/298","58/18493",0.00239625092369671,0.00698318049145406,0.00329708533671018,5,"bp","ChemoRes","2260/10818/1499/2263/120892","FGFR1/FRS2/CTNNB1/FGFR2/LRRK2"
"1664","GO:0008347","glial cell migration","5/298","48/18493",0.00102043035462583,0.00330008363232916,0.00155812346070467,5,"bp","ChemoRes","1399/1499/30837/1600/1020","CRKL/CTNNB1/SOCS7/DAB1/CDK5"
"1665","GO:0008631","intrinsic apoptotic signaling pathway in response to oxidative stress","5/298","45/18493",0.000757273725682007,0.00253564189562448,0.00119719484888621,5,"bp","ChemoRes","3717/5580/207/4217/5071","JAK2/PRKCD/AKT1/MAP3K5/PRKN"
"1666","GO:0009250","glucan biosynthetic process","5/298","46/18493",0.000838564275260692,0.00277237074658996,0.00130896558490681,5,"bp","ChemoRes","3643/3667/8660/10580/207","INSR/IRS1/IRS2/SORBS1/AKT1"
"1667","GO:0009880","embryonic pattern specification","5/298","61/18493",0.00299188386657569,0.00851815944098645,0.00402182051903228,5,"bp","ChemoRes","5727/2066/10818/1499/2263","PTCH1/ERBB4/FRS2/CTNNB1/FGFR2"
"1668","GO:0010092","specification of animal organ identity","5/298","33/18493",0.000172221725193455,0.000670626435261892,0.000316634030699642,5,"bp","ChemoRes","10252/2260/10818/1499/2263","SPRY1/FGFR1/FRS2/CTNNB1/FGFR2"
"1669","GO:0010463","mesenchymal cell proliferation","5/298","45/18493",0.000757273725682007,0.00253564189562448,0.00119719484888621,5,"bp","ChemoRes","8660/2260/6772/1499/2263","IRS2/FGFR1/STAT1/CTNNB1/FGFR2"
"1670","GO:0010464","regulation of mesenchymal cell proliferation","5/298","34/18493",0.000199274721023541,0.000765118644136979,0.000361248211400925,5,"bp","ChemoRes","8660/2260/6772/1499/2263","IRS2/FGFR1/STAT1/CTNNB1/FGFR2"
