Accession,geneSymbol,entrezID,moduleColor,GS.ChemoRes,p.GS.ChemoRes,MM.turquoise,p.MM.turquoise,MM.grey,p.MM.grey,MM.yellow,p.MM.yellow,MM.brown,p.MM.brown,MM.green,p.MM.green,MM.blue,p.MM.blue
NM_032427.1,BMP7,655,green,0.0233818832543523,0.809297298330108,0.36658107237112,8.83719635367096e-05,0.281484113342787,0.00302586558407459,0.381619944798793,4.23327716125364e-05,0.155827515915695,0.105655859272874,0.728971275242313,2.55883565934203e-19,0.27347788668339,0.00401042386179493
NM_000641.2,CHAD,1101,brown,0.0230086297573228,0.81228509122705,0.116505306096308,0.227647387168276,0.0407974489237109,0.673607045912997,-0.30384931673478,0.00131812356723685,0.176363996096638,0.066583691725139,0.071892435238118,0.457549629998107,0.345419673140939,0.000234507841739425
NM_033671.1,GADD45B,4616,grey,-0.0224052901620746,0.817120345797549,0.0510073066502813,0.5983772722206,-0.140404450403337,0.145340227685987,-0.137091343970025,0.155172711619611,0.074000987790952,0.444429214285337,-0.124631474667826,0.196623785731609,-0.287324886369764,0.0024510208513351
NM_001282353.1,NA,NA,blue,0.0219072678456246,0.821116756419912,-0.0887386062874297,0.358834013405226,0.376552886249657,5.4466356102494e-05,-0.0876318074670052,0.364882987137491,-0.187660033497743,0.0506967729290396,0.220911532141138,0.0209773782808612,0.71850549880244,1.42350952306933e-18
NM_015477.1,LAMC3,10319,turquoise,-0.0218502843798238,0.821574317794364,-0.0767528522809118,0.427628644487279,-0.0161262645114552,0.867816267725957,-0.111725619623021,0.247424683307184,-0.206351195079335,0.0313376997819328,-0.291212052329416,0.00212512170553725,0.0374403789784103,0.699112999231055
NM_003246.2,BAP1,8314,blue,-0.0214876743978969,0.824487371067203,0.165571576266534,0.0853260069826521,0.349358089431516,0.000196565950955725,-0.181073575073279,0.0595276087836569,-0.360793321977513,0.000116197227180783,0.267440824066185,0.00493302585635361,0.70849194460771,6.84899424877483e-18
NM_170606.2,SHC4,399694,green,0.0214760411300948,0.824580867452809,0.0299017660755532,0.75758510853443,0.075112913676919,0.437596445605287,0.0407684821489067,0.673825602024648,-0.0202619687987815,0.834351597852893,0.656319235198981,9.38667683711964e-15,0.0437164878524586,0.651724701562092
NM_001018036.2,UTY,7404,brown,-0.0213447178511881,0.825636480424641,0.158807910560619,0.0990711987379214,0.174800559910221,0.0690709831329017,0.403172980587148,1.38204503367211e-05,0.321209381618904,0.000660247447784712,0.100828452030816,0.296853347707123,-0.0809124673193458,0.402938647929093
NM_000075.2,CDKN2D,1032,turquoise,-0.0210571763152026,0.827948902136473,0.350629181910941,0.000185590281133701,-0.0152810936671406,0.874685955976029,-0.0961267655569587,0.320063443510743,-0.107148361703378,0.267447058557226,-0.0161801212527942,0.867378838975174,-0.00275427932939991,0.977323940446242
NM_003013.2,DDB2,1643,blue,0.0208459523578111,0.829648512934287,-0.281606573988156,0.003012664352834,0.029468245091611,0.760993319300534,-0.219796313843844,0.0216505268744716,-0.391783071776036,2.52143376597417e-05,0.169154831579323,0.0786858496064531,0.706161109828084,9.77977561418198e-18
NM_000314.3,CACNB2,783,blue,0.020843642754761,0.829667101484653,-0.346443468351522,0.000224041773935997,0.0370377106540456,0.702195648108746,0.127495326680026,0.18645371920823,-0.0830698353996639,0.390472161355909,-0.142270090478187,0.140014552520663,0.40698472079402,1.12454308818889e-05
NM_006306.2,HIST1H3B,8358,brown,0.020760502661692,0.830336306611697,0.00202473230877372,0.983329304648781,-0.0900124631437861,0.351949452084692,-0.0841330935420069,0.384414028483243,0.256457315015136,0.00710675611308192,-0.216514909928893,0.0237397192495396,-0.133279930770116,0.167090415832561
NM_005247.2,PLAT,5327,brown,0.0205836222625886,0.831760442441118,0.0815432791009648,0.399269361298933,-0.133194748712334,0.167364302921734,0.0992260457225326,0.304635725195776,0.798445333346785,2.53379427685045e-25,0.0231835083488395,0.810884897292627,-0.25248912466983,0.0080793905246679
NM_004083.4,CCR7,1236,brown,-0.0198853989497512,0.837387398042314,-0.0393992884437948,0.684186939216524,0.160842769638401,0.0947641543539515,-0.0244618329697268,0.800668162855459,-0.187518698766111,0.0508742188386947,0.0102306818712431,0.915913376800505,0.0995088408071175,0.303252664980738
NM_002309.3,NA,NA,blue,0.0198702090672568,0.837509905016216,0.0983585244346889,0.308904210546088,0.143477144132488,0.136648597796626,0.094184646367044,0.329983248493152,0.0182823248881728,0.850337131985693,0.170252981964175,0.0767359915156044,0.307758152733279,0.00113217950493085
NM_002207.2,RET,5979,turquoise,-0.0195943669741848,0.839735254731472,0.309038675880893,0.00107667503381229,0.159297385217659,0.0980213500175649,0.238421811432402,0.0125385382257424,0.126456998129864,0.190095779858902,0.226175290817573,0.0180375126381085,0.272743846861537,0.00411367647074237
NM_000095.2,LEFTY2,7044,blue,0.0190218413973166,0.844358105669576,-0.276663828103224,0.00358865092468429,0.0850759394850072,0.379089677371814,-0.252160441578671,0.00816498955953256,-0.297626366664252,0.00167206004814198,0.0632598578243071,0.513438475247527,0.660474727495796,5.56485241166062e-15
NM_004304.3,FGF3,2248,turquoise,-0.0180192364565735,0.85246628078917,0.350292526578142,0.000188440583004025,0.155580462324923,0.106216686992385,0.0274403358721856,0.776995928786492,0.325078188614646,0.000562753961353947,0.248780825575313,0.00909263915795912,-0.162532404153908,0.0913014113529834
NM_003877.3,CCND1,595,turquoise,0.017452425052273,0.857057013562315,-0.316576338561334,0.000797265338394301,-0.0968990222063143,0.316172963127501,0.125781023380246,0.19249444079235,0.0385860210944599,0.690369333730209,0.113808537444088,0.238664912352083,-0.0630255658000199,0.515002658084064
NM_006705.3,PLA2G2A,5320,grey,0.0173967282140369,0.857508374698502,-0.146063264420107,0.12964467288279,-0.0972876081975238,0.314226965319293,-0.211738534764082,0.027087549213384,0.103682353108517,0.283320257830657,-0.0191442506692974,0.8433692635478,-0.193591220758374,0.0436982832953247
NM_000250.1,BRCA2,675,brown,-0.0173702941506225,0.857722609564869,0.0788071364548586,0.415328243570684,0.264717833031504,0.00540786256714754,0.199091187824203,0.0379462755444459,0.444779456687062,1.2632301561992e-06,-0.201591605649614,0.035549296873159,-0.170851947510082,0.0756889586548932
NM_001227.3,CAPN2,824,yellow,0.0173369893809084,0.857992542777896,-0.126660645691694,0.189377419855644,0.236176897116496,0.0134203715576771,0.161900415452718,0.0925846804203702,-0.177868735754332,0.064258950058674,-0.194049172959605,0.0431931482098358,0.25445509701328,0.00758373526515693
NM_005559.2,LAMA5,3911,blue,-0.0173043684756125,0.858256949179973,0.153407384408389,0.111250495667682,0.424818681518672,4.14177715327401e-06,-0.0242584167878374,0.802291723502462,-0.240299178997819,0.0118403515536748,0.291011597059958,0.00214091849981742,0.599315629530313,5.78284003291497e-12
NM_001798.2,FGF11,2256,green,-0.0169900414171293,0.860805503626764,0.119678171621634,0.215148470296016,-0.0317002545742082,0.743496170517381,-0.20336459962627,0.0339279167947871,0.0206516596268199,0.83121258131218,0.342223203564032,0.000270165998673791,-0.0287961439721595,0.766286204498319
NM_152739.3,EP300,2033,blue,-0.0166863350844886,0.863269304065072,0.0871844173244084,0.367345821165141,0.0931449600979398,0.335373464399553,0.182920472410516,0.0569330203931682,0.159103904903183,0.0984352837539024,0.328201951241596,0.000493880843275521,0.329241505489009,0.000472737982438613
NM_001616.3,FGF1,2246,blue,0.0165771862630265,0.864155089336687,0.0247502727232335,0.798367445187087,0.481347670857093,1.16804706426578e-07,0.131331160139621,0.173439821350738,-0.104675783984295,0.278707690206106,-0.0473867376677586,0.624626917586728,0.454866969353743,6.73194875268957e-07
NM_004113.4,PLA2G5,5322,grey,0.016010207910939,0.868759024167443,-0.0584745569596001,0.545862816967229,-0.00392397317531051,0.967698233277609,-0.0132993028827578,0.890829958021401,0.14622189136129,0.129224184026096,-0.161015996118524,0.094404439603082,0.0353785448217251,0.714948016770503
NM_001760.2,CLCF1,23529,yellow,0.0151409452888574,0.875826019968303,-0.105692079662435,0.274041361899236,0.0112216759158542,0.907802587974181,0.363917807280344,0.000100299627571056,0.269592269397975,0.00458452992552548,0.150555702531111,0.118135581785137,0.0755179401861888,0.435122451112739
NM_000230.2,MYCN,4613,brown,0.0151221702051508,0.875978768855987,0.078902564428666,0.414761906385658,-0.121747981794554,0.207262276947156,0.13851689651,0.150882682172247,0.35766956524091,0.000134407427826364,0.0776909005467255,0.42198615614977,-0.158562698394488,0.099600457543543
NM_001805.2,RELN,5649,yellow,-0.0149356640781671,0.877496377576023,0.08967406842215,0.353770213204595,0.120706487076613,0.211204238463565,0.342512645457514,0.000266741909997243,0.395451095426837,2.08256245844289e-05,0.242110573035615,0.0111991627595996,0.0243330403324194,0.801696019610415
NM_003012.3,CBLC,23624,turquoise,0.014790813544899,0.878675339496241,0.487297798222492,7.71853555671608e-08,0.134541269675285,0.163073594347242,0.0960023453735762,0.320693122869206,0.151919212520403,0.114803510277252,0.30575771315147,0.00122412425232757,0.092052995391192,0.341094550025877
NM_004235.4,HDAC3,8841,turquoise,0.0147610674824436,0.878917480428561,-0.216049782213897,0.0240493741460084,0.140515335751595,0.145019478911973,-0.194042530422479,0.0432004402080361,-0.229307577474582,0.0164627092729778,0.141963585006449,0.140879194464222,0.275389754483753,0.00375229749908587
NM_006909.1,TNC,3371,blue,-0.014733396590344,0.879142738942648,-0.170322167070588,0.0766144597639297,0.137128407643391,0.155060028972526,0.0315962969041627,0.744308299644794,-0.0640637699699649,0.508089986817916,-0.0810138277597574,0.402347717968381,0.662742464166178,4.16894154607552e-15
NM_004157.2,LAMA1,284217,grey,-0.0142644946140602,0.88296134897523,0.176219348191683,0.0668107172328993,0.276635494032098,0.00359221952975032,-0.144405986470955,0.134100641816214,-0.200847174813036,0.0362492392726362,0.0556156759532102,0.565700274086036,0.153623581513216,0.110741521503415
NM_002467.3,B2M,567,turquoise,0.0133704641968003,0.890249452319762,0.460752929659948,4.61905946970864e-07,-0.0758531642288753,0.433080859495915,-0.0608240187871535,0.529818935766438,0.261526460734224,0.00601582681093216,0.359754265186908,0.000121983051521798,-0.214953825588704,0.0247926790184414
NM_000141.4,PRLR,5618,grey,0.0132435317104089,0.89128495741281,0.136135798493245,0.158099007310899,-0.152191029651228,0.114148058853312,0.0164056469409156,0.865547537643467,0.0775682166924042,0.422721660847157,-0.132630439249126,0.169187138408984,-0.112062310905839,0.24599388177654
NM_021147.3,PIK3CB,5291,brown,-0.0131946202527463,0.891684022071939,-0.189349288774804,0.048615200637774,0.0546819804915924,0.572252223465387,0.0164879474164226,0.864879422528934,0.328184641588723,0.000494240137735275,0.023924502379014,0.804958674437271,-0.0217321165347973,0.822523363290197
NM_003994.4,NKD1,85407,turquoise,-0.0129722536092621,0.893498633216075,-0.58236534125986,3.08399902172062e-11,-0.141057514994804,0.143458855299863,-0.200495340672554,0.0365840559731779,-0.192976321492744,0.0443842628779937,-0.264859359146126,0.00538221546176386,0.119157204922447,0.217166552783677
NM_005739.3,RIN1,9610,yellow,-0.0129157649375207,0.893959693950813,0.235173028487781,0.0138318782364625,-0.171043993841761,0.0753556925569103,0.518464091656459,7.70987533976126e-09,0.137703385118573,0.153319794461538,0.00119641935277046,0.990148784743393,-0.22135071344723,0.02071726537184
NM_000393.3,IFNA17,3451,blue,-0.0127932212948801,0.894960016830896,-0.202430923881097,0.0347738058022661,0.261703712207193,0.00598053156819334,-0.170720592512499,0.0759175866740495,-0.336958614176651,0.0003399805381305,-0.0187865827033234,0.846259241729735,0.874744707395181,1.89510208408469e-35
NM_001262.2,MAML2,84441,turquoise,-0.0127845565358002,0.89503075345027,0.297251418668315,0.00169591449263187,-0.137183588641209,0.154892378730528,-0.055845232827408,0.564094879783251,0.118156938464859,0.221078864436005,-0.0246836615458731,0.798898611658579,-0.0913487743200454,0.344816625781581
NM_004322.3,NA,NA,grey,-0.0124656100019325,0.897635109980459,-0.0417715928431527,0.66627298744616,0.0790004609751253,0.414181386941341,-0.198402411694384,0.0386298776188271,-0.128472636866095,0.183072376094886,-0.341504646434535,0.000278842841630999,0.0675064533285607,0.485515670872416
NM_002758.3,FGF19,9965,yellow,-0.0123631188038118,0.898472233631511,0.303553396882392,0.00133327349569827,0.184366729380936,0.0549666601697312,0.362750867545997,0.000105984018522057,0.0013746153532457,0.988681624766367,-0.0991627452172651,0.304945872237632,-0.0454295692518143,0.639017590310875
NM_148674.3,NTRK1,4914,grey,-0.0121219857224825,0.900442188852516,0.21845423280208,0.0224851115598061,0.314629826177816,0.000862231350888934,0.0300719331175609,0.75624857147177,0.0460792593016413,0.634225325445881,0.0465466558221229,0.630787012465424,0.0556979457406566,0.565124675838939
NM_024420.2,MTOR,2475,turquoise,-0.0120511813487484,0.901020746015402,0.585330242999128,2.31726004805623e-11,0.266783457754244,0.00504412001803697,0.361532157072156,0.000112239487005642,0.0822145215122423,0.395386750238954,0.357658857681609,0.000134474172785528,0.132078891575748,0.170982897459464
NM_147164.1,PGF,5228,brown,0.0118774294005421,0.902440728175691,0.238039217038835,0.0126851516712672,0.0426242983782676,0.659878893663551,0.189665679125559,0.0482333083325335,0.337520849943019,0.000331800691042274,0.128946749963224,0.181448251914198,-0.0339391593946402,0.726075212026652
NM_139068.2,SSX1,6756,brown,-0.0118768762521102,0.902445249257129,-0.0686011510154546,0.478451377001051,0.116848835403374,0.226270006333139,-0.141288370839132,0.14279822205887,-0.335581727886927,0.000360804296768707,-0.216569445969728,0.0237036366808589,0.166469740262257,0.0836210765559142
NM_022965.2,MAP3K13,9175,turquoise,-0.0105833780525719,0.913025702448233,-0.369954488771744,7.51580013966578e-05,-0.268037942399947,0.00483400997654058,-0.204928560614499,0.0325498720296206,0.0322483819982349,0.739218807168451,-0.336768203874231,0.000342792666628571,-0.0195303307540564,0.84025204682937
NM_007129.2,PLA1A,51365,brown,-0.00961654200824058,0.920944192189438,-0.00453237114191536,0.96269331843194,0.151444366937054,0.115955538170622,0.0448092662421725,0.643607001288468,0.33393989245103,0.000387169609043804,0.0824336936882802,0.394123899483895,0.120321285369368,0.212675644970594
NM_000093.3,PRKX,5613,blue,0.00958562466632534,0.921197540226567,-0.214118477874674,0.0253723266389644,0.24839134452656,0.00920529036944258,-0.166592845156841,0.0833895283186907,-0.372337827997597,6.69591372061702e-05,0.107417161576527,0.266241743758006,0.895980703629142,1.6318113590406e-39
NM_005052.2,PRKDC,5591,yellow,-0.00938315193564548,0.922856869767754,-0.0108243892449185,0.911053089448119,-0.153697898965351,0.110566981640025,-0.455269651040895,6.56215364973225e-07,-0.156566254557803,0.103992684036279,-0.135426497017696,0.160297700307978,-0.0640675935028252,0.508064617602598
NM_172059.2,PRL,5617,brown,0.0091744932663053,0.924567241398205,0.0635549793267721,0.511471658156019,-0.228910634830886,0.0166554495485511,0.0617415238116842,0.523618322825688,0.468200567069896,2.83875881662157e-07,-0.0387269552702717,0.689296489209561,-0.277848078485977,0.00344231136543858
NM_001350.3,CASP12,100506742,turquoise,-0.00914988103136631,0.924769010299418,0.291961231737228,0.00206701140508347,-0.0528521488278318,0.585194619202192,0.0512800611930831,0.596419904655215,-0.0211041611711371,0.827570946783571,-0.304071914882262,0.00130683081152289,-0.0608936880118943,0.529346814995442
NM_003998.2,CCNE1,898,yellow,0.00909209173744897,0.925242780495334,0.138077625613197,0.152195006524249,0.11683305049429,0.226333167139372,0.288365874041136,0.00235959320155957,-0.177114414689704,0.0654159403190484,-0.280705808813565,0.00311098943622998,0.0569385133160463,0.556478907721278
NM_144701.2,MLLT3,4300,brown,0.00861339767280624,0.929168216505754,0.152885688777583,0.112486174208431,0.0385713273153468,0.690481223721705,0.465897829563685,3.30395745240556e-07,0.617129707548183,8.92719080803324e-13,0.0255777036392763,0.791777142510259,-0.319924017570575,0.00069591781834149
NM_004972.2,FGF8,2253,yellow,-0.00808009908896823,0.933543423752389,-0.133547893249246,0.166230997563234,-0.0337570074808874,0.727487468725812,0.658710292761913,6.95503760339694e-15,0.211187735348882,0.0274982767241922,0.250680652009903,0.00856036145787964,-0.0690474418990512,0.475587346554187
NM_173157.1,IL1A,3552,turquoise,0.00799095713805947,0.934274945279906,0.33143671470605,0.000430798745825919,0.201854099275345,0.0353052167798704,-0.210572380470055,0.0279633949986829,-0.0846234039078724,0.381639588114151,0.175427447024209,0.0680647704115603,0.20487042101706,0.0326002411138421
NM_000090.3,IDH2,3418,blue,0.00766600284311687,0.936942061675466,-0.176816913007499,0.065876885002148,0.236268076019285,0.0133835293346619,-0.130137539429217,0.177415614117925,-0.405562247922896,1.21484618171299e-05,-0.052939961674265,0.584570467203262,0.845647613926022,6.05194376806628e-31
