"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1381","GO:1904407","positive regulation of nitric oxide metabolic process","8/311","42/18493",4.1979447908368e-07,2.92298937909115e-06,1.37893932037737e-06,8,"bp","ChemoRes","3553/3717/2185/3643/1785/3326/3320/207","IL1B/JAK2/PTK2B/INSR/DNM2/HSP90AB1/HSP90AA1/AKT1"
"1382","GO:1905710","positive regulation of membrane permeability","8/311","63/18493",1.01412230535824e-05,5.29388294975534e-05,2.49742383913921e-05,8,"bp","ChemoRes","5599/3303/7529/841/7531/7532/10971/7533","MAPK8/HSPA1A/YWHAB/CASP8/YWHAE/YWHAG/YWHAQ/YWHAH"
"1383","GO:1990266","neutrophil migration","8/311","112/18493",0.000612006352573097,0.00208376646618583,0.00098303043290594,8,"bp","ChemoRes","3553/7409/6850/1441/10451/5175/5879/708","IL1B/VAV1/SYK/CSF3R/VAV3/PECAM1/RAC1/C1QBP"
"1384","GO:1990845","adaptive thermogenesis","8/311","150/18493",0.00391920972781758,0.0106489986874657,0.00502373464571373,8,"bp","ChemoRes","3717/6850/2887/3480/857/5618/7852/3566","JAK2/SYK/GRB10/IGF1R/CAV1/PRLR/CXCR4/IL4R"
"1385","GO:2000241","regulation of reproductive process","8/311","142/18493",0.00280424211626056,0.00791548291588587,0.00373418073653217,8,"bp","ChemoRes","994/6714/3643/1499/2263/2099/708/367","CDC25B/SRC/INSR/CTNNB1/FGFR2/ESR1/C1QBP/AR"
"1386","GO:2000378","negative regulation of reactive oxygen species metabolic process","8/311","58/18493",5.39826198217174e-06,2.9766426229723e-05,1.4042505884178e-05,8,"bp","ChemoRes","4314/613/2534/6774/857/3329/387/5071","MMP3/BCR/FYN/STAT3/CAV1/HSPD1/RHOA/PRKN"
"1387","GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","8/311","57/18493",4.72197533089233e-06,2.63273500812747e-05,1.24200992614273e-05,8,"bp","ChemoRes","3932/4690/857/8440/5771/10399/7314/11035","LCK/NCK1/CAV1/NCK2/PTPN2/RACK1/UBB/RIPK3"
"1388","hsa04137","Mitophagy - animal","8/273","65/7843",0.00175475964300738,0.00294744783786395,0.000880265939337582,8,"kg","ChemoRes","6714/5599/3265/5071/7314/5970/3725/6667","SRC/MAPK8/HRAS/PRKN/UBB/RELA/JUN/SP1"
"1389","hsa04612","Antigen processing and presentation","8/273","77/7843",0.00511277430342501,0.00820333190474909,0.00244995469370719,8,"kg","ChemoRes","3326/3320/3312/3309/3303/3310/3305/3308","HSP90AB1/HSP90AA1/HSPA8/HSPA5/HSPA1A/HSPA6/HSPA1L/HSPA4"
"1390","GO:0000271","polysaccharide biosynthetic process","7/311","74/18493",0.000244030651018752,0.000922280270838488,0.000435091738261092,7,"bp","ChemoRes","3643/3667/8660/10580/207/1213/4790","INSR/IRS1/IRS2/SORBS1/AKT1/CLTC/NFKB1"
"1391","GO:0001704","formation of primary germ layer","7/311","118/18493",0.003824764587055,0.0104175117682484,0.00491452918046461,7,"bp","ChemoRes","7403/4087/1969/2260/1499/3690/2263","KDM6A/SMAD2/EPHA2/FGFR1/CTNNB1/ITGB3/FGFR2"
"1392","GO:0001844","protein insertion into mitochondrial membrane involved in apoptotic signaling pathway","7/311","28/18493",3.1093020326969e-07,2.23047860785024e-06,1.05224284344872e-06,7,"bp","ChemoRes","5599/7529/841/7531/7532/10971/7533","MAPK8/YWHAB/CASP8/YWHAE/YWHAG/YWHAQ/YWHAH"
"1393","GO:0001942","hair follicle development","7/311","87/18493",0.000658202132171702,0.00221780149995027,0.00104626233504284,7,"bp","ChemoRes","2068/1956/6654/1499/2263/8717/5970","ERCC2/EGFR/SOS1/CTNNB1/FGFR2/TRADD/RELA"
"1394","GO:0002228","natural killer cell mediated immunity","7/311","62/18493",7.91873007619441e-05,0.000333712619207257,0.000157431106531796,7,"bp","ChemoRes","7409/5777/1398/6777/4068/203068/409","VAV1/PTPN6/CRK/STAT5B/SH2D1A/TUBB/ARRB2"
"1395","GO:0002286","T cell activation involved in immune response","7/311","101/18493",0.0015875538908188,0.00472386412030297,0.00222851373535643,7,"bp","ChemoRes","3718/6774/2213/3566/5590/8767/5971","JAK3/STAT3/FCGR2B/IL4R/PRKCZ/RIPK2/RELB"
"1396","GO:0002478","antigen processing and presentation of exogenous peptide antigen","7/311","126/18493",0.00547087246696436,0.0143710090167198,0.00677961731520702,7,"bp","ChemoRes","1785/2213/3551/8517/1147/1213/7189","DNM2/FCGR2B/IKBKB/IKBKG/CHUK/CLTC/TRAF6"
"1397","GO:0002711","positive regulation of T cell mediated immunity","7/311","46/18493",1.08442410339202e-05,5.61532251239199e-05,2.64906505111734e-05,7,"bp","ChemoRes","3553/5788/5590/3329/6885/7189/7186","IL1B/PTPRC/PRKCZ/HSPD1/MAP3K7/TRAF6/TRAF2"
"1398","GO:0002720","positive regulation of cytokine production involved in immune response","7/311","47/18493",1.25600386141715e-05,6.37195652667146e-05,3.00601208653535e-05,7,"bp","ChemoRes","3553/5595/5590/1432/6885/7189/7186","IL1B/MAPK3/PRKCZ/MAPK14/MAP3K7/TRAF6/TRAF2"
"1399","GO:0002792","negative regulation of peptide secretion","7/311","135/18493",0.00790194979809518,0.0199653863378681,0.00941880133562841,7,"bp","ChemoRes","3553/5781/3667/2213/26191/7430/5071","IL1B/PTPN11/IRS1/FCGR2B/PTPN22/EZR/PRKN"
"1400","GO:0002831","regulation of response to biotic stimulus","7/311","130/18493",0.00646970568449313,0.0166453592853464,0.00785255690101394,7,"bp","ChemoRes","6772/5595/5578/3329/7189/8767/708","STAT1/MAPK3/PRKCA/HSPD1/TRAF6/RIPK2/C1QBP"
"1401","GO:0005080","protein kinase C binding","7/312","49/17632",2.30627993276811e-05,0.000138828368110808,8.32596975537881e-05,7,"mf","ChemoRes","6714/25/3667/10399/207/7532/708","SRC/ABL1/IRS1/RACK1/AKT1/YWHAG/C1QBP"
"1402","GO:0005164","tumor necrosis factor receptor binding","7/312","31/17632",9.2741180088783e-07,7.04556129331202e-06,4.22544261205767e-06,7,"mf","ChemoRes","6772/356/841/7189/7186/8717/7185","STAT1/FASLG/CASP8/TRAF6/TRAF2/TRADD/TRAF1"
"1403","GO:0005905","clathrin-coated pit","7/311","66/19659",8.1175268658757e-05,0.000523711410701658,0.000345925168647674,7,"cc","ChemoRes","1785/10188/2017/408/3329/1213/409","DNM2/TNK2/CTTN/ARRB1/HSPD1/CLTC/ARRB2"
"1404","GO:0005913","cell-cell adherens junction","7/311","110/19659",0.00183854848850444,0.00919274244252222,0.00607204829756073,7,"cc","ChemoRes","4067/10580/10818/1499/999/4627/3875","LYN/SORBS1/FRS2/CTNNB1/CDH1/MYH9/KRT18"
"1405","GO:0006278","RNA-dependent DNA biosynthetic process","7/311","78/18493",0.000338353518490371,0.0012282696219171,0.000579444212080291,7,"bp","ChemoRes","6714/3326/3320/5594/1499/5595/5588","SRC/HSP90AB1/HSP90AA1/MAPK1/CTNNB1/MAPK3/PRKCQ"
"1406","GO:0006458","'de novo' protein folding","7/311","40/18493",4.11792035881882e-06,2.31651968730328e-05,1.09283328434262e-05,7,"bp","ChemoRes","3312/3309/3303/3313/3329/3310/3305","HSPA8/HSPA5/HSPA1A/HSPA9/HSPD1/HSPA6/HSPA1L"
"1407","GO:0006626","protein targeting to mitochondrion","7/311","98/18493",0.00133253225879416,0.00406986971245268,0.00191998760428575,7,"bp","ChemoRes","3320/3329/3305/120892/3308/5071/92609","HSP90AA1/HSPD1/HSPA1L/LRRK2/HSPA4/PRKN/TIMM50"
"1408","GO:0006970","response to osmotic stress","7/311","76/18493",0.000288103519133248,0.00106124804063392,0.000500650690820697,7,"bp","ChemoRes","2056/1956/2185/3326/5170/836/5971","EPO/EGFR/PTK2B/HSP90AB1/PDPK1/CASP3/RELB"
"1409","GO:0007004","telomere maintenance via telomerase","7/311","71/18493",0.000188243203940459,0.000736142043187297,0.000347279814287085,7,"bp","ChemoRes","6714/3326/3320/5594/1499/5595/5588","SRC/HSP90AB1/HSP90AA1/MAPK1/CTNNB1/MAPK3/PRKCQ"
"1410","GO:0007043","cell-cell junction assembly","7/311","123/18493",0.00480123253696509,0.0128015794372806,0.00603922866612992,7,"bp","ChemoRes","1969/857/5800/5578/3551/999/387","EPHA2/CAV1/PTPRO/PRKCA/IKBKB/CDH1/RHOA"
"1411","GO:0007257","activation of JUN kinase activity","7/311","39/18493",3.44657024864278e-06,1.96790861471936e-05,9.28373735175742e-06,7,"bp","ChemoRes","6850/11184/5770/11183/4217/8737/8767","SYK/MAP4K1/PTPN1/MAP4K5/MAP3K5/RIPK1/RIPK2"
"1412","GO:0007292","female gamete generation","7/311","134/18493",0.00759837799860699,0.0192199286264596,0.00906712679404681,7,"bp","ChemoRes","994/2185/6654/6714/1499/3566/7314","CDC25B/PTK2B/SOS1/SRC/CTNNB1/IL4R/UBB"
"1413","GO:0007589","body fluid secretion","7/311","93/18493",0.000979737701024079,0.00309734620569367,0.00146119329149962,7,"bp","ChemoRes","2066/6776/6777/857/5618/8835/5581","ERBB4/STAT5A/STAT5B/CAV1/PRLR/SOCS2/PRKCE"
"1414","GO:0010507","negative regulation of autophagy","7/311","76/18493",0.000288103519133248,0.00106124804063392,0.000500650690820697,7,"bp","ChemoRes","5747/4233/5290/26191/207/120892/23118","PTK2/MET/PIK3CA/PTPN22/AKT1/LRRK2/TAB2"
"1415","GO:0010657","muscle cell apoptotic process","7/311","96/18493",0.00118116300665514,0.00364711401300986,0.00172054984339434,7,"bp","ChemoRes","1029/3717/2185/5170/4217/408/409","CDKN2A/JAK2/PTK2B/PDPK1/MAP3K5/ARRB1/ARRB2"
"1416","GO:0010660","regulation of muscle cell apoptotic process","7/311","92/18493",0.00091897848507661,0.00294033954209526,0.00138712437303355,7,"bp","ChemoRes","1029/3717/2185/5170/4217/408/409","CDKN2A/JAK2/PTK2B/PDPK1/MAP3K5/ARRB1/ARRB2"
"1417","GO:0010771","negative regulation of cell morphogenesis involved in differentiation","7/311","96/18493",0.00118116300665514,0.00364711401300986,0.00172054984339434,7,"bp","ChemoRes","5747/5800/2048/1600/1020/387/7533","PTK2/PTPRO/EPHB2/DAB1/CDK5/RHOA/YWHAH"
"1418","GO:0010812","negative regulation of cell-substrate adhesion","7/311","66/18493",0.000118413720111155,0.000482763628145478,0.00022774689297873,7,"bp","ChemoRes","1029/5921/5295/6714/5800/8751/387","CDKN2A/RASA1/PIK3R1/SRC/PTPRO/ADAM15/RHOA"
"1419","GO:0010833","telomere maintenance via telomere lengthening","7/311","83/18493",0.000495121398984575,0.00174395770322558,0.000822723430764049,7,"bp","ChemoRes","6714/3326/3320/5594/1499/5595/5588","SRC/HSP90AB1/HSP90AA1/MAPK1/CTNNB1/MAPK3/PRKCQ"
"1420","GO:0010907","positive regulation of glucose metabolic process","7/311","43/18493",6.81666840642904e-06,3.67932503309648e-05,1.73574560238841e-05,7,"bp","ChemoRes","6714/3643/3667/8660/10580/5771/207","SRC/INSR/IRS1/IRS2/SORBS1/PTPN2/AKT1"
"1421","GO:0014812","muscle cell migration","7/311","103/18493",0.00177762786708174,0.00524440965370217,0.00247408448877264,7,"bp","ChemoRes","6714/1398/5159/3690/5058/6198/8826","SRC/CRK/PDGFRB/ITGB3/PAK1/RPS6KB1/IQGAP1"
"1422","GO:0014909","smooth muscle cell migration","7/311","90/18493",0.000806378623867305,0.00263051100689516,0.00124096073904348,7,"bp","ChemoRes","6714/1398/5159/3690/5058/6198/8826","SRC/CRK/PDGFRB/ITGB3/PAK1/RPS6KB1/IQGAP1"
"1423","GO:0019884","antigen processing and presentation of exogenous antigen","7/311","134/18493",0.00759837799860699,0.0192199286264596,0.00906712679404681,7,"bp","ChemoRes","1785/2213/3551/8517/1147/1213/7189","DNM2/FCGR2B/IKBKB/IKBKG/CHUK/CLTC/TRAF6"
"1424","GO:0019915","lipid storage","7/311","66/18493",0.000118413720111155,0.000482763628145478,0.00022774689297873,7,"bp","ChemoRes","4792/3553/6777/857/5771/3690/4790","NFKBIA/IL1B/STAT5B/CAV1/PTPN2/ITGB3/NFKB1"
"1425","GO:0021762","substantia nigra development","7/311","43/18493",6.81666840642904e-06,3.67932503309648e-05,1.73574560238841e-05,7,"bp","ChemoRes","3309/387/7531/10971/7533/60/801","HSPA5/RHOA/YWHAE/YWHAQ/YWHAH/ACTB/CALM1"
"1426","GO:0021782","glial cell development","7/311","97/18493",0.00125506225814066,0.00383846264285382,0.00181081980861543,7,"bp","ChemoRes","2068/1956/4067/4915/207/1020/4137","ERCC2/EGFR/LYN/NTRK2/AKT1/CDK5/MAPT"
"1427","GO:0022029","telencephalon cell migration","7/311","56/18493",4.06984893630573e-05,0.000182156488988699,8.59335127678448e-05,7,"bp","ChemoRes","1956/1499/30837/1600/1020/387/120892","EGFR/CTNNB1/SOCS7/DAB1/CDK5/RHOA/LRRK2"
"1428","GO:0022404","molting cycle process","7/311","89/18493",0.000754326264149047,0.00247685118075179,0.00116847071299442,7,"bp","ChemoRes","2068/1956/6654/1499/2263/8717/5970","ERCC2/EGFR/SOS1/CTNNB1/FGFR2/TRADD/RELA"
"1429","GO:0022405","hair cycle process","7/311","89/18493",0.000754326264149047,0.00247685118075179,0.00116847071299442,7,"bp","ChemoRes","2068/1956/6654/1499/2263/8717/5970","ERCC2/EGFR/SOS1/CTNNB1/FGFR2/TRADD/RELA"
"1430","GO:0030225","macrophage differentiation","7/311","40/18493",4.11792035881882e-06,2.31651968730328e-05,1.09283328434262e-05,7,"bp","ChemoRes","1053/1436/5771/5578/139716/841/8737","CEBPE/CSF1R/PTPN2/PRKCA/GAB3/CASP8/RIPK1"
"1431","GO:0030593","neutrophil chemotaxis","7/311","101/18493",0.0015875538908188,0.00472386412030297,0.00222851373535643,7,"bp","ChemoRes","3553/7409/6850/1441/10451/5879/708","IL1B/VAV1/SYK/CSF3R/VAV3/RAC1/C1QBP"
"1432","GO:0030863","cortical cytoskeleton","7/311","102/19659",0.00118725349879388,0.00650549862352809,0.0042970530381725,7,"cc","ChemoRes","7454/2017/999/2316/4627/7430/4843","WAS/CTTN/CDH1/FLNA/MYH9/EZR/NOS2"
"1433","GO:0031058","positive regulation of histone modification","7/311","87/18493",0.000658202132171702,0.00221780149995027,0.00104626233504284,7,"bp","ChemoRes","3553/1499/5595/4582/5587/408/120892","IL1B/CTNNB1/MAPK3/MUC1/PRKD1/ARRB1/LRRK2"
"1434","GO:0032233","positive regulation of actin filament bundle assembly","7/311","62/18493",7.91873007619441e-05,0.000333712619207257,0.000157431106531796,7,"bp","ChemoRes","25/5829/5058/5879/673/2316/387","ABL1/PXN/PAK1/RAC1/BRAF/FLNA/RHOA"
"1435","GO:0032410","negative regulation of transporter activity","7/311","88/18493",0.000704967740873145,0.0023455536725506,0.0011065302564121,7,"bp","ChemoRes","2056/857/2048/4734/5581/7531/801","EPO/CAV1/EPHB2/NEDD4/PRKCE/YWHAE/CALM1"
"1436","GO:0032413","negative regulation of ion transmembrane transporter activity","7/311","77/18493",0.000312418764403482,0.00114471807316149,0.000540028223544144,7,"bp","ChemoRes","2056/857/2048/4734/5581/7531/801","EPO/CAV1/EPHB2/NEDD4/PRKCE/YWHAE/CALM1"
"1437","GO:0032637","interleukin-8 production","7/311","73/18493",0.000224127930777307,0.000858585313054226,0.000405043226136219,7,"bp","ChemoRes","3553/5788/26191/3303/408/8737/4843","IL1B/PTPRC/PTPN22/HSPA1A/ARRB1/RIPK1/NOS2"
"1438","GO:0032729","positive regulation of interferon-gamma production","7/311","63/18493",8.78180604754895e-05,0.000368018941806586,0.000173615338164028,7,"bp","ChemoRes","3553/25/26191/916/3265/3329/8767","IL1B/ABL1/PTPN22/CD3E/HRAS/HSPD1/RIPK2"
"1439","GO:0032835","glomerulus development","7/311","60/18493",6.39945660583893e-05,0.00027509114512695,0.000129776043463126,7,"bp","ChemoRes","5159/5156/5800/7010/5979/5175/8826","PDGFRB/PDGFRA/PTPRO/TEK/RET/PECAM1/IQGAP1"
"1440","GO:0032881","regulation of polysaccharide metabolic process","7/311","40/18493",4.11792035881882e-06,2.31651968730328e-05,1.09283328434262e-05,7,"bp","ChemoRes","3643/3667/8660/10580/207/1213/4790","INSR/IRS1/IRS2/SORBS1/AKT1/CLTC/NFKB1"
"1441","GO:0032885","regulation of polysaccharide biosynthetic process","7/311","35/18493",1.59624485745605e-06,9.78378650726464e-06,4.61556515174188e-06,7,"bp","ChemoRes","3643/3667/8660/10580/207/1213/4790","INSR/IRS1/IRS2/SORBS1/AKT1/CLTC/NFKB1"
"1442","GO:0032945","negative regulation of mononuclear cell proliferation","7/311","70/18493",0.000172128898813838,0.00068200588316301,0.000321740727403731,7,"bp","ChemoRes","2064/3635/4067/5777/695/2213/836","ERBB2/INPP5D/LYN/PTPN6/BTK/FCGR2B/CASP3"
"1443","GO:0033143","regulation of intracellular steroid hormone receptor signaling pathway","7/311","79/18493",0.000365985685684143,0.00132112621314669,0.000623249915145315,7,"bp","ChemoRes","6714/5058/2099/387/409/2033/367","SRC/PAK1/ESR1/RHOA/ARRB2/EP300/AR"
"1444","GO:0034394","protein localization to cell surface","7/311","54/18493",3.19840967868464e-05,0.000148391715782433,7.00047605969351e-05,7,"bp","ChemoRes","2066/919/3326/1499/5796/207/2316","ERBB4/CD247/HSP90AB1/CTNNB1/PTPRK/AKT1/FLNA"
"1445","GO:0035249","synaptic transmission, glutamatergic","7/311","90/18493",0.000806378623867305,0.00263051100689516,0.00124096073904348,7,"bp","ChemoRes","1956/2185/4914/53358/1020/120892/5071","EGFR/PTK2B/NTRK1/SHC3/CDK5/LRRK2/PRKN"
"1446","GO:0035306","positive regulation of dephosphorylation","7/311","56/18493",4.06984893630573e-05,0.000182156488988699,8.59335127678448e-05,7,"bp","ChemoRes","3717/5159/5788/3326/5580/801/11035","JAK2/PDGFRB/PTPRC/HSP90AB1/PRKCD/CALM1/RIPK3"
"1447","GO:0035635","entry of bacterium into host cell","7/311","14/18493",1.1034239685584e-09,1.14274137433462e-08,5.39095702969002e-09,7,"bp","ChemoRes","2885/867/6714/4233/857/1499/999","GRB2/CBL/SRC/MET/CAV1/CTNNB1/CDH1"
"1448","GO:0035994","response to muscle stretch","7/311","19/18493",1.5069628650875e-08,1.32336602479907e-07,6.24306560913444e-08,7,"bp","ChemoRes","4792/2353/5894/1432/5970/4790/3725","NFKBIA/FOS/RAF1/MAPK14/RELA/NFKB1/JUN"
"1449","GO:0036119","response to platelet-derived growth factor","7/311","22/18493",4.88398743243618e-08,3.97154573702617e-07,1.87360262703565e-07,7,"bp","ChemoRes","867/6714/5159/2534/7525/2241/8826","CBL/SRC/PDGFRB/FYN/YES1/FER/IQGAP1"
"1450","GO:0042088","T-helper 1 type immune response","7/311","42/18493",5.78971978856177e-06,3.17307635614e-05,1.49691948432657e-05,7,"bp","ChemoRes","3553/3718/3566/3265/7189/8767/5971","IL1B/JAK3/IL4R/HRAS/TRAF6/RIPK2/RELB"
"1451","GO:0042094","interleukin-2 biosynthetic process","7/311","22/18493",4.88398743243618e-08,3.97154573702617e-07,1.87360262703565e-07,7,"bp","ChemoRes","3553/940/5788/6777/916/5588/84433","IL1B/CD28/PTPRC/STAT5B/CD3E/PRKCQ/CARD11"
"1452","GO:0042267","natural killer cell mediated cytotoxicity","7/311","58/18493",5.12716439828099e-05,0.000223816624169146,0.000105586953489691,7,"bp","ChemoRes","7409/5777/1398/6777/4068/203068/409","VAV1/PTPN6/CRK/STAT5B/SH2D1A/TUBB/ARRB2"
"1453","GO:0042303","molting cycle","7/311","113/18493",0.00300705381255093,0.00842461282682956,0.00397436609553569,7,"bp","ChemoRes","2068/1956/6654/1499/2263/8717/5970","ERCC2/EGFR/SOS1/CTNNB1/FGFR2/TRADD/RELA"
"1454","GO:0042471","ear morphogenesis","7/311","116/18493",0.00347963459372692,0.00959703134528866,0.00452746218497291,7,"bp","ChemoRes","613/2260/5594/5595/2048/10253/2263","BCR/FGFR1/MAPK1/MAPK3/EPHB2/SPRY2/FGFR2"
"1455","GO:0042633","hair cycle","7/311","113/18493",0.00300705381255093,0.00842461282682956,0.00397436609553569,7,"bp","ChemoRes","2068/1956/6654/1499/2263/8717/5970","ERCC2/EGFR/SOS1/CTNNB1/FGFR2/TRADD/RELA"
"1456","GO:0043154","negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","7/311","84/18493",0.000532483941912075,0.00184384331922667,0.000869845122149341,7,"bp","ChemoRes","6714/5894/207/5062/408/7531/409","SRC/RAF1/AKT1/PAK2/ARRB1/YWHAE/ARRB2"
"1457","GO:0043502","regulation of muscle adaptation","7/311","106/18493",0.00209533318521873,0.00610969320350187,0.00288228765181851,7,"bp","ChemoRes","5747/3572/7132/5578/5058/6198/7133","PTK2/IL6ST/TNFRSF1A/PRKCA/PAK1/RPS6KB1/TNFRSF1B"
"1458","GO:0044070","regulation of anion transport","7/311","91/18493",0.00086122773572838,0.00278523399099523,0.00131395231679873,7,"bp","ChemoRes","3553/6850/8660/2260/5580/207/8737","IL1B/SYK/IRS2/FGFR1/PRKCD/AKT1/RIPK1"
"1459","GO:0045076","regulation of interleukin-2 biosynthetic process","7/311","19/18493",1.5069628650875e-08,1.32336602479907e-07,6.24306560913444e-08,7,"bp","ChemoRes","3553/940/5788/6777/916/5588/84433","IL1B/CD28/PTPRC/STAT5B/CD3E/PRKCQ/CARD11"
"1460","GO:0045086","positive regulation of interleukin-2 biosynthetic process","7/311","13/18493",5.59757528139815e-10,6.09108131466151e-09,2.87350737176274e-09,7,"bp","ChemoRes","3553/940/5788/6777/916/5588/84433","IL1B/CD28/PTPRC/STAT5B/CD3E/PRKCQ/CARD11"
"1461","GO:0045577","regulation of B cell differentiation","7/311","27/18493",2.36589067464075e-07,1.71908669181558e-06,8.10990368777533e-07,7,"bp","ChemoRes","6850/3635/5777/5788/6777/695/84433","SYK/INPP5D/PTPN6/PTPRC/STAT5B/BTK/CARD11"
"1462","GO:0045806","negative regulation of endocytosis","7/311","56/18493",4.06984893630573e-05,0.000182156488988699,8.59335127678448e-05,7,"bp","ChemoRes","1445/857/2213/5587/10399/29763/5879","CSK/CAV1/FCGR2B/PRKD1/RACK1/PACSIN3/RAC1"
"1463","GO:0046620","regulation of organ growth","7/311","108/18493",0.00233037145914911,0.00670391023209881,0.00316261341400958,7,"bp","ChemoRes","5747/2066/2260/5058/207/2263/1432","PTK2/ERBB4/FGFR1/PAK1/AKT1/FGFR2/MAPK14"
"1464","GO:0046638","positive regulation of alpha-beta T cell differentiation","7/311","47/18493",1.25600386141715e-05,6.37195652667146e-05,3.00601208653535e-05,7,"bp","ChemoRes","8651/6850/7535/3566/5590/387/8767","SOCS1/SYK/ZAP70/IL4R/PRKCZ/RHOA/RIPK2"
"1465","GO:0046718","viral entry into host cell","7/311","121/18493",0.00439043833017393,0.0117942305768835,0.00556400526543085,7,"bp","ChemoRes","1969/1956/857/558/7852/3690/3303","EPHA2/EGFR/CAV1/AXL/CXCR4/ITGB3/HSPA1A"
"1466","GO:0047485","protein N-terminus binding","7/312","107/17632",0.00293008228581122,0.0106713951248274,0.00639996812366857,7,"mf","ChemoRes","2068/3303/5604/10971/7189/5970/801","ERCC2/HSPA1A/MAP2K1/YWHAQ/TRAF6/RELA/CALM1"
"1467","GO:0048009","insulin-like growth factor receptor signaling pathway","7/311","37/18493",2.37446061628617e-06,1.40934717738724e-05,6.64868730917657e-06,7,"bp","ChemoRes","5295/3667/2887/3480/2690/207/367","PIK3R1/IRS1/GRB10/IGF1R/GHR/AKT1/AR"
"1468","GO:0048012","hepatocyte growth factor receptor signaling pathway","7/311","16/18493",3.57313710003854e-09,3.47667011569625e-08,1.64014182220707e-08,7,"bp","ChemoRes","5770/4233/9564/5771/4486/5058/5879","PTPN1/MET/BCAR1/PTPN2/MST1R/PAK1/RAC1"
"1469","GO:0048144","fibroblast proliferation","7/311","91/18493",0.00086122773572838,0.00278523399099523,0.00131395231679873,7,"bp","ChemoRes","1956/5159/5156/1499/2099/5591/3725","EGFR/PDGFRB/PDGFRA/CTNNB1/ESR1/PRKDC/JUN"
