"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1503","GO:0030291","protein serine/threonine kinase inhibitor activity","5/254","33/17632",0.000101779517353303,0.000497701839857653,0.000316052185465521,5,"mf","ChemoRes","2810/1026/1027/8850/84152","SFN/CDKN1A/CDKN1B/KAT2B/PPP1R1B"
"1504","GO:0030516","regulation of axon extension","5/254","91/18493",0.00838564233044439,0.0210870695290588,0.00959345298540595,5,"bp","ChemoRes","7143/2932/6722/1020/4137","TNR/GSK3B/SRF/CDK5/MAPT"
"1505","GO:0030811","regulation of nucleotide catabolic process","5/254","42/18493",0.000263938111606625,0.00108477571621783,0.000493513089569173,5,"bp","ChemoRes","5465/6774/9611/3091/10891","PPARA/STAT3/NCOR1/HIF1A/PPARGC1A"
"1506","GO:0031057","negative regulation of histone modification","5/254","40/18493",0.000208773125362273,0.000888335780876124,0.000404143759157479,5,"bp","ChemoRes","672/6598/6688/25942/1487","BRCA1/SMARCB1/SPI1/SIN3A/CTBP1"
"1507","GO:0031062","positive regulation of histone methylation","5/254","38/18493",0.000162856242047408,0.000724486618996253,0.000329601432210314,5,"bp","ChemoRes","4602/672/1499/4089/4297","MYB/BRCA1/CTNNB1/SMAD4/KMT2A"
"1508","GO:0031648","protein destabilization","5/254","43/18493",0.00029535106156207,0.00119258558837574,0.000542560632115771,5,"bp","ChemoRes","55294/4193/1387/2033/6714","FBXW7/MDM2/CREBBP/EP300/SRC"
"1509","GO:0031952","regulation of protein autophosphorylation","5/254","46/18493",0.000406740088340718,0.00157126714338689,0.000714839842815656,5,"bp","ChemoRes","56034/857/29904/3725/6714","PDGFC/CAV1/EEF2K/JUN/SRC"
"1510","GO:0032007","negative regulation of TOR signaling","5/254","50/18493",0.000601283457460068,0.00220588301969201,0.0010035550464496,5,"bp","ChemoRes","472/7249/8550/3091/2931","ATM/TSC2/MAPKAPK5/HIF1A/GSK3A"
"1511","GO:0032212","positive regulation of telomere maintenance via telomerase","5/254","34/18493",9.44122420560266e-05,0.000448278756255162,0.000203942096675113,5,"bp","ChemoRes","472/5595/5594/8550/1499","ATM/MAPK3/MAPK1/MAPKAPK5/CTNNB1"
"1512","GO:0032330","regulation of chondrocyte differentiation","5/254","49/18493",0.000547216818326242,0.00202245617469052,0.000920105954039763,5,"bp","ChemoRes","5970/4088/860/7704/1499","RELA/SMAD3/RUNX2/ZBTB16/CTNNB1"
"1513","GO:0032350","regulation of hormone metabolic process","5/254","36/18493",0.000125082475980131,0.000576381103752488,0.000262221595699015,5,"bp","ChemoRes","2625/7421/3091/10891/4790","GATA3/VDR/HIF1A/PPARGC1A/NFKB1"
"1514","GO:0032392","DNA geometric change","5/254","76/18493",0.00392967847321379,0.0109945514800793,0.00500191420976804,5,"bp","ChemoRes","3159/7157/2071/1108/1107","HMGA1/TP53/ERCC3/CHD4/CHD3"
"1515","GO:0032507","maintenance of protein location in cell","5/254","74/18493",0.00350293343038481,0.00996638119132906,0.00453415346603245,5,"bp","ChemoRes","207/857/5371/602/1020","AKT1/CAV1/PML/BCL3/CDK5"
"1516","GO:0032720","negative regulation of tumor necrosis factor production","5/254","52/18493",0.000721317400477982,0.00256032548075504,0.00116480680699196,5,"bp","ChemoRes","11213/3297/4157/602/5914","IRAK3/HSF1/MC1R/BCL3/RARA"
"1517","GO:0032729","positive regulation of interferon-gamma production","5/254","63/18493",0.00172637385684233,0.00542734211069122,0.00246914116268644,5,"bp","ChemoRes","3593/3265/10125/3592/602","IL12B/HRAS/RASGRP1/IL12A/BCL3"
"1518","GO:0032760","positive regulation of tumor necrosis factor production","5/254","73/18493",0.00330254249723422,0.00945158268351128,0.00429994855316387,5,"bp","ChemoRes","3593/10125/3066/5781/9261","IL12B/RASGRP1/HDAC2/PTPN11/MAPKAPK2"
"1519","GO:0032800","receptor biosynthetic process","5/254","24/18493",1.61324089477671e-05,9.69052531986065e-05,4.40865426710234e-05,5,"bp","ChemoRes","3066/5465/3065/5468/3091","HDAC2/PPARA/HDAC1/PPARG/HIF1A"
"1520","GO:0033127","regulation of histone phosphorylation","5/254","13/18493",5.5280094111852e-07,4.99462503204812e-06,2.27227877058287e-06,5,"bp","ChemoRes","472/5595/9252/891/1025","ATM/MAPK3/RPS6KA5/CCNB1/CDK9"
"1521","GO:0033144","negative regulation of intracellular steroid hormone receptor signaling pathway","5/254","36/18493",0.000125082475980131,0.000576381103752488,0.000262221595699015,5,"bp","ChemoRes","672/9612/6597/3065/9611","BRCA1/NCOR2/SMARCA4/HDAC1/NCOR1"
"1522","GO:0033574","response to testosterone","5/254","41/18493",0.000235128073848004,0.000981121247077596,0.000446356026087512,5,"bp","ChemoRes","572/3297/367/1019/2002","BAD/HSF1/AR/CDK4/ELK1"
"1523","GO:0033683","nucleotide-excision repair, DNA incision","5/254","39/18493",0.000184729229626914,0.000805404707037384,0.00036641469695636,5,"bp","ChemoRes","7316/142/2965/2071/2967","UBC/PARP1/GTF2H1/ERCC3/GTF2H3"
"1524","GO:0034333","adherens junction assembly","5/254","88/18493",0.00730087996559635,0.0189588765377392,0.00862524261468752,5,"bp","ChemoRes","5728/596/4088/6714/1499","PTEN/BCL2/SMAD3/SRC/CTNNB1"
"1525","GO:0034508","centromere complex assembly","5/254","56/18493",0.00101402039472547,0.00345082582578558,0.00156993532339229,5,"bp","ChemoRes","4869/5925/5928/5931/8467","NPM1/RB1/RBBP4/RBBP7/SMARCA5"
"1526","GO:0034724","DNA replication-independent nucleosome organization","5/254","55/18493",0.000933806992132249,0.00320277488360339,0.00145708583292462,5,"bp","ChemoRes","4869/5928/5931/8467/11198","NPM1/RBBP4/RBBP7/SMARCA5/SUPT16H"
"1527","GO:0035259","glucocorticoid receptor binding","5/254","14/17632",1.07384423497701e-06,6.90933988031259e-06,4.38759071077863e-06,5,"mf","ChemoRes","1051/6774/4088/2114/3164","CEBPB/STAT3/SMAD3/ETS2/NR4A1"
"1528","GO:0035497","cAMP response element binding","5/254","14/17632",1.07384423497701e-06,6.90933988031259e-06,4.38759071077863e-06,5,"mf","ChemoRes","84699/148327/1386/3725/1385","CREB3L3/CREB3L4/ATF2/JUN/CREB1"
"1529","GO:0035855","megakaryocyte development","5/254","14/18493",8.50283037320082e-07,7.42173198044055e-06,3.37647849676427e-06,5,"bp","ChemoRes","5781/2033/6722/5469/6886","PTPN11/EP300/SRF/MED1/TAL1"
"1530","GO:0035883","enteroendocrine cell differentiation","5/254","27/18493",2.96267034577739e-05,0.000165041495822733,7.50847730944588e-05,5,"bp","ChemoRes","572/2932/1021/3172/2931","BAD/GSK3B/CDK6/HNF4A/GSK3A"
"1531","GO:0035994","response to muscle stretch","5/254","19/18493",4.6684387427229e-06,3.18985665967613e-05,1.45120875390564e-05,5,"bp","ChemoRes","2353/1432/3725/5970/4790","FOS/MAPK14/JUN/RELA/NFKB1"
"1532","GO:0042446","hormone biosynthetic process","5/254","84/18493",0.00601222385043544,0.0161000948548403,0.00732465470546491,5,"bp","ChemoRes","7421/3091/10891/5469/4790","VDR/HIF1A/PPARGC1A/MED1/NFKB1"
"1533","GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","5/254","70/18493",0.00275086804201638,0.00810616303755904,0.00368785685871113,5,"bp","ChemoRes","3593/3066/3592/3297/6774","IL12B/HDAC2/IL12A/HSF1/STAT3"
"1534","GO:0042866","pyruvate biosynthetic process","5/254","78/18493",0.0043923843408926,0.0121568966599515,0.00553071712477483,5,"bp","ChemoRes","5465/6774/9611/3091/10891","PPARA/STAT3/NCOR1/HIF1A/PPARGC1A"
"1535","GO:0042975","peroxisome proliferator activated receptor binding","5/254","12/17632",4.34975669424079e-07,3.17467316937873e-06,2.01599092663163e-06,5,"mf","ChemoRes","171023/3159/4193/10891/5469","ASXL1/HMGA1/MDM2/PPARGC1A/MED1"
"1536","GO:0043368","positive T cell selection","5/254","35/18493",0.000108921756638263,0.000509427638266441,0.000231761463604072,5,"bp","ChemoRes","3593/673/596/6774/6722","IL12B/BRAF/BCL2/STAT3/SRF"
"1537","GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation","5/254","47/18493",0.00045011474386931,0.00171608698774237,0.00078072488038636,5,"bp","ChemoRes","3593/2625/4602/861/5914","IL12B/GATA3/MYB/RUNX1/RARA"
"1538","GO:0044070","regulation of anion transport","5/254","91/18493",0.00838564233044439,0.0210870695290588,0.00959345298540595,5,"bp","ChemoRes","5608/207/1051/9611/208","MAP2K6/AKT1/CEBPB/NCOR1/AKT2"
"1539","GO:0045309","protein phosphorylated amino acid binding","5/254","49/17632",0.000678019381039097,0.00283377331049674,0.00179951162758915,5,"mf","ChemoRes","5781/55294/5595/5594/3667","PTPN11/FBXW7/MAPK3/MAPK1/IRS1"
"1540","GO:0045428","regulation of nitric oxide biosynthetic process","5/254","62/18493",0.00160708713099804,0.00506837812690814,0.0023058323588182,5,"bp","ChemoRes","9314/207/857/4088/3320","KLF4/AKT1/CAV1/SMAD3/HSP90AA1"
"1541","GO:0045599","negative regulation of fat cell differentiation","5/254","49/18493",0.000547216818326242,0.00202245617469052,0.000920105954039763,5,"bp","ChemoRes","171023/2625/4088/1869/2308","ASXL1/GATA3/SMAD3/E2F1/FOXO1"
"1542","GO:0045616","regulation of keratinocyte differentiation","5/254","39/18493",0.000184729229626914,0.000805404707037384,0.00036641469695636,5,"bp","ChemoRes","7538/861/8202/7421/5469","/RUNX1/NCOA3/VDR/MED1"
"1543","GO:0045669","positive regulation of osteoblast differentiation","5/254","61/18493",0.00149396810211615,0.00481438652214732,0.00219028019470156,5,"bp","ChemoRes","1051/4208/860/1050/1499","CEBPB/MEF2C/RUNX2/CEBPA/CTNNB1"
"1544","GO:0045722","positive regulation of gluconeogenesis","5/254","17/18493",2.5408897767877e-06,1.88008646258758e-05,8.55335591438019e-06,5,"bp","ChemoRes","5465/10891/8850/2308/11091","PPARA/PPARGC1A/KAT2B/FOXO1/WDR5"
"1545","GO:0045747","positive regulation of Notch signaling pathway","5/254","53/18493",0.000787640509518801,0.0027754649058225,0.00126268337333266,5,"bp","ChemoRes","1387/2033/6774/8850/3516","CREBBP/EP300/STAT3/KAT2B/RBPJ"
"1546","GO:0045912","negative regulation of carbohydrate metabolic process","5/254","43/18493",0.00029535106156207,0.00119258558837574,0.000542560632115771,5,"bp","ChemoRes","5465/2932/6774/10891/2931","PPARA/GSK3B/STAT3/PPARGC1A/GSK3A"
"1547","GO:0045923","positive regulation of fatty acid metabolic process","5/254","35/18493",0.000108921756638263,0.000509427638266441,0.000231761463604072,5,"bp","ChemoRes","3667/5465/5468/10891/208","IRS1/PPARA/PPARG/PPARGC1A/AKT2"
"1548","GO:0045981","positive regulation of nucleotide metabolic process","5/254","46/18493",0.000406740088340718,0.00157126714338689,0.000714839842815656,5,"bp","ChemoRes","891/6774/983/3091/10891","CCNB1/STAT3/CDK1/HIF1A/PPARGC1A"
"1549","GO:0045992","negative regulation of embryonic development","5/254","26/18493",2.44126248389124e-05,0.000138285503135445,6.29122729009332e-05,5,"bp","ChemoRes","5567/8324/5566/2625/1499","PRKACB/FZD7/PRKACA/GATA3/CTNNB1"
"1550","GO:0046209","nitric oxide metabolic process","5/254","77/18493",0.00415643585126512,0.0115992941784189,0.00527703876592287,5,"bp","ChemoRes","9314/207/857/4088/3320","KLF4/AKT1/CAV1/SMAD3/HSP90AA1"
"1551","GO:0046321","positive regulation of fatty acid oxidation","5/254","15/18493",1.2611460742407e-06,1.03860485549051e-05,4.7250789579045e-06,5,"bp","ChemoRes","3667/5465/5468/10891/208","IRS1/PPARA/PPARG/PPARGC1A/AKT2"
"1552","GO:0046326","positive regulation of glucose import","5/254","33/18493",8.14346701172002e-05,0.000396563265503916,0.000180414402205496,5,"bp","ChemoRes","5781/207/1432/3667/208","PTPN11/AKT1/MAPK14/IRS1/AKT2"
"1553","GO:0046427","positive regulation of JAK-STAT cascade","5/254","85/18493",0.00631805552826494,0.0168468639177455,0.00766439342003899,5,"bp","ChemoRes","3593/3066/3592/3297/6774","IL12B/HDAC2/IL12A/HSF1/STAT3"
"1554","GO:0046627","negative regulation of insulin receptor signaling pathway","5/254","34/18493",9.44122420560266e-05,0.000448278756255162,0.000203942096675113,5,"bp","ChemoRes","3667/7249/5970/5770/2931","IRS1/TSC2/RELA/PTPN1/GSK3A"
"1555","GO:0046638","positive regulation of alpha-beta T cell differentiation","5/254","47/18493",0.00045011474386931,0.00171608698774237,0.00078072488038636,5,"bp","ChemoRes","3593/4602/861/5914/7704","IL12B/MYB/RUNX1/RARA/ZBTB16"
"1556","GO:0046827","positive regulation of protein export from nucleus","5/254","21/18493",7.98815579464258e-06,5.10704755701345e-05,2.32342481561626e-05,5,"bp","ChemoRes","2810/5566/4193/7157/2932","SFN/PRKACA/MDM2/TP53/GSK3B"
"1557","GO:0046966","thyroid hormone receptor binding","5/254","28/17632",4.46971418911491e-05,0.000232520238135871,0.000147655731891254,5,"mf","ChemoRes","23054/8202/9611/5469/2959","NCOA6/NCOA3/NCOR1/MED1/GTF2B"
"1558","GO:0048008","platelet-derived growth factor receptor signaling pathway","5/254","56/18493",0.00101402039472547,0.00345082582578558,0.00156993532339229,5,"bp","ChemoRes","5781/5728/56034/6714/5770","PTPN11/PTEN/PDGFC/SRC/PTPN1"
"1559","GO:0048009","insulin-like growth factor receptor signaling pathway","5/254","37/18493",0.000143018011278327,0.000646760872099404,0.000294240506521567,5,"bp","ChemoRes","3486/207/3667/7249/367","IGFBP3/AKT1/IRS1/TSC2/AR"
"1560","GO:0048013","ephrin receptor signaling pathway","5/254","80/18493",0.00489265384361718,0.0133973545761665,0.006095057024313,5,"bp","ChemoRes","3265/5781/6714/3516/60","HRAS/PTPN11/SRC/RBPJ/ACTB"
"1561","GO:0048477","oogenesis","5/254","85/18493",0.00631805552826494,0.0168468639177455,0.00766439342003899,5,"bp","ChemoRes","4292/596/891/6714/1499","MLH1/BCL2/CCNB1/SRC/CTNNB1"
"1562","GO:0048525","negative regulation of viral process","5/254","91/18493",0.00838564233044439,0.0210870695290588,0.00959345298540595,5,"bp","ChemoRes","6772/7538/5371/3725/3065","STAT1//PML/JUN/HDAC1"
"1563","GO:0048546","digestive tract morphogenesis","5/254","49/18493",0.000547216818326242,0.00202245617469052,0.000920105954039763,5,"bp","ChemoRes","4087/596/4088/3091/1499","SMAD2/BCL2/SMAD3/HIF1A/CTNNB1"
"1564","GO:0048679","regulation of axon regeneration","5/254","24/18493",1.61324089477671e-05,9.69052531986065e-05,4.40865426710234e-05,5,"bp","ChemoRes","9314/5728/7143/673/5604","KLF4/PTEN/TNR/BRAF/MAP2K1"
"1565","GO:0048864","stem cell development","5/254","82/18493",0.00543207623966303,0.0147451703265341,0.0067082388140502,5,"bp","ChemoRes","7476/5308/5595/5594/3091","WNT7A/PITX2/MAPK3/MAPK1/HIF1A"
"1566","GO:0050772","positive regulation of axonogenesis","5/254","81/18493",0.0051573722241826,0.0140957429602191,0.00641278519980599,5,"bp","ChemoRes","4803/673/6722/5604/4137","NGF/BRAF/SRF/MAP2K1/MAPT"
"1567","GO:0050805","negative regulation of synaptic transmission","5/254","68/18493",0.00242230658312755,0.00726525835940793,0.00330529163389724,5,"bp","ChemoRes","5728/7143/673/6722/4137","PTEN/TNR/BRAF/SRF/MAPT"
"1568","GO:0051018","protein kinase A binding","5/254","48/17632",0.000615987960641751,0.00259670786856738,0.00164896958610995,5,"mf","ChemoRes","5567/5566/2932/5914/2931","PRKACB/PRKACA/GSK3B/RARA/GSK3A"
"1569","GO:0051057","positive regulation of small GTPase mediated signal transduction","5/254","60/18493",0.00138681922805525,0.00449226702539674,0.00204373359923931,5,"bp","ChemoRes","3265/10125/1281/4803/6714","HRAS/RASGRP1/COL3A1/NGF/SRC"
"1570","GO:0051155","positive regulation of striated muscle cell differentiation","5/254","71/18493",0.00292671246209712,0.00852665795919435,0.00387915884383293,5,"bp","ChemoRes","1432/4208/596/4654/3516","MAPK14/MEF2C/BCL2/MYOD1/RBPJ"
"1571","GO:0051193","regulation of cofactor metabolic process","5/254","75/18493",0.00371191145842698,0.0104387066287468,0.00474903547566559,5,"bp","ChemoRes","5465/6774/9611/3091/10891","PPARA/STAT3/NCOR1/HIF1A/PPARGC1A"
"1572","GO:0051196","regulation of coenzyme metabolic process","5/254","55/18493",0.000933806992132249,0.00320277488360339,0.00145708583292462,5,"bp","ChemoRes","5465/6774/9611/3091/10891","PPARA/STAT3/NCOR1/HIF1A/PPARGC1A"
"1573","GO:0051571","positive regulation of histone H3-K4 methylation","5/254","16/18493",1.81386397218514e-06,1.43458960359306e-05,6.52659104502724e-06,5,"bp","ChemoRes","4602/672/1499/4089/4297","MYB/BRCA1/CTNNB1/SMAD4/KMT2A"
"1574","GO:0051865","protein autoubiquitination","5/254","64/18493",0.00185202692216712,0.00575615759107096,0.00261873406119468,5,"bp","ChemoRes","4850/4193/672/6872/9112","CNOT4/MDM2/BRCA1/TAF1/MTA1"
"1575","GO:0051899","membrane depolarization","5/254","90/18493",0.00801241989483231,0.0202650735685955,0.00921949018369795,5,"bp","ChemoRes","857/596/3725/142/6714","CAV1/BCL2/JUN/PARP1/SRC"
"1576","GO:0055012","ventricular cardiac muscle cell differentiation","5/254","17/18493",2.5408897767877e-06,1.88008646258758e-05,8.55335591438019e-06,5,"bp","ChemoRes","4208/891/6256/983/5914","MEF2C/CCNB1/RXRA/CDK1/RARA"
"1577","GO:0055023","positive regulation of cardiac muscle tissue growth","5/254","47/18493",0.00045011474386931,0.00171608698774237,0.00078072488038636,5,"bp","ChemoRes","1432/4208/891/983/3516","MAPK14/MEF2C/CCNB1/CDK1/RBPJ"
"1578","GO:0060021","roof of mouth development","5/254","89/18493",0.00765089352568138,0.0197972528921921,0.00900665759173953,5,"bp","ChemoRes","7476/4087/1302/4208/4089","WNT7A/SMAD2/COL11A2/MEF2C/SMAD4"
"1579","GO:0060045","positive regulation of cardiac muscle cell proliferation","5/254","37/18493",0.000143018011278327,0.000646760872099404,0.000294240506521567,5,"bp","ChemoRes","1432/4208/891/983/3516","MAPK14/MEF2C/CCNB1/CDK1/RBPJ"
"1580","GO:0060065","uterus development","5/254","22/18493",1.02221167626544e-05,6.40420008640222e-05,2.91355763556277e-05,5,"bp","ChemoRes","7476/2625/2099/6714/4089","WNT7A/GATA3/ESR1/SRC/SMAD4"
"1581","GO:0060291","long-term synaptic potentiation","5/254","77/18493",0.00415643585126512,0.0115992941784189,0.00527703876592287,5,"bp","ChemoRes","5728/7143/673/5594/1385","PTEN/TNR/BRAF/MAPK1/CREB1"
"1582","GO:0060421","positive regulation of heart growth","5/254","51/18493",0.000659258112177709,0.00237849489414978,0.00108208392406588,5,"bp","ChemoRes","1432/4208/891/983/3516","MAPK14/MEF2C/CCNB1/CDK1/RBPJ"
"1583","GO:0060425","lung morphogenesis","5/254","50/18493",0.000601283457460068,0.00220588301969201,0.0010035550464496,5,"bp","ChemoRes","5595/5594/6722/1499/5604","MAPK3/MAPK1/SRF/CTNNB1/MAP2K1"
"1584","GO:0060606","tube closure","5/254","90/18493",0.00801241989483231,0.0202650735685955,0.00921949018369795,5,"bp","ChemoRes","5567/5566/7249/5914/8289","PRKACB/PRKACA/TSC2/RARA/ARID1A"
"1585","GO:0060674","placenta blood vessel development","5/254","33/18493",8.14346701172002e-05,0.000396563265503916,0.000180414402205496,5,"bp","ChemoRes","207/5594/5604/8289/3516","AKT1/MAPK1/MAP2K1/ARID1A/RBPJ"
"1586","GO:0060675","ureteric bud morphogenesis","5/254","65/18493",0.0019842459379997,0.00611701505143909,0.00278290429242117,5,"bp","ChemoRes","2625/596/1499/4089/4609","GATA3/BCL2/CTNNB1/SMAD4/MYC"
"1587","GO:0060711","labyrinthine layer development","5/254","48/18493",0.000496884276701447,0.00187316805346157,0.000852188097065095,5,"bp","ChemoRes","207/5594/8648/5604/3516","AKT1/MAPK1/NCOA1/MAP2K1/RBPJ"
"1588","GO:0060761","negative regulation of response to cytokine stimulus","5/254","60/18493",0.00138681922805525,0.00449226702539674,0.00204373359923931,5,"bp","ChemoRes","9314/11213/857/5598/5468","KLF4/IRAK3/CAV1/MAPK7/PPARG"
"1589","GO:0060969","negative regulation of gene silencing","5/254","35/18493",0.000108921756638263,0.000509427638266441,0.000231761463604072,5,"bp","ChemoRes","3159/2099/9612/9611/5468","HMGA1/ESR1/NCOR2/NCOR1/PPARG"
"1590","GO:0061053","somite development","5/254","91/18493",0.00838564233044439,0.0210870695290588,0.00959345298540595,5,"bp","ChemoRes","10683/2033/4088/4089/3516","/EP300/SMAD3/SMAD4/RBPJ"
"1591","GO:0061097","regulation of protein tyrosine kinase activity","5/254","87/18493",0.00696219405400022,0.0182747146447437,0.00831398670756329,5,"bp","ChemoRes","55294/857/6714/5770/6886","FBXW7/CAV1/SRC/PTPN1/TAL1"
"1592","GO:0061418","regulation of transcription from RNA polymerase II promoter in response to hypoxia","5/254","32/18493",6.98742023983369e-05,0.000348812656493068,0.000158690510133209,5,"bp","ChemoRes","1387/2033/3091/7316/3516","CREBBP/EP300/HIF1A/UBC/RBPJ"
"1593","GO:0070063","RNA polymerase binding","5/254","73/17632",0.00403979868979475,0.0148530944308995,0.00943205867423389,5,"mf","ChemoRes","7538/672/8202/2959/2960","/BRCA1/NCOA3/GTF2B/GTF2E1"
"1594","GO:0070167","regulation of biomineral tissue development","5/254","86/18493",0.00663464881178428,0.0175095469245218,0.00796587761920547,5,"bp","ChemoRes","1051/4208/4088/3091/2623","CEBPB/MEF2C/SMAD3/HIF1A/GATA1"
