"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"6646",10856,5430,"RUVBL2","POLR2A",0.193648974592552,0.196194329956934,0.194921652274743
"6647",10856,6908,"RUVBL2","TBP",0.193648974592552,0.252101976762597,0.222875475677575
"6648",10856,10856,"RUVBL2","RUVBL2",0.193648974592552,0.193648974592552,0.193648974592552
"6649",10856,86,"RUVBL2","ACTL6A",0.193648974592552,0.14082290007629,0.167235937334421
"6650",10856,5395,"RUVBL2","PMS2",0.193648974592552,0.0520221905881995,0.122835582590376
"6651",2146,2146,"EZH2","EZH2",0.131941666378146,0.131941666378146,0.131941666378146
"6652",6598,55636,"SMARCB1","CHD7",0.243206831121109,0.0551005441847546,0.149153687652932
"6653",10856,4609,"RUVBL2","MYC",0.193648974592552,0.472374160587522,0.333011567590037
"6654",10856,10856,"RUVBL2","RUVBL2",0.193648974592552,0.193648974592552,0.193648974592552
"6655",10856,10524,"RUVBL2","KAT5",0.193648974592552,0.362555201284385,0.278102087938468
"6656",10856,79968,"RUVBL2","WDR76",0.193648974592552,0.0231350978521093,0.108392036222331
"6657",10856,6597,"RUVBL2","SMARCA4",0.193648974592552,0.445506902485677,0.319577938539115
"6658",10856,6878,"RUVBL2","TAF6",0.193648974592552,0.132594274434187,0.163121624513369
"6659",1786,1786,"DNMT1","DNMT1",0.140283521031029,0.140283521031029,0.140283521031029
"6660",3146,7161,"HMGB1","TP73",0.161483179271489,0.269415775101664,0.215449477186576
"6661",3146,7157,"HMGB1","TP53",0.161483179271489,1,0.580741589635744
"6662",3146,5925,"HMGB1","RB1",0.161483179271489,0.401441553904372,0.28146236658793
"6663",10155,11200,"TRIM28","CHEK2",0.196482748774376,0.200427352099586,0.198455050436981
"6664",10155,3065,"TRIM28","HDAC1",0.196482748774376,0.587846045728875,0.392164397251626
"6665",3146,7014,"HMGB1","TERF2",0.161483179271489,0.100225939997377,0.130854559634433
"6666",3308,1457,"HSPA4","CSNK2A1",0.177783734424508,0.332510174973859,0.255146954699184
"6667",10155,6612,"TRIM28","SUMO3",0.196482748774376,0.149564788049991,0.173023768412184
"6668",10155,1107,"TRIM28","CHD3",0.196482748774376,0.266715472724072,0.231599110749224
"6669",10155,7316,"TRIM28","UBC",0.196482748774376,0.630826407233628,0.413654578004002
"6670",3308,4087,"HSPA4","SMAD2",0.177783734424508,0.337792341970256,0.257788038197382
"6671",3146,7316,"HMGB1","UBC",0.161483179271489,0.630826407233628,0.396154793252558
"6672",4851,861,"NOTCH1","RUNX1",0.174872217135765,0.212309849226957,0.193591033181361
"6673",10155,6774,"TRIM28","STAT3",0.196482748774376,0.357060258247753,0.276771503511065
"6674",10155,4869,"TRIM28","NPM1",0.196482748774376,0.304703847084859,0.250593297929618
"6675",3308,5893,"HSPA4","RAD52",0.177783734424508,0.0737197431041504,0.125751738764329
"6676",10155,4000,"TRIM28","LMNA",0.196482748774376,0.160504810720691,0.178493779747534
"6677",9063,8554,"PIAS2","PIAS1",0.172156269823414,0.194950889148066,0.18355357948574
"6678",3308,3065,"HSPA4","HDAC1",0.177783734424508,0.587846045728875,0.382814890076692
"6679",3146,2908,"HMGB1","NR3C1",0.161483179271489,0.424881065744312,0.2931821225079
"6680",3146,983,"HMGB1","CDK1",0.161483179271489,0.262004651558297,0.211743915414893
"6681",10155,3164,"TRIM28","NR4A1",0.196482748774376,0.174579211853153,0.185530980313764
"6682",10155,142,"TRIM28","PARP1",0.196482748774376,0.306458263321844,0.25147050604811
"6683",3308,326,"HSPA4","AIRE",0.177783734424508,0.0830583856152212,0.130421060019865
"6684",3308,7528,"HSPA4","YY1",0.177783734424508,0.233246603354816,0.205515168889662
"6685",3146,3020,"HMGB1","H3F3A",0.161483179271489,0.107488537773622,0.134485858522555
"6686",3308,3280,"HSPA4","HES1",0.177783734424508,0.0541439404862358,0.115963837455372
"6687",3308,602,"HSPA4","BCL3",0.177783734424508,0.131638513110539,0.154711123767523
"6688",10155,1387,"TRIM28","CREBBP",0.196482748774376,0.598243006096546,0.397362877435461
"6689",3308,1786,"HSPA4","DNMT1",0.177783734424508,0.140283521031029,0.159033627727769
"6690",3308,10014,"HSPA4","HDAC5",0.177783734424508,0.196349148279772,0.18706644135214
"6691",3308,4193,"HSPA4","MDM2",0.177783734424508,0.558896126559809,0.368339930492159
"6692",3308,1029,"HSPA4","CDKN2A",0.177783734424508,0.211180222638225,0.194481978531366
"6693",22976,5982,"PAXIP1","RFC2",0.0812509053173185,0.0762330326697321,0.0787419689935253
"6694",22976,9656,"PAXIP1","MDC1",0.0812509053173185,0.174072868598121,0.12766188695772
"6695",3308,23411,"HSPA4","SIRT1",0.177783734424508,0.300232217543157,0.239007975983833
"6696",3308,545,"HSPA4","ATR",0.177783734424508,0.190371704753386,0.184077719588947
"6697",3308,5970,"HSPA4","RELA",0.177783734424508,0.652557540714427,0.415170637569467
"6698",3308,4790,"HSPA4","NFKB1",0.177783734424508,0.408728642838673,0.293256188631591
"6699",5810,10987,"RAD1","COPS5",0.0313686784508958,0.220892342396251,0.126130510423574
"6700",10155,1107,"TRIM28","CHD3",0.196482748774376,0.266715472724072,0.231599110749224
"6701",3308,5970,"HSPA4","RELA",0.177783734424508,0.652557540714427,0.415170637569467
"6702",3146,1051,"HMGB1","CEBPB",0.161483179271489,0.266437289801399,0.213960234536444
"6703",3146,6872,"HMGB1","TAF1",0.161483179271489,0.178825060990185,0.170154120130837
"6704",3146,7161,"HMGB1","TP73",0.161483179271489,0.269415775101664,0.215449477186576
"6705",10155,1107,"TRIM28","CHD3",0.196482748774376,0.266715472724072,0.231599110749224
"6706",22976,23054,"PAXIP1","NCOA6",0.0812509053173185,0.250072255412995,0.165661580365157
"6707",7157,7157,"TP53","TP53",1,1,1
"6708",22976,9126,"PAXIP1","SMC3",0.0812509053173185,0.0825405211431448,0.0818957132302316
"6709",3308,1024,"HSPA4","CDK8",0.177783734424508,0.113527742673416,0.145655738548962
"6710",3308,4790,"HSPA4","NFKB1",0.177783734424508,0.408728642838673,0.293256188631591
"6711",3146,4790,"HMGB1","NFKB1",0.161483179271489,0.408728642838673,0.285105911055081
"6712",7157,5371,"TP53","PML",1,0.542124798125866,0.771062399062933
"6713",5982,155871,"RFC2",NA,0.0762330326697321,0.387485313441702,0.231859173055717
"6714",1616,4193,"DAXX","MDM2",0.262243418710148,0.558896126559809,0.410569772634978
"6715",23054,4087,"NCOA6","SMAD2",0.250072255412995,0.337792341970256,0.293932298691626
"6716",9063,4089,"PIAS2","SMAD4",0.172156269823414,0.202856892789654,0.187506581306534
"6717",7157,3621,"TP53","ING1",1,0.170170328946263,0.585085164473131
"6718",9063,7341,"PIAS2","SUMO1",0.172156269823414,0.415077152884636,0.293616711354025
"6719",9156,5378,"EXO1","PMS1",0.0436582886837679,0.0384201950008488,0.0410392418423083
"6720",23054,2100,"NCOA6","ESR2",0.250072255412995,0.173481565640284,0.211776910526639
"6721",7158,6602,"TP53BP1","SMARCD1",0.191250265525311,0.160035422306869,0.17564284391609
"6722",7158,7316,"TP53BP1","UBC",0.191250265525311,0.630826407233628,0.411038336379469
"6723",7158,3014,"TP53BP1","H2AFX",0.191250265525311,0.198127303356233,0.194688784440772
"6724",7158,22976,"TP53BP1","PAXIP1",0.191250265525311,0.0812509053173185,0.136250585421315
"6725",7158,11200,"TP53BP1","CHEK2",0.191250265525311,0.200427352099586,0.195838808812448
"6726",7158,7329,"TP53BP1","UBE2I",0.191250265525311,0.314236514211797,0.252743389868554
"6727",7158,9025,"TP53BP1","RNF8",0.191250265525311,0.0724463735692708,0.131848319547291
"6728",7158,9656,"TP53BP1","MDC1",0.191250265525311,0.174072868598121,0.182661567061716
"6729",7158,5970,"TP53BP1","RELA",0.191250265525311,0.652557540714427,0.421903903119869
"6730",898,5925,"CCNE1","RB1",0.171595898795496,0.401441553904372,0.286518726349934
"6731",898,4361,"CCNE1","MRE11",0.171595898795496,0.15677834860393,0.164187123699713
"6732",23054,2908,"NCOA6","NR3C1",0.250072255412995,0.424881065744312,0.337476660578654
"6733",23054,5591,"NCOA6","PRKDC",0.250072255412995,0.327897517399569,0.288984886406282
"6734",7158,11073,"TP53BP1","TOPBP1",0.191250265525311,0.109701227141889,0.1504757463336
"6735",7158,51720,"TP53BP1","UIMC1",0.191250265525311,0.0940902491703891,0.14267025734785
"6736",23054,2100,"NCOA6","ESR2",0.250072255412995,0.173481565640284,0.211776910526639
"6737",23054,7421,"NCOA6","VDR",0.250072255412995,0.203534933897845,0.22680359465542
"6738",80854,5925,"SETD7","RB1",0.129471371181465,0.401441553904372,0.265456462542919
"6739",121504,8467,"HIST4H4","SMARCA5",0.252204005557701,0.13080686240754,0.191505433982621
"6740",23054,1387,"NCOA6","CREBBP",0.250072255412995,0.598243006096546,0.424157630754771
"6741",7068,10664,"THRB","CTCF",0.137344801264106,0.0754037137835272,0.106374257523817
"6742",898,5424,"CCNE1","POLD1",0.171595898795496,0.0532280999744622,0.112411999384979
"6743",898,1869,"CCNE1","E2F1",0.171595898795496,0.262575525458487,0.217085712126991
"6744",5983,155871,"RFC3",NA,0.0492886213696757,0.387485313441702,0.218386967405689
"6745",898,1874,"CCNE1","E2F4",0.171595898795496,0.120133933511293,0.145864916153395
"6746",898,6599,"CCNE1","SMARCC1",0.171595898795496,0.209110202048555,0.190353050422025
"6747",898,367,"CCNE1","AR",0.171595898795496,0.628278191496188,0.399937045145842
"6748",121504,10524,"HIST4H4","KAT5",0.252204005557701,0.362555201284385,0.307379603421043
"6749",3837,7014,"KPNB1","TERF2",0.167693125500755,0.100225939997377,0.133959532749066
"6750",121504,6878,"HIST4H4","TAF6",0.252204005557701,0.132594274434187,0.192399139995944
"6751",5933,5932,"RBL1","RBBP8",0.208634776644048,0.086802012079068,0.147718394361558
"6752",8431,22938,"NR0B2","SNW1",0.136186595562699,0.135769881293482,0.13597823842809
"6753",5982,5426,"RFC2","POLE",0.0762330326697321,0.0846844461709828,0.0804587394203574
"6754",8431,3065,"NR0B2","HDAC1",0.136186595562699,0.587846045728875,0.362016320645787
"6755",23054,3725,"NCOA6","JUN",0.250072255412995,0.395256163864995,0.322664209638995
"6756",23054,2908,"NCOA6","NR3C1",0.250072255412995,0.424881065744312,0.337476660578654
"6757",23054,7376,"NCOA6","NR1H2",0.250072255412995,0.0887910506021029,0.169431653007549
"6758",3837,3837,"KPNB1","KPNB1",0.167693125500755,0.167693125500755,0.167693125500755
"6759",9031,7316,"BAZ1B","UBC",0.0979231720965466,0.630826407233628,0.364374789665087
"6760",9031,6599,"BAZ1B","SMARCC1",0.0979231720965466,0.209110202048555,0.153516687072551
"6761",2099,4193,"ESR1","MDM2",0.574919199970713,0.558896126559809,0.566907663265261
"6762",2099,10521,"ESR1","DDX17",0.574919199970713,0.172622272285339,0.373770736128026
"6763",2099,7329,"ESR1","UBE2I",0.574919199970713,0.314236514211797,0.444577857091255
"6764",9031,6603,"BAZ1B","SMARCD2",0.0979231720965466,0.0642536317065593,0.0810884019015529
"6765",2099,3320,"ESR1","HSP90AA1",0.574919199970713,0.335816210789698,0.455367705380206
"6766",2099,23411,"ESR1","SIRT1",0.574919199970713,0.300232217543157,0.437575708756935
"6767",2099,7316,"ESR1","UBC",0.574919199970713,0.630826407233628,0.60287280360217
"6768",2099,51720,"ESR1","UIMC1",0.574919199970713,0.0940902491703891,0.334504724570551
"6769",2099,3320,"ESR1","HSP90AA1",0.574919199970713,0.335816210789698,0.455367705380206
"6770",2099,7157,"ESR1","TP53",0.574919199970713,1,0.787459599985356
"6771",2099,1387,"ESR1","CREBBP",0.574919199970713,0.598243006096546,0.586581103033629
"6772",2099,5970,"ESR1","RELA",0.574919199970713,0.652557540714427,0.61373837034257
"6773",2099,4869,"ESR1","NPM1",0.574919199970713,0.304703847084859,0.439811523527786
"6774",2099,1660,"ESR1","DHX9",0.574919199970713,0.147316984847125,0.361118092408919
"6775",2099,3014,"ESR1","H2AFX",0.574919199970713,0.198127303356233,0.386523251663473
"6776",8431,4089,"NR0B2","SMAD4",0.136186595562699,0.202856892789654,0.169521744176177
"6777",8431,6256,"NR0B2","RXRA",0.136186595562699,0.213277482838704,0.174732039200702
"6778",2099,9555,"ESR1","H2AFY",0.574919199970713,0.0846053566795905,0.329762278325152
"6779",2099,4000,"ESR1","LMNA",0.574919199970713,0.160504810720691,0.367712005345702
"6780",2099,5245,"ESR1","PHB",0.574919199970713,0.167444287905715,0.371181743938214
"6781",2099,6667,"ESR1","SP1",0.574919199970713,0.506697640635552,0.540808420303133
"6782",2099,5594,"ESR1","MAPK1",0.574919199970713,0.220656031040182,0.397787615505447
"6783",2099,1024,"ESR1","CDK8",0.574919199970713,0.113527742673416,0.344223471322064
"6784",2099,4221,"ESR1","MEN1",0.574919199970713,0.150865873282996,0.362892536626854
"6785",2099,6670,"ESR1","SP3",0.574919199970713,0.167361075032227,0.37114013750147
"6786",2099,2956,"ESR1","MSH6",0.574919199970713,0.155576406888715,0.365247803429714
"6787",2099,9612,"ESR1","NCOR2",0.574919199970713,0.328307435413318,0.451613317692015
"6788",9031,6598,"BAZ1B","SMARCB1",0.0979231720965466,0.243206831121109,0.170565001608828
"6789",9031,86,"BAZ1B","ACTL6A",0.0979231720965466,0.14082290007629,0.119373036086418
"6790",2099,5430,"ESR1","POLR2A",0.574919199970713,0.196194329956934,0.385556764963824
"6791",2099,1107,"ESR1","CHD3",0.574919199970713,0.266715472724072,0.420817336347393
"6792",8431,367,"NR0B2","AR",0.136186595562699,0.628278191496188,0.382232393529443
"6793",8431,5914,"NR0B2","RARA",0.136186595562699,0.186524597642111,0.161355596602405
"6794",8431,7376,"NR0B2","NR1H2",0.136186595562699,0.0887910506021029,0.112488823082401
"6795",2099,5914,"ESR1","RARA",0.574919199970713,0.186524597642111,0.380721898806412
"6796",2099,6595,"ESR1","SMARCA2",0.574919199970713,0.216055013375152,0.395487106672933
"6797",2099,2100,"ESR1","ESR2",0.574919199970713,0.173481565640284,0.374200382805498
"6798",2099,5970,"ESR1","RELA",0.574919199970713,0.652557540714427,0.61373837034257
"6799",9031,7913,"BAZ1B","DEK",0.0979231720965466,0.0829665048777682,0.0904448384871574
"6800",9031,6613,"BAZ1B","SUMO2",0.0979231720965466,0.418604094775107,0.258263633435827
"6801",9031,9611,"BAZ1B","NCOR1",0.0979231720965466,0.300064962506057,0.198994067301302
"6802",9031,121504,"BAZ1B","HIST4H4",0.0979231720965466,0.252204005557701,0.175063588827124
"6803",2099,6670,"ESR1","SP3",0.574919199970713,0.167361075032227,0.37114013750147
"6804",2099,5970,"ESR1","RELA",0.574919199970713,0.652557540714427,0.61373837034257
"6805",2099,1387,"ESR1","CREBBP",0.574919199970713,0.598243006096546,0.586581103033629
"6806",8431,860,"NR0B2","RUNX2",0.136186595562699,0.168344855837314,0.152265725700006
"6807",3837,22938,"KPNB1","SNW1",0.167693125500755,0.135769881293482,0.151731503397118
"6808",5928,5925,"RBBP4","RB1",0.236745851730332,0.401441553904372,0.319093702817352
"6809",5928,8338,"RBBP4","HIST2H2AC",0.236745851730332,0.0842998967705421,0.160522874250437
"6810",5928,672,"RBBP4","BRCA1",0.236745851730332,0.693063102569672,0.464904477150002
"6811",6595,86,"SMARCA2","ACTL6A",0.216055013375152,0.14082290007629,0.178438956725721
"6812",9031,3014,"BAZ1B","H2AFX",0.0979231720965466,0.198127303356233,0.14802523772639
"6813",80233,2175,"FAAP100","FANCA",0.00483694659719739,0.106589334982586,0.0557131407898918
"6814",898,3054,"CCNE1","HCFC1",0.171595898795496,0.100902509573017,0.136249204184257
"6815",6878,6878,"TAF6","TAF6",0.132594274434187,0.132594274434187,0.132594274434187
"6816",5983,5981,"RFC3","RFC1",0.0492886213696757,0.165080525031023,0.107184573200349
"6817",5983,5982,"RFC3","RFC2",0.0492886213696757,0.0762330326697321,0.0627608270197039
"6818",121504,155871,"HIST4H4",NA,0.252204005557701,0.387485313441702,0.319844659499701
"6819",8805,7341,"TRIM24","SUMO1",0.184117007983254,0.415077152884636,0.299597080433945
"6820",8805,2908,"TRIM24","NR3C1",0.184117007983254,0.424881065744312,0.304499036863783
"6821",8431,4193,"NR0B2","MDM2",0.136186595562699,0.558896126559809,0.347541361061254
"6822",29935,7507,"RPA4","XPA",0.00785505350955188,0.0466193985235318,0.0272372260165418
"6823",898,6597,"CCNE1","SMARCA4",0.171595898795496,0.445506902485677,0.308551400640587
"6824",898,1017,"CCNE1","CDK2",0.171595898795496,0.354650247774129,0.263123073284813
"6825",5928,8350,"RBBP4","HIST1H3A",0.236745851730332,0.179328040119523,0.208036945924927
"6826",80233,100526739,"FAAP100","CENPS-CORT",0.00483694659719739,0.0147856653897126,0.00981130599345499
"6827",5885,7316,"RAD21","UBC",0.065335490317051,0.630826407233628,0.348080948775339
"6828",898,1017,"CCNE1","CDK2",0.171595898795496,0.354650247774129,0.263123073284813
"6829",595,155871,"CCND1",NA,0.228648967102439,0.387485313441702,0.30806714027207
"6830",595,4172,"CCND1","MCM3",0.228648967102439,0.107807679169335,0.168228323135887
"6831",595,1029,"CCND1","CDKN2A",0.228648967102439,0.211180222638225,0.219914594870332
"6832",595,7161,"CCND1","TP73",0.228648967102439,0.269415775101664,0.249032371102051
"6833",595,7067,"CCND1","THRA",0.228648967102439,0.163823643629836,0.196236305366137
"6834",7507,6118,"XPA","RPA2",0.0466193985235318,0.118831845826847,0.0827256221751893
"6835",595,672,"CCND1","BRCA1",0.228648967102439,0.693063102569672,0.460856034836055
"6836",7507,472,"XPA","ATM",0.0466193985235318,0.324932843366598,0.185776120945065
"6837",595,5594,"CCND1","MAPK1",0.228648967102439,0.220656031040182,0.22465249907131
"6838",595,5926,"CCND1","ARID4A",0.228648967102439,0.0959878432910119,0.162318405196725
"6839",595,983,"CCND1","CDK1",0.228648967102439,0.262004651558297,0.245326809330368
"6840",595,5933,"CCND1","RBL1",0.228648967102439,0.208634776644048,0.218641871873243
"6841",207,9063,"AKT1","PIAS2",0.237712769966045,0.172156269823414,0.20493451989473
"6842",207,1457,"AKT1","CSNK2A1",0.237712769966045,0.332510174973859,0.285111472469952
"6843",207,5591,"AKT1","PRKDC",0.237712769966045,0.327897517399569,0.282805143682807
"6844",5885,9126,"RAD21","SMC3",0.065335490317051,0.0825405211431448,0.0739380057300979
"6845",5983,4172,"RFC3","MCM3",0.0492886213696757,0.107807679169335,0.0785481502695056
"6846",207,6502,"AKT1","SKP2",0.237712769966045,0.156141675192137,0.196927222579091
"6847",207,3320,"AKT1","HSP90AA1",0.237712769966045,0.335816210789698,0.286764490377872
"6848",207,60,"AKT1","ACTB",0.237712769966045,0.163253617298994,0.20048319363252
"6849",5928,5931,"RBBP4","RBBP7",0.236745851730332,0.132581839305577,0.184663845517955
"6850",5885,22938,"RAD21","SNW1",0.065335490317051,0.135769881293482,0.100552685805266
"6851",4654,4089,"MYOD1","SMAD4",0.157397036486609,0.202856892789654,0.180126964638132
"6852",5885,5591,"RAD21","PRKDC",0.065335490317051,0.327897517399569,0.19661650385831
"6853",207,1385,"AKT1","CREB1",0.237712769966045,0.251504211237248,0.244608490601647
"6854",207,1499,"AKT1","CTNNB1",0.237712769966045,0.273370668584988,0.255541719275517
"6855",571,1386,"BACH1","ATF2",0.0634879442102074,0.149043022063517,0.106265483136862
"6856",207,4088,"AKT1","SMAD3",0.237712769966045,0.42279167448314,0.330252222224593
"6857",4654,6667,"MYOD1","SP1",0.157397036486609,0.506697640635552,0.332047338561081
"6858",4654,2099,"MYOD1","ESR1",0.157397036486609,0.574919199970713,0.366158118228661
"6859",207,3667,"AKT1","IRS1",0.237712769966045,0.0592617182490967,0.148487244107571
"6860",4654,5245,"MYOD1","PHB",0.157397036486609,0.167444287905715,0.162420662196162
"6861",4654,1655,"MYOD1","DDX5",0.157397036486609,0.227962607879294,0.192679822182951
"6862",4654,23411,"MYOD1","SIRT1",0.157397036486609,0.300232217543157,0.228814627014883
"6863",4654,8850,"MYOD1","KAT2B",0.157397036486609,0.25514646283881,0.206271749662709
